x,y,1,2
44,67,32,36
44,68,93,103
44,69,83,81
44,70,48,41
44,71,10,12
44,72,128,96
44,73,10,7
44,74,13,23
44,75,69,36
44,76,101,76
44,77,48,34
44,78,86,57
44,79,82,46
44,80,114,79
44,81,66,60
44,82,49,49
44,83,99,92
44,84,3,4
44,85,8,7
44,86,22,14
44,87,23,10
44,88,3,3
44,90,3,6
44,91,18,24
44,92,31,35
44,93,42,41
44,94,15,14
44,101,3,3
44,114,3,3
44,126,9,9
45,31,4,5
45,40,7,4
45,42,0,3
45,43,12,10
45,44,15,19
45,45,10,11
45,46,17,23
45,47,9,13
45,48,9,11
45,49,9,13
45,50,14,14
45,51,20,25
45,52,21,20
45,53,7,9
45,55,60,46
45,56,72,58
45,57,14,16
45,58,75,101
45,59,101,93
45,60,8,11
45,61,24,21
45,62,81,93
45,63,129,123
45,64,95,114
45,65,63,58
45,67,6,7
45,68,96,80
45,69,51,54
45,70,83,79
45,71,96,71
45,72,36,29
45,73,25,12
45,74,51,30
45,75,40,32
45,76,35,37
45,77,19,15
45,78,93,65
45,79,99,73
45,80,52,56
45,81,39,51
45,82,46,43
45,83,47,53
45,84,55,59
45,85,27,38
45,86,25,45
45,87,25,25
45,88,10,14
45,89,22,22
45,90,7,10
45,91,16,16
45,92,24,26
45,93,24,22
45,94,29,23
45,97,4,3
45,114,3,3
45,126,0,4
45,127,3,3
46,43,3,0
46,45,6,11
46,46,19,27
46,47,9,10
46,48,25,26
46,49,18,23
46,50,6,15
46,51,18,22
46,52,18,24
46,53,14,15
46,54,3,3
46,56,33,33
46,57,141,132
46,58,87,75
46,59,73,77
46,60,55,70
46,61,35,24
46,62,104,109
46,63,133,94
46,64,38,42
46,65,73,64
46,66,50,47
46,67,41,45
46,68,111,74
46,69,71,68
46,70,71,58
46,71,151,143
46,72,87,73
46,73,97,74
46,74,31,30
46,75,30,39
46,76,63,57
46,77,46,40
46,78,96,55
46,79,84,80
46,80,50,58
46,83,13,17
46,84,23,25
46,85,13,11
46,86,14,16
46,87,9,12
46,88,34,35
46,89,24,27
46,90,36,32
46,91,22,26
46,92,12,24
46,93,18,28
46,94,9,9
46,114,7,3
46,123,4,7
47,32,11,8
47,33,11,12
47,34,9,8
47,35,9,7
47,47,4,5
47,48,12,11
47,49,14,15
47,56,21,30
47,57,63,57
47,58,27,23
47,59,54,62
47,60,40,48
47,61,0,3
47,62,45,50
47,63,19,21
47,64,57,55
47,65,112,108
47,66,33,13
47,67,63,43
47,68,73,56
47,69,44,42
47,70,64,56
47,71,86,87
47,72,63,58
47,73,134,118
47,74,4,3
47,75,47,26
47,76,57,40
47,77,44,60
47,78,117,76
47,79,52,47
47,82,3,3
47,83,11,14
47,84,32,33
47,85,57,60
47,86,28,18
47,87,26,33
47,88,33,37
47,89,32,29
47,90,15,24
47,91,18,26
47,92,23,34
47,93,17,30
47,94,7,7
47,114,22,29
47,115,3,3
47,119,3,3
47,120,3,0
47,121,14,9
47,125,0,3
47,126,9,11
47,127,15,16
48,31,4,3
48,34,8,7
48,35,3,3
48,49,3,3
48,55,3,3
48,56,38,38
48,57,0,4
48,59,17,21
48,60,9,10
48,62,20,16
48,63,11,11
48,64,36,45
48,65,58,54
48,66,19,19
48,67,29,32
48,68,68,50
48,69,45,34
48,70,71,55
48,71,31,26
48,72,39,38
48,73,87,75
48,74,33,26
48,75,67,53
48,76,157,99
48,77,105,63
48,78,45,33
48,79,14,12
48,84,4,5
48,85,31,23
48,86,26,34
48,87,14,19
48,88,18,22
48,89,20,19
48,90,6,12
48,92,12,13
48,93,11,16
48,101,3,0
48,105,3,3
48,113,3,3
48,114,9,10
48,115,12,9
48,116,16,14
48,119,11,10
48,120,21,18
48,121,13,15
48,122,35,47
48,123,5,6
48,125,12,11
48,126,21,27
48,127,23,34
49,48,26,20
49,51,3,4
49,53,102,17
49,54,16,29
49,55,18,21
49,56,47,58
49,57,37,42
49,58,24,20
49,59,14,18
49,60,14,20
49,61,23,47
49,62,7,7
49,63,4,85
49,65,18,5
49,66,5,0
49,67,43,27
49,68,71,86
49,69,77,68
49,70,25,30
49,71,119,98
49,72,48,53
49,73,66,67
49,74,19,7
49,75,50,30
49,76,66,53
49,77,83,44
49,78,100,52
49,79,39,101
49,82,3,3
49,86,3,3
49,87,15,18
49,88,32,35
49,89,12,11
49,100,3,0
49,106,0,3
49,113,0,3
49,114,3,4
49,115,7,7
49,120,10,12
49,121,5,7
49,122,25,19
49,123,40,34
49,124,24,23
49,125,22,27
49,126,19,24
49,127,6,6
50,42,3,3
50,48,21,17
50,49,9,12
50,50,29,38
50,51,21,23
50,52,14,22
50,53,22,33
50,54,25,30
50,55,21,25
50,56,53,56
50,57,32,52
50,58,34,42
50,59,24,29
50,60,17,19
50,61,38,43
50,62,45,47
50,64,17,26
50,65,17,9
50,66,98,98
50,68,129,113
50,69,54,57
50,70,81,82
50,71,91,90
50,72,52,37
50,73,65,59
50,74,102,82
50,75,82,72
50,76,117,88
50,77,167,101
50,78,142,127
50,79,117,113
50,80,55,70
50,85,5,3
50,87,14,16
50,88,19,11
50,89,12,10
50,90,29,22
50,101,3,0
50,103,3,3
50,105,3,4
50,113,0,3
50,114,0,3
50,115,0,3
50,123,12,7
50,124,16,20
50,125,34,29
50,126,27,38
50,127,46,39
51,40,5,3
51,45,7,10
51,46,5,5
51,47,17,13
51,48,26,29
51,49,21,25
51,51,69,66
51,52,3,4
51,53,37,44
51,54,36,47
51,55,30,31
51,56,27,32
51,57,28,27
51,58,9,12
51,59,19,17
51,60,35,37
51,61,45,47
51,62,43,42
51,63,25,28
51,64,6,7
51,65,80,78
51,66,82,63
51,67,51,28
51,68,116,99
51,69,119,97
51,70,138,142
51,71,146,117
51,72,113,114
51,73,93,68
51,74,172,111
51,75,122,84
51,76,139,93
51,77,90,70
51,78,52,54
51,79,129,99
51,80,57,34
51,81,95,75
51,82,42,42
51,83,51,64
51,84,235,169
51,85,33,22
51,86,22,20
51,87,57,66
51,88,17,20
51,89,41,41
51,90,37,48
51,91,12,12
51,113,3,3
51,125,23,28
51,126,16,20
51,127,14,12
52,40,3,4
52,43,3,3
52,44,18,18
52,45,21,14
52,46,4,3
52,48,6,8
52,49,7,9
52,50,16,18
52,52,4,4
52,53,26,28
52,54,24,26
52,55,19,22
52,56,13,12
52,57,0,3
52,59,3,0
52,61,5,6
52,62,23,27
52,63,8,9
52,65,17,17
52,66,196,105
52,67,45,46
52,68,85,62
52,69,81,103
52,70,106,84
52,71,79,95
52,72,127,84
52,73,52,46
52,74,119,89
52,75,122,121
52,76,133,103
52,77,64,68
52,78,85,85
52,79,80,56
52,80,133,95
52,81,94,93
52,82,52,66
52,83,34,35
52,85,0,3
52,86,0,3
52,87,22,32
52,88,53,79
52,89,31,33
52,90,21,15
52,99,0,3
52,102,3,3
52,103,6,4
52,113,4,12
52,126,3,3
52,127,21,19
53,43,19,18
53,44,24,30
53,45,21,26
53,46,9,17
53,47,7,6
53,50,3,3
53,51,3,0
53,55,3,3
53,56,8,7
53,62,3,0
53,65,31,21
53,66,69,68
53,67,92,89
53,68,73,65
53,70,29,25
53,71,31,27
53,72,136,121
53,73,145,115
53,74,98,85
53,75,169,179
53,76,246,215
53,77,22,31
53,78,154,105
53,79,12,15
53,80,89,69
53,82,28,32
53,86,5,5
53,87,5,0
53,89,14,12
53,91,3,0
53,93,3,0
53,96,3,0
53,103,4,5
53,113,3,4
53,127,12,11
54,43,5,5
54,44,7,6
54,45,10,12
54,46,16,27
54,47,11,13
54,48,14,11
54,49,14,14
54,50,48,50
54,51,33,44
54,52,6,14
54,54,10,7
54,55,34,30
54,56,32,29
54,57,23,30
54,58,9,9
54,60,0,3
54,67,40,56
54,68,88,73
54,69,96,117
54,70,88,104
54,71,118,89
54,72,23,27
54,73,118,91
54,74,104,83
54,75,70,51
54,76,93,61
54,77,109,125
54,78,94,87
54,79,13,16
54,80,188,69
54,82,35,39
54,87,5,7
54,90,0,3
54,103,527,0
55,44,3,3
55,45,11,8
55,46,16,18
55,47,16,13
55,48,24,18
55,49,12,11
55,50,10,19
55,51,16,21
55,52,11,9
55,53,19,17
55,54,14,15
55,55,14,13
55,56,20,15
55,57,15,15
55,58,0,3
55,59,4,6
55,65,27,42
55,66,94,84
55,67,131,106
55,68,126,103
55,69,94,89
55,70,120,96
55,71,59,51
55,73,38,18
55,76,13,11
55,77,34,31
55,78,63,66
55,79,55,60
55,80,59,50
55,81,64,42
55,96,3,0
56,41,3,0
56,45,9,8
56,46,14,9
56,47,20,15
56,48,3,3
56,51,15,14
56,52,14,18
56,53,24,27
56,54,30,22
56,55,23,29
56,56,19,16
56,57,32,41
56,58,45,39
56,59,21,24
56,60,9,7
56,64,18,23
56,65,106,129
56,66,46,56
56,67,86,80
56,68,80,85
56,69,18,16
56,70,67,65
56,71,11,21
56,72,24,17
56,73,43,53
56,76,3,0
56,81,51,31
56,82,35,41
56,97,3,0
57,22,3,3
57,23,8,7
57,47,5,6
57,51,3,3
57,52,9,8
57,53,24,31
57,54,31,31
57,55,35,31
57,56,41,44
57,57,35,54
57,58,31,35
57,59,30,28
57,60,24,24
57,61,3,0
57,64,36,45
57,65,62,70
57,66,140,129
57,67,94,98
57,68,65,55
57,69,118,99
57,70,116,108
57,71,184,127
57,72,89,66
57,73,69,48
57,76,3,0
57,77,37,13
57,80,21,19
57,81,66,111
57,82,89,95
57,83,45,29
57,85,3,0
57,93,4,3
57,94,0,5
57,95,3,3
57,101,3,0
58,23,9,16
58,53,13,12
58,54,26,25
58,55,23,26
58,56,31,32
58,57,4,7
58,58,47,61
58,59,22,29
58,60,26,28
58,61,18,24
58,62,5,8
58,63,39,42
58,64,15,13
58,65,36,49
58,66,87,83
58,67,49,56
58,68,41,30
58,69,47,45
58,70,17,11
58,71,134,114
58,72,149,84
58,73,19,14
58,74,4,4
58,77,79,49
58,78,106,88
58,81,25,19
58,82,43,56
58,83,91,86
58,84,22,22
58,103,11,20
58,113,5,3
58,123,4,3
59,15,3,3
59,23,6,4
59,54,20,20
59,55,14,22
59,56,15,20
59,57,27,29
59,58,22,19
59,59,16,18
59,60,25,22
59,61,33,37
59,62,36,34
59,63,41,59
59,64,23,20
59,65,75,74
59,66,105,116
59,67,80,81
59,68,106,122
59,69,101,84
59,70,88,100
59,71,128,91
59,72,155,87
59,73,17,12
59,74,62,56
59,75,46,43
59,77,76,66
59,78,47,34
59,79,211,112
59,82,7,9
59,83,22,19
59,84,30,34
59,93,3,0
60,16,3,3
60,56,20,23
60,57,23,19
60,58,31,37
60,59,21,30
60,60,25,34
60,61,10,12
60,62,14,16
60,63,8,8
60,64,5,6
60,66,105,107
60,67,110,135
60,68,28,28
60,69,162,112
60,70,19,14
60,71,134,96
60,72,103,90
60,73,86,114
60,74,56,48
60,75,58,63
60,76,37,50
60,77,82,53
60,78,51,30
60,79,137,97
60,84,39,34
60,85,3,4
60,88,7,12
60,89,9,8
60,90,3,0
60,95,3,3
61,55,3,0
61,56,25,35
61,57,18,25
61,58,26,24
61,59,33,32
61,60,7,7
61,62,4,3
61,64,11,6
61,66,4,5
61,67,83,58
61,69,164,133
61,70,134,96
61,71,101,86
61,72,74,65
61,73,103,104
61,74,108,87
61,75,85,62
61,76,41,44
61,77,111,104
61,78,96,55
61,79,47,15
61,85,20,26
61,86,24,15
61,87,9,4
61,89,3,0
61,91,3,3
61,102,3,3
61,105,3,0
62,56,9,13
62,57,23,17
62,58,19,26
62,59,5,8
62,62,9,8
62,63,31,27
62,64,11,12
62,66,70,73
62,67,19,27
62,68,74,74
62,69,113,86
62,70,143,112
62,71,136,129
62,72,37,48
62,73,44,35
62,74,25,32
62,75,79,76
62,76,23,30
62,77,119,116
62,85,47,55
62,86,85,103
62,87,78,74
62,88,65,74
62,89,7,11
62,94,5,3
62,98,5,3
62,100,5,5
62,102,5,5
62,107,3,3
62,108,3,0
62,127,3,0
63,12,3,0
63,57,5,8
63,58,11,12
63,61,5,7
63,62,23,28
63,63,35,35
63,64,19,15
63,65,21,18
63,66,47,57
63,67,71,56
63,68,24,30
63,69,158,152
63,70,88,74
63,71,160,117
63,72,134,112
63,73,56,56
63,74,48,55
63,75,56,80
63,76,43,38
63,77,0,3
63,85,23,20
63,87,14,9
63,88,18,12
63,89,71,75
63,90,29,39
63,91,8,9
63,94,51,65
63,95,12,19
63,96,3,3
63,97,0,4
63,109,3,5
63,122,5,5
63,123,31,30
63,127,16,15
64,5,3,3
64,6,4,3
64,7,7,9
64,8,8,9
64,40,5,3
64,59,3,0
64,61,10,14
64,62,29,26
64,63,29,31
64,64,6,10
64,66,40,118
64,67,41,31
64,68,53,20
64,69,115,74
64,70,97,98
64,71,43,37
64,72,49,46
64,73,115,106
64,74,65,94
64,75,26,28
64,83,12,10
64,84,0,3
64,89,34,25
64,90,20,27
64,91,60,63
64,92,0,3
64,93,100,105
64,94,36,44
64,95,15,15
64,96,13,16
64,101,6,3
64,111,3,0
64,118,12,14
64,119,12,11
64,121,5,4
64,122,12,16
64,123,16,23
64,126,7,10
64,127,23,28
65,3,3,0
65,4,8,10
65,7,0,3
65,8,4,3
65,39,7,9
65,59,6,4
65,60,8,10
65,61,18,25
65,62,6,9
65,63,25,28
65,64,35,29
65,65,29,32
65,66,75,87
65,67,56,55
65,68,18,24
65,69,23,15
65,70,41,20
65,73,27,42
65,74,94,111
65,75,90,71
65,76,15,11
65,90,31,36
65,91,54,72
65,92,12,13
65,93,38,38
65,94,14,12
65,95,0,3
65,96,7,3
65,101,3,3
65,102,18,19
65,103,10,10
65,112,3,3
65,115,4,6
65,116,34,32
65,117,28,31
65,118,14,13
65,119,23,31
65,120,31,27
65,121,30,27
65,122,30,27
65,123,8,12
65,126,23,22
65,127,26,19
66,0,4,3
66,1,14,19
66,2,3,5
66,4,11,16
66,5,8,8
66,41,3,3
66,57,4,5
66,58,3,3
66,60,6,6
66,61,10,17
66,62,28,31
66,63,29,29
66,64,42,66
66,65,89,93
66,66,101,86
66,67,48,34
66,68,47,56
66,70,0,3
66,73,4,6
66,74,51,38
66,75,34,14
66,90,49,28
66,93,33,24
66,94,14,17
66,101,6,5
66,102,20,19
66,114,5,5
66,116,14,15
66,117,12,8
66,118,41,42
66,119,18,17
66,120,29,26
66,121,27,25
66,122,37,41
66,126,33,31
66,127,35,34
67,2,25,34
67,3,68,61
67,4,19,11
67,5,13,18
67,37,4,4
67,38,7,6
67,42,0,6
67,43,3,3
67,44,3,0
67,61,12,10
67,62,38,39
67,63,59,74
67,64,30,43
67,65,60,71
67,66,49,53
67,67,7,12
67,68,35,43
67,74,33,44
67,75,9,11
67,93,4,3
67,100,13,10
67,101,19,23
67,102,5,5
67,116,3,3
67,117,6,3
67,118,22,37
67,119,16,22
67,120,45,43
67,121,21,14
67,122,20,17
67,123,10,7
67,124,3,3
67,125,13,12
67,126,46,53
67,127,15,16
68,2,27,37
68,3,10,15
68,4,9,8
68,5,14,21
68,6,9,3
68,11,3,0
68,36,3,3
68,41,0,3
68,42,7,5
68,61,14,30
68,62,49,50
68,63,29,38
68,64,54,56
68,65,126,161
68,66,89,110
68,67,34,33
68,68,61,52
68,69,15,13
68,72,13,17
68,73,41,38
68,74,6,5
68,75,83,80
68,76,46,40
68,92,0,4
68,93,8,5
68,94,4,3
68,95,0,3
68,99,8,10
68,100,25,29
68,101,19,11
68,102,12,17
68,103,12,19
68,104,19,21
68,117,15,17
68,118,3,0
68,119,57,50
68,120,16,15
68,121,26,24
68,122,8,7
68,123,37,32
68,124,23,24
68,125,35,31
68,126,39,28
68,127,22,20
69,2,26,15
69,5,7,10
69,6,34,30
69,37,3,3
69,38,0,3
69,39,6,4
69,41,4,4
69,42,3,4
69,49,4,3
69,61,5,8
69,62,28,27
69,63,89,79
69,64,71,65
69,65,24,34
69,66,63,75
69,67,61,61
69,68,107,119
69,70,11,9
69,74,82,84
69,75,51,41
69,78,4,3
69,92,8,6
69,93,43,43
69,94,55,46
69,95,92,84
69,96,32,32
69,99,17,12
69,100,23,32
69,101,25,25
69,102,19,15
69,103,15,13
69,104,14,10
69,117,48,44
69,118,17,11
69,119,24,26
69,120,6,4
69,121,34,48
69,122,41,46
69,123,31,23
69,124,27,25
69,125,27,24
69,126,39,31
69,127,49,47
70,2,7,6
70,6,9,9
70,7,8,5
70,31,4,9
70,35,6,4
70,42,3,0
70,43,3,0
70,58,13,11
70,59,23,24
70,60,33,43
70,61,25,26
70,62,16,26
70,63,43,49
70,64,56,64
70,65,100,89
70,66,47,41
70,67,106,110
70,68,60,61
70,69,94,78
70,70,33,27
70,74,49,31
70,75,22,13
70,87,3,3
70,90,14,12
70,91,20,20
70,92,17,28
70,93,17,17
70,94,51,49
70,95,32,41
70,96,52,47
70,97,3,5
70,98,20,18
70,99,18,19
70,100,26,24
70,101,10,19
70,102,15,10
70,103,24,25
70,104,6,8
70,118,11,9
70,119,26,31
70,120,45,45
70,121,26,30
70,122,21,22
70,123,57,58
70,124,54,56
70,125,49,60
70,126,49,51
70,127,43,47
71,3,20,25
71,4,6,7
71,6,5,3
71,7,10,4
71,30,6,3
71,31,3,3
71,34,6,6
71,35,11,11
71,36,0,3
71,56,0,3
71,57,29,30
71,58,60,63
71,59,61,60
71,60,40,31
71,61,19,18
71,62,31,29
71,63,12,10
71,64,30,32
71,65,27,34
71,66,5,11
71,67,36,29
71,69,41,45
71,70,44,46
71,75,7,14
71,89,13,13
71,90,21,25
71,91,26,29
71,92,27,25
71,93,14,15
71,94,49,58
71,95,55,56
71,96,21,19
71,97,35,33
71,98,65,57
71,99,19,28
71,100,7,9
71,101,31,42
71,102,11,7
71,103,41,32
71,104,3,3
71,120,37,36
71,121,20,19
71,122,60,62
71,123,37,41
71,124,44,51
71,125,44,39
71,126,32,43
71,127,38,34
72,3,3,4
72,4,16,25
72,5,8,7
72,6,34,31
72,7,15,17
72,8,9,9
72,30,7,7
72,35,5,3
72,53,12,13
72,54,9,10
72,55,3,0
72,56,9,8
72,57,41,42
72,58,51,56
72,59,17,21
72,60,14,14
72,61,13,14
72,62,25,25
72,63,47,62
72,67,6,5
72,68,5,3
72,78,3,0
72,89,29,24
72,90,18,19
72,91,31,24
72,92,23,31
72,93,40,43
72,94,57,71
72,95,56,67
72,96,75,64
72,97,3,4
72,98,75,51
72,99,30,29
72,100,14,16
72,101,15,17
72,102,11,20
72,103,17,19
72,114,3,3
72,115,8,6
72,116,7,4
72,120,16,9
72,121,49,51
72,122,50,47
72,123,25,33
72,124,21,20
72,125,43,50
72,126,38,31
72,127,56,57
73,4,9,4
73,5,49,65
73,6,38,42
73,7,19,15
73,8,31,39
73,9,3,5
73,29,3,5
73,51,14,19
73,52,41,46
73,53,50,54
73,54,21,18
73,55,4,5
73,56,5,0
73,57,21,28
73,58,38,42
73,59,15,18
73,60,6,5
73,61,46,43
73,62,37,43
73,66,3,3
73,70,3,0
73,78,3,3
73,89,10,10
73,90,36,37
73,91,25,30
73,92,38,39
73,93,13,16
73,94,23,29
73,95,77,25
73,96,85,56
73,97,98,80
73,98,150,127
73,99,57,52
73,100,84,76
73,101,38,39
73,102,30,29
73,103,24,20
73,106,0,4
73,112,16,12
73,115,6,8
73,116,3,3
73,120,5,4
73,121,27,28
73,122,22,29
73,123,5,7
73,124,19,28
73,125,35,38
73,126,34,40
73,127,55,45
74,1,3,0
74,2,3,3
74,4,4,5
74,5,11,9
74,6,26,22
74,7,25,32
74,8,22,21
74,9,8,9
74,19,3,0
74,28,3,3
74,29,4,5
74,45,6,0
74,52,3,0
74,53,22,20
74,54,43,46
74,55,11,9
74,56,45,56
74,57,25,43
74,58,37,47
74,59,17,20
74,60,44,42
74,61,114,110
74,62,28,35
74,80,3,3
74,90,34,31
74,91,44,48
74,92,20,16
74,93,10,7
74,94,57,73
74,95,26,23
74,96,141,125
74,97,26,37
74,98,75,71
74,99,77,95
74,100,46,60
74,101,16,21
74,102,21,24
74,103,10,11
74,104,5,3
74,112,23,26
74,115,4,3
74,116,22,23
74,117,23,21
74,118,10,10
74,121,39,47
74,122,21,15
74,123,13,16
74,125,4,7
74,126,67,81
74,127,60,64
75,6,16,23
75,7,7,10
75,8,14,14
75,9,18,16
75,10,7,11
75,45,19,15
75,46,25,26
75,47,6,8
75,50,0,3
75,55,39,45
75,56,35,44
75,57,43,48
75,58,45,53
75,59,26,20
75,60,29,32
75,61,50,47
75,62,27,25
75,63,64,69
75,66,20,31
75,75,77,54
75,76,3,0
75,81,3,0
75,90,15,16
75,91,30,31
75,92,5,6
75,93,50,58
75,94,28,13
75,95,36,22
75,96,32,34
75,97,4,6
75,98,26,28
75,99,76,81
75,100,55,60
75,101,33,47
75,102,50,51
75,103,4,8
75,111,3,3
75,112,13,16
75,113,4,3
75,115,28,28
75,116,25,28
75,117,4,5
75,118,7,6
75,121,42,43
75,122,34,34
75,123,34,116
75,124,24,29
75,125,33,53
75,126,40,46
75,127,58,74
76,7,14,15
76,8,12,14
76,9,15,14
76,10,24,25
76,11,4,8
76,44,19,16
76,45,28,32
76,46,41,39
76,47,16,21
76,54,34,46
76,55,40,46
76,56,58,63
76,57,43,54
76,58,53,66
76,59,135,94
76,60,9,14
76,61,6,9
76,62,40,37
76,63,19,19
76,64,37,46
76,65,35,37
76,66,31,36
76,74,12,14
76,75,44,51
76,85,3,3
76,86,16,19
76,93,13,21
76,94,28,26
76,95,30,36
76,96,24,22
76,97,4,7
76,98,24,20
76,99,10,14
76,100,13,21
76,101,6,6
76,102,38,51
76,103,12,8
76,110,4,3
76,111,8,12
76,112,23,21
76,113,15,18
76,114,10,10
76,115,13,16
76,119,38,50
76,121,48,55
76,122,28,30
76,123,29,23
76,124,39,72
76,125,51,31
76,126,36,32
76,127,11,8
77,7,15,20
77,8,16,15
77,9,21,26
77,10,20,28
77,11,25,20
77,12,27,22
77,22,0,3
77,26,0,3
77,27,4,3
77,43,6,9
77,44,18,25
77,45,27,30
77,46,16,20
77,53,14,12
77,54,15,17
77,55,24,25
77,56,32,33
77,57,30,43
77,58,49,54
77,59,17,24
77,60,9,6
77,61,16,12
77,62,23,22
77,63,19,20
77,65,5,9
77,66,27,32
77,74,25,28
77,75,17,13
77,77,52,52
77,79,14,21
77,87,5,9
77,94,14,14
77,95,13,18
77,96,20,15
77,97,9,8
77,98,4,4
77,99,25,30
77,100,10,19
77,101,23,26
77,102,6,9
77,103,18,12
77,112,17,16
77,113,12,13
77,114,42,40
77,115,13,8
77,119,21,34
77,120,7,12
77,121,45,42
77,122,64,66
77,123,34,26
77,124,58,63
77,125,8,6
77,126,4,6
78,7,15,9
78,8,10,14
78,9,4,5
78,12,9,10
78,13,25,26
78,14,4,3
78,16,7,6
78,17,9,9
78,21,4,3
78,26,6,5
78,27,3,3
78,43,8,10
78,44,28,22
78,45,92,116
78,46,27,28
78,47,15,12
78,48,3,0
78,52,22,23
78,53,18,17
78,54,16,16
78,55,9,8
78,56,43,40
78,57,54,44
78,58,87,66
78,59,43,47
78,60,53,56
78,61,34,36
78,62,23,26
78,63,28,26
78,64,19,35
78,65,22,24
78,66,15,12
78,74,8,6
78,75,66,59
78,76,65,73
78,77,57,69
78,78,26,18
78,79,9,10
78,85,3,3
78,96,7,11
78,97,17,22
78,98,18,22
78,99,19,23
78,100,5,7
78,110,5,4
78,111,10,15
78,112,22,19
78,113,21,24
78,114,17,18
78,115,51,40
78,116,33,46
78,117,6,6
78,119,5,5
78,120,47,61
78,121,26,33
78,122,54,51
78,123,56,49
78,124,22,22
78,125,21,21
78,126,8,10
78,127,27,31
79,13,3,5
79,14,27,21
79,15,3,5
79,16,6,6
79,17,31,31
79,18,9,7
79,19,5,3
79,24,14,9
79,25,9,10
79,26,16,13
79,41,3,3
79,42,8,10
79,44,50,70
79,45,94,106
79,46,109,125
79,47,125,145
79,48,19,28
79,49,7,5
79,52,60,68
79,53,96,109
79,54,14,14
79,55,13,14
79,56,24,21
79,57,50,46
79,58,41,45
79,59,43,42
79,60,15,18
