x,y,1,2
79,61,11,7
79,65,7,10
79,74,77,52
79,75,62,62
79,76,21,36
79,77,41,43
79,89,4,4
79,90,5,3
79,98,0,3
79,99,4,3
79,110,19,21
79,111,22,19
79,112,13,16
79,113,12,10
79,114,22,16
79,115,34,35
79,116,44,46
79,117,62,46
79,118,24,35
79,119,41,51
79,120,26,28
79,121,27,32
79,122,41,45
79,123,38,41
79,124,14,14
79,125,52,58
79,126,58,57
79,127,47,65
80,14,3,3
80,15,19,27
80,16,25,27
80,17,21,25
80,18,17,19
80,26,6,4
80,41,7,6
80,43,5,3
80,44,22,25
80,45,96,132
80,46,51,61
80,47,35,42
80,48,78,87
80,49,46,45
80,50,9,11
80,51,15,17
80,52,94,92
80,53,86,98
80,54,43,39
80,55,43,21
80,56,3,0
80,57,9,10
80,58,36,44
80,59,45,44
80,60,27,32
80,61,4,3
80,70,19,15
80,74,66,54
80,75,62,71
80,76,96,115
80,77,13,13
80,85,4,3
80,109,13,15
80,110,17,18
80,111,16,20
80,112,31,32
80,113,15,11
80,114,15,14
80,115,27,31
80,116,32,32
80,117,52,59
80,118,7,8
80,119,12,20
80,120,31,31
80,121,3,0
80,122,30,30
80,123,40,37
80,124,7,8
80,125,14,12
80,126,40,55
80,127,63,59
81,15,8,5
81,16,33,29
81,17,27,25
81,18,3,5
81,43,3,0
81,44,24,20
81,45,26,27
81,46,80,82
81,47,78,84
81,48,37,37
81,49,63,71
81,50,45,56
81,51,63,79
81,52,84,75
81,53,46,66
81,54,71,80
81,55,17,17
81,56,3,3
81,60,10,7
81,61,16,14
81,66,3,3
81,70,19,20
81,71,12,18
81,73,24,23
81,74,59,65
81,75,35,26
81,76,16,25
81,77,25,24
81,85,3,3
81,86,3,3
81,110,17,18
81,111,12,14
81,112,46,45
81,113,27,31
81,114,29,35
81,115,50,35
81,116,48,43
81,117,9,11
81,118,19,29
81,119,27,31
81,120,56,55
81,122,49,62
81,123,44,52
81,124,28,27
81,125,27,34
81,126,19,17
81,127,44,38
82,16,19,20
82,17,19,22
82,18,12,20
82,19,9,6
82,44,3,3
82,45,14,13
82,46,13,18
82,47,16,17
82,48,3,3
82,49,92,99
82,50,19,17
82,51,36,31
82,52,102,91
82,53,102,111
82,55,5,5
82,61,29,26
82,65,11,8
82,71,19,17
82,72,27,23
82,73,30,31
82,74,40,43
82,75,41,26
82,76,43,31
82,77,11,16
82,78,42,45
82,79,3,3
82,112,21,24
82,113,33,34
82,114,34,35
82,115,19,24
82,116,41,47
82,117,27,29
82,118,35,28
82,119,30,50
82,120,45,60
82,121,28,31
82,122,36,38
82,123,37,37
82,124,26,22
82,125,40,40
82,126,6,6
82,127,20,27
83,17,15,20
83,18,17,11
83,19,20,19
83,40,14,7
83,41,18,18
83,46,3,3
83,47,16,13
83,48,16,29
83,49,37,54
83,50,58,64
83,51,31,28
83,52,61,93
83,53,10,9
83,63,3,3
83,69,3,3
83,70,5,6
83,71,3,3
83,72,6,7
83,73,6,6
83,74,23,20
83,75,25,26
83,76,61,61
83,77,71,51
83,78,5,9
83,80,3,4
83,108,3,3
83,111,4,3
83,112,21,20
83,113,37,37
83,114,39,31
83,115,4,3
83,117,9,12
83,118,28,72
83,119,32,24
83,120,34,46
83,121,37,36
83,122,68,69
83,123,25,31
84,9,3,0
84,11,16,21
84,12,20,17
84,13,8,11
84,14,3,0
84,18,24,21
84,35,3,3
84,40,30,31
84,41,94,105
84,42,54,41
84,49,3,3
84,50,6,7
84,51,28,22
84,52,19,21
84,62,4,4
84,64,3,3
84,71,17,16
84,72,16,15
84,73,23,20
84,74,30,39
84,75,59,56
84,76,22,19
84,77,43,41
84,78,30,39
84,79,35,58
84,80,62,51
84,94,3,7
84,109,3,0
84,112,30,31
84,113,71,74
84,114,90,112
84,116,15,11
84,118,3,4
84,119,23,15
84,120,30,37
84,121,51,56
85,9,10,7
85,10,7,12
85,11,33,38
85,12,19,16
85,13,28,35
85,14,7,8
85,18,11,19
85,29,0,3
85,39,25,29
85,40,57,50
85,41,47,42
85,42,39,44
85,43,42,52
85,51,20,23
85,52,4,4
85,71,22,23
85,72,17,17
85,73,32,37
85,74,30,25
85,75,30,41
85,76,25,23
85,77,7,6
85,78,50,65
85,79,42,48
85,80,56,57
85,81,25,26
85,111,14,10
85,112,31,36
85,113,23,25
85,115,3,10
85,118,16,13
85,119,16,13
85,120,14,7
85,121,18,16
85,122,7,4
86,10,3,3
86,11,23,31
86,12,19,23
86,13,28,29
86,14,27,20
86,36,3,3
86,38,3,3
86,39,27,32
86,40,47,35
86,41,32,38
86,42,53,59
86,51,4,3
86,59,0,3
86,65,3,3
86,69,4,3
86,70,13,23
86,71,8,8
86,73,3,3
86,74,24,24
86,75,6,11
86,76,23,35
86,77,29,38
86,78,56,49
86,79,66,73
86,80,25,28
86,81,33,38
86,82,23,17
86,116,4,5
86,117,14,16
86,118,37,24
86,119,29,41
86,121,11,9
86,122,4,0
87,10,6,4
87,11,19,24
87,12,18,17
87,13,19,16
87,14,21,26
87,15,6,6
87,20,4,6
87,23,3,0
87,24,3,3
87,35,4,11
87,36,42,40
87,37,38,36
87,38,42,43
87,39,25,29
87,40,31,28
87,41,63,62
87,42,10,11
87,57,5,7
87,69,4,5
87,70,29,28
87,71,23,22
87,72,34,34
87,73,37,49
87,74,32,29
87,75,68,75
87,76,12,20
87,77,23,18
87,78,22,25
87,79,19,10
87,80,35,41
87,81,14,16
87,82,43,40
87,83,6,5
87,111,5,4
87,117,7,5
87,118,25,21
87,119,17,10
87,120,7,3
88,9,11,11
88,10,8,10
88,11,10,5
88,12,31,29
88,13,14,11
88,14,4,8
88,20,3,7
88,33,3,6
88,34,18,12
88,35,22,22
88,36,24,23
88,37,29,32
88,38,34,27
88,39,53,42
88,40,40,41
88,41,12,10
88,46,41,60
88,47,38,35
88,48,8,3
88,49,13,17
88,54,16,0
88,57,5,3
88,69,17,16
88,70,13,20
88,71,11,18
88,72,28,31
88,73,18,16
88,74,50,49
88,75,11,9
88,76,44,33
88,77,5,4
88,78,28,28
88,79,57,54
88,81,51,47
88,82,28,27
88,83,15,10
88,87,3,0
88,94,4,6
88,97,3,0
88,98,6,7
88,113,3,4
88,116,33,25
88,117,35,34
89,8,8,8
89,9,16,17
89,10,49,50
89,11,14,12
89,12,14,8
89,19,5,6
89,20,3,3
89,33,23,26
89,34,30,32
89,35,28,31
89,36,22,26
89,37,44,45
89,38,34,30
89,39,47,46
89,40,36,40
89,46,85,72
89,47,27,27
89,48,53,41
89,49,24,32
89,50,10,11
89,69,14,15
89,70,35,44
89,71,35,38
89,72,51,56
89,73,29,43
89,74,31,33
89,75,8,9
89,76,11,8
89,77,31,43
89,78,28,29
89,79,61,60
89,80,31,31
89,81,49,55
89,82,47,51
89,83,26,20
89,84,22,20
89,85,17,20
89,94,14,21
89,95,7,6
89,97,14,13
89,98,3,0
89,102,8,4
89,103,5,4
89,109,3,3
89,114,3,0
89,115,23,21
89,116,14,15
89,117,7,11
89,118,0,3
90,8,3,0
90,9,13,12
90,10,19,18
90,11,15,19
90,12,26,31
90,31,3,4
90,33,21,23
90,34,18,20
90,35,29,30
90,36,16,14
90,37,15,17
90,38,24,19
90,39,11,9
90,40,5,7
90,44,15,9
90,46,60,86
90,47,21,19
90,48,18,16
90,49,43,47
90,50,22,28
90,51,5,7
90,69,23,16
90,70,29,29
90,71,52,50
90,72,36,30
90,73,37,32
90,74,23,23
90,75,21,24
90,76,40,79
90,77,4,6
90,78,44,50
90,79,17,22
90,80,44,54
90,81,9,11
90,82,62,70
90,83,45,36
90,84,29,24
90,85,24,27
90,86,7,12
90,94,7,8
90,95,11,12
90,96,13,15
90,97,27,27
90,100,17,19
90,101,5,4
90,112,3,4
90,113,30,32
90,114,51,59
90,115,11,12
90,120,6,3
90,121,11,12
91,9,8,8
91,10,0,3
91,12,19,21
91,13,9,11
91,19,3,0
91,29,3,6
91,30,0,3
91,31,5,5
91,32,12,14
91,33,14,19
91,34,10,15
91,35,40,47
91,36,18,32
91,37,33,40
91,38,18,17
91,39,31,29
91,40,15,15
91,41,20,19
91,42,51,59
91,45,10,12
91,47,21,25
91,48,38,48
91,49,17,23
91,50,42,48
91,51,17,17
91,52,18,22
91,56,3,3
91,68,3,3
91,69,20,30
91,70,17,21
91,71,5,4
91,72,22,22
91,73,10,5
91,74,49,54
91,76,21,14
91,77,38,38
91,78,17,15
91,79,55,57
91,80,66,70
91,81,87,89
91,82,46,40
91,83,27,32
91,84,16,18
91,85,39,36
91,86,27,25
91,94,3,3
91,95,44,38
91,96,26,20
91,97,14,14
91,98,30,21
91,99,21,26
91,100,26,26
91,101,15,17
91,102,4,7
91,111,3,0
91,112,28,27
91,113,35,31
91,114,19,25
91,115,24,31
91,118,8,3
92,3,0,3
92,4,4,8
92,7,6,5
92,8,4,5
92,9,3,5
92,10,4,3
92,13,28,26
92,14,15,17
92,18,3,6
92,30,3,3
92,31,3,3
92,32,14,17
92,33,14,13
92,35,17,23
92,36,18,22
92,37,12,15
92,38,20,16
92,39,22,22
92,40,25,35
92,41,24,36
92,42,21,26
92,43,20,23
92,44,21,24
92,45,40,34
92,46,14,19
92,47,20,22
92,48,4,3
92,50,7,5
92,70,6,7
92,71,38,36
92,72,35,36
92,73,13,13
92,74,26,34
92,75,11,8
92,76,33,28
92,77,15,24
92,78,54,66
92,79,19,29
92,80,70,72
92,81,34,37
92,82,21,34
92,83,81,87
92,84,5,5
92,85,47,51
92,86,15,18
92,87,12,13
92,88,15,11
92,93,4,4
92,94,26,35
92,95,42,43
92,96,28,26
92,97,19,20
92,98,36,31
92,99,10,10
92,100,23,27
92,101,3,0
92,111,0,3
92,112,3,3
92,114,23,28
92,115,21,17
92,116,24,32
92,117,13,5
92,122,7,6
92,123,3,6
93,4,8,10
93,5,10,8
93,6,4,4
93,9,3,3
93,14,19,15
93,26,4,3
93,34,3,4
93,35,7,6
93,36,26,37
93,37,28,37
93,38,23,21
93,39,34,36
93,40,31,31
93,41,33,41
93,42,39,41
93,43,26,36
93,44,31,43
93,45,53,53
93,46,39,32
93,47,20,24
93,49,13,11
93,50,17,16
93,51,3,0
93,64,3,0
93,70,48,51
93,71,11,17
93,72,29,34
93,73,24,28
93,74,56,50
93,75,35,30
93,76,28,30
93,77,24,22
93,78,39,37
93,79,27,44
93,80,24,33
93,81,43,48
93,82,32,28
93,83,27,26
93,84,29,30
93,85,23,23
93,86,6,5
93,92,7,9
93,93,16,16
93,94,45,42
93,95,27,36
93,96,19,19
93,97,20,18
93,98,23,22
93,99,20,26
93,114,55,54
93,115,34,37
93,117,4,6
93,118,15,11
93,122,3,3
93,123,7,6
94,5,11,7
94,6,5,3
94,14,13,19
94,26,15,8
94,27,7,9
94,35,13,12
94,36,7,7
94,37,29,34
94,38,16,16
94,39,54,62
94,40,33,31
94,41,7,7
94,42,15,15
94,43,32,37
94,44,36,38
94,45,25,27
94,46,23,21
94,47,15,18
94,48,17,12
94,49,19,24
94,50,26,22
94,69,11,5
94,70,22,19
94,71,43,41
94,72,19,20
94,74,19,18
94,75,30,33
94,76,27,37
94,77,26,26
94,78,34,39
94,79,14,16
94,80,19,18
94,81,56,59
94,82,23,18
94,83,6,3
94,86,12,18
94,92,11,12
94,93,17,6
94,94,38,37
94,95,43,43
94,96,34,30
94,97,19,25
94,98,15,16
94,114,5,7
94,115,5,8
94,118,17,21
94,119,33,30
94,122,3,4
94,123,27,26
95,6,7,12
95,7,7,4
95,14,3,3
95,22,0,3
95,26,5,6
95,34,29,29
95,35,19,18
95,36,43,37
95,37,26,32
95,38,41,48
95,39,28,37
95,40,41,48
95,42,11,19
95,43,25,27
95,44,28,43
95,46,3,4
95,47,20,31
95,48,13,16
95,49,28,28
95,50,23,22
95,58,4,3
95,69,11,11
95,70,31,28
95,71,3,3
95,72,44,37
95,74,22,25
95,75,39,25
95,76,14,10
95,77,41,48
95,78,14,12
95,79,28,30
95,80,45,47
95,81,22,25
95,82,6,5
95,86,15,22
95,93,22,23
95,94,6,6
95,95,18,18
95,96,19,25
95,97,3,3
95,109,3,3
95,114,6,5
95,116,17,15
95,117,32,42
95,118,39,38
95,119,37,36
95,120,28,32
95,123,3,8
95,124,8,11
96,15,4,4
96,22,3,0
96,26,3,3
96,34,45,50
96,35,10,10
96,36,24,31
96,37,39,35
96,38,34,44
96,39,14,32
96,40,33,67
96,41,6,4
96,42,21,19
96,43,21,17
96,44,35,31
96,45,24,32
96,46,21,24
96,47,14,16
96,48,24,27
96,49,26,21
96,50,4,10
96,51,18,26
96,52,5,9
96,69,24,19
96,72,12,23
96,73,13,13
96,74,3,0
96,75,3,0
96,76,25,18
96,77,37,32
96,78,40,57
96,79,3,5
96,80,0,3
96,81,6,4
96,85,4,5
96,86,15,14
96,92,9,12
96,93,26,43
96,94,71,67
96,95,9,10
96,117,25,21
96,118,28,21
96,119,25,35
96,120,39,46
96,121,42,33
96,122,6,7
96,123,14,23
96,124,31,34
96,126,6,6
96,127,16,20
97,8,5,5
97,15,3,3
97,20,9,0
97,22,3,3
97,23,3,3
97,25,3,4
97,34,4,6
97,35,29,27
97,36,28,30
97,37,53,55
97,38,73,80
97,39,32,42
97,40,31,27
97,41,25,36
97,42,45,44
97,43,56,51
97,44,14,18
97,45,18,25
97,46,23,38
97,47,19,32
97,48,23,27
97,49,24,29
97,50,26,33
97,51,12,14
97,52,3,5
97,53,29,21
97,54,3,5
97,73,17,24
97,74,10,8
97,75,12,15
97,76,19,15
97,77,47,34
97,78,3,3
97,79,0,3
97,87,0,3
97,89,3,3
97,90,12,11
97,91,12,15
97,92,11,15
97,93,37,45
97,94,43,41
97,95,40,43
97,117,13,15
97,118,23,21
97,119,10,16
97,120,25,32
97,121,3,0
97,122,52,59
97,123,10,10
97,124,14,11
97,125,14,12
97,126,12,11
97,127,11,13
98,9,3,3
98,15,4,3
98,16,9,9
98,18,6,12
98,22,19,20
98,23,26,34
98,24,3,3
98,35,10,12
98,36,18,20
98,37,51,65
98,38,36,41
98,39,24,33
98,41,12,14
98,42,11,18
98,43,25,29
98,44,50,69
98,45,52,51
98,46,16,23
98,47,35,42
98,48,15,12
98,49,37,39
98,50,44,52
98,51,26,33
98,52,15,23
98,53,13,18
98,54,27,30
98,55,20,22
98,57,0,4
98,72,3,3
98,73,6,3
98,75,9,10
98,76,66,97
98,78,3,3
98,88,3,0
98,90,20,20
98,91,27,27
98,92,34,26
98,93,65,58
98,94,47,50
98,120,21,21
98,121,15,16
98,123,40,45
98,124,16,14
98,125,10,17
98,126,19,22
98,127,11,13
99,16,16,12
99,17,28,30
99,18,41,46
99,19,22,24
99,20,29,34
99,21,21,23
99,22,27,20
99,23,14,14
99,25,5,4
99,35,4,3
99,36,32,30
99,37,16,14
99,38,35,38
99,40,18,13
99,41,12,15
99,43,7,13
99,44,43,68
99,45,53,57
99,46,19,37
99,47,7,6
99,49,17,14
99,50,31,40
99,51,37,54
99,52,46,43
99,53,37,46
99,54,25,29
99,71,3,3
99,72,0,3
99,73,25,21
99,74,16,16
99,75,40,36
99,76,26,21
99,87,4,4
99,89,0,3
99,90,8,9
99,91,33,36
99,92,59,51
99,93,83,84
99,94,4,9
99,121,40,47
99,122,26,22
99,124,37,41
99,125,23,27
99,126,9,4
100,10,3,0
100,16,0,3
100,17,47,53
100,18,36,38
100,19,20,18
100,20,24,14
100,21,22,18
100,22,25,27
100,23,20,25
100,25,3,3
100,34,3,3
100,35,12,17
100,36,37,28
100,37,18,22
100,38,6,5
100,40,5,8
100,42,4,5
100,43,27,32
100,44,28,29
100,45,46,48
100,46,3,7
100,49,3,0
100,50,46,52
100,51,58,56
100,52,13,17
100,53,6,5
100,54,3,3
100,70,11,8
100,71,36,28
100,72,24,21
100,73,36,35
100,74,42,45
100,75,32,28
100,76,28,28
100,77,3,0
100,90,6,5
100,91,10,15
100,92,9,6
100,93,12,6
100,108,0,3
100,110,3,3
100,120,3,0
100,121,25,26
100,122,14,21
100,123,17,18
100,125,27,23
100,126,39,45
100,127,16,7
101,1,4,3
101,2,3,5
101,6,3,0
101,15,3,0
101,16,21,20
101,17,42,42
101,18,10,9
101,19,17,19
101,20,10,10
101,21,34,29
101,22,24,22
101,23,19,17
101,26,3,0
101,35,4,3
101,36,27,23
101,37,10,5
101,39,5,5
101,41,7,8
101,42,36,30
101,43,22,24
101,44,18,15
101,45,11,18
101,50,50,42
101,51,35,39
101,52,3,3
101,55,10,8
101,69,12,12
101,70,34,28
101,71,35,38
101,72,11,12
101,73,10,9
101,74,31,26
101,75,25,27
101,76,28,29
101,77,36,29
101,90,13,13
101,91,4,3
101,92,0,3
101,121,0,3
101,122,11,9
101,123,37,32
101,124,23,32
101,125,13,8
101,126,7,5
101,127,44,50
102,0,14,8
102,1,6,7
102,5,5,5
102,11,3,3
102,15,8,10
102,16,21,20
102,17,32,34
102,18,20,20
102,19,15,16
102,20,13,12
102,21,28,33
102,22,34,90
102,24,6,7
102,28,3,0
102,34,3,3
102,35,4,4
102,36,10,15
102,37,11,8
102,41,15,21
102,42,31,32
102,43,13,14
102,44,37,40
102,45,20,23
102,46,0,3
102,48,3,0
102,49,8,12
102,50,25,24
102,51,43,49
102,53,0,3
102,73,17,12
102,74,38,33
102,75,42,43
102,76,29,23
102,77,32,31
102,78,3,3
102,81,3,4
102,111,3,0
102,122,15,19
102,123,39,45
102,124,21,22
102,125,13,17
102,126,25,28
102,127,43,44
103,0,9,10
103,16,15,19
103,17,70,77
103,18,20,18
103,19,13,15
103,20,22,20
103,21,17,14
103,36,3,3
103,40,13,12
103,41,33,28
103,42,17,21
103,43,21,27
103,44,15,27
103,45,25,25
103,46,21,20
103,47,19,23
103,48,17,20
103,49,22,25
103,50,18,13
103,73,15,14
103,74,18,17
103,75,41,37
103,76,31,33
103,77,18,20
103,78,23,22
103,122,8,9
103,123,27,30
103,124,33,33
103,125,35,30
103,126,13,17
103,127,29,30
104,0,29,25
104,1,21,12
104,16,3,5
104,17,24,22
104,18,26,32
104,19,17,26
104,20,15,20
104,21,0,3
104,23,10,7
104,24,3,0
104,39,5,8
104,40,5,10
104,41,27,27
104,42,47,37
104,43,32,32
104,44,11,19
104,45,23,30
104,46,32,27
104,47,9,13
104,48,4,5
104,69,0,3
104,73,3,4
104,74,45,44
104,75,28,19
104,76,33,36
104,77,20,19
104,78,22,37
104,79,3,3
104,90,3,3
104,123,8,5
104,124,9,7
104,125,21,34
104,126,10,15
104,127,24,24
105,0,40,35
105,1,24,28
105,14,4,4
105,16,3,0
105,17,14,9
105,18,16,28
105,19,14,18
105,20,14,17
105,21,9,8
105,22,3,0
105,29,3,3
105,35,4,4
105,42,36,34
105,43,33,32
105,44,35,25
105,45,19,20
105,46,27,30
105,70,6,6
105,74,45,30
105,75,62,46
105,76,46,41
105,77,21,20
105,78,8,9
105,79,5,7
105,90,3,0
105,124,3,3
105,125,18,21
105,126,23,23
105,127,20,23
106,0,29,35
106,1,38,41
106,2,13,18
106,16,3,0
106,18,6,5
106,19,39,37
106,20,7,8
106,33,3,3
106,41,9,9
106,42,5,4
106,43,6,3
106,44,8,9
106,45,21,20
106,46,24,28
106,47,4,6
106,74,45,48
106,75,30,30
106,76,18,20
106,77,15,12
106,78,10,9
106,79,3,5
106,111,7,5
106,126,7,9
106,127,12,20
107,0,24,27
107,1,29,25
107,2,14,15
107,18,16,19
107,19,31,22
107,21,8,6
107,45,10,13
107,46,20,29
107,47,42,36
107,74,18,21
107,76,5,4
107,77,3,0
107,111,3,4
108,0,20,17
108,1,26,35
108,2,17,24
108,18,23,22
108,19,41,33
108,20,21,16
108,21,10,12
108,22,7,5
108,23,4,8
108,45,12,12
108,46,10,13
108,47,31,39
108,48,18,18
108,51,3,3
108,52,6,4
108,74,24,32
108,75,3,5
108,76,12,9
108,77,3,0
109,2,28,39
109,3,9,9
109,11,4,4
109,18,3,5
109,19,29,19
109,20,11,12
109,21,3,3
109,22,11,12
109,25,8,9
109,26,13,11
109,47,6,8
109,74,14,23
109,75,13,12
110,2,14,13
110,3,12,13
110,11,5,6
110,15,4,4
110,17,3,4
110,18,8,11
110,19,29,37
110,20,4,3
110,22,4,7
110,26,9,6
110,27,6,6
110,28,3,0
110,32,4,3
110,67,3,3
110,74,3,3
110,75,3,0
111,3,18,16
111,4,3,0
111,14,3,3
111,15,3,0
111,16,8,5
111,18,15,13
111,19,20,21
111,21,0,3
111,23,6,3
111,28,21,21
111,29,4,3
111,31,25,27
111,32,25,20
111,33,15,15
111,46,6,3
111,47,21,20
111,85,3,4
112,3,5,4
112,4,9,6
112,17,7,5
112,19,11,9
112,20,7,8
112,29,3,0
112,33,12,8
112,34,21,15
112,35,4,3
112,41,4,4
112,46,3,6
112,47,14,9
112,48,6,10
112,49,5,5
112,72,4,8
113,4,3,3
113,5,3,3
113,15,3,3
113,16,7,5
113,18,0,3
113,19,0,3
113,20,0,3
113,34,5,5
113,35,11,14
113,46,18,13
113,47,12,13
113,48,17,18
113,71,8,10
113,72,6,5
113,82,3,3
114,0,3,5
114,36,22,14
114,37,4,3
114,45,3,3
114,46,11,11
114,47,35,36
114,48,8,13
114,98,3,0
114,109,3,0
115,0,3,3
115,1,0,3
115,13,10,7
115,36,0,3
115,37,8,5
115,45,3,3
115,46,0,3
115,47,3,3
116,0,19,17
116,1,30,23
116,2,3,5
117,0,6,4
117,2,3,3
117,9,5,0
117,38,3,0
117,68,3,0
118,0,11,11
118,10,6,3
118,11,3,3
119,0,21,16
119,28,4,6
119,32,16,14
119,33,16,15
120,1,4,3
120,27,0,4
120,28,5,9
120,29,5,4
120,30,7,9
120,31,11,15
120,32,6,11
120,44,3,3
120,47,3,3
120,48,4,3
120,75,28,25
120,126,4,3
120,127,3,0
121,29,3,3
121,30,36,26
121,31,9,8
121,32,12,21
121,33,24,23
121,34,6,7
121,35,3,4
121,36,4,6
121,44,0,3
121,46,3,3
121,48,4,4
121,66,4,3
121,67,11,11
121,68,0,3
121,74,6,4
121,75,56,54
121,76,11,10
121,97,3,6
121,125,3,0
122,9,3,0
122,29,14,17
122,30,6,8
122,32,3,3
122,33,7,10
122,34,11,8
122,35,19,19
122,46,3,3
122,47,6,5
122,66,0,3
122,67,8,6
122,75,70,72
122,76,27,33
122,77,13,14
122,110,5,3
123,29,3,4
123,34,4,4
123,35,19,16
123,44,3,6
123,47,11,9
123,75,44,45
123,76,36,33
123,77,22,28
123,78,21,27
123,79,3,0
124,22,3,3
124,27,3,4
124,35,9,5
124,36,5,3
124,41,3,3
124,48,7,9
124,75,21,22
124,76,14,16
124,77,18,25
124,78,15,17
124,79,9,17
124,124,3,3
125,13,3,3
125,19,0,3
125,21,5,4
125,22,3,3
125,27,3,0
125,47,3,3
125,48,10,9
125,49,3,0
125,50,3,3
125,52,8,12
125,58,8,11
125,71,0,3
125,76,9,5
125,77,15,11
125,78,19,19
125,79,18,22
125,80,4,5
125,82,3,3
126,7,4,3
126,17,18,17
126,18,10,12
126,19,10,17
126,20,17,18
126,21,25,20
126,22,33,32
126,23,23,22
126,24,14,14
126,25,19,15
126,43,11,10
126,44,3,3
126,58,3,0
126,59,3,0
126,60,12,11
126,61,23,25
126,62,3,4
126,77,12,12
126,78,25,25
126,79,15,13
126,80,13,17
126,81,17,22
126,82,54,44
126,83,4,6
126,124,4,3
127,4,3,3
127,5,3,4
127,7,4,3
127,16,3,3
127,17,8,11
127,18,24,26
127,19,23,25
127,20,12,10
127,21,44,36
127,22,28,39
127,23,27,36
127,24,21,19
127,25,15,21
127,43,25,21
127,50,6,5
127,56,5,3
127,60,8,13
127,61,23,27
127,62,20,22
127,63,0,3
127,65,4,3
127,67,18,17
127,68,31,29
127,69,3,3
127,77,24,18
127,78,25,17
127,79,17,17
127,80,15,17
127,81,22,18
127,82,44,35
127,83,71,67
127,84,5,3
127,87,4,3
127,124,3,0