x,y,1,2
1,56,3,3
2,53,3,4
3,53,8,5
4,49,0,3
5,73,3,4
6,31,3,0
6,39,5,3
6,45,3,3
6,63,3,3
6,70,4,5
6,71,3,3
7,39,0,3
7,44,3,0
7,62,8,6
7,63,3,3
7,70,0,3
7,71,3,0
7,72,0,3
7,74,3,3
7,75,3,3
7,122,3,3
8,30,6,3
8,37,3,0
9,38,5,3
10,71,3,3
11,113,18,15
11,114,8,7
12,18,8,9
12,19,3,3
12,111,3,5
12,112,14,15
12,113,7,7
12,114,3,3
13,16,3,3
13,17,3,3
13,18,13,17
13,19,15,18
13,20,3,3
13,70,4,3
13,71,3,3
13,72,6,3
13,73,5,6
13,76,0,3
13,109,5,8
13,110,18,19
13,111,10,13
13,112,15,15
13,113,11,11
13,114,7,5
14,13,5,5
14,14,3,3
14,15,6,3
14,16,6,8
14,17,8,11
14,18,12,9
14,19,17,20
14,20,6,8
14,102,0,3
14,109,13,14
14,110,13,11
14,111,9,11
14,112,10,11
14,113,6,9
14,114,5,4
14,115,4,4
15,10,4,3
15,11,3,3
15,12,4,3
15,13,4,3
15,14,3,0
15,15,0,3
15,16,6,7
15,18,0,3
15,19,13,8
15,20,7,12
15,109,6,8
15,110,9,15
15,111,9,8
15,112,12,13
15,113,13,10
15,115,3,3
16,10,9,5
16,20,15,15
16,21,3,4
16,24,3,0
16,26,3,0
16,27,0,3
16,108,5,8
16,110,14,11
16,111,21,16
16,112,21,29
16,113,6,8
16,126,3,3
17,10,13,10
17,25,0,3
17,26,0,4
17,109,4,3
17,110,15,15
17,111,24,21
17,112,15,17
17,113,7,13
18,9,15,14
18,10,31,20
18,26,3,0
18,110,3,3
18,111,19,23
18,112,17,14
18,113,20,23
18,114,5,0
19,21,3,3
19,111,7,5
19,112,20,17
19,113,11,20
20,28,3,5
20,40,7,10
20,41,12,11
20,42,3,3
20,43,8,9
20,112,7,5
21,27,3,3
21,28,10,6
21,40,10,17
21,41,7,8
21,42,10,11
21,43,5,5
22,25,5,0
22,26,3,6
22,27,8,8
22,28,3,0
22,29,3,6
22,41,9,8
22,42,12,7
22,43,9,11
22,44,8,8
22,70,3,3
23,28,9,5
23,29,9,8
23,30,15,12
23,31,3,3
23,41,3,3
23,42,4,3
23,43,9,7
23,44,7,6
23,124,6,5
23,125,0,3
23,127,3,3
24,26,3,3
24,27,4,8
24,28,3,4
24,29,15,13
24,30,3,4
24,31,4,3
24,32,8,6
24,33,9,11
24,34,8,6
24,43,5,7
24,44,3,3
24,70,11,10
24,71,3,4
24,123,12,8
25,27,6,3
25,28,3,3
25,29,16,19
25,30,15,13
25,33,0,6
25,34,8,13
25,35,9,11
25,36,11,7
25,70,5,3
25,71,12,9
25,72,11,9
25,85,4,4
25,122,7,7
25,123,6,5
26,28,8,10
26,29,3,0
26,32,11,12
26,33,11,8
26,34,14,14
26,35,10,9
26,70,3,7
26,71,6,6
26,72,10,10
26,73,4,5
26,85,3,3
26,121,12,8
26,122,4,6
26,123,6,7
27,28,4,4
27,29,3,4
27,32,7,9
27,33,7,4
27,34,4,3
27,70,6,3
27,71,7,9
27,72,4,3
27,121,9,9
27,122,12,12
27,123,17,11
28,28,5,7
28,29,3,0
28,32,13,13
28,33,13,10
28,46,3,0
28,47,21,16
28,48,5,4
28,119,7,4
28,121,8,10
28,122,9,8
28,123,12,15
29,31,9,6
29,32,3,5
29,42,13,13
29,43,13,12
29,44,6,3
29,45,4,3
29,46,7,3
29,47,10,6
29,48,21,21
29,49,6,8
29,50,11,11
29,120,0,3
29,121,12,9
29,122,9,11
30,29,4,4
30,32,16,10
30,43,10,9
30,44,3,3
30,50,8,7
30,51,4,6
30,52,15,13
30,53,3,3
30,120,3,3
30,121,14,9
30,122,4,3
31,28,3,4
31,29,12,17
31,30,4,4
31,32,11,11
31,49,3,3
31,50,13,15
31,51,3,6
31,67,0,3
31,121,11,7
32,29,3,3
32,30,19,18
32,31,0,3
32,32,3,0
32,33,3,3
32,48,3,3
32,65,7,7
32,66,7,14
32,67,5,5
32,123,3,0
33,28,7,5
33,29,5,4
33,30,9,9
33,31,15,21
33,33,5,5
33,47,3,3
33,48,3,3
33,66,7,10
33,80,4,7
33,92,7,7
33,93,8,3
33,99,3,0
34,31,6,5
34,33,7,6
34,34,0,3
34,46,3,3
34,66,9,9
34,67,3,3
34,81,6,7
34,82,12,14
34,83,13,13
34,84,4,6
34,92,5,3
34,93,14,12
34,94,8,7
34,99,4,3
35,31,6,6
35,32,3,5
35,34,10,11
35,35,3,4
35,66,4,3
35,67,3,5
35,81,3,7
35,82,24,22
35,83,7,8
35,84,3,3
35,93,3,3
36,32,17,19
36,35,8,6
36,36,3,3
36,64,0,3
36,81,8,10
36,82,10,6
36,83,4,5
36,99,3,0
37,32,7,9
37,33,3,4
37,35,3,4
37,80,9,12
37,81,22,27
38,33,7,7
38,75,0,3
38,78,3,4
38,79,5,11
38,80,5,5
38,81,9,11
39,79,4,6
39,80,17,16
40,78,3,3
40,79,13,14
40,80,6,5
41,71,3,3
41,78,7,4
41,79,13,10
42,65,0,3
42,114,3,3
43,65,3,7
43,127,4,3
44,124,8,7
44,126,4,6
44,127,14,14
45,4,3,3
45,108,4,3
45,109,3,3
45,113,3,0
45,124,7,6
45,125,3,3
45,126,13,11
45,127,10,9
46,5,3,0
46,105,6,6
46,106,4,4
46,107,13,10
46,108,6,4
46,115,3,3
46,125,6,9
46,126,7,7
46,127,9,9
47,104,10,7
47,105,9,9
47,107,12,10
47,108,14,15
47,114,3,4
47,125,10,16
47,126,8,6
47,127,21,17
48,104,3,3
48,107,0,3
48,112,0,3
48,114,3,5
48,115,18,14
48,124,7,6
48,127,15,17
49,114,6,6
49,115,12,10
49,123,4,3
49,124,10,8
49,125,19,24
49,126,14,21
50,96,3,3
50,114,3,6
50,115,3,6
50,123,11,13
50,124,10,9
50,125,17,19
50,126,18,19
51,114,5,5
51,123,17,16
51,124,10,6
51,125,13,12
51,126,16,15
51,127,5,3
52,113,0,3
52,114,4,3
52,122,8,3
52,123,6,6
52,124,7,14
52,125,8,17
52,126,13,10
53,98,3,4
53,99,3,0
53,121,3,3
53,122,18,22
53,123,19,12
53,124,14,12
53,125,16,15
53,126,4,6
54,97,0,3
54,98,11,10
54,99,12,8
54,120,3,3
54,121,22,18
54,122,23,19
54,123,11,12
54,124,10,8
54,125,4,6
55,97,12,15
55,98,18,15
55,99,6,3
55,121,6,4
55,123,3,3
56,72,4,6
56,96,0,3
56,115,0,7
56,116,6,7
57,113,0,3
59,114,8,5
63,112,5,4
63,113,11,18
63,114,7,10
64,112,10,11
64,113,15,18
64,114,8,13
64,115,3,0
65,113,9,10
65,114,17,16
65,115,7,12
66,83,3,0
66,113,8,12
66,114,16,16
66,115,15,23
67,111,5,3
67,112,12,13
67,113,11,11
67,114,14,15
67,115,9,14
67,116,3,4
67,117,11,10
68,110,3,6
68,111,12,16
68,112,7,7
68,113,6,3
68,114,5,7
68,116,15,15
68,117,7,4
68,118,3,3
69,112,14,11
69,113,12,9
69,114,12,13
70,113,0,3
76,34,3,0
77,31,3,3
77,32,10,7
77,113,0,3
77,126,5,6
78,29,0,3
78,33,12,10
78,73,0,3
78,75,0,3
78,113,6,9
78,114,18,19
78,115,11,15
78,123,3,3
78,124,5,6
78,126,13,13
78,127,7,10
79,29,7,5
79,73,7,8
79,74,6,10
79,112,3,3
79,113,5,8
79,114,11,12
79,115,6,8
79,116,3,4
79,117,3,3
79,118,3,3
79,122,3,0
79,123,4,3
79,124,7,9
79,125,12,20
79,126,14,15
79,127,3,9
80,29,12,10
80,33,7,5
80,73,16,17
80,74,19,12
80,112,6,3
80,113,14,10
80,114,14,9
80,115,8,7
80,116,7,7
80,117,5,7
80,118,3,5
80,124,3,3
80,125,10,13
80,127,11,11
81,27,7,6
81,28,6,4
81,29,13,10
81,33,8,6
81,71,5,7
81,72,9,11
81,73,12,10
81,74,11,10
81,112,13,10
81,113,7,6
81,114,25,24
81,115,16,12
81,116,3,4
82,28,13,10
82,29,11,10
82,30,12,6
82,32,5,9
82,33,12,11
82,70,3,3
82,71,13,12
82,72,7,6
82,74,3,0
82,113,10,16
82,114,5,3
82,115,3,3
82,116,3,3
83,29,9,9
83,30,10,7
83,31,15,13
83,32,23,18
83,33,17,13
83,34,11,6
83,70,10,10
83,71,10,9
84,29,8,9
84,30,25,28
84,31,15,13
84,32,13,16
84,33,9,9
84,34,12,8
84,35,3,4
85,29,14,13
85,30,14,16
85,31,15,12
85,33,18,14
85,34,12,12
85,35,7,6
86,30,0,3
86,34,9,7
86,35,23,16
86,36,3,4
87,35,6,6
87,36,4,6
87,55,3,4
89,53,3,0
91,41,4,3
91,72,3,3
92,61,0,3
93,57,0,3
93,59,3,4
93,61,7,13
93,62,10,20
93,63,5,4
94,44,5,5
94,58,3,3
94,59,9,7
94,60,7,11
94,61,8,8
94,62,14,10
94,63,13,14
94,64,13,8
94,65,3,0
94,66,3,3
95,45,3,3
95,48,3,3
95,59,10,10
95,61,10,14
95,62,11,12
95,63,27,20
95,64,6,9
95,65,9,9
95,66,13,15
95,67,3,3
96,46,5,5
96,47,3,3
96,48,3,3
96,49,5,6
96,50,3,3
96,59,4,3
96,60,7,9
96,61,5,3
96,62,10,9
96,63,27,18
96,64,5,8
96,65,5,5
96,66,15,17
96,67,4,9
97,46,4,4
97,47,5,5
97,49,3,3
97,58,6,7
97,59,12,16
97,60,9,6
97,62,6,8
97,63,14,13
97,64,7,11
97,65,10,8
97,66,12,13
97,67,7,8
97,68,4,0
98,57,0,3
98,58,7,8
98,59,3,0
98,61,4,0
98,62,5,6
98,63,16,15
98,64,18,17
98,65,7,7
98,66,9,15
98,67,16,16
99,62,17,17
99,63,11,8
99,64,11,10
99,65,13,13
99,66,9,5
99,67,22,21
99,68,11,9
100,40,12,7
100,41,3,0
100,62,3,3
100,63,11,14
100,66,12,8
100,75,3,3
101,40,14,17
101,41,20,12
101,62,3,6
101,63,23,19
102,26,3,0
102,30,0,8
102,36,0,3
102,40,6,5
102,41,18,13
103,40,22,18
103,41,3,4
104,34,4,3
104,37,4,5
104,38,11,13
104,39,19,24
104,40,11,15
104,41,4,5
105,32,6,3
105,33,3,6
105,34,7,7
105,35,6,6
105,38,15,10
105,39,11,15
105,40,16,17
106,33,8,7
106,34,7,10
106,35,7,7
106,38,9,9
106,39,3,3
106,40,13,15
107,32,4,0
107,33,9,10
107,34,14,12
107,35,15,24
107,36,6,7
107,37,10,11
107,38,3,3
107,40,9,10
107,41,9,5
107,66,3,0
108,33,15,10
108,34,6,3
108,35,11,9
108,36,5,4
109,33,3,3
109,34,9,9
109,35,15,14
109,70,0,3
109,71,4,4
110,34,7,5
110,35,5,5
111,48,4,3
111,49,3,3
111,50,0,3
112,74,4,5
116,72,4,5
117,60,8,12
117,61,5,7
118,60,5,5
118,61,13,17
118,62,8,7
118,64,12,11
118,65,11,12
118,66,3,3
119,59,3,3
119,60,21,40
119,62,5,10
119,63,21,19
119,64,25,23
119,65,4,3
120,56,7,7
120,59,12,12
120,60,9,9
120,61,8,7
120,62,8,10
120,63,32,26
120,64,5,7
120,65,3,3
121,56,4,4
121,57,16,16
121,58,5,12
121,59,12,13
121,60,7,9
121,61,15,12
121,63,19,12
121,64,5,4
121,66,3,0
122,57,6,4
122,58,11,9
122,59,4,8
122,60,9,12
122,61,11,13
122,62,16,18
122,63,9,13
122,64,14,16
122,65,19,15
122,66,15,11
122,67,3,3
123,58,9,5
123,59,13,11
123,60,14,11
123,61,10,12
123,62,14,15
123,63,13,14
123,64,9,7
123,65,28,32
123,66,16,19
123,67,21,12
124,57,0,3
124,59,3,3
124,60,4,6
124,61,8,12
124,62,18,18
124,63,19,22
124,64,4,4
124,65,5,10
124,66,23,20
125,60,3,3
125,61,3,4
125,62,19,18
125,63,10,8
125,64,8,16
125,65,0,3
125,72,0,3
126,60,3,3
126,61,6,6
126,62,9,10
126,63,11,6
126,64,16,17
126,65,27,20
126,66,8,3
127,59,0,3
127,60,6,10
127,61,12,8
127,62,10,10
127,64,8,8
127,65,11,9
127,66,19,17