x,y,1,2
0,44,3,3
0,45,3,5
0,82,4,4
0,83,4,4
0,84,3,4
0,111,7,12
0,112,21,43
0,113,47,54
0,116,7,6
0,117,15,10
0,118,5,5
0,119,4,4
0,120,3,4
1,45,11,11
1,76,9,9
1,77,5,4
1,83,8,7
1,111,15,22
1,112,32,36
1,113,32,43
1,116,3,0
2,45,4,6
2,76,11,6
2,77,8,7
2,78,3,0
2,82,9,9
2,83,7,10
2,111,19,25
2,112,46,50
2,113,7,15
2,114,14,12
2,116,0,3
3,4,4,4
3,46,3,0
3,71,5,7
3,73,0,3
3,75,4,4
3,76,6,4
3,77,18,18
3,78,4,3
3,79,3,3
3,80,4,5
3,81,3,3
3,83,3,5
3,114,13,14
4,70,6,4
4,71,14,15
4,72,13,15
4,73,13,11
4,75,4,5
4,76,22,15
4,77,28,30
4,78,17,15
4,80,3,4
4,81,3,0
5,0,5,4
5,1,8,11
5,2,4,6
5,3,5,4
5,69,7,7
5,70,11,14
5,71,17,16
5,72,3,5
5,75,17,18
5,76,19,15
5,77,12,13
5,78,8,6
6,0,7,5
6,2,12,10
6,58,3,3
6,59,8,8
6,60,4,3
6,69,6,6
6,70,5,9
6,71,22,26
6,73,3,3
6,74,8,9
6,75,7,12
6,76,13,14
6,77,5,3
7,1,6,7
7,2,0,3
7,57,4,4
7,58,10,8
7,59,4,3
7,60,17,19
7,71,13,10
7,72,0,3
7,73,7,7
7,74,11,9
7,75,21,21
7,76,18,22
7,77,3,0
8,1,22,24
8,2,8,8
8,57,14,15
8,59,3,3
8,60,22,26
8,70,3,3
8,71,7,7
8,72,5,3
8,73,17,18
8,74,6,6
8,75,6,9
8,76,3,3
9,0,12,7
9,1,6,5
9,3,6,3
9,51,3,0
9,52,3,3
9,53,4,4
9,54,9,10
9,55,3,4
9,56,10,17
9,57,17,24
9,58,4,5
9,59,19,18
9,60,15,17
9,61,11,15
9,62,12,11
9,63,12,8
9,68,7,8
9,70,9,8
9,71,4,3
9,72,10,12
9,73,7,8
10,0,4,8
10,1,10,15
10,54,3,3
10,56,13,16
10,57,5,7
10,58,15,15
10,59,11,9
10,63,8,12
10,69,5,6
10,70,4,4
10,71,10,12
10,72,4,6
10,73,14,11
11,1,5,5
11,2,19,20
11,55,4,3
11,56,6,6
11,57,10,10
11,58,15,10
11,59,14,16
11,63,11,9
11,70,0,4
11,71,10,8
11,72,3,3
11,73,0,3
11,74,17,17
12,2,3,0
12,53,4,3
12,54,14,14
12,55,17,20
12,56,3,4
12,57,11,12
12,58,19,16
12,59,13,7
12,60,7,28
12,61,4,7
12,63,3,0
12,72,3,3
12,73,3,3
12,74,3,4
13,12,8,8
13,53,0,3
13,54,16,21
13,55,9,16
13,56,3,4
13,57,17,18
13,58,3,3
13,59,5,3
13,61,3,5
13,62,6,5
13,63,4,7
13,72,4,3
13,73,0,3
13,74,9,5
14,12,11,11
14,54,4,3
14,55,9,11
14,56,8,8
14,57,5,5
15,10,3,3
15,11,3,3
15,12,5,5
15,13,7,11
15,14,4,4
15,15,3,3
15,55,12,13
15,56,4,5
15,113,5,5
16,11,6,7
16,12,3,0
16,13,6,7
16,14,7,5
16,15,4,6
16,16,3,0
16,55,5,3
16,56,10,10
16,64,3,3
16,112,4,0
17,12,4,4
17,13,4,3
17,14,5,5
17,55,0,3
17,56,3,4
17,57,7,4
18,12,0,3
18,13,6,8
18,14,4,4
18,57,3,4
18,78,3,0
20,33,7,7
20,34,11,11
20,35,7,4
21,33,3,3
21,34,15,9
21,35,9,9
21,36,3,3
21,86,3,0
21,87,11,9
21,88,4,3
21,89,4,0
22,33,8,10
22,34,8,8
22,35,3,3
22,36,11,12
22,37,3,3
22,77,3,3
22,86,11,10
22,87,8,13
22,88,11,11
22,89,4,6
23,33,6,3
23,34,8,7
23,35,3,3
23,36,7,9
23,37,13,12
23,38,3,3
23,77,8,14
23,85,3,3
23,86,7,8
23,87,10,10
23,88,6,7
24,32,9,7
24,33,7,6
24,36,4,6
24,77,31,30
24,78,6,12
24,81,9,9
24,82,18,18
24,83,20,17
24,84,12,16
24,85,8,6
24,87,14,14
24,88,15,15
24,93,4,3
24,94,3,0
25,31,3,0
25,32,6,3
25,34,7,5
25,35,6,5
25,36,14,14
25,77,30,32
25,78,17,16
25,79,28,27
25,81,23,21
25,82,5,3
25,84,17,14
25,85,30,27
25,86,14,19
25,87,15,15
25,88,12,19
26,31,3,3
26,32,10,15
26,33,7,8
26,34,8,5
26,35,11,13
26,36,7,8
26,37,3,3
26,77,11,15
26,78,32,26
26,79,31,21
26,80,28,26
26,81,17,25
26,82,12,9
26,83,3,3
26,84,16,15
26,85,26,25
26,86,16,13
26,87,45,72
26,88,3,3
26,93,0,3
27,34,6,8
27,35,17,14
27,36,4,3
27,37,8,13
27,38,3,5
27,72,6,4
27,77,16,12
27,78,10,10
27,79,26,29
27,80,19,20
27,81,15,11
27,82,11,19
27,83,17,20
27,84,24,23
27,85,39,29
27,86,41,41
27,87,43,60
27,88,3,3
27,91,4,3
27,92,3,0
28,34,6,7
28,35,3,5
28,36,17,16
28,37,9,6
28,39,5,3
28,52,3,0
28,71,3,3
28,72,3,3
28,77,6,4
28,78,5,5
28,79,12,13
28,80,26,36
28,81,23,18
28,82,21,20
28,83,11,16
28,84,40,31
28,85,22,19
28,87,55,56
29,35,5,5
29,36,6,7
29,37,14,12
29,38,3,3
29,40,8,5
29,68,0,3
29,71,33,20
29,72,5,8
29,76,9,10
29,77,15,15
29,78,15,19
29,80,17,16
29,81,13,18
29,82,17,19
29,83,19,17
29,84,24,34
29,85,66,47
29,86,56,45
29,87,45,43
29,88,19,18
29,92,3,0
30,71,0,3
30,72,5,7
30,74,3,7
30,76,31,37
30,77,18,21
30,78,35,29
30,79,7,8
30,80,12,10
30,81,22,20
30,82,21,21
30,83,13,13
30,84,19,24
30,85,57,40
30,86,15,14
30,87,15,12
31,71,0,3
31,75,22,19
31,76,31,35
31,77,16,22
31,78,15,11
31,79,7,5
31,80,26,26
31,81,51,42
31,82,11,13
31,83,8,6
31,84,9,11
31,85,23,16
31,86,5,3
31,90,35,38
31,91,84,100
31,92,61,83
31,93,85,142
31,94,80,88
32,3,11,10
32,75,17,23
32,76,36,44
32,77,25,22
32,78,28,24
32,79,23,20
32,80,26,22
32,81,21,19
32,82,20,23
32,83,17,18
32,84,22,24
32,85,20,16
32,88,48,40
32,89,6,7
32,90,78,57
32,91,67,78
32,92,63,67
32,93,98,130
32,94,47,70
32,106,8,8
32,107,3,3
33,2,8,9
33,75,23,25
33,76,17,23
33,77,0,4
33,79,5,7
33,80,28,28
33,81,10,9
33,82,22,25
33,83,10,14
33,84,13,14
33,85,13,12
33,86,23,22
33,87,22,22
33,88,9,7
33,89,12,10
33,90,55,15
33,91,32,55
33,92,21,24
33,93,96,131
33,94,86,96
33,95,0,4
33,104,5,4
33,106,23,56
34,1,0,3
34,2,10,7
34,4,4,8
34,5,0,4
34,71,33,14
34,73,3,0
34,75,10,14
34,76,23,52
34,77,3,5
34,78,3,0
34,79,15,13
34,80,41,36
34,81,9,10
34,82,14,15
34,83,27,23
34,84,11,8
34,85,25,21
34,87,9,7
34,88,17,18
34,89,10,13
34,90,22,15
34,91,3,3
34,92,3,3
34,94,56,34
34,95,22,31
34,96,26,29
34,107,4,0
34,108,5,3
35,0,8,8
35,1,10,16
35,2,15,18
35,3,8,11
35,4,15,14
35,5,10,10
35,68,12,6
35,71,3,3
35,74,7,6
35,75,7,6
35,77,42,37
35,78,22,35
35,79,13,16
35,80,27,26
35,81,30,24
35,82,29,21
35,83,12,20
35,84,45,41
35,85,22,18
35,86,32,33
35,87,51,49
35,88,77,85
35,89,13,27
35,90,7,5
35,94,22,32
35,95,25,46
35,96,37,35
35,104,3,0
35,107,3,4
36,0,9,6
36,1,3,3
36,2,9,8
36,3,8,20
36,4,21,24
36,5,0,3
36,70,5,4
36,73,5,4
36,77,27,28
36,78,43,53
36,79,12,21
36,80,19,23
36,81,37,20
36,82,44,46
36,83,8,10
36,85,10,9
36,86,35,30
36,87,36,49
36,92,3,0
36,93,25,28
36,95,58,64
36,96,63,71
36,103,4,8
37,0,11,12
37,1,17,13
37,2,16,8
37,3,16,11
37,71,3,0
37,72,5,4
37,73,16,18
37,74,7,9
37,77,19,23
37,78,14,17
37,79,5,5
37,80,18,20
37,81,40,45
37,82,13,18
37,83,3,4
37,84,16,20
37,85,25,31
37,86,28,28
37,93,24,56
37,94,48,57
37,115,7,6
37,116,0,3
37,117,0,3
37,120,0,3
37,122,3,3
37,123,3,3
37,124,14,22
37,125,3,3
38,0,7,6
38,1,7,5
38,2,4,4
38,72,3,4
38,73,18,14
38,74,25,28
38,75,5,3
38,77,15,17
38,78,25,24
38,79,4,4
38,80,36,27
38,82,7,9
38,83,14,9
38,84,10,9
38,85,17,17
38,86,3,7
38,103,3,0
38,104,3,4
38,115,5,6
38,116,4,4
38,117,3,5
38,118,5,3
38,119,7,8
38,120,6,9
38,122,5,9
38,123,22,16
38,124,3,0
38,125,3,7
38,126,151,3
39,0,3,6
39,1,7,11
39,2,15,17
39,69,3,5
39,72,17,25
39,73,21,16
39,74,19,20
39,75,7,7
39,77,27,30
39,78,20,22
39,79,25,93
39,80,43,30
39,81,19,27
39,82,14,23
39,83,8,16
39,84,20,25
39,86,3,0
39,87,5,4
39,115,3,3
39,116,7,9
39,117,4,3
39,118,10,17
39,119,18,15
39,120,3,3
39,122,10,9
39,124,17,15
39,125,4,7
39,126,3,5
40,2,3,0
40,71,10,17
40,72,4,15
40,73,24,33
40,74,9,10
40,75,5,6
40,77,10,10
40,78,8,5
40,79,32,32
40,80,4,3
40,81,29,25
40,82,28,32
40,83,4,8
40,84,44,55
40,86,5,3
40,87,19,16
40,94,3,4
40,117,12,11
40,118,12,9
40,122,17,12
40,123,4,4
40,124,3,3
40,125,3,3
40,126,10,10
41,70,4,6
41,71,22,42
41,72,3,3
41,73,11,14
41,74,11,11
41,76,0,4
41,77,39,42
41,78,21,18
41,79,12,14
41,80,5,4
41,82,16,17
41,83,16,17
41,86,3,0
41,87,10,12
41,114,3,3
41,115,3,3
41,116,3,4
41,117,15,14
41,118,8,11
41,121,4,4
41,122,23,23
41,123,3,3
41,127,3,5
42,69,10,15
42,70,27,44
42,71,14,10
42,72,44,38
42,75,3,0
42,76,5,9
42,77,3,0
42,79,0,3
42,82,3,0
42,88,5,0
42,96,3,4
42,98,5,3
42,99,0,3
42,115,4,4
42,116,7,5
42,117,3,4
42,118,6,5
42,119,3,3
42,120,9,7
42,121,20,18
42,122,4,4
43,69,14,23
43,70,34,49
43,71,26,35
43,72,33,40
43,73,3,0
43,74,4,3
43,75,8,9
43,76,3,4
43,83,3,3
43,84,5,3
43,114,4,4
43,115,3,0
43,116,0,4
43,117,7,5
43,118,8,8
43,119,12,11
43,120,10,10
43,121,3,3
44,67,9,17
44,68,23,41
44,69,5,5
44,70,24,30
44,71,35,45
44,72,5,6
44,73,10,11
44,119,4,3
44,120,8,6
45,63,3,3
45,66,15,18
45,67,53,68
45,68,37,36
45,69,16,12
45,70,3,3
45,71,11,13
45,72,16,23
45,73,3,0
45,76,6,6
46,57,3,0
46,64,15,9
46,65,11,15
46,66,45,62
46,67,50,50
46,68,57,69
46,69,30,34
46,70,4,4
46,71,6,6
46,72,3,0
47,61,8,4
47,62,29,17
47,63,67,77
47,64,54,71
47,65,36,51
47,66,37,43
47,67,42,52
47,68,13,19
47,69,7,8
48,60,3,3
48,61,7,5
48,62,49,62
48,63,86,87
48,64,80,89
48,65,22,26
48,66,24,24
48,67,17,16
48,68,8,8
48,69,5,3
49,62,27,36
49,63,15,16
49,64,7,5
49,65,13,17
49,66,6,8
49,67,3,5
49,68,11,5
50,62,17,19
50,63,26,30
50,66,3,0
51,57,3,3
51,58,0,3
51,59,3,3
51,60,8,6
51,62,14,11
51,63,3,4
51,65,0,3
52,55,7,3
52,56,9,11
52,57,3,3
52,58,12,12
52,59,10,8
52,60,12,14
52,61,15,10
52,62,9,8
52,67,3,0
53,17,3,4
53,52,7,4
53,53,7,3
53,54,6,6
53,56,5,3
53,57,20,16
53,58,4,4
53,59,9,9
53,61,7,7
53,62,12,21
53,63,16,20
54,18,4,3
54,44,3,3
54,53,8,6
54,54,3,3
54,55,15,12
54,56,5,10
54,57,6,5
54,59,13,16
54,60,18,22
54,61,19,21
54,62,14,16
54,63,11,9
55,18,3,4
55,44,4,3
55,45,3,3
55,52,4,3
55,53,5,5
55,55,12,15
55,56,4,4
55,57,8,7
55,58,12,9
55,59,3,0
55,61,14,20
55,62,12,14
55,63,4,3
56,48,3,0
56,49,3,3
56,50,3,3
56,53,3,4
56,54,0,3
56,55,7,10
56,56,4,5
56,57,7,10
56,58,9,7
56,61,5,6
56,62,10,8
57,53,3,3
57,54,0,3
57,55,26,28
57,56,13,12
57,60,0,13
57,61,6,7
58,50,10,7
58,51,10,8
58,52,11,9
58,53,14,19
58,54,11,7
58,55,22,28
58,56,13,8
59,50,6,8
59,52,13,12
59,53,10,9
59,54,6,5
59,55,11,18
59,60,0,3
59,61,17,46
60,53,4,4
60,54,8,8
60,55,7,7
60,56,6,7
60,60,57,50
60,61,35,39
61,60,9,13
61,61,18,25
63,0,3,3
63,63,25,14
64,0,4,4
64,1,7,6
64,2,3,0
65,0,10,15
65,1,10,8
65,2,5,12
65,3,7,8
66,0,4,4
66,3,8,8
66,73,4,5
66,74,8,8
67,0,3,4
67,1,4,4
67,73,3,4
68,0,6,4
68,1,4,5
68,72,7,6
68,73,5,3
69,0,3,0
69,1,8,8
69,72,10,10
69,73,8,11
69,74,6,7
70,1,3,3
70,72,13,17
70,73,8,9
70,74,7,5
70,75,13,11
70,76,3,4
71,71,5,5
71,72,9,8
71,73,12,18
71,74,15,15
71,75,3,3
71,91,3,3
72,71,14,16
72,72,8,10
72,74,10,11
73,71,13,11
73,73,5,7
74,71,9,11
75,91,3,5
75,94,3,3
75,95,8,6
76,95,12,10
77,95,6,8
77,96,3,3
78,95,5,4
78,96,4,7
78,97,6,4
79,95,3,0
79,96,3,4
79,97,11,7
80,96,3,3
80,97,9,5
80,98,3,6
81,97,7,11
81,98,3,4
81,99,3,3
82,97,10,10
82,98,6,5
82,99,5,4
83,97,4,4
83,99,6,7
84,99,5,3
86,67,0,3
87,65,8,6
88,54,3,4
88,55,6,6
88,64,8,9
89,54,12,13
89,55,9,13
89,56,5,3
89,62,4,5
89,63,12,17
89,64,3,3
90,52,4,4
90,53,3,3
90,54,9,9
90,55,5,5
90,62,16,14
90,63,8,9
91,21,3,4
91,52,3,3
91,53,12,14
91,54,12,14
91,55,11,13
91,61,3,3
91,62,0,4
92,21,5,6
92,40,3,4
92,52,20,18
92,53,35,32
92,54,15,22
92,61,0,3
93,21,3,0
93,22,3,5
93,53,18,16
93,54,4,4
93,62,0,3
94,16,4,5
94,21,0,3
94,22,14,11
94,51,3,3
94,52,7,7
94,53,3,3
94,54,5,5
95,18,7,6
95,22,7,8
95,23,21,19
95,24,10,13
95,25,6,7
95,26,4,5
95,27,5,6
95,52,4,3
95,53,11,14
95,54,5,3
96,23,8,6
96,24,14,15
96,25,6,7
96,26,9,10
96,27,14,15
96,28,4,3
97,23,12,11
97,24,9,7
97,25,3,3
97,27,9,12
97,28,8,12
98,23,25,24
98,24,11,10
98,25,14,18
98,26,10,9
98,27,8,10
98,28,12,10
99,22,16,15
99,23,8,9
99,24,5,6
99,25,8,7
99,26,12,14
99,27,16,11
99,28,9,7
99,29,5,6
100,21,26,24
100,22,5,8
100,23,15,10
100,24,6,9
100,25,10,12
100,26,3,0
100,27,24,22
100,28,21,23
100,29,11,7
100,48,3,3
100,102,6,3
100,106,3,3
101,17,3,0
101,18,3,3
101,26,3,4
101,27,10,16
101,101,3,0
101,102,14,22
101,103,9,9
101,106,6,4
102,101,11,9
102,102,5,4
102,104,10,11
102,105,7,6
102,106,5,5
103,101,10,8
103,102,4,4
103,103,6,6
103,104,15,17
103,105,21,21
103,106,3,0
104,102,8,7
104,104,12,17
104,106,12,8
104,108,5,6
104,109,3,4
105,12,4,3
105,104,3,3
105,105,3,0
105,106,6,7
105,107,6,6
105,108,7,4
105,109,8,7
105,110,3,3
106,104,9,7
106,105,6,4
106,106,3,5
106,107,11,5
106,108,5,4
107,14,13,10
107,104,8,6
107,105,6,5
107,107,0,3
107,108,6,11
107,109,0,3
107,110,4,3
107,111,3,3
108,105,0,3
108,107,7,4
108,111,9,6
109,14,11,8
109,105,13,18
109,110,3,3
109,111,9,8
110,14,5,6
114,5,3,3
114,6,0,3
117,5,3,0
118,5,0,5
118,8,6,5
118,9,8,9
118,10,9,13
118,11,5,3
118,39,11,8
118,40,19,14
118,41,14,21
119,3,4,4
119,4,4,4
119,5,10,8
119,8,3,3
119,9,13,24
119,10,8,7
119,11,3,3
119,39,10,11
119,40,8,10
120,2,4,3
120,3,9,10
120,4,13,14
120,5,17,16
120,7,3,3
120,8,3,3
120,9,3,3
120,11,6,6
120,13,12,11
120,14,11,8
120,15,4,3
120,38,8,7
120,39,9,7
121,2,6,6
121,3,6,7
121,4,17,12
121,5,19,12
121,8,13,11
121,9,5,6
121,11,4,7
121,12,5,5
121,13,5,4
121,14,14,7
121,38,10,10
121,39,12,11
121,40,15,11
121,41,6,4
122,1,4,6
122,2,11,10
122,3,8,7
122,4,10,9
122,5,3,3
122,6,6,7
122,7,8,8
122,8,5,5
122,9,3,6
122,10,9,8
122,11,20,14
122,13,9,7
122,38,6,7
122,39,5,4
122,40,8,8
122,41,11,13
123,0,3,3
123,1,5,8
123,2,13,10
123,3,12,15
123,4,9,6
123,5,13,9
123,6,8,8
123,7,14,12
123,8,12,14
123,10,7,7
123,11,19,18
123,12,20,12
123,13,22,18
123,18,3,3
123,38,13,17
123,39,8,7
123,40,9,14
123,41,5,3
124,5,7,5
124,6,6,5
124,7,3,4
124,9,7,7
124,10,15,16
124,11,18,21
124,12,8,13
124,13,9,12
124,14,0,3
124,18,9,7
124,38,12,14
124,39,6,7
124,40,28,24
125,9,14,17
125,10,10,17
125,11,15,15
125,12,3,3
125,13,12,13
125,14,18,14
125,18,6,9
125,38,3,5
125,39,0,3
125,41,3,3
126,11,10,5
126,12,9,11
126,13,7,10
127,8,3,3
127,9,0,3
127,11,6,6
127,12,3,0
127,13,30,29
127,18,4,3
127,41,3,0
127,104,3,0