x,y,1,2
0,50,49,56
0,52,136,157
0,53,104,97
0,54,90,96
0,55,58,64
0,58,112,117
0,59,42,45
0,60,23,28
0,61,59,68
0,62,80,89
0,63,23,29
0,68,18,16
0,69,16,14
0,70,10,10
0,71,22,23
0,72,25,25
0,73,3,4
1,49,58,71
1,50,66,53
1,51,50,59
1,52,39,32
1,53,108,111
1,54,111,124
1,58,47,59
1,59,39,57
1,60,56,75
1,61,55,62
1,62,44,56
1,63,47,61
1,68,4,4
1,69,3,3
1,70,0,3
1,71,11,9
1,72,43,38
1,73,4,3
1,74,3,5
1,91,5,4
1,93,4,3
2,46,3,3
2,51,8,7
2,53,93,113
2,54,3,6
2,60,68,68
2,61,43,47
2,62,48,57
2,63,54,65
2,64,16,20
2,73,30,28
2,74,16,18
2,77,43,88
2,78,24,10
3,52,27,36
3,53,76,92
3,54,34,41
3,59,32,61
3,60,58,60
3,61,57,83
3,62,63,78
3,63,95,110
3,64,46,52
3,65,24,7
3,73,80,59
3,74,35,31
4,27,3,3
4,52,28,34
4,53,44,43
4,54,67,79
4,55,49,50
4,57,11,22
4,58,57,105
4,59,42,51
4,60,70,84
4,61,62,71
4,62,78,88
4,63,50,57
4,64,22,29
4,69,5,5
4,75,12,12
5,32,0,3
5,49,45,22
5,50,20,18
5,51,55,79
5,52,36,47
5,54,69,85
5,55,52,46
5,56,24,22
5,57,53,73
5,58,56,63
5,59,50,52
5,60,66,87
5,61,54,61
5,62,53,55
5,70,59,55
5,71,28,19
5,72,56,67
5,73,33,39
5,74,16,16
6,22,3,0
6,33,3,0
6,34,5,3
6,49,109,73
6,50,43,34
6,51,63,66
6,52,42,44
6,53,74,95
6,54,54,57
6,55,82,84
6,56,54,47
6,57,62,65
6,58,60,96
6,59,9,16
6,60,26,32
6,62,7,10
6,63,38,55
6,66,18,23
6,67,6,16
6,68,46,75
6,69,65,64
6,71,9,12
6,72,58,58
6,73,44,47
6,74,46,43
7,18,4,3
7,22,0,3
7,49,83,115
7,50,59,72
7,51,44,55
7,52,58,75
7,53,74,86
7,54,50,49
7,55,32,42
7,56,48,62
7,57,61,69
7,58,54,62
7,59,0,5
7,62,49,67
7,63,35,52
7,66,45,60
7,67,83,98
7,68,6,6
7,70,74,74
7,71,69,71
8,17,3,3
8,18,7,11
8,19,4,3
8,20,0,3
8,21,8,6
8,22,7,8
8,49,78,96
8,50,57,77
8,51,57,55
8,52,106,147
8,53,27,33
8,54,34,48
8,55,28,34
8,56,23,27
8,57,43,54
8,58,21,33
8,61,7,6
8,62,9,9
8,63,40,48
8,64,71,41
8,65,71,40
8,67,28,29
8,70,39,29
8,72,17,45
8,73,21,82
9,17,9,12
9,18,6,3
9,19,0,3
9,20,12,8
9,21,17,18
9,22,3,4
9,47,3,3
9,49,14,6
9,50,26,31
9,51,45,75
9,52,28,33
9,53,61,69
9,54,57,48
9,55,60,56
9,56,18,12
9,57,28,39
9,58,39,51
9,59,25,44
9,64,86,58
9,65,142,146
9,66,30,36
9,72,11,33
10,19,3,4
10,20,9,9
10,21,6,3
10,42,3,3
10,45,0,3
10,51,55,73
10,52,64,70
10,53,32,43
10,54,35,42
10,55,50,59
10,56,30,36
10,58,39,46
10,59,24,18
10,64,85,92
10,65,38,49
11,19,5,6
11,20,3,3
11,21,5,4
11,42,12,15
11,43,4,3
11,45,7,12
11,48,48,31
11,49,52,67
11,51,31,40
11,53,33,33
11,54,49,59
11,55,23,23
11,56,37,47
11,63,28,68
11,64,95,101
11,65,79,97
11,66,6,5
11,70,4,3
12,21,3,5
12,22,9,10
12,23,9,16
12,24,9,7
12,39,3,0
12,41,13,14
12,42,3,3
12,44,4,3
12,45,7,7
12,48,50,68
12,49,59,63
12,50,70,71
12,51,54,54
12,54,60,63
12,55,55,56
12,56,8,9
12,63,3,3
12,64,81,86
12,65,67,67
12,67,5,5
12,68,3,5
12,71,16,12
13,20,6,7
13,21,6,6
13,22,3,3
13,23,7,11
13,24,5,5
13,40,7,8
13,41,3,4
13,42,9,6
13,43,6,4
13,44,4,3
13,45,3,6
13,48,10,17
13,49,27,38
13,50,67,90
13,51,69,52
13,52,7,4
13,53,34,35
13,54,14,16
13,62,5,3
13,63,4,3
13,64,5,3
13,65,4,5
13,66,9,8
13,67,9,10
13,68,10,7
13,69,4,5
13,70,25,20
13,71,36,31
14,19,3,4
14,20,5,3
14,22,3,0
14,38,9,6
14,39,11,8
14,40,4,5
14,41,4,4
14,42,6,5
14,43,4,3
14,44,7,6
14,50,18,13
14,51,21,13
14,52,39,29
14,53,53,31
14,54,9,4
14,63,3,7
14,64,5,5
14,65,5,7
14,66,13,12
14,67,4,3
14,68,19,14
14,69,20,30
14,70,6,4
14,71,15,17
15,38,3,3
15,40,4,7
15,41,4,8
15,42,13,11
15,43,12,11
15,51,0,3
15,60,3,3
15,62,3,0
15,63,11,11
15,64,11,8
15,65,10,10
15,66,5,4
15,67,11,15
15,68,17,13
15,69,15,22
15,70,24,23
16,16,3,3
16,39,4,3
16,40,11,12
16,41,0,3
16,42,8,5
16,43,13,9
16,44,3,4
16,56,4,3
16,57,4,5
16,63,10,9
16,64,12,9
16,65,7,10
16,66,9,7
16,67,16,14
16,68,20,22
16,70,7,5
17,16,3,4
17,42,8,3
17,43,7,9
17,44,6,7
17,57,5,9
17,64,6,5
17,65,10,7
17,66,8,10
17,67,10,6
17,68,12,13
18,16,3,0
18,40,3,0
18,41,3,0
18,65,3,3
19,40,24,29
19,41,20,20
19,42,11,12
19,44,5,7
20,40,29,25
20,41,47,52
20,42,28,25
20,43,11,13
20,44,10,12
21,40,10,7
21,41,8,11
21,44,3,0
23,52,3,0
26,10,5,3
26,11,10,17
26,54,5,3
27,10,13,15
27,11,4,3
27,12,3,3
27,13,3,3
27,14,7,3
27,15,3,0
28,10,3,3
28,11,3,4
28,12,3,3
28,13,8,6
28,14,4,5
28,15,12,14
28,16,4,4
28,17,15,14
29,10,3,3
29,11,9,10
29,12,12,7
29,13,6,8
29,14,7,6
29,15,3,4
29,16,6,7
30,14,16,18
30,15,4,3
31,12,6,3
31,13,8,7
31,14,14,11
31,15,6,8
32,11,0,3
32,12,3,3
32,13,5,3
32,14,5,5
33,11,3,3
33,12,9,6
33,13,0,4
34,12,8,9
41,20,0,3
41,21,5,3
41,22,3,3
41,23,3,3
42,18,3,3
42,23,10,7
43,18,3,0
44,4,32,35
44,18,0,3
44,19,22,35
44,20,11,9
44,21,3,3
44,22,4,5
45,18,4,4
45,19,38,39
45,20,13,21
45,21,11,12
46,18,8,6
46,19,8,8
46,20,3,3
46,21,22,20
46,22,13,13
47,18,5,7
47,19,18,18
47,20,6,7
47,21,15,17
47,22,18,18
47,23,17,25
48,18,4,6
48,19,19,11
48,21,14,13
49,19,3,0
49,20,0,3
49,21,12,7
50,18,4,3
50,19,8,5
50,21,11,12
50,22,0,3
51,19,3,3
51,22,0,3
54,38,0,3
55,23,3,8
55,39,3,0
56,85,11,8
56,86,8,7
57,84,3,3
57,85,6,5
57,86,7,8
57,87,3,0
58,84,0,3
58,85,6,6
58,86,6,5
58,87,3,0
59,84,0,3
59,85,6,3
59,86,7,5
60,86,3,4
61,80,3,3
61,81,11,7
61,86,10,12
62,81,3,3
62,82,3,3
62,83,9,7
62,84,14,9
62,85,8,11
62,86,7,7
62,87,7,7
62,88,8,7
63,81,3,0
63,82,0,3
63,83,3,5
63,84,0,3
63,86,3,4
63,87,6,9
64,83,3,3
64,84,3,5
64,85,8,8
64,87,3,6
67,57,3,3
68,53,4,5
69,52,7,9
69,53,7,9
69,54,3,3
69,55,4,6
69,56,6,7
70,53,3,5
70,54,13,10
71,51,3,3
71,52,3,0
71,53,3,0
72,51,3,3
72,106,4,3
72,107,3,3
73,105,3,3
73,106,3,3
73,107,3,3
73,108,3,3
74,105,4,3
74,120,3,4
74,123,3,3
75,104,7,8
75,105,6,5
75,118,7,16
75,119,10,5
75,120,3,5
75,121,7,6
75,122,12,14
75,123,20,18
76,102,3,3
76,103,3,4
76,104,9,9
76,120,13,5
76,121,5,9
76,122,11,7
76,123,31,26
77,102,7,3
77,103,5,7
77,104,7,7
77,105,6,4
77,120,5,6
77,121,3,0
77,122,3,3
78,102,3,4
78,103,11,12
78,104,11,12
78,105,5,5
78,106,5,5
78,120,9,7
78,121,3,3
78,122,3,4
78,123,4,5
79,53,13,11
79,54,3,3
79,104,3,3
79,118,5,5
79,120,3,0
79,122,3,0
79,123,4,3
79,126,6,6
80,53,9,13
80,119,3,0
80,120,3,3
80,126,3,3
81,126,3,0
82,123,3,3
87,40,3,3
89,38,4,4
89,40,0,3
89,42,3,3
90,35,4,5
90,37,9,8
90,38,3,0
90,40,5,5
90,41,8,11
90,42,3,3
91,35,0,3
91,36,12,13
91,39,3,3
91,40,9,7
92,36,3,8
92,37,3,3
92,39,0,3
92,40,8,5
92,41,5,9
93,35,7,13
93,36,9,7
93,37,6,8
93,38,8,8
93,39,12,13
93,40,22,23
94,35,9,6
94,36,8,5
94,37,7,6
94,38,9,8
94,39,21,25
94,40,3,3
94,48,3,0
95,36,9,13
95,37,12,13
95,38,3,3
95,39,35,42
95,40,3,5
95,42,0,3
95,43,7,6
96,13,6,5
96,14,3,0
96,15,3,3
96,16,3,3
96,17,20,17
96,35,5,6
96,36,7,8
96,37,6,6
96,38,6,5
96,40,3,3
96,41,0,3
96,42,4,4
96,43,13,15
97,13,13,15
97,14,14,12
97,15,8,6
97,17,23,24
97,18,12,8
97,33,5,6
97,36,4,3
97,41,5,7
97,42,5,3
98,12,4,5
98,13,14,12
98,14,27,50
98,42,14,13
99,12,18,24
99,13,5,6
99,14,11,9
99,15,3,4
99,16,4,5
99,39,4,4
99,43,4,0
100,12,10,10
100,13,12,15
100,15,43,41
100,16,25,15
101,11,8,7
101,12,10,16
101,13,9,8
101,14,5,5
101,15,33,43
101,16,16,13
101,33,3,3
102,1,10,9
102,11,21,16
102,12,4,4
102,13,5,5
102,34,3,3
103,1,3,4
103,3,3,3
103,4,0,3
103,10,0,3
103,11,9,10
103,12,16,18
104,0,5,8
104,1,6,6
104,2,6,6
104,3,4,3
104,10,0,3
104,11,10,9
104,12,9,8
105,0,3,3
105,1,6,13
105,2,3,4
105,3,14,20
105,4,10,15
105,10,7,6
105,11,9,6
105,12,0,3
106,1,17,15
106,2,11,8
106,3,4,4
106,4,8,17
106,5,3,3
106,6,5,5
106,7,14,12
106,8,3,4
106,11,3,4
106,12,4,5
107,1,4,3
107,2,8,6
107,3,22,31
107,4,50,61
107,5,18,22
107,6,5,5
107,7,5,8
107,8,5,7
108,3,42,49
108,4,0,3
108,5,4,4
108,6,27,15
108,7,10,8
109,5,6,7
109,6,7,9
109,7,3,4
111,26,3,7
111,27,5,4
111,28,8,6
112,26,3,3
112,28,3,0