x,y,1,2,3,4,5,6
2,1,0,0,0,3,0,0
23,30,0,0,0,3,0,0
24,28,0,0,0,5,5,0
24,29,0,0,0,5,3,0
24,30,0,0,0,9,3,0
24,31,0,0,0,3,0,0
25,26,0,0,0,10,0,0
25,27,0,0,0,5,3,0
25,28,0,0,0,4,3,0
25,29,0,0,0,4,0,0
25,31,0,0,0,3,9,0
26,25,0,0,0,11,3,0
26,26,0,0,0,7,0,0
26,27,0,0,0,3,0,0
26,28,0,0,0,12,3,0
26,29,0,0,0,6,3,0
26,31,0,0,0,3,3,0
27,23,0,0,0,3,0,0
27,24,0,0,0,10,4,0
27,25,0,0,0,8,4,0
27,26,0,0,0,5,0,0
27,27,0,0,0,9,5,0
27,28,0,0,0,8,5,0
28,23,0,0,0,18,4,0
28,24,0,0,0,3,3,0
28,25,0,0,0,5,0,0
28,26,0,0,0,8,3,0
28,27,0,0,0,8,0,0
28,28,0,0,0,4,0,0
29,22,0,0,0,6,4,0
29,23,0,0,0,6,0,0
29,25,0,0,0,8,0,0
29,26,0,0,0,9,3,0
29,27,0,0,0,11,0,0
29,28,0,0,0,3,0,0
30,21,0,0,0,3,0,0
30,22,0,3,0,0,0,0
30,24,0,0,0,3,0,0
30,25,0,0,0,12,0,0
30,26,0,0,0,3,0,0
30,27,0,0,0,8,0,0
31,3,0,0,0,3,0,0
31,4,0,0,0,5,4,0
31,15,0,0,0,3,3,0
31,24,0,0,0,4,0,0
32,1,0,0,0,4,0,0
32,3,0,0,0,4,0,0
32,4,0,0,0,3,3,0
33,0,0,0,0,15,0,0
33,3,0,0,0,3,0,0
33,57,0,0,0,3,0,0
34,16,0,0,0,3,0,0
35,54,0,0,0,5,0,0
35,55,0,0,0,25,0,0
35,56,0,0,0,29,0,0
35,57,0,0,0,18,3,0
35,58,0,0,0,21,0,0
36,54,0,0,0,3,0,0
36,55,0,0,0,6,0,0
36,56,0,0,0,4,0,0
36,57,0,0,0,10,0,0
36,58,0,0,0,4,3,0
37,57,0,3,0,6,0,0
37,58,0,0,0,9,4,0
37,59,0,0,0,3,0,0
38,11,0,0,0,7,0,0
38,12,0,0,0,9,3,0
38,13,0,0,0,3,0,0
38,57,0,3,0,0,0,0
38,58,0,0,0,10,7,0
38,59,0,0,0,5,3,0
39,8,0,0,0,3,0,0
39,9,0,0,0,8,3,0
39,11,0,0,0,5,0,0
39,12,0,0,0,4,4,0
39,58,0,0,0,6,4,0
39,59,0,0,0,17,0,0
39,60,0,0,0,0,3,0
40,8,0,0,0,3,0,0
40,10,0,0,0,8,4,0
40,11,0,0,0,10,0,0
40,13,0,0,0,4,0,0
40,58,0,0,0,4,0,0
41,11,0,0,0,4,0,0
41,12,0,3,0,3,3,0
41,13,0,0,0,7,0,0
41,14,0,0,0,5,3,0
42,11,0,0,0,3,0,0
42,13,0,0,0,10,0,0
42,14,3,0,0,11,0,0
42,15,0,0,0,3,0,0
43,14,0,0,0,9,4,0
43,27,0,0,0,3,0,0
43,30,0,0,0,3,0,0
44,27,0,0,0,3,0,0
44,29,0,0,0,33,3,0
44,30,0,0,0,9,0,0
45,28,0,0,0,10,3,0
45,29,0,0,0,10,3,0
45,30,0,0,0,6,0,0
45,31,0,0,0,3,0,0
45,32,0,0,0,3,0,0
46,24,0,0,0,3,0,0
46,25,0,0,0,4,3,0
46,27,0,0,0,7,0,0
46,28,0,0,0,14,0,0
46,29,0,0,0,12,3,0
46,30,0,0,0,9,0,0
46,31,3,0,0,15,3,0
46,32,0,0,0,6,0,0
47,25,0,0,0,7,3,0
47,26,0,0,0,10,6,0
47,27,0,0,0,6,3,0
47,28,0,0,0,7,3,0
47,29,0,0,0,9,0,0
47,30,0,0,0,15,0,0
47,31,0,0,0,3,0,0
47,32,0,0,0,4,0,0
48,22,0,0,0,3,0,0
48,27,0,0,0,5,0,0
48,28,0,0,0,10,3,0
48,29,0,0,0,7,0,0
48,30,0,0,0,8,0,0
48,31,0,0,0,10,0,0
48,40,0,0,0,4,0,0
48,41,0,0,0,3,0,0
48,43,0,0,0,4,0,0
48,44,0,0,0,5,0,0
49,21,0,0,0,4,0,0
49,29,0,0,0,9,3,3
49,30,0,0,0,12,0,0
49,31,0,0,0,16,3,0
49,32,0,0,0,5,0,0
49,38,0,0,0,4,0,0
49,40,0,0,0,3,0,0
49,42,0,0,0,3,0,0
49,43,0,3,0,44,0,0
49,44,0,3,0,16,0,0
50,28,0,0,0,0,3,0
50,29,0,0,0,11,0,0
50,30,0,0,0,13,3,0
50,31,0,0,0,5,0,0
50,32,0,0,0,5,0,0
50,38,0,0,3,13,0,0
50,39,0,0,3,14,0,0
50,40,0,0,0,6,0,0
50,42,0,0,0,22,0,0
50,43,0,0,0,17,3,0
50,44,3,0,0,23,3,0
50,45,0,0,0,4,0,0
50,70,0,0,0,4,0,0
50,71,0,0,0,0,3,0
51,29,0,0,0,3,0,0
51,31,0,0,0,7,0,0
51,32,0,0,0,15,0,0
51,40,0,0,0,3,0,0
51,41,0,0,0,19,0,0
51,42,0,0,0,9,3,0
51,43,0,0,0,15,0,0
51,44,0,0,0,3,0,0
51,45,0,0,0,14,3,0
51,46,0,0,0,8,0,0
51,47,0,0,0,7,0,0
51,68,0,0,0,10,0,0
51,69,0,0,0,66,0,0
51,70,0,0,0,13,3,0
51,71,0,0,0,13,0,0
51,72,0,0,0,5,0,0
51,74,0,0,0,0,4,0
52,38,0,0,0,3,0,0
52,40,0,0,0,7,0,0
52,41,0,0,0,9,0,0
52,42,0,0,0,12,0,0
52,43,0,0,0,26,7,0
52,44,0,0,0,4,0,0
52,45,0,0,0,3,0,0
52,46,3,0,0,9,0,0
52,48,0,0,0,3,0,0
52,68,0,0,0,5,0,0
52,69,0,0,0,12,0,0
52,70,0,0,0,11,0,0
52,71,0,0,0,11,0,0
52,72,0,0,0,7,3,0
52,73,0,0,0,21,0,0
52,74,0,0,0,3,0,0
52,77,0,0,0,3,0,0
53,41,0,0,0,4,0,0
53,42,0,0,0,10,0,0
53,43,0,0,0,32,9,0
53,44,0,0,0,5,0,0
53,45,0,0,0,3,0,0
53,46,0,0,0,25,0,0
53,47,0,0,0,8,3,0
53,48,0,0,0,11,3,0
53,49,0,0,0,21,3,0
53,50,0,0,0,12,0,0
53,69,0,0,0,3,0,0
53,70,0,0,0,15,4,0
53,71,0,0,3,11,5,0
53,72,0,0,0,12,0,0
53,73,0,0,0,10,0,0
53,74,0,0,0,8,3,0
53,75,0,0,0,10,3,0
53,76,0,0,0,7,3,0
53,77,0,0,0,10,0,0
53,78,0,0,0,13,3,0
54,42,0,0,0,3,0,0
54,43,0,0,0,19,3,0
54,44,0,0,0,9,3,0
54,45,0,0,0,8,0,0
54,46,0,0,0,13,4,0
54,47,0,0,0,15,3,0
54,48,3,0,0,22,11,0
54,49,0,0,0,12,3,0
54,50,0,0,0,8,3,0
54,52,0,0,0,3,0,0
54,53,0,0,0,6,0,0
54,69,0,0,0,3,0,0
54,70,0,0,0,14,3,0
54,71,0,3,0,30,0,0
54,72,0,0,0,3,0,0
54,73,0,0,0,10,0,0
54,74,0,0,0,19,3,0
54,75,3,0,0,16,3,0
54,76,0,0,0,8,3,0
54,77,0,0,0,11,3,0
54,78,0,0,0,8,0,0
54,79,0,0,0,7,3,0
55,43,0,0,0,4,0,0
55,44,0,0,0,3,0,0
55,46,0,0,0,22,3,0
55,47,0,0,0,10,0,0
55,51,0,0,0,7,3,0
55,52,0,0,0,5,0,0
55,70,0,0,0,3,0,0
55,71,0,0,0,10,0,0
55,72,0,0,0,9,0,0
55,73,0,0,0,5,0,0
55,74,0,3,0,7,0,0
55,75,0,0,0,10,3,0
55,76,0,0,0,13,0,0
55,77,0,0,0,6,0,0
55,78,0,0,0,11,0,0
55,79,0,0,0,11,3,0
55,80,0,0,0,5,0,0
56,45,0,0,0,3,0,0
56,46,0,0,0,27,3,0
56,47,0,0,0,19,3,0
56,48,0,0,0,3,0,0
56,49,0,0,0,11,3,0
56,50,0,0,0,11,0,0
56,51,0,0,0,9,3,0
56,71,0,0,0,3,0,0
56,72,0,0,0,8,0,0
56,73,0,0,0,28,3,0
56,74,0,0,0,18,0,0
56,75,0,0,0,11,0,0
56,76,0,0,0,8,0,0
56,77,0,0,0,8,0,0
56,78,0,0,0,7,0,0
56,79,0,0,0,32,0,0
57,45,0,0,0,6,0,0
57,46,0,0,0,19,4,0
57,47,0,0,0,13,3,0
57,48,0,0,0,11,0,0
57,49,0,0,0,6,0,0
57,72,0,0,0,6,0,0
57,73,0,0,0,24,0,0
57,74,0,0,0,23,0,0
57,75,0,3,0,8,3,0
57,76,0,0,0,8,0,0
57,77,0,0,0,13,0,0
57,78,0,0,0,3,0,0
57,79,0,0,0,6,0,0
57,80,0,0,0,6,0,0
58,43,0,0,0,7,0,0
58,44,0,0,0,11,0,0
58,45,0,0,0,3,0,0
58,46,0,0,0,9,3,0
58,47,0,0,0,0,3,0
58,48,0,0,0,9,0,0
58,50,0,0,0,4,0,0
58,73,0,0,0,3,0,0
58,74,0,3,0,11,0,0
58,75,0,0,0,3,0,0
58,76,0,0,0,11,0,0
58,77,0,0,0,12,0,0
58,78,0,0,0,3,0,0
58,80,0,0,0,3,0,0
59,43,0,0,0,3,0,0
59,44,0,0,0,8,0,0
59,45,0,0,0,7,0,0
59,47,0,0,0,10,0,0
59,48,0,0,0,3,0,0
59,50,0,0,0,4,0,0
60,46,0,0,0,3,0,0
60,47,0,0,0,12,4,0
60,48,0,0,0,8,0,0
61,46,0,0,0,12,0,0
61,47,0,0,0,5,3,0
62,45,0,0,0,8,0,0
62,46,0,0,0,8,3,0
62,47,0,0,0,3,0,0
63,46,0,0,0,12,0,0
63,47,0,0,0,3,0,0
64,45,0,0,0,6,0,0
64,46,0,0,0,11,0,0
65,44,0,0,0,10,0,0
65,45,0,0,0,13,5,0
65,46,0,0,0,16,0,0
65,47,0,0,0,5,0,0
66,45,0,0,0,16,0,0
66,46,0,0,0,11,0,0
66,47,0,0,0,23,0,0
66,48,0,0,0,6,0,0
67,45,0,0,0,4,0,0
67,46,0,0,0,11,0,0
67,47,0,0,0,8,0,0
68,46,0,0,0,3,0,0
69,19,0,0,0,3,0,0
71,22,0,0,0,3,0,0
75,68,0,0,0,3,0,0
76,68,0,3,0,17,0,0
76,69,0,0,0,13,0,0
77,67,0,0,0,4,0,0
77,68,0,0,0,14,0,0
77,69,0,0,0,16,3,0
77,70,0,0,0,10,0,0
78,68,0,0,0,25,0,0
78,69,0,0,0,26,0,0
78,70,0,0,0,7,0,0
78,71,0,0,0,3,0,0
78,72,0,0,0,3,0,0
78,74,0,0,0,3,0,0
79,68,0,0,0,7,0,0
79,69,0,0,0,11,0,0
79,70,0,0,0,0,3,0
80,66,0,0,0,10,3,0
80,67,0,0,0,11,0,0
80,68,0,0,0,11,0,0
80,69,0,0,0,8,0,0
80,70,0,0,0,15,3,0
81,65,0,0,0,5,0,0
81,66,0,0,0,21,0,0
81,67,0,0,0,11,0,0
81,68,0,0,0,9,3,0
81,69,0,3,0,10,3,0
82,66,0,0,0,3,3,0
82,67,0,0,0,5,0,0
82,68,0,0,0,14,0,0
82,69,0,3,0,11,3,0
82,70,0,0,0,3,3,0
83,15,0,0,0,3,0,0
83,18,0,0,0,3,0,0
83,66,0,0,0,3,0,0
83,67,0,0,0,11,7,0
83,68,0,0,0,10,0,0
83,69,0,3,0,5,3,0
83,70,0,0,0,8,0,0
83,71,0,0,0,3,0,0
83,89,0,0,0,3,0,0
83,90,0,0,0,3,0,0
83,96,0,0,0,3,0,0
83,97,0,0,0,4,0,0
84,66,0,0,0,11,0,0
84,67,0,0,0,15,9,0
84,68,0,0,0,13,3,0
84,69,3,0,0,12,3,0
84,70,0,0,0,13,0,0
84,71,0,0,0,3,0,0
84,88,0,0,0,0,3,0
84,89,0,0,0,7,0,0
84,90,0,0,0,9,3,0
84,93,0,0,0,3,0,0
84,97,0,0,0,4,0,0
85,66,5,0,0,0,0,0
85,67,0,0,0,3,0,0
85,68,0,3,0,12,0,0
85,69,0,0,0,10,3,0
85,88,0,0,0,16,0,0
85,89,0,0,0,3,0,0
85,90,0,0,0,12,0,0
85,91,0,0,0,12,0,0
86,2,0,0,0,3,0,0
86,65,0,0,0,4,0,0
86,68,0,0,0,13,3,0
86,69,0,0,0,3,0,0
86,85,0,0,0,3,0,0
86,86,0,0,0,8,0,0
86,87,0,0,0,13,0,0
86,88,0,3,0,8,3,0
86,89,0,3,0,13,0,0
86,90,0,0,0,12,8,0
86,91,0,0,0,22,0,0
87,1,0,0,0,3,0,0
87,2,0,0,0,8,3,0
87,4,0,0,0,3,0,0
87,66,0,0,0,5,0,0
87,68,0,0,0,19,0,0
87,69,0,0,0,6,0,0
87,70,0,0,0,6,0,0
87,85,0,0,0,5,0,0
87,86,0,0,0,11,3,0
87,87,0,0,0,19,4,0
87,88,0,0,0,18,5,0
87,89,0,0,0,14,0,0
87,90,0,0,0,5,0,0
87,91,0,0,0,18,7,0
87,92,0,0,0,22,4,0
88,1,0,0,0,5,3,0
88,2,0,0,0,15,3,0
88,3,0,0,0,11,3,0
88,4,0,0,0,14,0,0
88,5,0,0,0,3,0,0
88,68,0,0,0,5,0,0
88,69,0,0,0,10,0,0
88,70,0,0,0,6,0,0
88,84,0,0,0,6,0,0
88,85,0,0,0,19,0,0
88,86,0,0,0,24,3,0
88,87,0,0,0,6,0,0
88,88,0,0,0,9,3,0
88,89,0,0,0,9,0,0
88,90,0,0,0,8,3,0
88,91,0,0,0,7,0,0
88,92,0,0,0,4,0,0
89,0,0,0,0,9,0,0
89,1,0,0,0,11,0,0
89,2,0,0,0,11,3,0
89,3,0,0,0,7,0,0
89,4,0,0,0,9,0,0
89,68,0,0,0,8,3,0
89,69,0,0,0,10,4,0
89,70,0,0,0,8,3,0
89,84,0,0,0,11,3,0
89,85,0,0,0,13,3,0
89,86,0,0,0,13,0,0
89,87,0,0,0,7,0,0
89,88,0,3,0,13,0,0
89,89,0,0,0,3,0,0
89,90,0,0,0,6,3,0
89,91,0,0,0,9,3,0
89,92,0,0,0,3,0,0
90,0,0,0,0,4,0,0
90,1,0,0,0,8,0,0
90,2,0,0,0,11,0,0
90,3,0,0,0,11,0,0
90,4,0,0,0,3,0,0
90,68,0,0,0,9,5,0
90,69,0,0,0,15,0,0
90,70,0,0,0,7,0,0
90,84,0,0,0,3,0,0
90,85,0,0,0,7,0,0
90,86,0,3,0,7,3,0
90,87,0,0,0,3,0,0
90,88,0,0,0,16,0,0
90,89,0,0,0,3,0,0
90,90,0,0,0,14,3,0
90,91,0,3,0,6,0,0
90,103,0,0,0,6,0,0
90,104,0,0,0,3,0,0
90,105,0,0,0,3,0,0
91,0,0,0,0,13,3,0
91,1,0,0,0,13,0,0
91,2,0,0,0,12,3,0
91,3,0,0,0,3,0,0
91,51,0,0,0,3,0,0
91,55,0,0,0,3,3,0
91,68,0,0,0,3,0,0
91,85,0,0,0,3,0,0
91,87,0,0,0,7,3,0
91,88,0,0,0,10,0,0
91,102,0,0,0,8,0,0
91,103,0,0,0,8,0,0
91,104,0,0,0,9,0,0
91,105,0,0,0,8,0,0
91,106,0,0,0,10,3,0
91,107,0,0,0,3,0,0
92,0,0,0,0,8,0,0
92,1,0,0,0,9,0,0
92,2,0,0,0,9,0,0
92,3,0,0,0,14,3,0
92,4,0,0,0,21,0,0
92,33,0,0,0,8,3,0
92,34,0,0,0,23,0,0
92,35,0,0,0,4,0,0
92,36,0,0,0,9,0,0
92,51,0,0,0,6,0,0
92,54,0,0,0,4,3,0
92,55,0,0,0,5,0,0
92,86,0,0,0,4,0,0
92,87,0,0,0,7,0,0
92,101,0,0,0,5,0,0
92,102,0,0,0,16,3,0
92,103,0,0,0,11,0,0
92,104,0,0,0,3,0,0
92,105,0,0,0,22,0,0
92,106,0,0,0,23,0,0
92,107,0,0,0,15,3,0
92,108,0,0,0,3,0,0
93,0,0,0,0,7,0,0
93,1,0,0,0,11,0,0
93,2,0,0,0,12,0,0
93,3,0,0,0,12,3,0
93,4,0,0,0,16,0,0
93,5,0,0,0,16,0,0
93,33,0,0,0,7,0,0
93,34,0,3,0,11,4,0
93,35,0,0,3,7,0,0
93,36,0,0,0,4,0,0
93,51,0,0,0,9,3,0
93,52,0,0,0,8,0,0
93,53,0,0,0,13,3,0
93,54,0,0,0,12,0,0
93,101,0,0,0,13,0,0
93,102,0,0,0,13,3,0
93,103,0,0,0,9,10,0
93,104,0,0,0,14,0,0
93,105,3,0,0,16,3,0
93,106,0,0,0,13,0,0
93,107,0,0,0,5,3,0
94,0,0,0,0,4,0,0
94,1,0,0,0,14,0,0
94,2,0,0,0,8,0,0
94,3,0,0,0,3,0,0
94,5,0,0,0,3,0,0
94,6,0,0,0,3,0,0
94,7,0,0,0,4,3,0
94,34,0,0,0,14,3,0
94,35,0,0,0,5,0,0
94,36,0,0,0,8,0,0
94,51,0,0,0,3,0,0
94,52,0,0,0,7,3,0
94,53,0,0,0,5,3,0
94,54,0,0,0,4,3,0
94,55,0,0,0,3,0,0
94,100,0,0,0,3,0,0
94,101,0,0,0,15,0,0
94,102,0,0,0,6,0,0
94,103,0,3,0,17,0,0
94,104,0,0,0,17,5,0
94,105,0,0,0,12,3,0
94,106,0,0,0,8,3,0
94,107,0,0,0,12,4,0
95,7,0,0,0,9,4,4
95,8,0,0,0,10,0,0
95,9,0,0,0,5,0,0
95,34,0,0,0,5,3,0
95,35,0,0,0,18,3,0
95,36,0,0,0,11,0,0
95,37,0,0,0,3,3,0
95,53,0,0,0,3,0,0
95,70,0,0,0,3,0,0
95,101,0,0,0,10,3,0
95,102,0,0,0,12,0,0
95,103,0,0,0,17,0,0
95,104,0,0,0,15,0,0
95,105,0,0,0,9,0,0
95,106,0,0,0,8,4,0
95,107,0,0,0,10,3,0
96,7,0,0,0,10,0,0
96,8,0,0,0,5,0,0
96,9,0,0,0,15,0,0
96,10,0,0,0,4,0,0
96,34,0,0,0,3,0,0
96,35,0,0,0,5,0,0
96,36,0,0,0,17,0,0
96,103,0,0,0,12,3,0
96,104,0,0,0,10,4,0
96,105,0,0,0,3,0,0
97,7,0,0,0,7,0,0
97,8,0,0,0,4,0,0
97,34,0,0,0,15,0,0
97,35,0,0,0,5,0,0
97,36,0,0,0,6,0,0
97,37,0,0,0,4,0,0
97,104,0,0,0,5,0,0
98,7,0,0,0,5,0,0
98,8,0,0,0,7,3,0
98,33,0,0,0,4,0,0
98,34,0,0,0,9,0,0
98,35,0,0,0,13,3,0
98,36,0,3,0,13,3,0
98,37,0,0,0,3,3,0
98,103,0,0,0,6,0,0
99,34,0,0,0,4,0,0
99,35,0,0,0,9,0,0
99,36,0,3,0,7,0,0
99,37,0,0,0,8,3,0
99,38,0,0,0,8,0,0
99,103,0,0,0,3,0,0
106,0,0,0,0,5,0,0
112,38,0,0,0,4,3,0
112,39,0,0,0,9,0,0
113,27,0,0,0,3,0,0
113,28,0,0,0,3,0,0
113,39,0,0,0,8,3,0
113,40,0,0,0,17,0,0
113,41,0,0,0,15,0,0
114,27,0,0,0,4,0,0
114,28,0,0,0,14,0,0
114,29,0,0,0,6,0,0
114,41,0,0,0,5,0,0
114,42,0,0,0,16,0,0
114,43,0,0,0,11,0,0
114,44,0,0,0,6,0,0
114,45,0,0,0,16,0,0
114,46,0,0,0,13,0,0
114,47,0,0,0,3,0,0
114,48,0,0,0,6,0,0
115,28,0,0,0,14,0,0
115,29,0,0,0,9,0,0
115,43,0,0,0,3,0,0
115,44,0,0,0,3,0,0
115,45,0,0,0,7,0,0
115,46,0,0,0,13,0,0
115,47,0,0,0,9,3,0
115,48,0,0,0,9,0,0
116,28,0,0,0,3,0,0
116,29,0,0,0,8,0,3
116,30,0,0,0,5,0,0
116,46,0,0,0,3,0,0
116,47,0,0,0,4,3,0
116,49,0,0,0,12,0,0
116,50,0,0,0,3,0,0
117,29,0,0,0,10,0,0
117,30,0,0,0,18,0,0
117,31,0,0,0,4,0,0
117,45,0,0,0,4,0,0
117,46,0,0,0,6,0,0
117,47,0,0,0,5,0,0
118,28,0,0,0,3,0,0
118,29,0,0,0,7,3,0
118,30,0,0,0,11,3,0
118,31,0,0,0,12,0,0
118,32,0,0,0,6,0,0
119,28,0,0,0,16,0,0
119,29,0,0,0,11,0,0
119,30,0,0,0,8,0,0
119,31,0,0,0,7,0,0
119,32,0,0,0,3,0,0
120,28,0,0,0,8,0,0
120,29,0,0,0,8,0,0
120,30,0,0,0,7,0,0
120,31,0,0,0,10,0,0
120,32,0,0,0,3,0,0
120,68,0,0,0,3,0,0
120,69,0,0,0,11,3,0
120,70,0,0,0,11,0,0
120,71,0,0,0,3,0,0
121,27,0,0,0,4,0,0
121,28,0,0,0,14,0,0
121,30,0,0,0,16,0,0
121,31,0,0,0,4,0,0
121,69,0,0,0,3,0,0
121,70,0,0,0,3,0,0
121,71,0,0,0,11,7,0
121,72,0,0,0,13,3,0
121,73,0,0,0,13,3,0
121,74,0,0,0,3,0,0
121,90,0,0,0,5,3,0
121,91,0,0,0,3,0,0
121,105,0,0,0,28,0,0
122,30,0,0,0,3,0,0
122,31,0,3,0,0,0,0
122,71,0,0,0,11,0,0
122,72,0,0,0,17,9,0
122,73,0,0,0,14,0,0
122,74,0,0,0,12,0,0
122,89,0,0,0,3,0,0
122,90,0,0,0,8,0,0
122,91,0,0,0,13,5,0
122,92,0,0,0,10,0,0
122,105,0,0,0,3,0,0
123,71,0,0,0,3,0,0
123,72,0,0,0,17,0,0
123,73,0,0,0,11,0,0
123,74,0,0,0,16,3,0
123,90,0,0,0,7,0,0
123,91,0,0,0,8,3,0
123,92,0,3,0,8,3,0
124,72,0,0,0,5,0,0
124,73,0,0,0,12,0,0
124,75,0,0,0,11,3,0
125,73,0,0,0,3,0,0
125,75,0,0,0,4,0,0
125,76,0,0,0,17,3,0
126,76,0,0,0,6,0,0
126,77,0,0,0,10,0,0
126,78,0,3,0,10,5,0
126,79,0,0,0,3,0,0
127,78,0,0,0,19,3,0
127,79,0,0,0,12,0,0
127,112,0,0,0,4,0,0