x,y,1,2,3,4,5,6
0,12,0,0,0,7,0,0
0,118,0,0,0,3,0,0
0,120,0,0,0,3,0,0
1,13,0,0,0,3,0,0
1,95,0,0,0,4,0,0
1,96,0,0,0,3,0,0
1,120,0,0,0,3,0,0
2,94,0,0,0,5,0,0
2,95,0,0,0,11,0,0
2,96,0,0,0,8,0,0
3,94,0,0,0,3,3,0
3,95,0,0,0,9,3,0
3,96,0,0,0,10,0,0
3,97,0,0,0,9,0,0
3,98,0,0,0,9,0,0
4,95,0,0,0,9,0,0
4,96,0,0,0,7,4,0
4,97,0,0,0,7,0,0
4,98,0,0,0,5,0,0
5,37,0,0,0,5,0,0
5,38,0,0,0,4,0,0
5,91,0,3,0,3,0,0
5,96,0,0,0,11,3,0
5,97,0,0,0,7,0,0
5,98,0,0,0,5,3,0
6,38,0,0,0,0,22,0
6,97,0,0,0,7,3,0
6,98,0,0,0,6,0,0
7,98,0,0,0,6,0,0
8,37,0,0,0,9,5,0
8,99,0,0,0,6,0,0
10,112,0,0,0,3,0,0
11,100,0,0,0,3,0,0
13,97,0,0,0,17,0,0
15,84,0,0,0,3,0,0
15,86,0,0,0,3,0,0
15,87,0,0,0,3,0,0
15,88,0,0,0,3,0,0
15,89,0,0,0,3,0,0
16,84,0,0,0,3,0,0
16,85,0,0,0,4,0,0
16,86,0,0,0,3,0,0
16,87,0,0,0,4,3,0
16,88,0,0,0,8,0,0
16,116,0,0,0,3,0,0
16,117,0,0,0,6,0,0
17,84,0,0,0,3,0,0
17,85,0,0,0,7,0,0
17,86,0,0,0,5,0,0
17,116,3,0,0,5,0,0
17,117,0,0,0,10,0,0
17,118,0,0,0,9,0,0
17,119,0,0,0,13,0,0
18,116,0,0,0,13,0,0
18,117,0,0,0,11,0,0
18,118,3,3,0,8,0,0
18,119,0,0,0,29,0,3
18,120,0,0,0,8,0,0
19,116,0,0,0,22,0,0
19,117,0,0,0,8,0,0
19,118,0,0,0,21,0,0
19,119,0,0,0,21,0,0
19,120,0,0,0,12,0,0
19,122,0,0,0,3,0,0
19,123,0,0,0,12,0,0
19,124,0,0,0,4,0,0
19,125,0,0,0,14,0,0
19,126,0,0,0,6,0,0
20,25,0,0,0,4,3,0
20,116,0,0,0,7,0,0
20,117,0,0,0,12,0,0
20,118,0,0,0,11,0,0
20,119,0,0,0,14,3,0
20,121,0,0,0,10,0,0
20,122,0,0,0,32,0,0
20,123,0,0,0,19,0,0
20,124,0,0,0,17,0,0
20,125,0,0,0,15,0,0
20,126,0,0,0,4,0,0
21,23,0,0,0,8,0,0
21,24,0,0,0,3,0,0
21,25,0,0,0,3,0,0
21,116,0,0,0,9,0,0
21,117,0,0,0,33,0,0
21,118,0,0,0,15,0,0
21,119,0,0,0,23,0,0
21,120,0,0,0,34,0,0
21,121,0,0,0,13,0,0
21,122,0,0,0,48,0,0
21,123,0,0,0,15,0,0
21,124,0,3,0,19,3,0
21,125,3,0,0,18,0,0
21,126,0,0,0,5,0,0
22,23,0,0,0,4,0,0
22,116,0,3,0,8,0,0
22,117,0,0,0,20,0,0
22,118,0,0,0,21,0,0
22,119,0,0,0,25,0,0
22,120,0,0,0,16,0,0
22,121,0,0,0,18,0,0
22,122,0,0,0,37,0,0
22,123,0,9,0,33,0,0
22,124,0,11,0,18,3,0
22,125,0,0,0,17,0,0
22,126,0,0,0,5,0,0
23,116,0,0,0,3,0,0
23,117,0,0,0,12,0,0
23,118,0,0,0,11,0,0
23,119,0,4,0,17,0,0
23,120,0,0,0,15,0,0
23,121,0,0,0,13,0,0
23,122,0,0,0,81,0,0
23,123,0,0,0,47,0,0
23,124,0,15,0,33,0,0
23,125,3,0,0,13,0,0
23,126,0,0,0,5,3,0
24,117,0,0,0,9,0,0
24,118,0,0,0,10,0,0
24,119,0,3,0,20,0,0
24,120,0,0,0,12,0,0
24,121,0,0,0,3,0,0
24,122,0,0,0,32,0,0
24,123,0,0,0,10,0,0
24,124,0,0,0,16,3,0
24,125,0,3,3,12,4,0
24,126,0,9,0,31,0,0
25,117,0,0,0,3,0,0
25,119,0,0,0,13,0,0
25,120,0,0,0,21,0,0
25,121,0,0,0,10,0,0
25,122,0,3,0,12,3,0
25,123,0,0,0,16,5,0
25,124,0,0,0,18,3,0
25,125,0,26,0,31,0,0
25,126,0,13,0,36,0,0
25,127,0,5,0,11,0,0
26,72,0,0,0,3,0,0
26,74,0,0,0,5,0,0
26,75,0,0,0,3,3,0
26,76,0,0,0,3,0,0
26,118,0,0,0,3,0,0
26,119,0,0,0,9,0,0
26,120,0,0,0,12,0,0
26,121,0,0,0,24,0,0
26,122,0,0,0,27,0,0
26,123,0,10,0,44,5,0
26,124,0,3,0,12,3,0
26,125,0,15,0,27,0,0
26,126,0,0,0,27,0,0
26,127,0,0,0,10,0,0
27,72,0,0,0,5,0,0
27,73,0,0,0,9,0,0
27,74,0,0,0,11,0,0
27,75,0,0,0,5,0,0
27,119,0,0,0,4,0,0
27,120,0,3,0,9,0,0
27,121,0,0,0,16,3,0
27,122,0,0,0,9,0,0
27,123,0,0,0,17,3,0
27,124,0,0,0,16,6,0
27,126,0,0,0,16,0,0
27,127,0,0,0,4,0,0
28,72,0,0,0,3,0,0
28,73,0,0,0,3,0,0
28,74,0,0,0,5,0,0
28,75,0,0,0,3,0,0
28,119,0,0,0,3,0,0
28,120,0,0,0,12,0,0
28,121,0,10,0,10,0,0
28,122,0,9,0,6,0,0
28,123,0,11,0,4,0,0
28,124,0,0,0,9,0,0
28,125,0,0,0,5,0,0
28,126,0,0,0,4,0,0
29,29,0,0,0,5,0,0
29,30,0,0,0,15,0,0
29,31,0,0,0,3,0,0
29,73,0,0,0,7,0,0
29,74,0,0,0,3,0,0
29,75,0,0,0,3,0,0
29,115,0,0,0,7,0,0
29,119,0,0,0,9,0,0
29,120,0,0,0,19,8,0
29,121,0,0,0,32,3,0
29,122,0,0,0,19,3,0
29,123,0,0,0,6,0,0
29,124,0,0,0,13,3,0
29,125,0,0,0,10,0,0
29,126,0,4,0,27,0,0
29,127,0,0,0,3,0,0
30,29,0,0,0,7,0,0
30,30,0,0,0,10,0,0
30,73,0,0,0,4,0,0
30,74,0,0,0,3,0,0
30,75,0,0,0,8,0,0
30,115,0,0,0,6,0,0
30,116,0,0,0,4,0,0
30,117,0,0,0,13,0,0
30,118,0,3,0,8,5,0
30,119,0,4,0,12,0,0
30,120,0,11,0,26,6,0
30,121,0,3,0,24,3,0
30,122,0,0,0,25,0,0
30,123,0,3,0,26,3,0
30,124,0,5,0,25,0,0
30,125,0,6,0,52,3,0
30,126,0,0,0,6,0,0
30,127,0,0,0,5,0,0
31,29,0,0,0,7,0,0
31,30,0,0,0,3,0,0
31,118,0,0,0,5,0,0
31,119,0,0,0,7,0,0
31,120,0,4,0,18,0,0
31,121,0,8,0,29,4,0
31,122,0,6,0,63,3,0
31,123,0,4,0,23,0,0
31,124,0,5,0,38,0,0
31,125,0,0,0,20,0,0
31,126,0,9,0,33,0,0
31,127,0,6,0,7,0,0
32,25,0,0,0,3,0,0
32,26,0,0,0,9,0,0
32,27,0,0,0,11,3,0
32,28,0,0,0,6,0,0
32,29,0,0,0,5,0,0
32,30,0,0,0,4,0,0
32,118,0,0,0,3,0,0
32,119,0,0,0,4,0,0
32,120,0,3,0,31,3,0
32,121,0,4,0,22,0,0
32,122,0,4,0,17,0,0
32,123,0,5,0,24,0,0
32,124,0,4,0,29,3,0
32,125,0,4,0,18,0,0
32,126,0,0,0,11,3,0
32,127,0,0,0,16,4,0
33,24,0,0,0,3,0,0
33,25,0,0,0,11,0,0
33,26,0,0,0,8,0,0
33,27,0,0,0,12,3,0
33,28,0,0,0,3,0,0
33,29,0,0,0,3,0,0
33,30,0,0,0,5,0,0
33,119,0,3,0,10,0,0
33,120,0,4,0,23,4,0
33,121,0,6,3,21,0,0
33,122,0,5,0,36,4,0
33,123,0,0,0,21,0,0
33,124,0,8,0,41,3,0
33,125,0,5,0,36,3,0
33,126,0,0,0,18,0,0
33,127,0,5,0,21,3,0
34,23,0,0,0,3,0,0
34,24,0,0,0,3,0,0
34,25,0,0,0,10,0,0
34,26,0,0,0,3,0,0
34,27,0,0,0,4,3,0
34,28,0,3,0,3,0,0
34,120,0,3,0,23,5,0
34,121,0,9,0,42,5,0
34,122,0,0,0,12,3,0
34,123,3,0,0,28,0,0
34,124,3,4,0,13,6,0
34,125,0,0,0,5,0,0
34,126,0,0,0,19,0,0
34,127,0,16,0,23,0,0
35,23,0,0,0,4,0,0
35,24,0,0,0,3,0,0
35,25,0,0,0,3,0,0
35,26,0,0,0,3,0,0
35,27,0,0,0,14,3,0
35,28,0,0,0,3,0,0
35,120,0,0,0,4,0,0
35,121,0,0,0,8,0,0
35,122,0,0,0,7,3,0
35,123,0,0,0,3,0,0
35,124,0,4,0,12,0,0
35,125,0,7,0,16,3,0
35,126,0,0,0,3,0,0
35,127,0,4,0,0,0,0
36,22,0,0,0,11,4,0
36,23,0,0,0,8,4,0
36,24,0,3,0,7,0,0
36,25,0,0,0,10,0,0
36,26,0,0,0,5,3,0
36,27,0,0,0,3,0,0
36,28,0,0,0,4,0,0
36,119,0,0,0,6,0,0
36,120,0,0,0,4,0,0
36,123,0,16,0,9,0,0
36,124,0,20,0,18,0,0
36,125,0,0,0,16,0,0
36,126,0,0,0,3,0,0
37,21,0,0,0,3,0,0
37,22,3,0,0,5,3,0
37,23,0,0,0,4,0,0
37,24,0,0,0,3,0,0
37,25,0,0,0,9,3,0
37,26,0,0,0,4,0,0
37,30,0,0,0,6,0,0
37,31,3,0,0,6,0,0
37,32,0,0,0,5,0,0
37,118,0,0,0,6,0,0
37,119,0,0,0,6,0,0
37,120,0,0,0,4,0,0
37,121,0,0,0,4,0,0
37,122,0,0,0,9,0,0
37,123,0,9,0,11,3,0
37,124,0,10,0,17,6,0
37,125,0,0,0,4,0,0
37,127,0,13,0,0,0,0
38,20,0,0,0,6,0,0
38,21,0,0,0,4,0,0
38,22,0,0,0,12,3,0
38,23,0,0,0,4,0,0
38,24,0,3,0,12,3,0
38,25,0,0,0,3,0,0
38,30,0,0,0,7,0,0
38,31,0,0,0,7,0,0
38,32,0,0,0,3,0,0
38,78,0,0,0,3,3,0
38,119,0,0,0,4,0,0
38,124,0,0,0,9,3,0
38,125,0,0,0,3,0,0
38,126,0,0,0,6,0,0
38,127,3,0,0,0,0,0
39,20,0,0,0,7,0,0
39,21,0,0,0,13,0,0
39,26,0,0,0,3,0,0
39,29,0,0,0,3,0,0
39,78,0,0,0,8,0,0
39,79,0,0,0,3,0,0
39,124,0,0,0,9,0,0
39,125,0,0,0,11,0,0
39,126,0,0,0,5,0,0
39,127,0,0,0,14,0,0
40,20,0,0,0,5,0,0
40,21,0,0,0,8,0,0
40,22,0,0,0,11,0,0
40,28,0,0,0,3,0,0
40,29,0,0,0,4,0,0
40,78,0,0,0,3,0,0
40,83,0,0,0,3,0,0
40,124,0,4,0,9,0,0
40,125,0,0,0,4,0,0
40,126,0,0,0,14,0,0
40,127,0,0,0,14,0,0
41,21,0,0,0,3,0,0
41,22,0,0,0,6,0,0
41,27,0,0,0,3,0,0
41,28,0,0,0,5,0,0
41,125,0,0,0,3,0,0
41,126,0,0,0,10,0,0
41,127,0,0,0,11,0,0
42,28,0,0,0,3,0,0
42,29,0,0,0,3,0,0
42,94,0,0,0,6,0,0
42,95,0,0,0,6,0,0
42,96,0,0,0,4,0,0
42,126,0,0,0,3,0,0
43,7,0,0,0,8,0,0
43,24,0,0,0,4,0,0
43,29,0,0,0,6,0,0
43,30,0,0,0,3,0,0
43,94,0,0,0,3,0,0
43,95,0,0,0,10,0,0
43,96,0,0,0,11,0,0
44,93,0,0,0,4,0,0
44,94,0,0,0,10,0,0
44,95,0,0,0,10,0,0
44,96,0,0,0,15,3,0
44,97,0,0,0,4,3,0
44,98,0,0,0,3,0,0
44,127,0,0,0,3,0,0
45,93,0,0,0,3,0,0
45,94,0,0,0,4,0,0
45,95,0,0,0,9,0,0
45,96,0,0,0,6,0,0
45,97,0,0,0,5,3,0
45,98,0,0,0,5,0,0
46,92,0,0,0,3,0,0
46,93,0,0,0,9,0,0
46,94,0,0,0,8,0,0
46,95,0,0,0,12,0,0
46,96,0,0,0,5,0,0
46,97,0,0,0,12,0,0
47,93,0,0,0,3,0,0
47,94,0,0,0,3,0,0
47,95,0,0,0,10,0,0
47,96,0,0,0,8,0,0
47,97,0,0,0,5,0,0
48,95,0,0,0,4,0,0
51,10,0,0,0,3,0,0
52,9,0,0,0,3,0,0
53,47,0,0,0,4,0,0
54,47,0,0,0,9,0,0
54,48,0,0,0,7,0,0
54,49,0,0,0,4,0,0
54,50,0,0,0,4,0,0
55,40,0,0,0,3,0,0
55,46,0,0,0,5,0,0
55,47,0,0,0,7,0,0
55,48,0,0,0,6,0,0
55,50,0,0,0,3,0,0
55,51,0,0,0,3,0,0
56,46,0,0,0,5,0,0
57,122,0,0,0,5,0,0
58,121,0,0,0,7,3,0
58,122,0,0,0,15,3,0
58,123,0,0,0,3,0,0
58,124,0,0,0,0,3,0
59,0,0,0,0,7,0,0
59,1,3,0,0,0,0,0
59,122,0,0,0,8,3,0
59,123,0,0,0,7,0,0
59,124,0,0,0,11,0,0
59,125,0,0,0,5,3,0
60,66,0,0,0,5,0,0
60,67,0,0,0,8,0,0
60,122,0,0,0,9,0,0
60,123,0,0,0,5,3,0
60,124,0,0,0,12,0,0
60,125,0,0,0,8,0,0
61,65,0,0,0,9,0,0
61,66,0,0,0,13,0,0
61,122,0,0,0,3,0,0
61,123,0,0,0,3,4,0
61,124,0,0,0,13,0,0
61,125,0,0,0,10,0,0
61,126,0,0,0,3,0,0
62,65,0,0,0,5,0,0
62,66,0,0,0,11,0,0
62,67,0,0,0,3,0,0
62,123,0,0,0,7,3,0
62,124,0,0,0,11,0,0
62,125,0,0,0,3,0,0
63,65,0,0,0,6,0,0
63,66,0,0,0,13,0,0
63,67,0,0,0,3,0,0
64,59,0,0,0,3,0,0
64,66,0,3,0,10,0,0
65,12,0,0,0,3,0,0
65,59,0,0,0,4,0,0
65,66,0,0,0,4,3,0
65,67,0,0,0,5,0,0
66,11,0,0,0,6,0,0
66,12,0,0,0,5,0,0
66,59,0,0,0,3,0,0
66,60,0,0,0,7,0,0
66,61,0,0,0,13,0,0
66,65,0,0,0,3,0,0
66,66,0,0,0,6,0,0
66,67,0,0,0,5,0,0
67,10,0,0,0,3,0,0
67,11,0,0,0,4,0,0
67,12,0,0,0,3,0,0
67,13,0,0,0,3,0,0
67,64,0,0,0,9,0,0
67,65,0,0,0,10,0,0
67,66,0,0,0,9,3,0
67,67,0,0,0,16,3,0
67,68,0,0,0,3,0,0
68,10,0,0,0,4,0,0
68,11,0,0,0,8,0,0
68,60,0,0,0,7,0,0
68,61,0,0,0,11,0,0
68,62,0,0,0,4,0,0
68,63,0,0,0,7,0,0
68,64,0,0,0,6,3,0
68,65,0,0,0,22,3,0
68,66,0,0,0,8,0,0
68,67,0,0,0,6,0,0
68,68,0,0,0,4,0,0
69,11,0,0,0,3,0,0
69,60,0,0,0,3,0,0
69,61,0,0,0,5,0,0
69,62,0,0,0,15,3,0
69,63,0,0,0,14,0,0
69,64,0,0,0,9,0,0
69,66,0,0,0,7,0,0
70,11,0,0,0,3,0,0
70,44,0,0,0,3,0,0
70,46,0,0,0,3,0,0
70,60,0,0,0,5,0,0
70,61,0,0,0,9,0,0
70,62,0,0,0,14,0,0
70,63,0,0,0,8,0,0
70,64,0,0,0,6,0,0
70,79,0,0,0,3,0,0
71,44,0,0,0,5,0,0
71,45,0,0,0,7,0,0
71,46,0,0,0,11,3,0
71,47,0,0,0,3,0,0
71,60,0,0,0,3,0,0
71,61,0,0,0,6,0,0
71,62,0,0,0,6,0,0
71,63,0,0,0,5,0,0
71,64,0,0,0,4,0,0
71,66,0,0,0,3,0,0
71,67,0,0,0,3,0,0
71,79,0,0,0,7,0,0
72,42,0,0,0,3,0,0
72,43,0,0,0,3,0,0
72,44,0,0,0,8,0,0
72,45,0,0,0,3,0,0
72,46,0,0,0,5,0,0
72,47,0,0,0,11,3,0
72,48,0,0,0,8,0,0
72,62,0,0,0,4,0,0
72,63,0,0,0,4,0,0
72,66,0,0,0,4,0,0
72,67,0,0,0,12,0,0
72,68,0,0,0,3,0,0
72,79,0,0,0,5,0,0
73,47,0,0,0,4,0,0
73,66,0,0,0,5,0,0
73,67,0,0,0,12,0,0
73,68,0,0,0,3,0,0
73,79,0,0,0,5,0,0
73,80,0,0,0,4,0,0
73,81,0,0,0,3,0,0
74,67,0,0,0,3,0,0
74,79,0,0,0,6,0,0
74,80,0,0,0,3,0,0
75,10,0,0,0,3,0,0
75,11,0,0,0,4,0,0
76,9,0,0,0,3,0,0
76,15,0,0,0,3,0,0
77,14,0,0,0,3,0,0
80,67,0,0,0,3,0,0
81,65,0,0,0,7,0,0
81,66,0,0,0,3,0,0
81,67,0,0,0,4,0,0
84,83,0,0,0,3,0,0
85,59,0,0,0,3,0,0
85,83,0,0,0,4,0,0
86,25,0,0,0,3,0,0
86,60,0,0,0,4,3,0
86,83,0,0,0,6,0,0
87,70,0,0,0,5,0,0
87,83,0,0,0,6,0,0
88,0,0,0,0,5,0,0
88,1,0,0,0,3,0,0
88,25,0,0,0,3,0,0
88,26,0,0,0,3,0,0
88,82,0,0,0,3,0,0
88,83,0,0,0,3,0,0
89,26,0,0,0,3,0,0
90,0,0,0,0,5,0,0
90,1,0,0,0,3,0,0
91,1,0,0,0,3,0,0
91,121,0,0,0,3,0,0
92,121,0,0,0,5,3,0
93,121,0,0,0,5,4,0
94,42,0,0,0,6,0,0
94,121,0,0,0,5,0,0
95,42,0,0,0,3,0,0
95,121,0,0,0,4,0,0
96,3,0,0,0,3,0,0
96,4,0,0,0,3,0,0
96,42,0,0,0,6,0,0
96,43,0,0,0,5,0,0
96,122,0,0,0,3,0,0
97,3,0,0,0,8,0,0
97,4,0,0,0,13,0,0
97,5,0,0,0,4,0,0
97,43,0,0,0,3,0,0
98,2,0,0,0,3,0,0
98,3,0,0,0,11,0,0
98,4,0,0,0,6,0,0
98,5,0,0,0,4,0,0
98,6,0,0,0,4,0,0
98,7,0,0,0,3,0,0
98,36,0,0,0,4,0,0
99,2,0,0,0,4,0,0
99,3,0,0,0,10,0,0
99,4,0,0,0,6,0,0
99,5,0,0,0,6,0,0
99,6,0,0,0,7,0,0
99,7,0,0,0,8,0,0
99,8,0,0,0,3,0,0
99,9,0,0,0,4,0,0
99,10,0,0,0,8,0,0
99,11,0,0,0,7,0,0
99,35,0,0,0,3,0,0
99,36,0,0,0,3,0,0
100,2,0,0,0,3,0,0
100,3,0,0,0,6,0,0
100,4,0,0,0,7,3,0
100,5,0,0,0,4,0,0
100,6,0,0,0,3,0,0
100,7,0,0,0,4,0,0
100,8,0,0,0,12,0,0
100,9,0,0,0,6,3,0
100,10,0,0,0,3,0,0
100,11,0,0,0,11,0,0
100,33,0,0,0,3,0,0
100,34,0,0,0,15,3,0
100,35,0,0,0,15,0,0
100,36,0,0,0,8,0,0
101,2,0,0,0,3,0,0
101,3,0,0,0,7,0,0
101,4,0,0,0,7,0,0
101,5,0,0,0,8,0,0
101,6,0,0,0,13,5,0
101,7,0,0,0,4,3,0
101,8,0,0,0,13,0,0
101,9,0,0,0,6,0,0
101,11,0,0,0,10,0,0
101,12,0,0,0,4,0,0
101,13,0,0,0,5,0,0
101,33,0,0,0,7,0,0
101,34,0,0,0,15,0,0
101,35,0,0,0,5,0,0
101,36,0,0,0,3,0,0
101,72,0,0,0,4,0,0
102,3,0,0,0,3,0,0
102,5,0,0,0,3,0,0
102,6,0,0,0,3,0,0
102,7,3,0,0,3,0,0
102,8,0,0,0,16,0,0
102,9,0,0,0,9,0,0
102,10,0,0,0,3,0,0
102,11,0,0,0,11,0,0
102,12,0,0,0,8,0,0
102,13,0,0,0,3,0,0
102,34,0,0,0,4,0,0
102,35,0,0,0,16,0,0
102,36,0,0,0,9,0,0
102,37,0,0,0,3,0,0
102,72,0,0,0,5,0,0
103,1,0,0,0,3,0,0
103,5,0,0,0,7,0,0
103,6,0,0,0,4,3,0
103,7,3,0,0,7,0,0
103,8,0,0,0,14,0,0
103,9,0,0,0,3,0,0
103,10,0,0,0,9,3,0
103,11,0,0,0,14,0,0
103,12,0,0,0,7,0,0
103,35,0,0,0,4,0,0
103,36,0,0,0,13,0,0
103,37,0,0,0,5,0,0
103,72,0,0,0,4,0,0
104,5,0,0,0,6,0,0
104,6,0,0,0,12,0,0
104,7,0,0,0,6,0,0
104,8,0,0,0,6,3,0
104,10,0,0,0,6,3,0
104,11,0,0,0,13,0,0
104,12,0,0,0,11,0,0
104,36,0,0,0,6,0,0
104,37,0,0,0,3,0,0
105,6,0,0,0,3,0,0
105,7,0,0,0,3,0,0
105,11,0,0,0,12,0,0
105,12,0,0,0,3,0,0
105,36,0,0,0,3,0,0
105,37,0,0,0,3,0,0
105,98,0,0,0,7,0,0
105,99,0,0,0,4,0,0
106,99,0,0,0,13,0,0
107,53,0,0,0,5,3,0
107,100,0,0,0,3,0,0
108,52,0,0,0,4,0,0
108,53,0,0,0,3,0,0
108,54,0,0,0,5,0,0
108,55,0,0,0,3,0,0
109,25,0,0,0,10,0,0
109,27,0,0,0,9,0,0
109,50,0,0,0,3,0,0
109,51,0,0,0,4,0,0
109,52,0,0,0,7,0,0
109,53,0,0,0,5,0,0
109,54,0,0,0,8,0,0
109,55,0,0,0,3,0,0
110,25,0,0,0,6,0,0
110,26,0,0,0,3,3,0
110,27,0,0,0,5,0,0
110,51,0,0,0,3,0,0
110,52,0,0,0,3,0,0
110,54,0,0,0,3,0,0
110,64,0,0,0,3,0,0
111,26,0,3,0,4,0,0
111,27,0,0,0,7,0,0
111,116,0,0,0,6,0,0
111,117,0,0,0,7,0,0
112,26,0,0,0,8,0,0
112,115,0,0,0,3,0,0
112,116,0,0,0,7,0,0
112,118,0,0,0,3,0,0
113,115,0,0,0,3,0,0
114,117,0,0,0,6,0,0
117,83,0,0,0,6,0,0
118,74,0,0,0,12,3,0
118,75,0,0,0,10,3,0
118,76,0,0,0,6,0,0
118,83,0,0,0,5,0,0
119,35,0,0,0,4,0,0
119,74,0,0,0,5,0,0
119,75,0,0,0,7,0,0
119,76,0,0,0,13,3,0
119,77,0,0,0,6,0,0
119,83,0,0,0,3,0,0
119,84,3,0,0,0,0,0
119,85,0,0,0,3,0,0
120,35,0,0,0,3,0,0
120,36,0,0,0,4,0,0
120,75,0,0,0,11,3,0
120,76,0,0,0,7,0,0
120,77,0,0,0,6,0,0
121,1,0,0,0,3,0,0
121,73,0,0,0,6,3,0
121,74,0,3,0,7,3,0
121,75,0,0,0,5,0,0
121,77,0,0,0,3,0,0
121,97,0,0,0,3,3,0
122,0,0,0,0,4,0,0
122,1,0,0,0,3,0,0
122,44,0,0,0,5,0,0
122,45,0,0,0,3,0,0
122,75,0,0,0,5,0,0
122,97,0,0,0,3,0,0
122,112,0,0,0,3,0,0
122,113,0,0,0,6,3,0
123,113,0,0,0,4,0,0
124,14,0,0,0,3,0,0
124,43,0,0,0,3,0,0
125,55,0,0,0,4,0,0
125,56,0,0,0,4,3,0
126,55,0,0,0,0,4,0
126,56,0,0,0,3,0,0
127,55,0,0,0,3,0,0