x,y,1,2,3,4,5,6
0,73,0,0,0,3,0,0
0,74,0,0,0,74,0,0
0,75,0,0,0,26,0,0
0,77,0,0,0,26,0,0
0,78,0,0,0,35,0,0
0,79,3,0,0,38,0,0
0,80,0,0,0,3,0,0
0,82,0,0,0,3,0,0
0,101,0,0,0,3,0,0
0,125,0,0,0,7,0,0
0,126,0,0,0,7,0,0
0,127,0,0,0,7,6,0
1,13,0,0,0,3,0,0
1,72,0,0,0,11,0,0
1,79,0,0,0,22,0,0
1,125,0,0,0,13,0,0
1,127,0,0,0,4,0,0
2,70,0,0,0,3,0,0
2,71,0,0,0,4,0,0
2,72,0,0,0,6,0,0
2,101,0,0,0,3,0,0
2,125,0,0,0,10,3,0
2,126,0,0,0,6,0,0
2,127,0,0,0,11,0,0
3,70,0,0,0,5,0,0
3,71,0,0,0,9,0,0
3,101,0,0,0,3,3,0
3,124,0,0,0,7,0,0
3,125,0,0,0,3,0,0
3,127,0,3,0,3,0,0
4,11,0,0,0,10,0,0
4,70,0,0,0,10,0,0
4,71,0,0,0,3,0,0
4,101,0,0,0,4,0,0
4,124,0,0,0,3,0,0
4,125,0,0,0,3,0,0
5,10,0,0,0,3,0,0
5,11,0,0,0,3,0,0
5,12,0,0,0,3,0,0
5,68,0,0,0,3,0,0
5,69,0,0,0,7,0,0
5,70,0,0,0,8,0,4
5,71,0,0,0,0,0,3
5,101,0,0,0,3,0,0
5,102,0,0,0,3,0,0
6,11,0,0,0,11,3,0
6,67,0,0,0,3,0,0
6,68,0,3,0,3,0,0
6,70,0,0,0,3,0,0
6,71,0,0,0,0,0,3
6,102,0,0,0,3,0,0
7,11,0,0,0,5,3,0
7,68,0,0,0,3,0,0
7,69,0,0,0,6,0,0
7,71,0,0,0,3,0,0
8,5,0,0,0,4,0,0
8,6,0,0,0,4,0,0
8,7,0,0,0,4,0,0
8,8,0,0,0,8,0,0
8,11,0,3,0,7,3,0
8,68,0,0,0,8,0,0
8,69,0,3,0,8,0,0
8,70,0,0,0,6,0,0
8,71,0,0,0,3,0,0
9,5,3,0,0,8,0,0
9,6,5,3,0,9,0,0
9,7,0,0,0,12,0,0
9,8,0,0,0,15,0,0
9,11,0,0,0,7,0,0
9,67,0,0,0,0,0,4
9,68,0,0,0,14,8,0
9,69,0,4,0,19,0,3
9,71,0,0,0,4,0,0
9,100,0,0,0,3,0,0
10,6,4,4,0,14,0,0
10,7,0,3,0,17,0,0
10,8,0,0,0,23,0,0
10,11,3,0,0,13,0,0
10,68,0,3,0,49,0,0
10,69,0,0,0,17,14,0
10,71,0,0,0,13,0,0
10,72,0,0,0,13,0,0
10,73,0,0,0,7,0,0
10,74,0,0,0,4,0,0
11,6,3,0,0,14,0,0
11,7,0,0,0,10,0,0
11,8,3,0,0,22,0,0
11,9,0,0,0,3,0,0
11,11,0,0,0,3,0,0
11,66,0,0,0,3,0,0
11,67,3,0,0,15,0,0
11,68,0,0,0,46,0,0
11,73,0,0,0,5,3,0
11,74,0,0,0,13,0,0
11,75,0,3,0,13,0,0
11,76,0,0,0,11,0,0
12,6,0,0,0,4,0,0
12,7,0,0,0,10,0,0
12,11,0,0,0,3,0,0
12,12,0,0,0,3,0,0
12,66,0,0,0,4,0,0
12,67,0,0,0,20,7,0
12,68,0,3,0,21,4,0
12,74,0,0,0,12,0,0
12,75,0,0,0,17,0,0
12,76,0,0,0,11,3,0
12,77,0,0,0,7,0,0
12,78,0,0,0,7,0,0
12,79,0,0,0,7,0,0
12,80,0,0,0,29,0,0
12,81,0,3,0,28,3,0
12,82,0,0,0,18,0,0
13,7,0,11,0,20,0,0
13,8,0,3,0,11,0,0
13,11,0,0,0,12,0,0
13,12,3,4,0,9,0,0
13,67,0,0,0,9,0,6
13,68,0,0,0,49,0,0
13,69,0,0,0,16,0,0
13,70,0,0,0,3,0,0
13,73,0,0,0,8,0,0
13,74,0,0,0,10,0,0
13,75,0,0,0,14,3,0
13,77,0,0,0,3,0,0
13,78,0,0,0,10,0,0
13,79,0,0,0,11,0,0
13,80,0,0,0,9,0,0
13,81,0,0,0,7,0,0
13,82,0,0,0,9,0,0
13,83,0,0,0,7,3,0
13,84,0,0,0,3,3,0
14,7,0,0,0,5,0,0
14,8,0,3,0,17,0,0
14,9,0,3,0,13,0,0
14,11,0,0,0,4,0,0
14,66,0,0,0,3,0,0
14,67,0,3,0,11,0,0
14,75,0,0,0,3,0,0
14,76,0,0,0,8,3,0
14,77,0,0,0,14,0,0
14,78,0,0,0,9,0,0
14,79,0,0,0,13,0,0
14,80,0,0,0,9,0,0
14,81,0,0,0,8,3,0
14,82,0,0,0,13,0,0
14,83,0,3,0,10,3,0
15,5,0,0,0,4,0,0
15,7,0,0,0,8,0,0
15,8,0,0,0,9,0,0
15,9,0,0,0,9,0,0
15,10,0,0,0,3,0,0
15,66,0,3,0,8,0,0
15,67,0,7,0,37,3,0
15,68,0,0,0,8,0,0
15,75,0,0,0,7,0,0
15,76,0,0,0,7,3,0
15,77,0,0,0,7,0,0
15,78,0,3,0,10,0,0
15,79,0,0,0,3,0,0
15,80,0,0,0,6,0,0
15,81,3,0,0,9,0,0
15,82,0,0,0,5,0,0
16,8,0,0,0,10,3,0
16,9,0,0,0,3,0,0
16,17,0,0,0,3,0,0
16,64,0,0,0,4,0,0
16,65,0,3,0,25,3,0
16,66,3,4,0,25,0,0
16,75,0,0,0,4,0,0
16,79,0,0,0,4,0,0
16,80,0,0,0,5,0,0
16,81,0,0,0,5,0,0
16,82,0,0,0,3,0,0
17,6,0,0,0,3,0,0
17,7,0,0,0,14,0,0
17,8,0,0,0,8,3,0
17,9,0,0,0,3,0,0
17,18,0,4,0,5,0,0
17,19,0,0,0,7,0,0
17,20,0,0,0,3,0,0
17,64,0,0,0,6,0,0
17,66,0,0,0,7,0,0
17,70,0,3,0,12,0,0
17,71,3,5,0,25,0,0
17,72,0,4,0,13,0,0
17,73,0,0,0,8,0,0
18,0,0,0,0,4,0,0
18,3,0,0,0,4,0,0
18,4,0,0,0,3,0,0
18,9,3,0,0,10,0,0
18,14,0,3,0,0,3,0
18,15,3,0,0,6,0,0
18,16,0,0,0,4,0,0
18,17,0,0,0,12,0,0
18,18,0,0,0,10,0,0
18,19,0,0,0,6,0,0
18,64,0,3,0,4,0,0
18,70,0,6,0,24,0,0
18,71,0,5,0,16,0,0
18,72,3,3,0,7,0,0
18,73,0,8,0,11,0,0
18,74,0,0,0,6,0,0
19,0,0,3,0,3,0,0
19,1,0,0,0,3,0,0
19,9,0,0,0,11,0,0
19,13,0,0,0,4,0,0
19,14,0,0,0,19,0,0
19,15,0,0,0,6,0,0
19,16,0,0,0,4,0,0
19,18,0,0,0,9,0,0
19,19,0,0,0,14,0,0
19,20,0,0,0,3,0,0
19,21,0,0,0,6,0,0
19,63,0,0,0,10,0,0
19,64,0,0,0,3,4,7
19,65,0,4,0,0,0,0
19,67,0,3,0,13,0,0
19,68,0,0,0,4,0,0
19,69,0,0,0,3,0,0
19,70,0,0,0,9,0,0
19,71,0,0,0,7,0,0
19,72,0,0,0,14,0,0
19,73,0,0,0,8,0,0
20,9,0,0,0,6,0,0
20,12,0,0,0,3,0,0
20,13,0,0,0,9,0,0
20,14,0,0,0,3,0,0
20,18,0,0,0,7,0,0
20,19,0,0,0,3,0,0
20,20,0,0,0,3,0,0
20,21,0,0,0,3,0,0
20,22,0,0,0,6,0,0
20,43,3,0,0,0,0,0
20,64,0,3,0,25,0,0
20,65,0,0,3,0,0,0
20,68,0,0,0,12,0,0
20,69,0,0,0,11,0,0
21,12,0,0,0,3,0,0
21,13,0,0,0,9,0,0
21,18,0,0,0,5,0,0
21,19,0,3,0,5,0,0
21,20,0,3,0,0,0,0
21,21,0,3,0,5,0,0
21,71,0,0,0,3,0,0
21,72,0,0,0,11,0,0
21,73,0,0,0,8,0,0
22,13,0,0,0,6,0,0
22,14,0,0,0,5,0,0
22,16,0,4,0,5,0,0
22,17,0,0,0,3,0,0
22,18,3,0,0,4,0,0
22,19,3,3,0,20,0,0
22,20,0,0,4,11,0,0
22,21,0,3,3,62,0,0
22,22,0,0,0,4,0,0
22,71,0,0,0,8,0,0
22,72,0,0,0,10,0,0
22,73,0,0,0,11,0,0
22,74,0,0,0,5,0,0
23,13,0,0,0,8,3,0
23,14,0,3,0,4,0,0
23,16,4,6,0,10,0,0
23,17,0,3,0,9,3,0
23,18,0,0,0,21,0,0
23,19,0,0,0,6,0,0
23,20,0,0,0,3,0,0
23,21,0,0,0,9,0,0
23,31,0,0,0,6,0,0
23,32,0,0,0,6,0,0
23,33,0,0,0,9,3,0
23,34,0,0,0,5,0,0
23,63,0,3,0,5,0,0
23,64,0,3,0,0,0,0
23,72,0,3,0,6,0,0
23,73,0,0,0,3,0,0
23,74,0,0,0,3,0,0
23,75,0,0,0,6,0,0
23,103,0,0,0,3,0,0
23,104,0,3,0,7,0,0
24,15,0,0,0,7,0,0
24,16,0,5,0,20,0,0
24,17,3,0,0,8,3,0
24,18,0,3,0,47,0,0
24,19,0,0,0,48,0,0
24,30,0,0,0,4,0,0
24,31,0,0,3,17,3,0
24,32,0,0,0,13,0,0
24,33,0,3,0,15,0,0
24,34,0,3,0,11,0,0
24,35,0,3,0,6,0,0
24,63,0,0,0,10,0,0
24,72,0,0,0,3,0,0
24,73,0,0,0,4,0,0
24,74,0,0,0,3,0,0
24,75,0,0,0,15,0,0
24,76,0,0,0,3,0,0
24,104,0,3,0,7,0,0
24,105,0,0,0,7,0,0
25,15,0,0,0,3,0,0
25,16,0,0,0,19,0,0
25,17,0,0,0,12,0,0
25,18,3,4,0,5,0,0
25,30,0,0,0,7,7,0
25,31,0,4,0,9,0,0
25,32,0,0,0,11,0,0
25,33,0,0,0,8,3,0
25,34,0,0,0,10,0,0
25,35,0,0,0,6,0,0
25,62,0,0,0,3,0,0
25,63,0,0,0,5,0,0
25,64,0,0,0,17,4,0
25,71,0,0,0,0,3,0
25,73,0,0,0,3,0,0
25,74,0,0,0,3,0,0
25,75,0,0,0,9,0,0
25,104,0,0,0,3,0,0
25,105,0,0,0,5,3,0
25,106,0,0,0,3,0,0
26,11,0,0,0,3,0,0
26,15,0,5,0,5,0,0
26,16,0,0,0,15,0,0
26,17,0,0,0,5,0,0
26,18,0,3,0,0,0,0
26,23,0,0,0,3,0,0
26,29,0,0,0,5,0,0
26,30,0,0,0,21,0,0
26,31,0,0,0,5,0,0
26,32,0,0,0,9,6,0
26,33,0,3,0,11,0,0
26,34,0,3,4,14,0,0
26,35,0,0,0,7,0,0
26,37,0,0,0,8,0,0
26,38,0,0,0,13,0,0
26,39,0,3,0,10,0,0
26,62,0,0,0,3,0,0
26,63,0,0,0,11,0,0
26,64,0,0,0,4,0,0
26,105,0,0,0,5,0,0
27,17,0,0,0,15,0,0
27,18,0,0,0,64,0,0
27,29,0,0,0,16,0,0
27,30,0,0,9,11,0,0
27,31,0,3,0,20,4,0
27,32,0,0,0,10,0,0
27,33,4,3,4,18,0,0
27,34,0,0,0,4,0,0
27,37,0,0,0,3,0,0
27,38,0,0,0,9,0,0
27,39,0,3,0,8,0,0
27,40,0,0,0,5,0,0
27,62,0,0,0,4,0,0
27,63,0,8,0,4,0,0
27,64,0,0,0,7,0,0
27,104,0,0,0,3,0,0
27,105,0,0,0,8,0,0
27,106,0,0,0,8,0,0
28,16,0,0,0,3,3,0
28,17,0,0,0,15,0,0
28,18,5,3,22,52,0,0
28,29,0,0,0,29,0,0
28,30,0,0,0,40,0,0
28,31,0,0,3,15,0,0
28,32,0,0,0,13,0,0
28,33,0,3,0,6,0,0
28,34,0,0,0,4,0,0
28,38,0,0,0,12,0,0
28,39,0,0,0,5,0,0
28,40,0,3,0,11,0,0
28,41,0,0,0,10,0,0
28,63,0,0,0,6,0,0
28,64,0,0,0,3,0,0
28,106,0,0,0,5,0,0
29,16,0,0,0,8,0,0
29,17,0,4,0,11,0,0
29,18,0,0,0,11,0,0
29,21,0,0,0,4,0,0
29,29,6,0,0,12,0,0
29,30,26,0,0,56,0,0
29,31,3,0,0,23,0,0
29,32,0,0,0,3,0,0
29,33,0,0,0,5,0,0
29,34,0,0,0,5,0,0
29,35,0,0,0,8,0,0
29,36,0,0,0,11,0,0
29,37,0,0,0,11,3,0
29,38,0,0,0,8,0,0
29,39,0,0,0,15,0,0
29,40,0,0,0,7,0,0
29,63,0,0,0,28,0,0
29,64,0,0,0,23,0,0
29,66,0,0,0,9,0,0
29,67,0,0,0,8,0,0
29,68,0,3,0,6,0,0
29,69,0,0,0,3,0,0
29,70,0,0,0,3,0,0
29,106,0,0,0,11,0,0
30,16,0,0,0,4,0,0
30,17,3,0,0,10,0,0
30,18,0,0,0,3,0,0
30,19,0,0,0,5,0,0
30,20,0,0,0,3,0,0
30,21,0,0,0,6,0,0
30,35,0,0,0,3,0,0
30,36,0,0,0,4,0,0
30,37,0,0,0,8,0,0
30,38,0,0,0,16,0,0
30,39,0,0,0,12,0,0
30,40,0,0,0,7,0,0
30,62,0,0,0,7,0,0
30,63,0,5,0,4,0,0
30,66,0,0,0,8,0,0
30,67,0,0,0,5,0,0
30,68,0,0,0,8,0,0
30,105,0,0,0,3,0,0
30,106,0,3,0,11,0,0
31,16,0,0,0,5,0,0
31,17,0,0,0,4,0,0
31,18,0,0,0,55,0,0
31,19,0,0,0,3,0,0
31,20,0,0,0,3,0,0
31,21,0,0,0,4,0,0
31,22,0,3,0,3,0,0
31,23,0,0,0,7,0,0
31,37,0,0,0,6,0,0
31,38,0,0,0,21,0,0
31,39,0,0,0,22,0,0
31,40,0,0,0,8,0,0
31,62,0,0,0,8,0,0
31,63,0,3,23,11,0,0
31,66,0,0,0,3,0,0
31,67,0,0,0,3,0,0
31,68,0,0,0,4,0,0
31,105,0,0,0,3,0,0
31,106,0,3,0,5,0,0
31,107,0,4,0,9,0,0
32,16,0,0,0,3,3,0
32,17,0,0,0,98,0,0
32,18,0,0,0,25,0,0
32,20,0,0,0,3,0,0
32,21,0,0,0,8,0,0
32,22,0,0,0,6,0,0
32,23,0,3,0,6,0,0
32,24,0,0,0,4,0,0
32,38,0,0,0,8,0,0
32,39,0,3,0,5,0,0
32,61,0,3,0,9,0,0
32,62,0,0,0,59,0,0
32,63,0,0,0,26,0,0
32,64,0,5,0,23,0,0
32,65,0,0,0,3,0,0
32,66,0,0,0,9,0,0
32,67,0,0,0,10,0,0
32,68,0,0,0,6,0,0
32,69,0,0,0,3,0,0
32,106,0,0,0,9,0,0
32,107,0,0,0,9,0,0
32,108,0,0,0,11,0,0
32,109,0,0,0,4,0,0
33,16,0,0,0,5,0,0
33,17,0,0,0,72,0,0
33,18,0,0,0,7,0,0
33,20,0,0,0,4,0,0
33,21,0,0,0,8,0,0
33,22,0,0,0,8,0,0
33,23,0,0,0,8,0,0
33,24,0,0,0,4,0,0
33,38,0,0,0,4,0,0
33,60,0,0,0,3,0,0
33,61,0,0,0,8,0,0
33,62,0,3,0,40,0,0
33,63,0,7,0,34,0,0
33,64,0,0,0,8,0,0
33,66,0,0,0,3,0,0
33,67,0,0,0,14,0,0
33,68,3,0,0,17,0,0
33,69,0,0,0,7,0,0
33,105,0,0,0,5,0,0
33,107,0,0,0,3,0,0
34,16,0,0,0,7,0,0
34,17,0,0,0,66,0,0
34,18,0,3,0,6,0,0
34,19,0,0,0,6,0,0
34,20,0,3,0,0,0,0
34,21,0,0,0,3,0,0
34,22,0,0,0,5,0,0
34,23,0,3,0,3,0,0
34,38,0,0,0,8,0,0
34,39,0,0,0,3,0,0
34,58,0,3,0,5,0,0
34,59,0,0,0,3,0,0
34,60,3,3,0,24,0,0
34,61,0,3,0,12,0,0
34,62,0,0,0,12,0,0
34,63,3,0,0,12,16,0
34,68,0,0,0,5,0,0
34,69,0,0,0,3,0,0
34,106,0,0,0,3,0,0
35,15,0,0,0,3,0,0
35,16,0,0,0,5,0,0
35,17,0,0,0,8,0,0
35,18,0,0,0,6,3,0
35,19,0,0,0,9,0,0
35,22,0,0,0,0,3,0
35,58,0,0,0,3,0,0
35,59,0,0,0,10,0,0
35,60,0,3,0,21,0,0
35,63,0,0,0,5,0,0
35,106,0,0,0,3,0,0
36,16,0,3,0,15,0,0
36,17,0,3,0,9,0,0
36,18,0,3,0,6,0,0
36,19,0,0,0,7,0,0
36,38,0,0,0,3,0,0
36,39,0,0,0,3,0,0
36,59,0,3,0,8,0,0
36,60,0,0,0,3,0,0
36,63,3,3,0,22,0,0
36,64,0,4,0,7,0,0
37,16,0,0,0,10,0,0
37,17,0,0,0,11,0,0
37,18,0,0,0,18,0,0
37,19,0,0,0,9,0,0
37,35,0,3,0,5,0,0
37,38,0,0,0,8,0,0
37,39,0,0,0,4,0,0
37,40,0,0,0,5,0,0
37,57,0,0,0,5,0,0
37,58,0,0,0,8,0,0
37,59,0,0,0,4,0,0
37,60,0,6,0,10,3,0
37,61,3,0,0,15,0,0
37,62,0,0,0,7,0,0
37,63,3,5,0,5,0,0
37,64,3,12,0,28,0,0
37,65,0,6,0,31,0,0
37,66,0,3,0,25,3,0
37,67,0,0,0,18,4,0
38,0,3,5,0,12,0,0
38,16,0,0,0,6,3,0
38,17,0,0,0,6,0,0
38,18,0,0,0,10,0,0
38,19,0,0,0,6,0,0
38,35,0,4,0,11,0,0
38,36,0,0,0,3,0,0
38,37,0,3,0,4,0,0
38,38,0,0,0,15,0,0
38,39,3,0,0,8,0,0
38,40,0,0,0,5,0,0
38,58,0,0,0,5,0,0
38,59,0,0,0,11,3,0
38,61,0,0,0,13,0,0
38,65,0,3,0,7,0,0
38,66,0,7,0,23,3,0
38,67,0,5,0,19,3,0
38,68,0,0,0,12,0,0
38,69,0,0,0,7,0,0
38,70,0,0,0,4,0,0
39,2,0,0,0,3,0,0
39,16,0,0,0,7,0,0
39,17,0,3,0,7,0,0
39,18,0,0,0,12,0,0
39,19,0,0,0,3,0,0
39,30,0,0,0,8,0,0
39,31,0,0,0,6,0,0
39,32,0,3,0,3,0,0
39,34,0,0,0,31,0,0
39,35,0,0,0,3,0,0
39,59,0,0,0,5,0,0
39,61,0,0,0,10,0,0
39,62,0,0,0,6,0,0
39,126,0,0,0,5,0,0
39,127,0,0,0,3,3,0
40,0,128,0,0,0,0,0
40,1,120,0,0,0,0,0
40,17,0,0,0,3,0,0
40,18,3,0,0,3,3,0
40,29,0,0,0,9,0,0
40,30,0,3,0,16,0,0
40,31,0,0,0,15,0,0
40,32,0,3,0,10,0,0
40,33,3,0,0,15,0,0
40,34,0,0,0,83,0,0
40,35,19,0,0,38,0,0
40,39,0,0,0,4,0,0
40,61,0,0,0,5,0,0
40,66,0,0,0,5,0,0
40,67,0,0,0,10,0,0
40,126,0,0,0,3,4,0
40,127,0,0,0,5,0,0
41,0,153,0,0,0,0,0
41,1,169,0,0,0,0,0
41,2,18,0,0,0,0,0
41,26,0,0,0,12,0,0
41,27,0,0,0,23,0,0
41,28,0,0,0,33,0,0
41,29,0,0,0,41,0,0
41,30,0,3,4,29,0,0
41,31,0,0,0,14,0,0
41,32,0,0,0,12,0,0
41,33,0,0,0,14,4,0
41,34,0,0,0,53,0,0
41,35,0,0,25,60,0,0
41,36,0,0,0,60,0,0
41,37,0,0,0,27,0,0
41,38,0,0,0,42,0,0
41,39,3,0,0,7,0,0
41,40,0,0,0,3,0,0
41,61,0,5,0,6,0,0
41,67,0,0,0,4,0,0
41,107,0,0,0,3,0,0
41,108,0,0,0,4,0,0
41,109,0,0,0,3,0,0
41,125,0,0,0,5,0,0
41,126,0,0,0,7,0,0
42,1,68,0,0,0,0,0
42,24,0,3,0,4,0,0
42,25,0,0,0,8,0,0
42,26,0,0,0,13,0,0
42,27,0,0,0,21,0,0
42,28,0,0,0,83,0,0
42,29,0,0,0,84,0,0
42,30,0,0,0,30,0,0
42,31,0,0,0,7,0,0
42,32,0,0,0,23,3,0
42,33,0,0,0,16,0,0
42,34,0,0,0,82,0,0
42,35,0,0,0,103,0,0
42,36,0,0,0,61,0,0
42,37,0,0,0,12,0,0
42,38,0,0,0,4,0,0
42,39,0,0,0,6,0,0
42,60,0,0,0,6,0,0
42,69,0,0,0,3,0,0
42,104,0,0,0,4,0,0
42,105,0,0,0,5,0,0
42,106,0,3,0,3,0,0
42,107,0,0,0,8,0,0
42,108,0,4,0,12,0,0
42,125,0,0,0,10,0,0
42,126,0,0,0,3,3,0
43,1,83,0,0,0,0,0
43,2,49,0,0,0,0,0
43,22,0,0,0,3,0,0
43,23,0,0,0,11,0,0
43,24,0,0,0,9,0,0
43,25,0,3,0,3,0,0
43,26,0,3,0,8,0,0
43,27,3,0,6,19,0,0
43,28,0,0,26,60,0,0
43,29,0,0,29,35,0,0
43,30,0,0,35,29,0,0
43,31,0,0,0,55,0,0
43,32,0,0,0,16,0,0
43,33,0,0,0,25,0,0
43,34,7,0,0,64,0,0
43,35,0,0,0,43,0,0
43,36,0,6,0,20,0,0
43,37,0,0,0,8,0,0
43,38,0,0,0,9,0,0
43,39,0,0,0,4,0,0
43,60,0,0,0,11,0,0
43,65,0,0,0,3,0,0
43,68,0,0,0,6,0,0
43,69,0,0,0,8,0,0
43,70,0,0,0,6,0,0
43,105,0,3,0,15,0,0
43,106,0,0,0,5,0,0
43,107,0,0,0,9,0,0
43,108,0,3,0,14,0,0
44,0,3,0,0,0,0,0
44,1,132,0,0,0,0,0
44,2,101,0,0,0,0,0
44,18,0,0,0,3,0,0
44,23,0,0,0,7,0,0
44,24,0,0,0,4,0,0
44,25,0,0,0,4,0,0
44,28,0,0,0,39,0,0
44,29,0,0,10,15,0,0
44,30,0,0,17,53,0,0
44,31,0,0,0,79,0,0
44,32,0,0,33,36,0,0
44,33,0,3,0,8,0,0
44,34,0,0,0,38,0,0
44,35,10,4,0,68,0,6
44,36,0,7,0,66,0,0
44,37,0,0,0,12,0,0
44,38,3,7,0,31,0,0
44,39,3,3,0,22,0,0
44,69,0,3,0,4,0,0
44,70,0,0,0,3,0,0
44,105,0,0,0,20,0,0
44,107,0,0,0,4,0,0
44,108,0,0,0,3,0,0
44,109,3,0,0,8,0,0
45,30,0,0,0,5,0,0
45,31,0,0,0,49,7,0
45,32,0,0,0,37,3,0
45,33,0,0,0,41,0,0
45,34,0,5,0,65,5,0
45,35,0,0,0,10,0,0
45,36,0,0,0,35,0,0
45,37,0,0,0,12,0,0
45,38,4,3,0,17,0,0
45,39,0,6,0,26,0,0
45,70,0,0,0,15,0,0
45,105,0,3,0,0,0,0
45,106,0,0,0,5,0,0
45,107,0,0,0,3,0,0
45,109,0,0,0,4,3,0
46,28,0,5,0,0,0,0
46,29,8,0,0,0,0,0
46,30,7,0,0,24,0,0
46,31,0,0,0,31,0,0
46,32,0,0,0,67,0,0
46,33,0,9,0,75,0,0
46,34,0,3,0,105,0,0
46,35,8,4,0,58,0,0
46,36,0,3,0,14,0,0
46,37,0,3,0,16,0,0
46,38,0,0,0,3,0,0
46,39,0,0,0,3,0,0
46,106,0,0,0,8,0,0
46,107,0,0,0,5,0,0
46,108,0,0,0,6,0,0
46,109,0,0,0,3,0,0
47,27,0,3,0,0,0,0
47,29,3,0,0,0,0,0
47,31,0,14,0,34,4,0
47,32,0,7,0,41,0,0
47,33,0,5,0,61,0,0
47,34,0,14,0,27,0,0
47,35,0,6,0,25,0,0
47,36,0,11,0,40,0,0
47,37,0,0,0,15,3,0
47,38,0,0,0,3,0,0
47,57,0,3,0,3,0,0
47,105,0,0,0,5,0,0
47,106,0,0,0,8,7,0
47,107,3,0,0,4,0,0
47,108,0,0,0,3,0,0
47,109,0,0,0,3,0,0
48,27,0,0,0,7,0,0
48,29,0,0,0,13,0,0
48,30,14,0,0,22,0,0
48,31,0,3,0,17,0,0
48,32,0,0,0,13,0,0
48,33,0,0,0,14,0,0
48,34,0,3,0,12,0,0
48,35,3,9,0,53,0,0
48,36,0,0,0,35,6,0
48,37,0,0,0,35,0,0
48,57,0,0,0,14,0,0
48,105,0,0,0,4,0,0
