x,y,1,2,3,4,5,6
48,106,0,0,0,13,0,0
48,107,0,0,0,7,0,0
48,108,0,0,0,4,3,0
49,29,0,0,0,39,7,0
49,30,4,0,0,32,0,0
49,31,0,0,0,8,0,0
49,32,0,0,0,21,0,0
49,33,0,4,0,9,0,0
49,34,0,0,0,5,0,0
49,35,0,6,0,25,0,0
49,36,0,0,0,10,0,0
49,37,0,0,0,12,0,0
49,56,0,0,0,3,0,0
49,57,0,28,0,4,0,0
49,64,0,0,0,35,0,0
49,104,0,0,0,4,0,0
49,105,0,0,0,5,0,0
49,108,0,0,0,10,3,0
50,27,0,0,0,9,0,0
50,28,0,9,0,21,0,0
50,29,0,0,3,6,0,0
50,30,0,5,0,31,0,0
50,31,0,0,0,10,0,0
50,32,0,0,0,6,0,0
50,33,5,0,0,16,3,0
50,34,0,0,0,37,0,0
50,37,0,0,0,3,0,0
50,56,0,0,0,9,0,0
50,57,0,0,0,21,0,0
50,61,0,0,0,3,0,0
50,62,0,0,0,3,0,0
50,63,0,0,0,3,0,0
50,102,0,0,0,3,0,0
50,103,0,0,0,3,0,0
50,104,0,0,0,76,0,0
50,105,0,0,0,10,0,0
50,106,0,3,0,11,0,0
50,107,0,0,0,3,0,0
50,108,0,0,0,10,0,0
50,109,0,0,0,3,0,0
51,25,0,0,0,3,0,0
51,27,0,0,0,4,0,0
51,29,0,0,0,17,3,0
51,30,0,4,0,4,0,0
51,31,0,0,0,8,0,0
51,32,3,0,0,16,0,0
51,33,10,5,0,27,0,0
51,34,0,3,0,18,3,0
51,55,0,0,0,4,0,0
51,56,0,3,0,17,0,0
51,57,0,3,0,10,0,0
51,58,0,0,0,4,0,0
51,59,0,0,0,8,0,0
51,60,0,0,0,3,0,0
51,61,0,0,0,4,3,0
51,62,0,0,0,3,0,0
51,103,0,0,0,19,0,0
51,104,0,0,0,69,0,0
51,106,0,0,0,22,0,0
51,107,0,0,0,8,6,0
52,29,3,0,0,6,0,0
52,30,8,0,0,30,0,0
52,31,0,3,0,5,0,0
52,32,0,0,0,3,0,0
52,33,3,0,0,17,0,0
52,34,0,3,0,10,0,0
52,55,0,4,0,9,3,0
52,56,3,16,0,9,0,0
52,57,0,3,0,11,0,0
52,58,3,3,0,8,0,0
52,59,0,0,0,8,3,0
52,60,0,3,0,18,0,0
52,61,0,0,0,11,0,0
52,62,0,3,0,7,0,0
52,63,0,0,0,3,0,0
52,104,0,0,0,26,0,0
52,108,0,0,0,5,11,0
52,115,0,0,0,3,0,0
53,26,0,0,0,0,0,3
53,28,0,0,0,4,0,0
53,30,0,0,0,3,0,0
53,32,3,6,0,11,0,0
53,33,3,4,0,12,0,0
53,34,0,0,0,10,0,0
53,54,0,0,0,3,0,0
53,55,0,10,0,8,0,0
53,56,0,0,0,13,0,0
53,57,0,0,0,18,0,0
53,58,0,0,0,8,0,0
53,59,0,0,0,3,0,0
53,60,3,3,0,10,0,0
53,61,3,0,0,15,0,0
53,62,0,0,0,4,3,0
53,104,0,0,0,15,0,0
53,113,0,0,0,9,0,0
53,114,0,0,0,5,0,0
54,9,0,0,0,3,0,0
54,11,0,0,0,3,0,0
54,20,0,0,0,8,0,0
54,29,0,0,0,6,0,0
54,32,3,3,0,53,0,0
54,33,5,0,0,60,0,0
54,54,0,3,0,3,0,0
54,55,0,5,0,14,0,0
54,56,0,0,3,9,0,0
54,57,0,0,0,10,0,0
54,58,0,0,0,4,0,0
54,59,0,0,0,4,0,0
54,60,0,3,0,11,0,0
54,61,0,5,0,18,0,0
54,114,0,3,0,12,0,0
55,12,0,18,0,0,0,0
55,13,0,0,0,3,0,0
55,25,0,7,0,46,0,8
55,26,0,0,0,57,0,0
55,32,3,0,7,5,0,0
55,33,0,0,0,11,0,0
55,54,0,0,0,3,0,0
55,55,0,0,0,4,0,0
55,56,3,0,0,0,0,0
55,59,0,0,0,3,0,0
55,60,0,0,0,10,0,0
55,61,0,3,0,5,0,0
55,114,0,0,0,3,0,0
55,115,0,0,0,7,0,0
56,7,0,0,0,22,0,0
56,25,0,0,0,85,0,0
56,26,0,17,0,167,0,0
56,27,3,0,0,80,10,0
56,28,0,0,82,7,0,0
56,29,0,0,17,0,0,0
56,32,0,3,0,19,0,0
56,33,0,6,0,17,0,0
56,34,0,0,0,17,0,0
56,54,10,0,0,7,8,0
56,55,3,0,0,49,0,0
56,56,0,0,0,13,0,0
56,115,0,0,0,10,0,0
57,6,0,10,0,3,0,0
57,7,0,0,0,14,0,0
57,8,9,0,0,18,0,18
57,23,0,0,0,7,0,0
57,24,0,0,0,48,0,0
57,25,0,0,0,128,0,0
57,26,23,8,0,97,15,8
57,27,0,0,25,23,10,0
57,28,0,0,61,0,0,0
57,29,0,0,23,0,0,0
57,30,29,0,0,0,0,0
57,33,0,0,0,18,3,0
57,52,0,0,0,3,0,0
57,53,0,0,0,3,0,0
57,54,0,0,0,6,0,0
57,55,10,0,20,35,0,0
57,56,0,4,0,10,0,0
57,115,0,0,0,4,0,0
57,116,0,0,0,5,0,0
58,7,58,0,0,0,0,0
58,8,28,0,0,0,0,38
58,9,0,0,66,0,0,0
58,10,0,0,31,0,0,0
58,20,0,3,0,3,0,0
58,23,0,8,0,44,0,0
58,24,0,3,0,41,0,0
58,25,5,4,0,74,0,0
58,26,0,0,32,89,0,0
58,27,0,0,80,0,0,0
58,28,0,0,66,0,0,0
58,29,7,0,65,0,0,0
58,30,0,0,18,29,0,0
58,31,0,0,0,7,0,0
58,53,0,0,0,3,0,0
58,54,0,0,0,8,0,0
58,55,0,3,0,7,0,0
58,56,0,0,0,6,0,0
58,115,3,0,0,3,0,0
58,116,0,0,0,7,0,0
59,3,0,0,0,15,0,0
59,4,0,0,0,33,0,0
59,5,4,0,0,0,0,0
59,6,35,0,0,4,0,0
59,7,61,0,0,37,0,0
59,8,80,0,0,0,0,16
59,9,0,0,45,0,0,4
59,10,0,0,54,0,0,0
59,11,0,0,16,0,0,0
59,16,0,0,0,4,0,0
59,19,0,0,0,26,0,0
59,20,6,6,0,6,0,0
59,23,0,0,0,17,0,0
59,25,0,0,0,61,0,0
59,26,0,0,70,0,0,0
59,27,0,0,54,0,0,0
59,28,14,11,30,17,0,0
59,29,3,0,39,14,0,0
59,30,0,0,10,47,0,0
59,31,0,0,6,3,0,0
59,54,0,0,0,14,0,0
59,55,0,0,0,22,0,0
59,113,0,0,0,3,0,0
59,114,0,0,0,3,0,0
59,116,0,0,0,7,3,0
60,3,0,0,0,75,0,9
60,4,0,10,0,40,0,0
60,5,16,0,0,19,0,10
60,6,0,0,0,65,0,0
60,7,0,0,0,56,0,8
60,8,0,0,16,0,0,16
60,9,0,0,92,0,0,0
60,10,0,0,47,0,0,0
60,11,0,0,10,0,0,0
60,12,0,0,0,4,0,0
60,18,0,7,0,15,0,0
60,19,28,22,0,70,0,0
60,20,0,10,0,69,0,0
60,21,0,22,0,27,0,0
60,22,9,0,0,38,0,0
60,23,0,0,0,36,0,0
60,24,5,0,0,30,0,0
60,25,4,3,0,41,0,0
60,26,0,0,6,47,0,0
60,27,0,0,24,36,0,0
60,28,0,0,0,26,0,0
60,29,3,0,0,37,0,0
60,30,0,0,0,14,0,0
60,31,0,0,0,9,0,0
60,53,9,0,0,22,0,0
60,54,0,3,0,23,0,0
60,55,0,6,0,49,0,26
60,56,0,0,0,47,0,0
61,3,12,10,0,58,0,0
61,4,77,9,0,41,0,0
61,5,122,0,10,0,0,0
61,6,0,17,89,46,0,0
61,7,0,0,0,27,0,14
61,8,0,0,12,0,0,31
61,9,0,0,68,0,0,0
61,10,0,0,19,0,0,0
61,12,0,3,0,7,0,0
61,17,0,3,0,0,0,0
61,20,0,23,0,50,0,0
61,21,0,0,46,65,0,0
61,22,0,9,13,28,0,0
61,23,8,3,0,25,0,0
61,24,0,0,0,9,0,0
61,25,0,3,0,52,0,0
61,26,0,8,0,24,0,0
61,27,0,3,0,26,0,0
61,28,0,0,0,17,0,0
61,29,0,3,0,17,0,0
61,31,0,3,0,15,0,0
61,32,0,0,0,3,0,0
61,53,0,0,0,12,0,0
61,54,0,4,0,27,0,0
61,55,0,4,0,33,22,9
61,56,0,0,0,6,0,0
61,57,0,0,4,7,0,0
61,64,0,0,0,36,0,0
61,65,0,3,0,36,0,0
62,2,0,0,21,0,0,0
62,3,0,0,84,0,0,0
62,4,79,0,0,73,0,0
62,5,8,9,0,86,0,0
62,6,0,0,17,87,0,0
62,7,0,0,0,70,0,0
62,8,0,0,0,18,0,0
62,9,0,0,35,0,0,0
62,12,0,0,0,3,0,0
62,13,0,0,0,7,0,0
62,18,0,0,0,16,0,0
62,19,0,0,0,11,0,0
62,20,3,4,0,0,0,0
62,21,0,8,0,36,0,0
62,22,0,3,0,37,6,4
62,23,0,0,0,45,0,0
62,25,4,20,0,14,0,0
62,26,0,6,0,16,0,0
62,27,0,0,0,16,0,0
62,28,0,0,0,11,0,0
62,29,0,0,0,8,0,0
62,30,0,0,0,5,0,0
62,31,0,6,0,12,0,0
62,32,0,0,0,11,0,0
62,33,0,0,0,3,0,0
62,34,0,0,0,0,5,0
62,52,0,0,0,0,0,3
62,53,0,0,0,14,0,0
62,54,7,9,0,35,0,6
62,55,0,8,0,30,0,5
62,63,0,0,0,34,0,0
62,64,3,3,13,46,0,0
62,65,0,0,0,4,0,0
62,79,0,0,0,3,0,0
63,2,0,0,78,3,0,0
63,3,0,0,34,18,0,0
63,4,0,10,11,78,0,0
63,5,0,0,104,0,0,0
63,6,0,0,82,0,0,0
63,12,0,0,0,0,3,0
63,13,0,0,0,3,3,0
63,18,0,0,0,11,0,0
63,19,0,5,0,10,0,0
63,20,8,8,0,12,0,0
63,21,0,6,21,17,0,0
63,22,3,0,28,83,0,0
63,23,0,7,0,106,0,0
63,24,3,0,0,0,0,0
63,25,0,0,0,10,3,0
63,26,0,0,0,14,0,0
63,27,0,3,0,9,0,0
63,28,0,0,0,25,0,0
63,29,0,0,0,16,0,0
63,30,0,0,0,4,0,0
63,31,0,0,0,34,0,0
63,32,0,0,0,13,0,0
63,33,0,0,0,3,0,0
63,52,25,3,0,22,6,0
63,53,0,0,0,26,0,0
63,54,0,10,0,63,0,0
63,55,7,0,0,20,0,0
63,59,3,0,0,0,0,0
63,62,0,0,0,27,0,0
63,63,0,3,26,25,0,0
63,64,0,0,4,12,0,0
63,65,0,3,0,9,0,0
63,66,0,0,0,3,0,0
64,2,0,5,0,15,3,0
64,3,0,0,0,14,0,0
64,4,0,0,0,132,0,0
64,5,0,0,50,17,0,0
64,6,58,0,0,0,0,23
64,18,0,0,0,57,0,0
64,19,0,0,0,37,0,0
64,20,0,0,0,52,0,0
64,21,0,8,0,72,0,0
64,22,10,0,0,113,0,0
64,23,0,4,0,125,0,0
64,26,0,0,0,8,0,0
64,27,0,0,0,3,0,0
64,28,0,0,0,6,0,0
64,29,0,0,0,5,0,0
64,30,0,3,0,21,0,0
64,31,0,0,0,22,0,0
64,32,0,0,0,13,0,0
64,33,0,0,0,3,0,0
64,50,0,0,6,0,0,0
64,52,0,3,0,18,0,0
64,53,17,3,0,39,0,0
64,54,34,11,0,60,0,0
64,62,7,7,0,32,0,0
64,63,0,4,0,8,0,0
64,64,0,3,0,11,0,0
64,65,0,0,0,13,0,0
64,66,0,3,32,3,0,0
64,67,0,0,19,0,0,0
64,68,0,0,32,0,0,0
64,69,0,0,33,0,0,0
64,70,0,0,56,0,0,0
64,71,0,0,37,0,0,0
64,72,0,0,0,4,0,0
64,73,0,0,0,7,0,0
65,0,0,0,0,66,0,0
65,3,0,8,0,45,0,0
65,4,4,7,0,127,0,0
65,5,0,0,13,23,0,0
65,6,101,0,0,0,0,26
65,18,0,0,0,13,0,0
65,19,10,7,0,152,8,0
65,20,4,0,0,0,7,0
65,21,0,0,0,47,3,0
65,22,0,3,0,119,0,0
65,23,0,0,0,48,0,0
65,26,0,0,0,9,0,0
65,27,0,0,0,14,0,0
65,28,0,0,0,5,0,0
65,29,0,0,0,10,0,0
65,30,0,0,0,12,0,0
65,31,0,5,0,16,0,0
65,32,3,0,0,9,0,0
65,33,0,0,0,7,0,0
65,50,0,6,0,18,0,0
65,51,0,0,0,24,0,0
65,52,0,0,0,3,0,0
65,53,0,0,0,10,0,0
65,61,0,0,0,0,3,0
65,62,0,0,0,5,0,0
65,64,0,5,0,9,0,0
65,65,0,6,0,12,0,0
65,66,0,0,33,4,0,0
65,67,0,0,36,0,0,0
65,68,0,0,51,0,0,0
65,69,0,0,44,0,0,0
65,70,0,0,38,0,0,0
65,71,0,0,41,0,0,0
65,72,0,0,6,8,0,0
65,73,0,0,0,7,0,0
66,0,0,0,0,4,0,0
66,4,0,10,0,54,0,8
66,10,0,0,0,19,0,0
66,14,0,0,0,10,0,0
66,15,0,6,0,8,0,9
66,16,0,0,0,10,0,0
66,19,0,0,13,55,11,19
66,20,20,0,0,55,8,64
66,21,8,4,0,146,0,0
66,22,0,0,0,69,0,0
66,26,0,0,0,17,0,0
66,27,0,0,0,19,0,0
66,28,0,0,0,58,0,0
66,29,0,3,0,8,0,0
66,30,0,0,0,21,0,0
66,31,0,0,0,9,0,0
66,50,0,0,0,11,0,0
66,51,0,0,0,35,0,0
66,52,0,0,0,14,0,0
66,53,3,0,0,3,0,0
66,54,0,0,0,81,0,10
66,55,0,7,0,95,15,0
66,56,0,5,0,30,0,10
66,60,0,0,0,12,0,0
66,61,0,0,0,11,8,0
66,62,0,0,0,4,0,0
66,63,0,0,0,3,0,0
66,64,0,3,0,13,0,0
66,65,0,0,0,5,0,0
66,66,0,0,5,4,0,0
66,67,0,0,12,3,0,0
66,72,3,8,24,11,0,0
66,73,0,3,0,21,0,0
66,74,0,0,0,3,0,0
67,0,0,0,0,12,0,0
67,1,0,14,0,32,0,16
67,2,0,3,0,25,0,0
67,4,0,0,0,6,0,0
67,8,0,0,0,23,0,7
67,9,0,8,0,118,0,0
67,10,6,0,0,141,0,0
67,11,0,0,0,44,0,0
67,13,0,0,16,18,0,0
67,14,0,8,15,75,0,0
67,15,8,7,0,96,0,0
67,16,0,0,0,104,0,0
67,17,0,0,0,127,0,0
67,18,0,0,0,18,17,8
67,19,8,6,0,26,12,39
67,20,0,8,0,85,37,41
67,21,0,0,0,34,0,0
67,26,0,3,0,21,0,0
67,27,0,3,0,30,0,0
67,28,0,0,7,25,0,0
67,29,0,0,6,28,0,0
67,30,0,3,0,7,0,0
67,51,0,0,0,29,0,0
67,52,0,16,0,99,0,0
67,53,0,9,0,77,0,0
67,54,0,0,24,83,6,9
67,55,0,6,42,49,17,8
67,56,0,0,0,51,0,0
67,57,0,0,0,36,10,0
67,58,0,0,0,6,0,0
67,60,0,0,0,35,0,0
67,61,0,0,0,9,0,0
67,62,0,0,0,16,0,0
67,63,0,3,0,0,0,0
67,64,0,0,0,14,0,0
67,65,0,0,0,7,0,0
67,66,0,5,0,7,0,0
67,72,0,0,0,3,0,0
67,73,0,4,0,0,0,0
68,0,0,0,0,0,3,0
68,2,0,7,0,3,0,0
68,4,0,0,0,10,8,0
68,5,0,0,0,10,0,9
68,6,0,0,0,130,0,0
68,7,0,12,0,81,0,0
68,8,0,0,0,79,0,18
68,9,0,0,0,49,0,0
68,10,0,0,0,10,0,0
68,11,0,0,0,135,0,16
68,12,0,0,8,85,0,0
68,13,0,0,0,14,0,0
68,14,0,9,0,80,0,0
68,15,0,16,0,78,0,0
68,16,0,0,0,47,3,9
68,17,0,21,0,104,0,6
68,18,0,16,0,29,23,111
68,19,0,7,0,45,0,79
68,20,0,0,0,30,10,0
68,28,0,0,17,28,0,0
68,29,0,0,22,28,0,0
68,52,0,0,24,53,0,0
68,53,5,10,0,84,0,0
68,54,0,0,5,92,0,0
68,55,0,0,72,29,0,0
68,56,0,3,0,9,0,0
68,57,0,0,0,49,0,0
68,59,0,0,0,5,0,0
68,60,0,0,0,8,0,0
68,61,3,0,0,7,0,0
68,62,3,0,0,7,0,0
68,66,0,0,0,6,0,0
68,67,0,0,0,4,0,0
68,68,0,0,0,5,0,0
68,69,0,0,0,7,0,0
68,70,0,0,0,5,0,0
68,71,0,0,0,6,0,0
68,73,0,0,23,3,0,0
68,74,0,0,9,0,0,0
69,0,0,0,0,22,8,0
69,2,0,0,0,10,9,0
69,3,0,0,0,26,7,0
69,4,0,27,0,0,0,0
69,5,0,0,0,116,0,0
69,7,0,15,0,79,0,5
69,8,0,0,0,12,16,0
69,10,0,11,0,104,6,0
69,11,18,10,0,156,0,13
69,12,0,9,0,68,0,7
69,13,0,8,0,88,0,0
69,14,0,32,0,120,12,0
69,15,0,0,0,95,0,0
69,16,12,0,0,101,9,0
69,17,24,7,0,146,20,0
69,18,0,32,0,79,4,19
69,19,0,0,0,120,0,24
69,20,0,0,40,13,0,0
69,21,53,0,0,0,0,0
69,51,0,6,0,42,0,0
69,52,0,10,0,50,0,0
69,53,0,0,0,25,0,0
69,54,0,0,0,138,0,0
69,55,0,0,0,67,0,0
69,59,0,0,0,8,0,0
69,60,0,0,0,13,0,0
69,61,0,0,0,14,0,0
69,62,0,0,0,7,0,0
69,63,0,0,0,9,0,0
69,64,0,0,0,8,0,0
69,65,0,3,0,21,0,0
69,66,0,0,0,14,0,0
69,67,0,3,0,0,0,0
69,69,0,0,0,3,0,0
69,70,0,0,0,5,0,0
69,71,3,0,0,3,0,0
69,72,0,0,0,18,0,6
69,73,3,0,40,12,0,0
70,0,13,0,0,88,0,0
70,3,6,0,0,32,0,0
70,5,0,0,0,16,0,0
70,6,12,0,0,119,0,0
70,7,0,3,0,83,0,9
70,8,0,0,0,6,0,0
70,9,7,0,0,16,4,0
70,10,10,0,0,48,0,0
70,11,7,9,0,106,0,0
70,12,8,0,0,80,0,9
70,13,0,0,19,86,25,0
70,14,9,8,25,168,6,0
70,15,10,13,0,74,0,0
70,16,10,8,0,147,0,0
70,17,0,0,0,115,0,0
70,18,0,0,0,67,0,0
70,19,0,0,0,47,0,0
70,20,47,8,0,45,0,0
70,51,0,8,0,54,0,0
70,52,0,0,0,26,0,0
70,59,0,0,77,0,0,0
70,60,7,0,15,40,0,0
70,61,14,3,0,67,0,0
70,62,11,0,3,20,0,0
70,63,0,0,0,9,0,0
70,64,0,0,0,4,0,0
70,65,0,0,0,5,0,0
70,66,0,0,0,3,0,0
70,67,0,0,0,3,0,0
70,72,0,0,0,39,0,0
70,73,0,3,6,60,0,0
70,74,0,7,0,17,0,0
70,75,0,0,0,11,0,0
70,76,0,0,0,5,0,0
71,0,0,0,0,43,15,0
71,5,0,0,0,12,0,0
71,6,0,0,0,16,0,0
71,7,0,0,0,92,0,0
71,8,0,0,0,10,0,0
71,9,0,3,0,39,7,3
71,10,0,0,0,38,0,0
71,11,0,0,0,40,0,0
71,12,0,8,0,68,7,12
71,13,0,7,0,39,17,0
71,14,14,0,8,146,0,6
71,15,20,15,0,108,0,8
71,16,0,0,0,92,0,0
71,17,0,17,13,66,0,9
71,18,0,10,0,52,0,0
71,19,0,4,0,38,0,0
71,33,0,0,0,0,4,0
71,50,0,9,0,43,0,0
71,51,0,15,0,13,0,0
71,57,0,0,0,3,0,0
71,59,0,0,25,6,0,0
71,60,0,0,0,45,0,0
71,61,0,0,0,36,0,0
71,62,0,0,5,7,0,0
71,73,0,0,0,11,0,0
71,74,0,0,0,7,0,0
71,75,0,0,0,6,0,0
72,0,0,0,0,36,0,10
72,1,0,0,0,27,0,0
72,2,0,0,0,48,0,0
72,8,0,5,0,97,0,0
72,9,0,0,0,25,0,0
72,10,0,16,0,115,0,13
72,11,0,9,9,28,0,0
72,12,0,11,8,62,7,8
72,13,0,7,0,60,0,0
72,14,0,8,0,30,0,0
72,15,15,0,0,86,0,0
72,16,0,16,0,88,0,0
72,17,7,26,48,65,0,0
72,18,0,5,0,80,0,0
72,19,0,3,0,4,0,0
72,48,0,0,0,17,0,0
72,49,0,0,0,6,0,0
72,50,0,0,0,105,0,0
72,51,35,0,0,63,0,0
72,52,30,7,0,37,0,0
72,53,71,0,0,0,0,0
72,59,0,3,0,21,0,0
72,60,0,0,0,7,0,0
72,61,0,3,0,8,0,0
72,63,0,0,0,7,0,0
72,64,0,0,0,7,0,0
72,65,0,0,0,7,0,0
72,66,0,0,0,10,0,0
72,67,0,0,0,5,0,0
72,69,4,4,0,7,0,0
72,70,0,0,0,6,0,0
72,71,3,3,0,18,0,0
72,72,3,3,0,27,0,0
72,73,0,0,0,6,0,0
72,74,0,0,0,5,0,0
72,75,0,0,0,3,0,0
73,1,0,0,0,3,0,0
73,5,0,0,0,36,0,0
73,6,0,7,0,143,0,0
73,7,0,31,0,49,0,0
73,8,21,0,0,95,0,0
73,9,13,9,0,188,13,0
73,10,0,0,0,86,0,15
73,11,0,12,0,19,0,0
73,12,0,3,0,41,10,0
73,13,0,0,0,50,0,0
73,14,3,0,0,10,0,0
73,15,0,0,0,109,0,0
73,16,0,0,0,13,0,0
73,17,0,9,0,24,0,0
73,18,0,10,0,11,0,0
73,48,0,0,0,34,0,0
73,49,0,0,56,93,0,0
73,50,12,14,0,66,0,6
73,51,81,0,0,13,0,0
73,52,98,0,0,0,0,0
73,53,78,0,0,0,0,0
73,59,0,0,0,20,3,0
73,60,9,3,3,15,0,0
73,61,0,3,0,21,0,0
73,62,0,3,0,8,0,0
73,63,0,0,0,8,0,0
73,64,0,0,0,5,0,0
73,65,0,0,0,11,0,0
73,66,0,0,0,3,0,0
73,67,0,3,0,3,0,0
73,69,0,0,0,14,0,0
73,70,0,11,0,14,0,0
73,71,0,0,0,85,0,0
73,72,0,0,0,41,0,0
73,73,0,0,0,23,0,0
73,74,0,0,0,3,0,0
73,75,0,3,0,6,0,0
74,2,0,0,0,4,0,0
74,3,15,0,0,38,0,0
74,4,42,0,0,14,0,0
74,5,0,25,0,122,0,5
74,6,0,17,0,159,12,0
74,7,0,6,0,232,0,0
74,8,0,9,0,78,0,0
74,9,0,5,0,77,3,0
74,10,0,0,0,96,0,0
74,11,0,13,0,39,0,0
74,12,0,0,0,30,0,11
74,13,6,3,3,55,0,0
74,14,0,23,0,72,0,0
74,15,0,3,0,67,0,0
74,16,0,0,0,22,0,0
74,49,0,0,0,73,0,0
74,50,0,0,0,34,0,0
74,52,85,0,0,0,0,0
74,53,74,0,0,0,0,0
74,59,0,0,0,8,0,0
74,60,0,3,0,27,0,0
74,61,0,0,0,16,3,0
74,62,0,3,0,9,0,0
74,63,0,0,0,12,0,0
74,64,0,0,0,14,0,0
74,65,0,0,0,3,0,0
74,66,0,0,0,5,0,0
74,69,0,0,0,81,0,0
74,70,0,0,0,39,0,0
74,71,0,0,10,59,0,0
74,72,0,0,0,45,0,0
74,75,0,3,0,4,0,0
75,0,0,0,0,31,0,0
75,2,0,0,0,41,0,0
75,3,0,0,0,52,0,0
75,4,16,0,0,61,0,0
75,5,0,0,0,97,0,0
75,6,0,0,0,116,3,0
75,7,7,0,0,113,0,4
75,8,0,8,0,32,0,0
75,9,0,0,0,40,0,8
75,10,0,0,0,40,4,0
75,11,0,0,0,67,8,0
75,12,0,0,0,42,0,0
75,13,0,6,0,78,0,0
75,14,8,3,0,33,0,0
75,15,0,22,0,42,0,12
75,16,0,36,0,30,0,0
75,47,0,0,3,5,0,0
75,48,0,0,0,8,0,0
75,49,15,0,0,145,0,0
75,50,0,0,0,133,0,0
