x,y,1,2,3,4,5,6
75,51,32,0,0,15,0,0
75,52,75,0,0,0,0,0
75,53,79,0,0,0,0,0
75,60,0,3,0,22,0,0
75,61,0,0,0,10,0,0
75,70,0,0,23,67,0,0
75,71,0,0,32,92,0,0
75,72,3,3,0,16,0,0
75,73,0,0,0,19,0,0
75,74,0,3,0,12,0,0
75,75,0,0,0,4,0,0
75,76,0,3,0,5,0,0
76,0,4,0,18,43,0,3
76,1,3,3,0,19,0,0
76,2,0,0,0,20,0,0
76,3,0,9,0,105,0,0
76,4,0,0,0,105,6,0
76,5,0,4,0,156,0,0
76,6,0,6,0,47,9,0
76,7,0,11,0,78,0,0
76,8,0,5,0,35,7,0
76,9,0,12,0,25,0,0
76,10,0,0,0,41,6,0
76,11,17,23,0,72,7,0
76,12,7,7,0,31,6,8
76,13,13,0,0,70,0,3
76,14,0,31,0,86,0,0
76,15,0,0,0,103,0,0
76,16,0,17,0,66,0,0
76,47,0,0,0,8,8,0
76,48,0,3,0,21,0,0
76,49,0,4,0,102,7,0
76,50,39,6,0,57,0,0
76,51,80,0,0,0,0,0
76,52,106,0,0,0,0,0
76,53,86,0,0,0,0,0
76,55,0,0,0,3,0,0
76,58,0,0,0,3,0,0
76,59,0,0,0,3,0,0
76,60,0,0,0,14,0,0
76,61,0,3,0,29,0,0
76,70,0,0,15,72,0,0
76,71,12,0,0,53,0,0
76,72,3,20,0,91,0,0
76,73,0,0,0,29,0,0
76,74,3,0,0,10,0,0
76,75,0,3,0,7,0,0
76,76,0,0,0,3,0,0
76,85,0,0,0,3,0,0
77,0,16,0,0,44,0,6
77,1,13,0,0,35,0,0
77,2,5,0,3,41,3,0
77,3,6,4,0,138,0,0
77,4,19,0,0,17,0,0
77,5,0,0,0,64,0,0
77,6,10,3,0,22,4,8
77,7,0,15,0,31,0,0
77,8,0,0,0,53,0,0
77,9,0,17,0,48,0,0
77,10,0,0,0,77,0,0
77,11,0,8,0,70,0,9
77,12,0,5,0,56,0,4
77,13,0,5,0,88,0,0
77,14,7,27,0,111,0,0
77,15,0,9,0,125,0,16
77,16,0,0,0,49,0,22
77,20,0,0,0,7,0,0
77,45,0,3,0,0,0,0
77,46,0,0,0,11,0,0
77,47,0,0,0,51,0,0
77,48,7,8,0,32,5,7
77,49,0,0,0,64,0,0
77,50,8,0,0,38,0,0
77,51,24,0,0,0,0,0
77,52,50,0,0,0,0,0
77,53,120,0,0,0,0,0
77,55,0,3,0,11,0,0
77,56,0,3,0,21,3,0
77,57,3,4,0,14,0,0
77,58,0,0,0,17,0,0
77,59,0,0,0,10,0,0
77,60,0,0,0,3,0,0
77,61,0,0,0,3,0,0
77,70,8,0,0,47,0,0
77,72,3,0,9,69,0,0
77,73,0,0,0,111,0,0
77,74,0,0,0,10,0,0
77,75,0,0,0,10,0,0
77,76,0,0,0,5,0,0
77,77,0,3,0,4,0,0
77,85,0,0,0,5,0,0
77,86,0,0,0,9,0,0
77,87,0,3,0,6,0,0
77,88,0,0,0,3,0,0
77,89,0,0,0,5,0,0
78,0,0,0,0,51,0,0
78,1,0,12,0,73,0,0
78,2,3,0,0,70,6,0
78,3,8,12,0,103,5,0
78,4,0,0,0,89,5,0
78,5,0,8,0,91,0,0
78,6,0,0,0,49,9,0
78,7,15,0,0,39,0,0
78,8,30,0,15,80,0,0
78,9,14,0,0,194,0,0
78,10,3,0,0,36,0,0
78,11,0,0,0,45,0,0
78,12,0,0,0,38,4,0
78,13,9,13,0,23,0,0
78,14,0,4,0,52,0,0
78,15,0,7,0,11,0,0
78,46,0,0,0,11,0,0
78,47,88,0,0,5,0,0
78,48,24,13,0,31,19,0
78,49,16,0,0,49,0,12
78,50,0,0,56,0,0,0
78,55,0,0,0,13,0,0
78,56,0,0,0,24,0,0
78,57,0,3,0,14,0,0
78,58,3,3,3,19,0,0
78,59,0,4,0,19,3,0
78,70,0,11,3,24,0,0
78,71,3,0,0,26,0,0
78,72,0,0,0,36,0,0
78,73,3,0,0,8,0,0
78,75,0,0,0,45,0,0
78,76,0,4,0,0,0,0
78,80,0,0,0,5,0,0
78,85,0,0,0,3,0,0
78,86,0,0,0,3,0,0
78,87,0,0,0,7,0,0
79,0,0,8,0,111,0,0
79,1,0,6,0,62,0,0
79,2,0,0,0,57,0,0
79,3,0,0,0,58,0,0
79,4,0,0,0,70,0,0
79,5,10,0,4,32,0,0
79,6,18,4,0,44,0,4
79,9,0,0,0,109,0,0
79,10,0,0,0,50,0,12
79,11,6,20,0,69,0,0
79,12,0,0,0,103,0,0
79,13,0,4,0,45,0,0
79,45,0,0,0,3,0,0
79,46,0,0,0,8,0,0
79,47,0,0,0,111,0,0
79,48,82,12,0,24,0,12
79,49,122,0,0,0,0,0
79,50,28,0,0,0,0,0
79,54,0,0,0,3,3,0
79,55,0,0,0,16,0,0
79,56,0,3,0,22,0,0
79,57,0,4,0,20,0,0
79,58,3,0,0,22,0,0
79,59,0,0,0,4,0,0
79,70,0,0,0,4,0,0
79,73,0,3,0,7,0,0
79,74,0,0,0,4,0,0
79,75,0,0,0,3,0,0
79,85,0,0,0,3,0,0
79,86,0,0,0,7,0,0
79,87,0,0,0,4,0,0
79,89,0,0,0,7,0,0
80,0,0,0,0,13,0,12
80,1,0,0,0,101,0,0
80,2,123,0,0,16,0,0
80,3,112,0,0,47,0,0
80,4,0,0,0,53,0,0
80,5,0,0,0,5,0,0
80,6,0,0,0,18,0,0
80,7,0,0,0,36,0,0
80,8,3,0,0,33,0,0
80,9,0,14,0,35,0,0
80,10,0,0,0,10,0,0
80,11,0,6,0,88,0,0
80,12,0,0,0,17,0,0
80,13,0,0,0,25,0,0
80,45,0,3,0,6,0,0
80,47,5,10,0,34,0,6
80,48,85,0,0,24,0,0
80,49,89,0,0,0,0,0
80,54,0,0,0,3,3,0
80,55,0,4,0,10,4,0
80,56,0,3,0,22,3,0
80,57,0,0,0,24,0,0
80,58,0,0,0,3,0,0
80,73,0,0,0,5,0,0
80,85,0,0,0,3,0,0
80,86,0,3,0,3,0,0
80,89,3,0,0,4,0,0
81,0,3,3,0,73,0,0
81,1,4,0,0,27,0,0
81,2,81,0,0,0,0,0
81,3,106,0,0,34,0,0
81,4,60,0,0,86,0,0
81,5,0,36,0,77,0,0
81,6,0,0,0,14,8,0
81,7,0,0,0,9,0,0
81,8,0,0,0,5,0,0
81,10,0,0,0,3,0,0
81,11,0,0,0,44,0,0
81,12,0,3,0,48,0,0
81,13,0,0,0,32,0,0
81,45,0,0,0,7,0,0
81,46,8,0,0,16,0,0
81,47,73,0,0,24,0,0
81,48,48,0,0,0,0,0
81,49,90,0,0,0,0,0
81,50,30,0,0,0,0,0
81,54,0,0,0,0,3,0
81,55,0,3,0,6,0,0
81,56,0,0,0,13,0,0
81,86,0,0,0,8,0,0
81,87,0,0,0,13,0,0
81,89,0,0,0,4,0,0
82,0,23,8,0,85,0,0
82,1,3,0,0,58,0,0
82,2,0,0,0,139,0,0
82,3,17,0,0,76,0,0
82,4,35,14,0,138,0,0
82,5,0,14,0,33,0,10
82,6,0,9,0,101,0,0
82,7,6,0,0,4,0,0
82,44,0,4,36,10,0,0
82,45,0,3,0,65,0,0
82,46,28,0,0,21,0,0
82,47,117,0,0,0,0,0
82,48,130,0,0,0,0,0
82,49,100,0,0,0,0,0
82,50,110,0,0,0,0,0
82,86,0,0,0,8,0,0
82,87,0,3,0,25,0,0
82,89,0,0,0,3,0,0
83,0,0,6,0,102,0,0
83,1,135,7,0,131,0,0
83,2,0,0,0,17,0,0
83,3,0,0,0,30,0,0
83,4,23,0,0,75,0,0
83,5,25,8,0,142,0,0
83,6,0,24,0,94,9,0
83,7,0,0,0,9,0,0
83,28,11,0,0,0,0,0
83,43,0,4,0,6,0,0
83,44,36,20,48,66,0,0
83,45,0,0,0,108,7,6
83,46,0,12,0,49,0,0
83,47,22,0,0,75,0,0
83,48,80,0,0,15,0,0
83,49,40,0,0,0,0,0
83,50,90,0,0,0,0,0
83,53,0,0,0,59,0,0
83,54,0,0,0,62,0,0
83,64,0,0,0,4,0,0
83,87,0,0,0,3,0,0
83,89,0,0,0,4,0,0
84,0,0,4,11,101,0,0
84,1,0,31,0,119,0,0
84,2,0,12,0,119,0,0
84,3,0,0,0,61,0,0
84,4,0,4,0,129,0,0
84,5,17,0,0,36,0,0
84,6,0,10,0,76,0,0
84,7,3,5,0,17,0,0
84,43,0,3,0,28,0,0
84,44,0,10,16,104,7,0
84,45,0,12,0,59,3,0
84,46,12,44,0,77,8,7
84,47,68,0,0,42,0,0
84,48,90,0,0,28,0,0
84,49,116,0,0,0,0,0
84,50,70,0,0,0,0,0
84,52,0,0,0,3,0,0
84,53,0,0,0,51,0,0
84,54,0,0,0,124,0,0
84,55,0,0,0,7,0,0
84,65,0,3,0,5,0,0
84,69,0,0,0,15,0,0
84,70,0,0,0,6,0,0
84,88,0,0,0,4,0,0
84,89,0,3,0,0,0,0
84,90,0,0,0,3,0,0
85,0,0,0,0,7,0,0
85,1,0,0,0,6,0,0
85,2,0,0,0,28,0,0
85,3,0,0,0,42,0,0
85,4,0,0,0,66,0,0
85,5,0,0,0,48,0,0
85,6,0,0,0,127,4,0
85,7,0,0,9,48,0,0
85,42,0,0,0,3,0,0
85,43,39,4,0,57,0,0
85,44,0,0,0,32,0,7
85,45,0,7,0,88,0,15
85,46,12,23,0,142,7,0
85,47,78,0,0,33,11,6
85,48,87,0,0,0,0,0
85,49,63,0,0,9,0,0
85,50,18,0,0,0,0,0
85,54,0,0,0,14,0,0
85,67,0,0,0,36,0,0
85,68,4,0,0,13,6,0
85,69,0,0,0,8,0,0
85,70,0,0,0,12,0,0
85,71,0,0,0,6,0,0
86,4,5,0,0,0,0,0
86,5,0,0,0,3,0,0
86,6,0,0,0,48,0,0
86,7,0,0,0,26,0,0
86,10,0,0,0,3,0,0
86,42,0,0,0,75,0,0
86,43,20,12,0,181,0,0
86,44,0,6,0,39,0,0
86,45,0,0,0,74,10,0
86,46,0,0,0,87,8,0
86,47,59,0,0,0,0,12
86,48,50,0,0,0,0,0
86,67,0,0,0,17,0,0
86,68,0,0,0,16,0,0
86,69,0,0,0,10,0,0
86,70,0,4,0,7,0,0
86,71,0,0,0,11,0,0
86,72,0,0,0,3,0,0
87,24,0,0,15,0,0,0
87,41,0,0,0,13,0,0
87,42,0,0,0,47,0,0
87,43,3,0,0,0,0,0
87,44,7,10,0,17,0,0
87,68,0,0,0,8,0,0
87,69,0,3,0,4,0,0
87,70,0,3,0,3,0,0
87,71,0,0,0,3,0,0
87,72,0,0,0,3,0,0
88,23,0,12,0,59,0,0
88,24,0,0,96,0,0,0
88,25,0,0,14,20,0,0
88,26,5,0,0,15,0,0
88,27,0,0,0,30,0,0
88,39,0,8,0,27,0,0
88,40,0,0,0,18,0,0
88,41,0,0,0,64,0,0
88,42,0,0,0,35,0,0
88,44,0,0,0,8,0,0
88,63,0,0,0,6,0,0
88,68,0,0,0,5,0,0
88,69,0,5,0,3,0,0
88,70,3,3,0,10,0,0
88,71,3,3,0,17,0,0
89,8,5,0,0,5,0,0
89,9,0,0,0,20,0,0
89,10,0,0,0,45,0,8
89,11,0,3,0,3,0,0
89,22,0,0,0,19,0,0
89,23,0,15,0,132,0,0
89,24,0,0,63,65,0,0
89,25,15,0,0,89,0,0
89,26,24,0,38,13,0,0
89,37,0,0,0,21,0,0
89,38,0,5,0,48,0,0
89,39,0,12,0,64,0,0
89,40,0,0,21,85,4,0
89,41,3,0,0,41,0,0
89,42,37,0,0,155,0,0
89,43,0,0,0,95,3,0
89,66,0,0,0,43,0,0
89,67,0,0,0,52,0,0
89,69,3,0,0,17,0,0
89,70,3,3,0,13,0,0
89,71,0,6,0,12,0,0
89,72,0,3,0,3,0,0
90,8,0,0,0,16,0,0
90,9,40,0,0,17,0,0
90,10,19,0,0,29,0,0
90,11,0,0,0,8,0,0
90,12,0,3,0,0,0,0
90,13,189,0,0,0,0,0
90,20,0,0,0,23,0,0
90,21,0,19,0,20,0,0
90,22,30,20,0,110,0,0
90,23,12,19,0,113,0,0
90,24,0,12,0,55,0,0
90,25,21,0,11,47,0,0
90,26,0,0,26,3,0,0
90,36,0,3,0,43,0,0
90,37,0,0,0,65,0,0
90,38,7,0,0,61,0,0
90,39,0,3,0,79,0,0
90,40,3,3,3,34,0,0
90,41,0,3,0,20,0,0
90,42,0,9,0,131,0,0
90,43,0,61,0,62,0,0
90,44,0,0,0,5,0,0
90,49,0,0,0,19,0,0
90,51,0,0,0,10,0,0
90,52,15,0,0,17,0,0
90,53,0,0,0,29,0,0
90,54,10,0,0,0,0,0
90,61,0,0,0,6,0,0
90,67,0,0,0,160,0,0
90,68,0,0,0,8,0,0
90,72,0,0,0,3,0,0
91,7,0,0,0,3,0,0
91,8,18,10,0,16,0,0
91,9,135,0,0,64,0,0
91,10,52,0,0,79,0,0
91,11,15,0,0,21,0,0
91,12,0,0,0,3,0,0
91,13,235,0,0,3,0,0
91,19,5,0,0,49,0,0
91,20,0,0,0,90,0,0
91,21,0,10,0,94,0,0
91,22,6,3,0,92,0,0
91,23,14,9,0,137,0,0
91,24,0,0,15,119,0,0
91,25,5,0,0,20,0,0
91,27,0,0,0,11,0,0
91,36,0,0,0,26,5,0
91,37,3,7,0,49,0,0
91,38,0,0,0,82,0,0
91,39,0,0,0,75,0,0
91,40,0,0,0,105,0,0
91,41,3,0,0,50,0,0
91,42,0,0,0,81,0,0
91,43,16,10,0,55,0,0
91,44,0,0,0,88,0,0
91,51,0,0,0,3,0,0
91,52,27,0,0,24,0,0
91,53,19,0,0,38,0,0
91,54,29,0,0,0,0,0
91,55,0,0,0,28,0,0
91,56,21,0,0,19,0,0
91,57,42,0,0,22,0,0
91,58,30,0,0,7,0,0
91,59,23,0,0,8,0,0
91,67,0,0,0,11,0,0
91,68,0,0,0,47,0,0
91,69,0,0,0,8,0,0
91,71,0,0,0,6,0,0
91,72,0,3,0,5,0,0
91,73,0,0,0,3,0,0
92,8,0,8,0,30,0,0
92,9,37,0,0,44,0,0
92,10,66,0,0,87,9,0
92,11,77,0,0,0,0,0
92,12,31,0,0,3,0,0
92,18,0,0,0,14,0,0
92,19,27,0,0,39,18,0
92,20,0,7,0,125,0,0
92,21,20,11,0,72,6,0
92,22,0,0,0,51,0,0
92,23,0,0,0,71,0,0
92,24,0,0,0,64,0,0
92,25,0,0,0,11,0,0
92,36,0,3,0,14,0,0
92,37,16,0,0,35,0,4
92,38,0,7,0,76,0,0
92,39,0,0,0,104,0,0
92,40,6,8,0,139,0,0
92,41,0,8,0,113,0,0
92,42,23,17,0,118,0,0
92,43,0,8,0,78,0,0
92,44,0,0,41,76,0,0
92,50,0,0,0,30,0,0
92,52,70,0,0,68,0,8
92,53,28,0,0,8,0,0
92,54,25,0,0,0,0,5
92,55,17,0,0,0,0,0
92,56,79,0,0,0,0,0
92,57,28,0,0,0,0,0
92,58,73,0,0,7,0,0
92,59,70,0,0,0,0,0
92,60,50,0,0,0,0,0
92,61,79,0,0,10,0,0
92,64,0,0,0,4,0,0
92,67,0,4,0,8,0,0
92,68,3,4,0,22,0,0
92,70,0,0,0,10,3,0
92,71,0,0,0,7,0,0
92,72,0,0,0,6,0,0
92,73,0,0,0,5,0,0
93,9,8,0,0,24,0,0
93,10,69,0,0,50,0,5
93,11,60,0,11,20,0,0
93,12,20,0,0,43,0,0
93,13,11,0,0,5,0,0
93,14,0,3,0,0,0,0
93,17,26,11,0,13,0,0
93,18,3,0,0,66,0,0
93,19,81,3,0,11,0,0
93,20,25,0,0,43,0,0
93,21,0,19,0,81,0,0
93,22,3,9,0,67,0,0
93,23,36,0,0,40,4,0
93,24,0,0,0,24,0,0
93,34,0,3,0,5,0,0
93,35,0,0,0,5,0,0
93,36,0,0,0,8,0,0
93,37,0,5,0,28,0,0
93,38,0,0,0,96,0,0
93,39,0,8,0,32,0,0
93,40,0,0,0,100,4,0
93,41,0,19,0,126,0,0
93,42,9,14,0,58,0,0
93,43,0,0,0,128,0,0
93,44,0,5,0,92,0,0
93,47,0,0,0,31,0,0
93,48,0,5,0,65,0,0
93,49,0,0,0,8,0,0
93,50,49,0,0,11,6,0
93,51,62,0,0,24,10,0
93,52,47,0,0,71,0,0
93,53,40,0,0,42,0,0
93,54,71,0,0,0,0,0
93,55,74,0,0,0,0,0
93,56,40,0,0,0,0,0
93,57,81,0,0,0,0,0
93,58,61,0,0,0,0,0
93,59,82,0,0,0,0,0
93,60,12,0,0,28,0,0
93,61,125,0,0,74,0,0
93,64,0,0,0,10,0,0
93,65,0,3,0,7,0,0
93,66,3,0,0,0,0,0
93,67,0,7,0,23,0,0
93,68,0,5,0,17,0,0
93,69,0,0,0,3,0,0
93,70,0,0,0,6,0,0
93,71,0,3,0,10,0,0
93,72,0,0,9,17,0,0
93,73,0,3,9,4,0,0
93,119,0,0,0,5,0,0
93,120,0,0,0,17,0,0
93,121,5,0,0,19,0,0
93,122,0,0,0,7,0,0
94,10,0,6,0,18,0,0
94,11,43,0,0,0,0,0
94,12,18,0,0,0,0,0
94,16,24,0,0,51,0,0
94,17,0,0,0,25,0,0
94,18,104,7,0,95,5,0
94,19,11,0,0,0,0,0
94,20,47,8,0,89,0,0
94,21,19,10,0,99,12,0
94,22,5,4,0,72,0,0
94,23,0,0,0,29,0,0
94,34,0,3,0,12,0,0
94,35,0,0,0,6,0,0
94,36,0,0,0,25,0,0
94,37,0,4,0,47,0,0
94,38,0,0,0,69,0,0
94,39,7,6,0,66,11,8
94,40,10,0,0,82,0,0
94,41,0,0,0,43,0,0
94,42,0,0,0,82,0,0
94,43,0,0,0,35,0,0
94,44,10,0,0,98,0,0
94,45,0,0,0,54,0,0
94,47,0,0,0,12,0,0
94,48,0,3,0,60,0,0
94,49,14,0,0,48,0,0
94,50,35,0,0,57,0,0
94,51,81,0,0,13,0,0
94,52,40,0,0,0,0,0
94,53,56,0,0,0,0,0
94,54,48,0,25,0,0,0
94,55,0,0,27,0,0,0
94,56,72,0,0,0,0,0
94,57,94,0,0,0,0,0
94,58,89,0,0,0,0,0
94,59,77,0,0,0,0,0
94,60,29,0,0,0,0,0
94,61,137,0,0,0,0,0
94,62,70,0,0,0,0,0
94,65,0,0,0,10,0,0
94,66,0,0,0,16,0,0
94,67,0,0,0,6,0,0
94,70,0,0,0,7,0,0
94,71,0,0,0,10,0,0
94,72,4,3,7,6,0,0
94,73,0,0,10,6,0,0
94,74,0,0,0,5,0,0
94,119,6,0,0,9,0,0
94,120,8,0,0,12,3,0
94,121,3,5,0,10,0,0
94,122,0,0,0,3,0,0
95,11,35,0,0,10,0,0
95,12,13,0,0,11,0,0
95,13,42,0,0,43,0,0
95,14,31,10,0,31,0,0
95,15,29,0,0,15,0,0
95,16,66,0,0,29,7,0
95,17,13,0,0,111,0,0
95,18,0,0,0,56,7,0
95,19,69,10,0,27,0,0
95,20,40,0,23,51,0,0
95,21,21,0,0,94,0,0
95,22,0,0,0,83,0,0
95,23,0,0,0,45,0,0
95,33,0,0,0,15,0,0
95,34,0,0,0,24,0,0
95,35,0,0,0,93,0,0
95,36,16,0,0,84,3,0
95,37,0,3,0,60,0,0
95,38,3,20,0,41,0,3
95,39,9,0,0,83,0,0
95,40,6,0,0,76,0,0
95,41,0,0,0,20,0,0
95,42,11,0,0,102,0,6
95,43,0,0,0,154,0,0
95,44,11,50,0,70,0,0
95,45,0,23,0,0,0,0
95,47,0,6,0,92,0,0
95,48,0,17,0,117,0,0
95,49,0,0,0,91,8,0
95,50,17,0,0,116,0,0
95,51,44,0,0,23,0,0
95,52,54,0,0,0,0,0
95,53,54,0,0,0,0,0
95,54,8,0,0,0,0,0
95,56,40,0,0,0,0,0
95,57,73,0,0,0,0,0
95,58,65,0,0,0,0,0
95,59,36,0,0,0,0,0
95,60,50,0,0,0,0,0
95,61,93,0,0,0,0,0
95,62,99,0,0,0,0,0
95,65,0,3,0,5,0,0
95,66,0,0,0,12,3,0
95,67,0,3,0,8,0,0
95,70,0,3,0,0,0,0
95,71,0,0,0,11,0,0
95,72,0,0,0,8,0,0
95,73,0,0,0,7,0,0
95,74,0,0,0,7,0,0
95,85,0,3,0,10,0,0
95,119,7,0,0,0,0,0
95,120,37,0,0,7,0,0
95,121,3,0,3,7,0,0
96,6,11,0,0,0,0,0
96,7,0,0,0,5,0,0
96,12,4,8,0,54,0,0
96,13,66,0,0,0,0,0
96,14,42,0,0,32,0,0
96,16,13,0,0,151,0,0
96,17,27,0,0,73,0,0
96,18,21,0,0,25,0,0
96,19,42,7,0,74,0,14
96,20,49,0,0,16,0,0
96,21,0,0,0,108,0,0
96,22,12,6,0,63,0,0
96,23,0,0,0,24,0,0
96,33,0,0,0,23,0,0
96,34,0,0,0,8,0,0
96,35,0,11,0,65,0,0
96,36,0,3,0,14,0,0
96,37,0,14,0,75,0,0
96,38,0,0,0,46,0,0
96,39,0,7,0,73,0,0
96,40,0,9,0,18,0,0
96,41,0,11,10,51,0,0
96,42,0,12,0,79,0,0
96,43,0,0,0,141,0,0
96,44,0,14,0,108,0,0
96,47,0,0,0,90,0,0
96,48,9,9,0,82,0,0
96,49,0,0,0,78,0,0
96,50,17,0,0,129,0,0
96,51,0,6,27,55,0,0
96,52,40,0,0,6,0,0
96,53,32,3,0,5,0,0
96,55,8,0,0,0,0,0
96,56,40,0,0,0,0,0
96,57,16,0,0,0,0,0
96,61,50,0,0,0,0,0
96,62,0,0,0,71,0,0
96,65,0,0,0,6,0,0
96,66,0,0,0,12,0,0
96,67,0,0,0,8,0,0
96,68,0,0,0,5,0,0
96,69,0,0,0,3,0,0
96,71,0,3,0,6,0,0
96,72,0,3,0,3,0,0
96,73,0,0,0,3,0,0
96,74,0,0,0,9,0,0
96,85,0,0,0,3,0,0
96,86,0,0,0,4,0,0
96,120,90,0,0,37,0,0
97,1,16,0,0,0,0,0
97,2,20,0,0,4,0,0
97,5,123,0,0,14,0,0
97,6,8,0,0,6,0,0
97,7,17,0,0,27,0,0
97,8,128,0,0,8,0,0
97,12,4,0,0,18,0,0
97,13,58,0,0,19,0,0
97,14,127,0,0,0,0,0
97,15,75,0,0,0,0,0
97,16,59,0,0,0,0,0
97,17,140,0,0,33,0,0
97,18,126,0,0,34,0,0
97,19,35,0,0,45,7,0
97,20,23,0,0,83,0,0
97,21,44,0,0,26,0,0
97,22,5,10,0,69,0,0
97,23,0,0,0,6,0,0
97,33,0,0,0,31,0,3
97,34,0,0,0,10,0,0
97,35,0,14,4,76,0,0
97,36,0,3,0,19,0,0
97,37,8,7,0,72,0,0
97,38,0,16,0,81,0,0
97,39,13,0,0,40,0,0
97,40,0,0,0,64,0,0
97,41,0,5,0,52,3,0
97,42,0,12,0,101,0,0
97,43,0,0,0,133,0,0
97,44,0,0,0,32,0,0
97,45,0,0,0,37,0,0
97,47,0,0,0,68,0,0
97,48,0,0,0,69,9,0
97,49,0,0,0,54,4,0
97,50,20,0,0,18,0,0
97,51,0,0,9,11,5,0
97,52,0,0,0,11,0,0
97,53,0,0,0,7,0,0
97,54,0,3,0,8,0,0
97,55,16,0,0,10,0,0
