x,y,1,2,3,4,5,6
97,56,46,0,0,0,0,0
97,66,0,0,0,8,0,0
97,67,0,0,0,7,0,0
97,69,0,0,0,5,0,0
97,71,0,0,0,12,0,0
97,72,0,3,0,5,0,0
97,73,0,0,0,8,0,0
97,77,0,0,0,11,0,0
97,78,0,0,0,3,0,0
97,79,0,0,0,5,0,0
97,85,0,0,0,3,3,0
97,86,0,0,0,12,0,0
97,87,0,0,0,4,0,0
97,127,0,0,15,0,0,0
98,2,16,0,0,0,0,0
98,3,0,0,0,0,7,0
98,4,13,0,0,22,0,0
98,5,14,0,0,6,0,0
98,6,54,0,0,69,0,0
98,7,44,0,0,54,0,0
98,9,0,0,0,3,0,0
98,12,0,0,0,9,0,0
98,13,40,0,0,36,10,0
98,14,158,0,0,14,0,0
98,15,60,0,0,0,0,0
98,16,10,0,0,0,0,0
98,17,71,8,0,72,0,0
98,18,60,0,0,74,0,0
98,19,55,0,0,0,0,0
98,20,16,0,0,61,0,0
98,21,9,0,0,0,0,0
98,22,3,4,0,50,0,0
98,23,4,0,0,12,0,0
98,32,9,0,0,3,0,0
98,33,0,4,0,0,0,0
98,34,9,6,0,40,0,0
98,35,0,0,44,50,0,0
98,36,12,8,7,47,0,3
98,37,0,0,0,11,0,0
98,38,10,8,0,79,0,0
98,39,6,14,0,61,0,0
98,40,10,0,0,61,0,0
98,41,4,0,0,79,0,8
98,42,11,0,0,196,0,0
98,43,0,0,0,130,0,0
98,46,8,0,0,39,7,0
98,47,11,18,0,119,0,0
98,48,0,0,0,93,0,0
98,49,0,0,9,32,0,0
98,50,0,0,33,0,0,0
98,51,11,0,0,3,0,0
98,54,0,3,0,8,0,0
98,55,22,0,3,11,0,0
98,56,24,0,0,24,0,0
98,67,0,0,0,4,0,0
98,68,0,0,6,58,0,0
98,69,3,0,0,26,0,0
98,71,0,0,0,3,0,0
98,72,0,0,0,26,0,0
98,77,0,0,0,3,0,0
98,78,0,0,0,12,0,0
98,79,0,0,0,20,0,0
98,80,0,0,3,0,0,0
98,81,0,0,0,3,0,0
98,82,0,0,0,11,0,0
98,83,0,0,0,3,0,0
98,84,3,0,0,5,0,0
98,85,0,0,0,19,0,0
98,86,3,3,3,19,0,0
98,87,0,0,0,27,0,0
98,119,0,0,0,10,0,0
98,120,0,0,0,3,0,0
98,126,0,0,0,3,3,0
99,3,48,0,0,11,0,0
99,4,5,0,0,0,0,0
99,5,139,0,0,0,0,0
99,6,130,0,0,15,0,0
99,7,9,3,0,31,0,0
99,12,130,0,0,0,0,0
99,13,126,0,0,0,0,0
99,14,167,0,0,0,0,0
99,15,40,0,0,13,0,0
99,16,104,0,9,23,11,0
99,17,52,9,0,19,7,0
99,18,34,0,0,0,0,8
99,19,22,0,0,0,0,0
99,20,75,0,0,69,0,0
99,21,41,0,0,60,0,0
99,22,12,0,0,24,0,0
99,23,15,0,0,0,0,0
99,31,4,0,0,33,0,0
99,32,40,3,0,14,0,0
99,33,49,0,0,13,0,0
99,34,8,0,0,33,0,0
99,35,0,9,0,52,0,0
99,36,0,9,0,25,0,0
99,38,0,0,0,7,0,0
99,39,0,0,0,80,11,0
99,40,0,10,25,28,0,0
99,41,0,0,7,3,0,0
99,42,23,3,0,4,0,0
99,43,0,0,0,84,0,0
99,45,0,0,0,57,0,0
99,46,19,10,0,117,0,0
99,47,0,0,0,98,0,0
99,48,0,0,31,110,0,0
99,49,0,0,47,48,0,0
99,50,0,0,0,83,0,0
99,51,13,3,25,9,0,0
99,52,0,0,0,3,0,0
99,53,0,0,0,3,0,0
99,54,0,0,0,7,0,0
99,55,29,0,0,33,0,0
99,56,61,0,0,23,0,0
99,57,31,0,0,0,0,0
99,66,0,0,0,16,0,0
99,67,3,0,0,8,0,0
99,68,0,0,0,137,0,0
99,69,0,0,0,72,0,0
99,70,0,0,0,19,0,0
99,72,3,0,0,5,0,0
99,78,0,0,0,22,11,0
99,79,0,0,0,10,5,0
99,80,0,0,0,17,0,0
99,81,0,3,0,37,0,0
99,82,0,0,0,5,0,0
99,83,0,0,0,3,0,0
99,84,3,0,0,9,0,0
99,85,0,0,0,6,0,0
99,86,3,3,0,9,0,0
99,87,0,0,0,8,0,0
99,88,0,3,0,5,0,0
99,119,0,0,0,13,0,0
99,120,0,0,0,3,0,0
99,125,4,3,0,23,0,0
99,127,0,0,0,6,0,0
100,0,0,28,0,20,0,0
100,1,0,0,0,3,0,0
100,2,131,0,0,0,0,0
100,3,173,0,0,0,0,0
100,4,28,0,0,7,0,0
100,5,46,0,0,0,0,0
100,6,118,0,0,8,0,0
100,12,18,0,0,0,0,0
100,13,121,0,0,12,0,0
100,14,73,0,0,12,0,0
100,15,64,0,0,23,0,0
100,16,91,0,0,0,0,0
100,18,7,0,0,0,0,0
100,20,22,0,0,0,0,0
100,21,0,5,0,37,0,0
100,22,24,0,0,106,0,0
100,23,26,6,0,40,0,0
100,30,19,0,0,14,0,0
100,31,0,3,0,9,0,0
100,32,3,0,0,35,0,0
100,33,46,0,0,44,0,0
100,34,34,0,0,70,0,0
100,35,14,0,0,119,0,0
100,36,0,0,0,43,0,0
100,37,0,5,0,28,0,0
100,38,0,0,0,3,0,0
100,39,0,0,0,8,0,0
100,40,0,0,45,17,0,0
100,41,0,0,35,32,0,0
100,42,0,0,3,30,0,0
100,43,0,0,0,23,0,0
100,44,0,0,0,31,0,0
100,45,0,18,0,76,0,0
100,46,0,7,0,121,0,0
100,47,0,11,0,121,0,0
100,48,0,0,0,47,0,0
100,49,0,25,0,60,0,0
100,50,0,0,0,30,0,0
100,51,3,0,39,7,0,0
100,55,13,0,0,7,0,0
100,56,36,0,0,0,0,0
100,66,3,3,0,13,0,0
100,67,3,6,0,12,0,0
100,68,15,0,0,58,0,0
100,69,0,4,0,7,0,0
100,70,3,0,0,9,0,0
100,72,0,0,0,5,0,0
100,73,0,0,0,6,0,0
100,74,0,0,0,3,0,0
100,76,0,0,0,5,0,0
100,77,0,0,0,24,0,0
100,78,0,3,0,16,0,0
100,79,0,0,0,15,0,0
100,80,0,0,0,15,0,0
100,81,0,0,0,13,0,0
100,82,0,3,0,45,0,0
100,83,0,0,0,15,0,0
100,84,0,0,0,11,0,0
100,85,0,0,0,8,0,0
100,86,0,4,0,9,0,0
100,87,0,0,0,12,0,0
100,88,3,3,0,30,0,0
100,120,0,4,0,14,0,0
100,121,0,0,0,45,0,0
100,122,0,3,0,6,0,0
100,124,0,0,0,43,0,0
100,125,0,33,0,12,0,0
100,126,0,15,0,0,0,0
100,127,0,0,0,36,0,0
101,0,39,10,0,102,0,0
101,1,0,0,0,29,0,0
101,2,42,0,0,0,0,0
101,3,87,0,0,0,0,0
101,4,12,0,0,83,0,0
101,5,79,0,0,13,0,0
101,6,95,0,0,64,0,0
101,7,3,0,0,23,0,0
101,13,51,0,0,24,0,0
101,14,7,0,0,0,0,0
101,16,25,0,0,28,0,0
101,22,83,0,0,16,0,0
101,23,33,0,0,119,11,0
101,24,53,0,0,10,0,0
101,25,4,0,0,3,0,0
101,29,18,0,0,0,0,0
101,30,9,0,0,0,0,0
101,32,20,0,0,10,0,0
101,33,55,0,0,57,0,0
101,34,35,0,0,29,0,0
101,35,34,0,0,54,3,0
101,36,0,0,0,60,0,0
101,37,4,0,0,17,0,0
101,38,0,0,0,3,0,0
101,39,0,0,0,39,0,0
101,40,0,0,0,19,0,0
101,41,4,5,0,25,0,0
101,44,21,0,0,68,0,0
101,45,0,0,0,170,0,0
101,46,11,0,0,123,0,0
101,47,11,0,0,110,0,0
101,48,0,10,0,74,0,0
101,49,0,0,0,109,0,0
101,50,33,0,7,91,0,21
101,51,8,3,13,3,6,0
101,52,0,3,0,7,0,0
101,53,0,0,0,12,0,0
101,54,0,0,0,11,0,0
101,55,17,0,0,7,0,0
101,56,15,0,0,0,0,0
101,66,0,0,0,3,0,0
101,67,0,0,0,7,0,0
101,68,0,0,0,17,0,0
101,69,0,8,0,17,0,0
101,70,0,3,0,22,0,0
101,71,0,3,0,4,0,0
101,74,0,0,0,6,0,0
101,75,0,0,0,10,0,0
101,76,0,20,0,40,0,0
101,77,0,6,0,15,0,0
101,78,0,3,0,9,0,0
101,79,0,0,0,12,0,0
101,80,0,0,0,13,0,0
101,81,0,3,0,10,0,0
101,82,0,0,0,6,0,0
101,83,0,5,0,14,0,0
101,84,0,3,0,8,0,0
101,85,0,0,3,6,3,0
101,87,0,3,0,0,0,0
101,88,6,3,0,20,0,0
101,89,4,0,0,10,0,0
101,118,0,0,0,0,3,0
101,122,0,3,0,10,0,0
101,124,0,5,0,14,0,0
101,125,0,4,0,0,0,0
101,126,0,0,0,10,0,0
102,0,25,0,0,183,0,0
102,1,4,0,0,62,0,0
102,2,0,0,0,3,0,0
102,3,15,0,0,56,0,0
102,4,38,0,0,9,0,0
102,5,33,0,0,8,0,0
102,6,0,7,0,31,0,0
102,7,13,0,0,45,0,0
102,8,0,0,0,14,0,0
102,9,25,0,0,0,0,0
102,10,43,5,0,11,0,0
102,13,0,0,0,49,0,0
102,14,27,0,0,15,0,0
102,15,8,0,0,13,0,0
102,16,20,0,0,3,0,0
102,17,9,0,0,13,0,0
102,18,58,0,0,0,0,0
102,19,0,10,0,0,0,0
102,20,33,0,0,0,0,0
102,23,38,0,20,4,0,0
102,24,63,0,0,0,0,0
102,27,8,0,0,0,0,0
102,29,18,0,0,8,0,0
102,30,71,0,0,43,0,0
102,31,53,0,0,28,0,0
102,32,15,0,0,32,0,0
102,33,15,0,0,35,0,0
102,34,20,0,0,0,0,0
102,35,6,0,0,0,0,0
102,36,6,0,0,17,0,0
102,37,0,0,13,70,0,0
102,38,0,0,0,58,0,0
102,39,0,7,0,38,0,0
102,40,0,5,0,80,0,0
102,41,0,0,0,68,0,0
102,43,14,0,0,30,0,0
102,44,34,12,0,88,6,0
102,45,0,11,0,160,0,0
102,46,17,19,0,126,0,0
102,47,0,12,0,135,0,0
102,48,0,17,0,105,0,0
102,49,0,5,19,189,0,0
102,50,10,11,11,107,0,0
102,51,0,0,16,13,0,0
102,52,0,3,0,15,0,0
102,53,0,0,0,26,0,0
102,54,0,0,0,6,0,0
102,55,32,0,0,0,0,0
102,56,32,0,0,0,0,0
102,68,0,0,0,3,0,0
102,69,0,0,0,13,0,0
102,70,0,0,0,5,0,0
102,74,0,0,0,3,0,0
102,75,0,0,0,9,0,0
102,76,0,0,3,3,0,0
102,77,0,0,0,4,0,0
102,78,0,3,3,41,0,0
102,79,0,0,0,21,0,0
102,80,0,4,0,11,0,0
102,81,6,0,0,14,0,0
102,82,0,0,0,13,0,0
102,83,0,0,0,5,3,0
102,84,0,0,0,12,0,0
102,88,3,3,0,3,0,0
102,118,0,0,0,4,0,0
102,123,0,0,0,3,0,0
103,0,0,0,0,92,0,0
103,1,0,8,0,45,0,0
103,3,34,3,0,5,0,0
103,4,10,0,0,0,0,0
103,5,37,0,0,7,0,0
103,6,64,10,0,49,0,0
103,7,48,13,0,44,0,0
103,8,13,0,0,20,0,0
103,12,15,0,0,0,0,0
103,13,21,0,0,0,0,0
103,14,126,0,0,9,0,0
103,15,44,0,0,17,0,0
103,16,15,0,0,11,0,0
103,17,35,0,0,0,0,0
103,18,33,0,0,18,0,0
103,19,11,0,0,18,0,0
103,21,3,0,0,0,0,0
103,22,17,0,0,7,0,10
103,23,52,0,0,23,0,0
103,24,79,0,0,0,0,0
103,25,155,0,0,0,0,0
103,26,312,0,0,0,0,0
103,27,26,0,0,20,0,0
103,28,135,5,0,79,0,0
103,29,75,0,0,24,0,0
103,31,20,0,0,33,0,0
103,32,40,0,0,0,0,0
103,33,31,0,0,11,6,0
103,34,40,0,0,0,0,0
103,35,40,0,0,4,0,0
103,36,60,13,0,18,0,0
103,37,0,0,11,61,0,0
103,38,0,0,0,49,0,0
103,39,0,9,0,14,0,8
103,40,0,23,0,59,0,0
103,41,0,0,0,59,0,0
103,43,39,21,0,25,0,0
103,44,19,9,0,83,0,0
103,45,0,6,0,94,5,0
103,46,18,15,15,50,0,0
103,47,0,10,0,113,0,0
103,48,42,11,0,80,0,0
103,49,60,0,0,79,0,0
103,50,41,0,0,97,0,0
103,51,7,3,28,5,0,0
103,52,49,0,0,0,0,0
103,53,112,0,0,0,0,0
103,54,57,0,0,0,0,0
103,55,74,0,8,0,0,0
103,56,48,0,0,0,0,0
103,73,0,0,0,4,0,0
103,74,0,0,0,10,0,12
103,75,0,0,0,3,0,0
103,76,0,0,0,6,0,0
103,77,0,0,0,47,0,0
103,78,0,0,0,26,0,0
103,79,0,0,0,36,0,0
103,80,3,0,0,20,0,0
103,81,0,0,0,14,0,0
103,82,0,0,0,3,0,0
103,83,0,0,0,3,0,0
103,116,0,0,0,5,0,0
103,117,0,0,0,10,0,0
103,118,0,0,0,3,0,0
103,122,0,3,0,14,0,0
103,123,0,0,0,3,0,0
104,0,18,5,0,118,0,0
104,1,44,3,0,54,0,0
104,2,71,0,0,0,0,0
104,3,42,0,0,0,0,0
104,4,98,0,0,21,0,0
104,5,27,9,0,10,0,0
104,6,62,0,0,73,0,0
104,7,14,13,0,36,0,0
104,8,24,0,0,40,0,0
104,9,37,0,0,17,0,0
104,10,0,0,5,0,0,0
104,13,4,0,0,0,0,0
104,14,25,0,0,12,0,0
104,15,17,0,0,4,0,0
104,17,37,0,0,10,0,0
104,18,92,0,0,20,0,0
104,19,3,0,0,5,0,0
104,21,3,0,0,0,0,0
104,23,3,0,0,0,0,0
104,25,50,0,0,0,0,0
104,26,43,0,0,19,0,0
104,27,0,0,0,85,8,0
104,28,38,10,0,31,0,0
104,29,21,0,0,11,0,0
104,31,26,0,0,0,0,0
104,32,53,0,0,19,0,0
104,33,29,0,0,39,0,0
104,34,50,0,0,35,0,0
104,35,108,0,0,0,0,0
104,36,103,21,0,10,0,0
104,37,16,14,0,84,0,13
104,38,29,0,0,36,0,0
104,39,0,8,0,116,8,0
104,40,0,0,0,97,0,0
104,42,0,0,0,48,0,0
104,43,0,9,0,113,0,0
104,44,0,0,0,38,0,0
104,45,0,0,0,122,0,0
104,46,18,21,0,98,7,0
104,47,19,8,0,109,0,0
104,48,63,8,0,35,0,0
104,49,44,0,0,20,0,0
104,50,16,0,0,23,0,0
104,51,68,0,14,0,0,0
104,52,70,0,17,0,0,0
104,53,101,0,0,0,0,0
104,54,60,0,0,13,0,0
104,55,34,0,0,49,0,0
104,56,32,0,0,14,0,0
104,72,0,0,0,3,0,0
104,73,0,0,0,5,0,0
104,76,0,0,0,35,0,0
104,77,0,4,0,11,0,0
104,78,0,0,0,9,0,0
104,79,0,0,0,27,6,0
104,80,0,0,0,14,0,0
104,81,0,8,0,43,0,0
104,82,3,3,0,14,0,0
104,83,0,0,0,9,0,0
104,109,0,0,0,5,0,0
104,117,0,0,0,3,3,0
104,120,0,0,0,5,0,0
104,121,0,0,0,5,0,0
104,122,0,3,0,6,0,0
105,0,110,0,0,75,11,0
105,1,47,0,0,14,0,0
105,2,45,0,0,16,0,0
105,3,15,0,0,53,0,0
105,4,34,0,0,24,0,0
105,5,22,0,0,0,0,0
105,6,27,0,0,24,14,0
105,7,60,0,0,53,0,0
105,8,68,0,0,77,0,0
105,9,0,0,85,0,0,0
105,14,21,0,0,0,0,0
105,15,8,0,0,0,0,0
105,16,10,0,0,3,0,0
105,17,87,0,0,0,0,0
105,18,93,0,0,0,0,0
105,23,10,0,0,0,0,0
105,26,51,9,0,32,0,0
105,27,14,0,0,13,5,0
105,34,32,0,0,0,0,0
105,35,15,0,0,0,0,0
105,36,30,0,0,44,0,27
105,37,0,12,0,126,0,0
105,38,0,9,0,106,0,0
105,39,0,3,0,33,0,0
105,41,0,0,0,7,0,0
105,42,0,0,0,149,0,0
105,43,0,3,0,35,7,0
105,44,0,12,0,46,0,0
105,45,25,0,0,50,0,0
105,46,37,19,0,65,0,0
105,47,68,12,0,22,19,0
105,48,82,0,0,34,0,0
105,49,0,0,0,19,0,0
105,50,0,0,0,18,0,0
105,51,0,4,0,12,3,0
105,52,3,3,0,12,0,0
105,53,30,0,0,14,0,0
105,54,56,0,0,0,0,0
105,55,16,0,0,0,0,0
105,56,0,0,0,8,0,0
105,57,3,0,0,3,0,0
105,70,0,0,0,6,0,0
105,71,0,0,0,12,0,0
105,72,0,0,0,13,0,0
105,73,0,0,0,5,0,0
105,74,0,0,0,6,0,0
105,76,0,0,0,5,0,0
105,77,0,0,0,41,0,0
105,78,4,3,0,10,0,0
105,79,0,6,0,11,0,0
105,80,0,0,0,12,0,0
105,81,0,4,0,21,0,0
105,82,0,3,0,9,0,0
105,83,0,0,0,8,0,0
105,84,0,0,0,11,0,0
105,109,0,0,0,5,3,0
105,110,0,0,0,7,0,0
105,111,0,0,0,5,0,0
105,113,0,0,0,4,0,0
105,114,0,3,0,3,0,0
105,115,0,0,0,6,0,0
105,116,0,0,0,8,0,0
105,117,0,0,0,10,0,0
105,119,0,0,0,7,0,0
105,120,0,0,0,4,0,0
105,121,0,0,0,6,0,0
105,122,0,0,0,12,3,0
106,0,52,0,0,10,0,0
106,1,40,0,0,21,0,0
106,2,47,11,0,20,0,0
106,3,12,0,0,38,0,0
106,4,40,0,0,50,0,0
106,5,96,0,0,45,0,0
106,6,40,0,0,0,0,0
106,7,4,0,0,31,0,0
106,8,32,0,55,24,0,0
106,9,45,0,0,0,0,0
106,13,83,0,0,0,0,0
106,14,22,0,0,0,0,0
106,16,25,0,0,7,0,0
106,17,5,0,0,0,0,0
106,18,223,12,0,47,0,0
106,19,4,3,0,3,0,0
106,20,0,0,0,10,0,0
106,22,10,0,0,0,0,0
106,23,252,0,0,0,0,0
106,24,375,7,0,0,0,0
106,25,3,0,0,14,0,3
106,26,113,0,0,26,0,0
106,37,30,33,0,20,0,0
106,38,0,17,0,0,0,0
106,39,0,3,0,24,0,0
106,40,0,3,0,4,0,0
106,41,0,5,0,68,9,0
106,42,0,5,0,40,0,0
106,43,0,0,0,30,0,0
106,44,34,0,0,21,0,0
106,45,86,0,0,0,0,0
106,46,9,3,0,58,0,0
106,47,78,12,0,11,0,0
106,48,39,0,0,61,0,0
106,49,0,0,0,24,0,0
106,50,0,0,0,25,0,0
106,51,0,3,0,18,0,0
106,52,0,0,0,19,0,0
106,53,0,3,0,15,0,0
106,57,0,0,0,3,0,0
106,58,0,0,4,3,0,0
106,66,225,0,0,0,0,0
106,69,3,3,0,15,0,0
106,70,0,0,0,7,0,0
106,71,0,3,0,10,0,0
106,72,0,3,0,13,0,0
106,73,0,4,0,12,0,0
106,77,0,0,0,33,0,0
106,78,0,3,0,15,0,0
106,79,0,3,0,14,0,0
106,80,0,0,0,23,0,0
106,81,0,0,0,5,0,0
106,82,0,3,0,9,0,0
106,83,0,0,0,16,0,0
106,84,0,0,0,10,0,0
106,85,5,0,0,0,0,0
106,110,0,3,0,5,0,0
106,111,0,0,0,13,3,0
106,112,0,3,0,10,0,0
106,113,0,0,0,3,0,0
106,114,0,0,0,4,0,0
106,115,0,0,0,3,0,0
106,116,0,0,0,4,3,0
106,117,0,0,0,5,0,0
106,122,0,0,0,5,0,0
106,124,0,0,0,0,3,0
107,0,49,0,0,31,0,0
107,1,31,0,0,6,0,0
107,2,111,0,0,11,0,0
107,3,78,0,0,0,0,0
107,4,186,0,0,21,0,0
107,5,187,0,0,0,0,0
107,6,54,0,0,0,0,0
107,7,231,0,13,6,0,0
107,8,69,0,0,0,0,0
107,9,17,0,0,7,0,0
107,10,25,0,0,59,0,0
107,11,36,0,0,13,0,0
107,15,0,0,0,3,0,0
107,16,18,0,0,7,0,0
107,17,45,0,0,27,0,0
107,18,9,11,0,0,0,0
107,19,29,0,0,32,0,0
107,20,0,0,0,4,0,0
107,26,9,0,0,0,0,0
107,27,28,0,0,0,0,0
107,28,0,0,0,30,0,0
107,38,0,0,0,17,0,0
107,39,0,3,0,3,0,0
107,40,0,10,0,18,0,0
107,41,7,0,0,26,0,0
107,42,0,0,28,17,0,0
107,43,0,0,12,9,0,0
107,44,0,0,0,27,0,0
107,45,30,0,0,12,0,0
107,46,0,0,0,8,0,0
107,47,0,8,0,21,0,0
107,48,27,4,0,16,0,0
107,49,0,0,0,16,0,0
107,50,3,0,0,10,0,0
107,51,0,0,0,10,0,0
107,53,0,0,0,3,0,0
107,66,3,0,0,13,0,0
107,67,0,0,0,3,0,0
107,69,0,0,0,7,0,0
107,70,0,0,0,7,0,0
107,71,0,3,0,11,0,0
107,72,0,3,0,7,0,0
107,73,0,3,0,9,0,0
107,74,0,0,0,3,0,0
107,78,3,3,0,10,0,0
107,79,0,3,0,11,0,0
107,80,0,0,0,18,0,0
107,81,0,0,0,3,0,0
107,82,0,0,0,15,0,0
107,83,0,3,0,16,0,0
107,84,0,0,0,4,0,0
107,85,0,0,0,6,0,0
107,86,3,0,0,0,0,0
107,110,3,0,0,10,0,0
107,111,0,0,0,5,0,0
107,112,0,0,0,5,0,0
107,116,0,0,0,4,0,0
107,117,0,0,0,4,0,0
108,0,28,0,0,92,4,0
108,1,31,7,0,32,0,0
108,2,100,0,0,17,0,0
108,3,10,0,0,20,0,6
108,4,18,0,0,0,0,0
108,6,46,0,0,0,0,0
108,7,232,0,0,0,0,0
108,10,0,0,0,3,0,0
108,11,58,0,0,22,0,0
108,12,41,0,0,0,0,0
108,16,7,0,0,0,0,0
108,17,0,0,0,12,0,0
108,27,18,13,0,0,0,0
108,28,16,0,0,10,0,0
108,39,0,0,0,24,0,0
108,40,0,0,0,10,0,7
108,41,0,0,25,69,5,8
108,42,0,0,60,0,0,32
108,43,0,0,7,53,0,0
108,44,0,0,0,41,3,0
108,45,0,0,0,5,0,0
108,46,0,7,0,0,0,0
108,64,3,0,0,7,0,0
108,65,0,0,0,13,0,0
108,66,3,3,0,18,0,0
108,67,0,3,0,10,0,0
108,70,3,0,0,7,0,0
108,71,0,0,0,10,0,0
108,72,0,0,0,7,0,0
108,73,0,0,0,11,0,0
108,74,0,0,0,8,0,0
108,78,0,0,0,6,0,0
108,79,3,4,0,10,0,0
108,80,0,3,0,18,0,0
108,81,0,0,0,6,0,0
108,82,3,3,0,4,0,0
108,83,3,0,0,10,0,0
