x,y,1,2,3,4,5,6
108,84,0,0,0,13,0,0
108,85,0,0,0,4,0,0
108,110,0,0,0,4,0,0
108,115,0,0,0,7,0,5
108,116,0,0,0,10,0,0
108,117,0,0,0,3,0,0
109,0,0,7,0,8,0,0
109,1,85,0,0,80,0,0
109,2,35,0,0,20,0,0
109,3,3,0,0,0,0,0
109,7,87,0,0,0,0,0
109,8,155,0,0,0,0,0
109,10,70,9,0,30,0,0
109,11,15,7,0,41,0,0
109,12,37,0,0,0,0,0
109,13,45,0,0,29,0,0
109,29,13,0,0,14,0,0
109,30,0,0,0,9,0,0
109,31,0,0,0,8,0,0
109,38,0,0,0,34,0,9
109,39,0,0,0,111,0,0
109,40,0,0,0,114,13,0
109,41,0,0,0,67,0,0
109,42,0,3,0,103,0,0
109,43,0,9,0,111,0,0
109,44,0,0,0,33,0,0
109,45,0,7,0,30,0,0
109,46,0,0,0,53,0,0
109,47,0,0,0,56,0,0
109,51,0,0,0,7,0,0
109,52,0,0,0,3,0,0
109,53,0,0,0,52,0,0
109,54,0,3,0,17,0,0
109,55,0,0,0,16,0,0
109,56,0,0,3,3,0,0
109,63,0,0,0,6,0,0
109,64,3,3,0,9,0,0
109,65,0,0,0,9,0,0
109,66,0,0,0,9,0,0
109,67,0,0,0,14,0,0
109,68,0,0,0,6,0,0
109,71,0,0,0,7,0,0
109,72,0,3,0,9,0,0
109,73,0,3,0,6,0,0
109,74,0,0,0,3,0,0
109,79,0,3,0,8,0,0
109,80,3,3,0,3,0,0
109,81,0,0,0,10,0,0
109,82,3,0,0,3,0,0
109,83,0,7,0,21,0,0
109,85,0,0,0,13,0,0
110,0,0,6,0,8,0,0
110,4,85,0,0,0,0,0
110,5,0,0,0,4,0,0
110,6,12,0,0,0,0,0
110,8,32,0,0,0,0,0
110,9,83,0,0,0,0,0
110,10,68,0,0,0,0,0
110,11,12,0,0,17,0,0
110,12,53,0,0,4,0,0
110,17,47,0,0,0,0,0
110,18,72,0,0,0,0,5
110,19,226,0,0,0,0,0
110,30,0,0,0,10,0,0
110,38,6,0,0,10,0,0
110,39,14,0,0,101,0,0
110,40,0,0,0,158,0,0
110,41,16,0,0,152,7,0
110,42,0,0,0,92,0,0
110,43,0,0,0,67,0,0
110,44,0,7,0,22,0,0
110,45,0,5,0,10,0,0
110,46,0,3,0,25,0,0
110,47,0,0,0,9,0,0
110,49,0,4,0,30,0,0
110,50,3,0,0,6,0,0
110,51,0,0,0,30,7,0
110,53,0,0,21,38,0,0
110,54,0,23,0,30,0,0
110,55,0,7,0,43,0,0
110,56,0,0,0,0,0,50
110,64,3,3,0,22,0,0
110,65,0,0,0,7,0,0
110,66,0,0,0,12,0,0
110,67,0,0,0,8,0,0
110,68,0,0,0,10,0,0
110,69,0,0,0,3,0,0
110,70,0,0,0,3,0,0
110,71,0,3,0,9,0,0
110,79,0,0,0,3,0,0
110,80,3,3,0,21,3,0
110,81,0,3,0,3,0,0
110,82,0,0,0,13,0,0
110,83,0,0,0,19,0,0
110,84,0,0,0,3,0,0
111,3,172,0,0,0,0,0
111,4,0,0,0,10,0,0
111,5,15,0,0,166,0,0
111,6,0,0,0,7,0,0
111,8,77,0,0,21,0,0
111,10,204,0,0,0,0,0
111,11,135,0,0,16,0,0
111,12,78,0,0,20,0,0
111,13,34,0,0,10,0,0
111,14,0,0,0,8,0,0
111,16,4,0,0,0,0,0
111,17,16,0,0,0,0,0
111,18,113,0,0,0,0,0
111,19,0,0,0,4,0,0
111,20,0,0,0,24,0,0
111,37,0,0,0,3,0,0
111,39,0,0,0,16,0,0
111,40,0,0,0,108,0,0
111,41,0,16,0,102,0,0
111,42,0,0,0,77,0,0
111,43,0,0,0,117,0,11
111,44,0,0,0,82,0,6
111,45,0,7,0,40,0,0
111,46,0,7,0,15,0,0
111,47,0,4,0,43,0,6
111,48,0,0,47,0,0,0
111,49,0,9,9,10,0,0
111,50,0,0,0,21,0,0
111,51,0,0,0,14,21,0
111,52,0,9,0,28,0,0
111,53,0,0,0,77,0,0
111,54,0,0,0,28,0,0
111,55,0,0,0,58,0,0
111,64,0,3,0,8,0,0
111,65,0,0,0,16,0,0
111,66,0,3,0,12,0,0
111,67,3,0,0,7,0,0
111,68,0,0,0,8,0,0
111,69,0,3,0,8,0,0
111,70,0,3,0,10,0,0
112,0,3,0,0,0,0,0
112,2,214,0,0,0,0,0
112,4,132,0,0,22,0,0
112,5,91,0,0,31,13,0
112,8,7,0,0,0,0,0
112,9,96,0,0,31,0,11
112,10,183,0,0,9,0,0
112,11,90,0,0,37,0,0
112,12,51,0,0,45,0,10
112,13,10,0,0,48,0,0
112,14,0,0,0,9,0,0
112,15,306,0,0,0,0,0
112,17,0,0,0,20,0,0
112,19,0,0,0,14,0,0
112,20,5,0,0,27,0,6
112,38,0,0,0,48,0,0
112,39,0,0,0,53,0,0
112,40,18,0,0,10,0,0
112,41,59,11,0,90,0,0
112,42,79,15,0,43,0,0
112,43,112,0,0,11,0,0
112,44,50,0,0,43,0,0
112,45,3,0,0,12,4,0
112,47,0,0,63,14,0,0
112,48,0,0,54,0,0,0
112,52,12,3,0,0,0,0
112,53,8,3,0,4,0,0
112,55,0,0,0,4,0,0
112,63,0,8,0,23,0,0
112,65,0,4,0,0,8,0
112,69,0,3,0,3,0,0
112,70,0,3,0,3,0,0
112,94,0,0,0,52,0,0
113,0,44,0,0,0,0,0
113,2,93,0,0,32,0,0
113,3,27,0,0,41,0,0
113,8,38,0,0,24,0,0
113,9,43,0,0,17,0,0
113,10,42,0,0,26,0,0
113,11,6,0,0,9,0,0
113,15,168,0,0,0,0,0
113,16,0,0,0,29,0,0
113,17,10,0,0,0,0,0
113,19,90,6,0,56,0,0
113,20,34,0,0,26,0,0
113,21,16,0,0,0,0,0
113,22,23,10,0,12,0,0
113,36,0,0,0,12,0,0
113,39,0,0,0,42,0,0
113,40,0,0,0,54,0,0
113,41,32,0,0,60,0,0
113,42,112,0,0,12,0,0
113,43,63,0,0,25,10,0
113,44,59,0,0,29,0,0
113,45,10,0,0,20,0,0
113,47,0,0,42,0,0,0
113,48,0,0,68,0,0,0
113,52,11,0,0,0,0,0
113,53,9,4,0,16,0,0
113,56,0,0,0,25,0,0
113,63,0,0,0,51,0,0
113,65,0,0,0,20,0,0
113,68,0,0,0,3,0,0
113,94,0,0,0,24,0,0
114,0,128,0,0,0,0,0
114,1,130,0,0,0,0,0
114,2,128,0,0,0,0,0
114,3,12,0,0,0,0,0
114,10,3,0,0,0,0,0
114,17,50,0,0,0,0,0
114,18,56,11,0,39,0,0
114,19,23,0,0,3,0,0
114,20,26,0,0,0,0,0
114,22,12,12,0,7,0,11
114,23,17,0,0,9,9,0
114,37,0,0,0,8,0,0
114,40,31,0,0,0,0,0
114,41,88,0,0,0,8,0
114,42,38,12,0,54,0,0
114,43,46,0,45,40,0,0
114,44,0,0,10,43,0,0
114,45,0,0,32,14,0,0
114,48,0,0,58,0,0,0
114,53,4,0,0,0,0,0
114,63,0,0,0,18,0,0
114,65,7,3,0,33,0,0
114,67,0,0,3,0,0,0
114,69,0,0,0,3,0,0
115,0,331,0,0,0,0,0
115,1,80,0,0,0,0,0
115,2,173,0,0,0,0,0
115,3,191,0,0,0,0,0
115,14,10,0,0,8,0,0
115,15,16,0,0,55,0,0
115,16,0,0,0,30,0,0
115,17,5,0,17,21,0,0
115,18,36,0,0,21,0,0
115,19,38,0,0,54,0,0
115,20,0,0,0,13,0,0
115,21,17,0,0,10,8,0
115,22,0,0,0,3,0,0
115,23,86,0,0,6,0,0
115,24,0,0,0,6,0,0
115,37,8,0,0,0,0,0
115,39,8,0,0,5,0,0
115,40,100,0,0,0,0,0
115,41,99,0,0,21,0,0
115,42,22,0,0,32,0,3
115,43,87,0,0,11,0,0
115,44,30,0,37,22,0,0
115,48,0,0,0,44,0,0
115,62,0,0,0,0,0,5
115,63,0,3,0,28,0,0
116,0,132,0,0,0,0,0
116,1,21,0,0,0,0,0
116,14,23,0,0,29,0,0
116,15,111,0,0,13,0,0
116,16,0,0,0,18,0,0
116,17,3,0,0,48,0,0
116,18,22,0,0,30,0,0
116,19,14,0,0,0,0,0
116,20,7,0,0,35,0,0
116,21,91,0,0,25,0,0
116,22,0,0,0,9,0,0
116,23,0,0,0,0,0,7
116,40,8,0,0,0,0,0
116,41,88,0,0,0,0,0
116,42,110,0,0,8,0,0
116,43,32,0,0,0,0,0
116,44,31,27,0,41,0,0
116,48,0,0,0,32,0,0
116,58,14,0,0,0,0,0
117,0,25,0,0,0,0,0
117,13,78,0,0,0,0,0
117,14,75,0,0,0,0,0
117,15,147,0,0,0,0,0
117,16,37,0,0,49,0,0
117,17,12,0,0,37,19,0
117,18,44,0,0,41,0,0
117,19,34,0,0,32,0,0
117,20,21,0,0,0,0,0
117,23,0,0,0,38,0,0
117,36,0,0,0,3,0,0
117,37,0,0,0,3,0,0
117,39,16,0,0,27,0,0
117,40,37,0,8,12,0,0
117,41,0,9,0,39,0,0
117,42,38,0,0,10,0,0
117,43,48,0,0,57,0,0
117,44,20,0,0,87,0,0
117,58,0,0,0,3,0,0
118,6,0,0,0,24,0,0
118,8,11,0,0,0,0,0
118,9,10,0,0,10,0,0
118,12,52,0,0,0,0,0
118,13,15,0,0,13,0,0
118,15,9,4,0,0,0,0
118,16,0,0,9,11,0,0
118,17,0,0,0,7,0,0
118,19,0,0,0,10,0,0
118,21,45,0,0,32,0,0
118,23,30,0,0,27,0,34
118,24,34,0,0,0,0,0
118,33,0,0,0,60,0,0
118,34,0,0,0,12,0,0
118,38,0,0,0,45,0,0
118,39,7,0,0,0,0,0
118,43,0,0,0,45,0,0
118,44,0,0,0,24,0,0
118,52,0,0,0,3,0,0
119,7,30,0,0,0,0,0
119,8,26,9,0,34,0,0
119,9,43,0,0,85,0,0
119,10,12,0,0,14,0,0
119,12,19,6,0,25,0,0
119,13,10,0,0,0,0,0
119,14,54,0,0,0,0,0
119,15,64,11,0,26,0,0
119,16,35,0,0,0,0,0
119,17,88,0,0,0,0,0
119,18,119,0,0,0,0,0
119,19,0,0,0,19,0,0
119,20,9,0,0,16,0,0
119,21,140,0,0,83,0,0
119,22,82,0,0,35,0,0
119,23,56,0,0,90,0,16
119,24,10,0,0,0,11,0
119,25,0,9,0,0,0,0
119,32,0,0,0,23,0,0
119,33,0,0,5,63,0,8
119,34,0,0,0,0,0,8
119,35,0,0,0,8,0,0
119,55,0,0,0,0,15,0
119,61,10,0,0,0,0,0
119,63,0,0,0,4,0,0
120,6,16,0,0,16,0,0
120,7,71,10,0,77,0,0
120,8,63,17,0,56,0,0
120,9,40,12,20,65,0,0
120,10,0,0,0,42,0,0
120,11,0,11,0,0,0,0
120,12,15,30,0,25,6,0
120,14,70,0,0,14,0,0
120,15,96,0,0,9,0,0
120,16,39,0,0,0,0,0
120,17,109,0,0,9,0,0
120,18,126,0,0,0,0,0
120,19,42,0,0,38,8,5
120,20,0,0,0,27,0,0
120,21,70,0,0,57,0,0
120,22,55,0,0,27,0,0
120,23,0,0,14,90,0,0
120,24,55,14,0,114,11,0
120,25,57,0,0,59,10,0
120,56,33,0,7,43,0,0
120,57,13,0,0,35,0,0
120,58,26,0,0,0,0,0
120,59,60,0,0,0,0,0
120,60,50,0,0,0,0,0
120,61,60,0,0,0,0,0
120,62,69,0,0,0,0,0
120,63,50,0,0,0,0,0
120,64,0,3,0,8,3,0
120,65,0,3,0,3,0,0
120,66,0,0,0,8,3,0
120,79,0,0,0,3,0,0
121,4,3,0,0,0,0,0
121,6,21,0,0,40,0,0
121,7,67,0,0,40,0,0
121,8,54,0,0,37,9,15
121,9,64,0,0,0,0,0
121,11,0,0,0,23,0,0
121,12,0,0,0,83,0,0
121,13,0,10,0,54,25,0
121,14,0,0,0,59,0,0
121,16,90,0,0,0,0,0
121,17,179,0,0,0,0,0
121,18,96,0,0,0,0,6
121,19,0,11,0,52,0,0
121,20,10,0,0,20,0,0
121,23,68,6,0,42,0,0
121,24,54,0,0,107,23,0
121,25,133,16,0,43,0,0
121,26,27,0,0,12,0,0
121,46,0,0,0,3,0,0
121,56,72,0,0,3,0,0
121,57,34,0,0,36,0,0
121,58,41,0,0,0,0,0
121,59,80,0,0,8,0,0
121,60,130,0,0,0,0,0
121,61,120,0,0,0,0,0
121,62,110,0,0,0,0,0
121,63,59,0,0,4,0,0
121,64,0,0,0,8,3,0
121,65,0,0,0,5,0,0
121,66,0,0,0,7,0,0
121,67,0,0,0,3,0,0
121,84,0,0,3,0,0,0
122,2,42,0,0,0,0,0
122,4,21,0,0,0,0,0
122,5,14,0,0,0,0,0
122,6,43,0,0,26,0,0
122,7,34,0,0,22,0,0
122,11,71,0,0,51,0,0
122,12,0,0,0,4,0,0
122,13,13,11,0,127,0,0
122,14,0,8,0,93,0,0
122,15,0,0,0,58,0,0
122,16,42,0,0,41,0,0
122,17,138,0,0,0,0,0
122,18,127,0,0,47,0,0
122,19,41,0,0,22,0,0
122,20,26,0,0,55,0,0
122,21,13,0,20,50,10,0
122,23,0,0,9,38,0,8
122,24,35,9,0,82,0,3
122,25,86,0,0,72,0,15
122,26,53,0,0,33,0,5
122,55,0,0,0,3,0,0
122,56,0,3,0,15,0,0
122,57,24,0,0,0,0,0
122,61,109,0,3,6,0,0
122,62,84,0,0,0,0,0
122,63,3,0,0,5,0,0
122,64,0,3,0,12,0,0
122,65,0,0,0,7,0,0
122,66,0,0,0,7,0,0
122,67,0,0,0,3,0,0
122,126,0,0,0,8,0,0
122,127,0,0,0,11,3,0
123,1,10,0,0,27,0,0
123,2,66,0,0,8,0,0
123,3,0,0,0,6,0,0
123,4,73,0,0,0,0,0
123,5,84,0,0,0,0,0
123,6,15,0,0,0,0,0
123,9,19,0,0,18,0,0
123,10,42,0,0,29,0,0
123,11,7,10,0,3,0,0
123,12,0,0,0,20,0,0
123,13,0,0,0,5,0,0
123,14,0,0,0,29,0,0
123,15,0,0,0,62,0,4
123,16,0,7,0,6,0,20
123,17,22,0,0,33,8,0
123,18,20,0,0,32,12,0
123,19,44,0,0,36,0,0
123,20,46,0,0,56,18,0
123,21,3,0,0,13,0,0
123,23,0,0,0,30,0,28
123,24,52,0,0,66,12,0
123,25,53,0,0,43,5,6
123,26,49,0,0,27,8,19
123,43,0,0,0,20,0,0
123,44,9,0,0,48,0,0
123,45,12,5,0,57,3,0
123,46,0,18,0,24,0,0
123,47,3,0,0,0,0,0
123,48,0,0,0,3,0,0
123,52,29,0,0,0,0,0
123,55,0,0,0,5,0,0
123,56,9,0,5,6,0,0
123,57,38,0,0,0,0,0
123,58,139,0,0,0,0,0
123,59,135,0,0,0,0,0
123,60,105,0,0,0,0,0
123,61,3,0,3,7,0,0
123,62,124,0,0,0,0,0
123,63,0,3,0,11,0,0
123,64,0,0,3,3,0,0
123,65,0,3,0,10,0,0
123,66,0,0,0,5,0,0
123,67,3,0,0,9,0,0
123,126,0,0,0,16,0,0
123,127,0,0,0,7,0,0
124,3,121,0,0,0,0,0
124,4,184,0,0,15,0,0
124,5,192,0,0,21,0,0
124,6,64,0,0,0,0,0
124,8,8,0,0,54,0,0
124,9,0,0,0,35,0,0
124,10,59,0,0,40,0,0
124,13,0,0,0,12,0,0
124,14,0,0,0,31,0,0
124,15,6,0,0,40,0,0
124,16,0,0,0,6,0,0
124,17,0,0,0,5,0,0
124,18,50,0,0,63,0,10
124,19,27,0,0,9,0,9
124,20,36,0,0,32,0,7
124,23,0,0,0,88,0,3
124,24,64,0,0,63,11,13
124,25,57,0,0,54,12,12
124,26,7,9,0,0,0,0
124,43,0,0,0,56,10,6
124,44,8,12,0,54,0,0
124,45,0,15,0,38,7,0
124,46,0,21,0,60,0,0
124,47,0,0,49,36,0,0
124,48,0,0,7,28,0,0
124,51,14,0,0,0,0,0
124,52,52,0,0,9,0,0
124,53,68,0,0,0,0,0
124,54,58,0,0,0,0,0
124,55,19,0,0,0,0,0
124,56,35,0,0,3,0,0
124,57,0,0,0,39,0,0
124,58,0,0,0,6,0,0
124,59,124,0,0,0,0,0
124,60,107,0,0,0,0,0
124,61,71,0,39,3,0,16
124,62,102,0,0,3,0,0
124,63,0,0,0,7,0,0
124,64,0,0,0,5,0,0
124,65,0,0,0,9,0,0
124,66,0,3,0,8,0,0
124,67,0,0,0,3,0,0
124,125,0,0,0,3,0,0
124,126,5,0,0,4,0,0
124,127,0,0,3,14,4,0
125,3,3,0,0,0,0,0
125,4,120,0,0,0,0,15
125,5,81,10,0,43,8,9
125,6,24,0,0,110,18,6
125,7,0,0,0,72,0,0
125,8,0,0,0,154,0,19
125,9,17,0,0,45,0,0
125,10,30,0,0,79,0,0
125,11,0,0,0,163,0,0
125,12,18,0,0,82,0,0
125,13,34,0,0,0,0,0
125,14,0,0,0,8,0,0
125,15,0,7,0,97,0,0
125,16,5,0,0,120,0,0
125,17,0,7,0,77,0,0
125,18,9,0,0,0,0,0
125,19,53,0,0,33,0,23
125,20,0,0,0,3,0,0
125,22,0,0,15,25,0,0
125,23,18,15,0,34,0,19
125,24,18,11,0,109,4,35
125,25,56,0,0,91,0,0
125,26,47,13,0,29,10,0
125,29,0,4,0,0,0,0
125,30,26,0,0,0,0,0
125,31,0,0,0,29,0,0
125,32,7,0,0,0,0,0
125,36,4,0,0,0,0,0
125,42,0,0,0,13,0,0
125,48,0,0,28,56,0,0
125,49,15,0,0,80,9,0
125,50,0,0,0,8,0,0
125,51,12,0,0,0,0,0
125,52,53,0,0,0,0,0
125,53,82,0,0,25,0,0
125,54,89,0,0,0,0,0
125,55,26,0,0,0,0,0
125,56,9,0,0,9,0,0
125,57,0,3,0,26,0,0
125,58,0,0,0,33,0,0
125,59,0,0,0,25,0,0
125,60,0,0,0,7,0,0
125,61,0,0,0,3,0,17
125,62,0,3,0,4,0,0
125,63,3,0,0,3,0,0
125,64,0,3,0,4,0,0
125,65,0,0,0,8,0,0
125,66,3,0,0,7,0,0
125,67,0,0,0,5,0,0
125,124,0,0,0,3,0,0
125,125,0,0,0,5,0,0
125,126,0,0,0,7,3,0
125,127,0,0,0,7,3,0
126,0,24,0,0,24,0,0
126,4,108,0,0,0,0,0
126,5,101,0,0,0,0,0
126,6,25,0,0,62,0,0
126,7,0,12,0,97,11,0
126,8,0,0,0,60,0,3
126,9,0,0,0,36,0,0
126,10,92,0,0,88,0,0
126,11,121,0,0,68,0,0
126,12,11,17,0,98,0,0
126,13,7,12,0,94,0,9
126,14,0,4,0,44,0,0
126,15,0,15,0,65,0,6
126,16,0,0,0,91,0,0
126,17,0,12,0,38,0,0
126,18,29,0,0,27,0,8
126,19,82,0,0,12,0,0
126,20,50,0,0,29,0,0
126,21,158,0,0,0,0,0
126,22,82,18,0,27,0,0
126,23,0,9,0,61,15,52
126,24,14,0,0,101,13,43
126,25,0,0,0,13,0,0
126,26,3,0,0,0,0,0
126,29,0,0,0,46,0,0
126,30,21,18,0,33,0,0
126,31,51,0,0,57,0,0
126,32,61,0,0,56,0,0
126,33,60,0,0,45,0,0
126,34,78,0,0,40,0,0
126,35,82,0,0,5,0,0
126,36,89,0,0,0,0,0
126,37,24,0,0,0,0,0
126,49,0,0,0,8,0,0
126,50,0,11,0,95,10,8
126,51,0,0,0,33,0,0
126,52,8,9,0,64,0,0
126,53,62,0,0,23,0,0
126,54,51,0,0,109,0,0
126,55,31,0,0,3,0,0
126,56,38,0,0,0,0,0
126,57,0,3,0,31,0,0
126,58,0,0,0,5,0,0
126,59,0,0,0,8,0,0
126,60,0,0,0,12,0,0
126,61,3,0,3,5,0,0
126,62,0,4,0,9,0,0
126,63,0,4,0,8,0,0
126,64,0,3,0,7,0,0
126,65,0,0,0,3,0,0
126,66,0,0,0,5,0,0
126,67,0,0,0,7,0,0
126,68,0,3,0,4,0,0
126,69,0,0,3,0,0,0
126,86,0,3,0,5,0,0
126,87,0,0,0,3,0,0
126,90,0,0,0,6,0,0
126,124,0,0,0,3,0,0
127,1,0,0,0,21,0,0
127,5,60,0,0,18,0,0
127,6,0,8,0,17,0,0
127,7,19,10,0,112,11,0
127,8,0,0,0,157,0,0
127,9,7,10,0,26,0,0
127,10,0,7,0,61,8,6
127,11,24,8,0,66,0,0
127,12,83,0,0,0,0,0
127,13,0,7,0,77,6,9
127,14,11,10,0,74,0,0
127,15,0,12,0,30,0,26
127,16,0,6,0,93,0,15
127,17,0,0,0,62,10,0
127,18,109,0,0,3,0,0
127,19,96,0,0,0,0,0
127,20,159,0,0,0,0,0
127,21,45,0,0,8,0,6
127,22,44,15,0,82,10,0
127,23,0,9,0,93,36,8
127,24,0,12,0,205,28,18
127,26,0,0,0,22,0,0
127,29,0,0,0,10,0,0
127,30,11,0,0,57,25,30
127,31,69,0,0,63,0,0
127,32,34,3,0,111,12,0
127,33,106,8,0,65,0,0
127,34,98,12,0,32,0,0
127,35,73,0,0,55,11,31
127,36,65,0,0,65,0,0
127,37,40,0,0,0,0,0
127,38,0,0,0,0,3,0
127,47,0,0,0,5,3,0
127,48,0,7,0,19,3,0
127,49,0,3,3,32,3,0
127,50,6,5,0,13,5,0
127,51,16,0,0,0,0,0
127,52,40,0,0,17,0,0
127,53,55,7,0,29,0,0
127,54,64,0,11,44,0,0
127,55,0,0,0,9,0,0
127,56,48,0,0,0,0,0
127,57,0,0,0,34,0,0
127,58,0,0,0,7,0,0
127,59,0,3,0,6,0,0
127,60,0,0,0,8,0,0
127,61,0,0,0,8,0,0
127,62,0,3,0,8,0,0
127,63,0,0,0,3,0,0
127,64,0,3,0,3,0,0
127,65,0,0,0,6,0,0
127,66,0,3,0,7,3,0
127,67,0,3,0,12,0,0
127,68,0,3,0,8,3,0
127,69,0,0,0,6,0,0
127,85,0,0,0,3,0,0
127,86,0,0,0,16,0,0
127,87,0,4,0,0,0,0
127,89,0,0,0,4,0,0
127,90,0,0,0,6,3,0
127,91,0,0,0,12,0,0