x,y,1,2,3,4,5,6
1,79,0,0,0,6,0,0
1,80,0,0,0,3,0,0
2,120,0,0,0,3,0,0
3,79,0,0,0,3,0,0
3,109,0,0,0,3,0,0
3,110,0,0,0,3,0,0
3,119,0,0,0,10,0,0
3,120,0,0,0,7,0,0
4,108,0,0,0,3,0,0
4,109,0,0,0,6,0,0
4,119,0,0,0,5,0,0
4,120,0,0,0,3,0,0
4,126,0,0,0,8,3,0
4,127,0,0,0,5,0,0
5,108,0,0,0,0,3,0
5,118,0,0,0,7,0,0
5,119,0,0,0,6,0,0
5,127,0,0,0,3,0,0
6,119,0,0,0,3,0,0
6,120,0,0,0,4,0,0
7,51,0,0,0,0,3,0
8,50,0,3,0,3,0,0
9,15,0,0,0,4,0,0
11,68,0,0,0,3,0,0
11,119,0,0,0,3,0,0
11,121,0,0,0,6,0,0
13,20,0,0,0,3,0,0
13,24,0,0,0,6,0,0
14,19,0,0,0,3,0,0
14,23,0,0,0,4,0,0
14,24,0,0,0,7,0,0
14,39,0,0,0,4,0,0
14,108,0,0,0,3,3,0
15,19,0,0,0,3,0,0
15,20,0,0,0,14,0,0
15,21,0,0,0,4,0,0
15,22,0,0,0,11,0,0
15,23,0,0,0,3,0,0
15,40,0,0,0,3,0,0
15,42,3,3,0,9,0,0
15,43,0,3,3,12,0,0
15,76,0,0,0,3,3,0
15,77,0,0,0,3,0,0
15,104,0,0,0,0,3,0
15,105,0,0,0,7,3,0
15,107,0,0,0,3,0,0
16,7,0,0,0,4,0,0
16,10,0,0,0,3,0,0
16,20,0,0,0,3,0,0
16,42,17,4,0,9,0,0
16,43,0,0,0,12,0,0
16,61,0,0,0,5,0,0
16,62,0,0,0,10,14,0
16,63,0,0,0,8,0,0
16,64,0,0,0,5,0,0
16,65,0,0,0,4,0,0
16,90,0,0,0,0,3,0
16,91,0,0,0,4,4,0
16,104,0,0,0,3,0,0
16,105,0,0,0,7,3,0
16,106,0,0,0,8,3,0
16,107,0,0,0,9,3,0
17,7,0,0,0,8,0,0
17,8,0,0,0,9,0,0
17,41,0,3,0,3,0,0
17,42,183,0,0,6,0,0
17,43,101,0,0,0,0,0
17,45,111,34,0,35,0,0
17,46,21,0,0,0,0,0
17,62,0,0,0,4,0,0
17,63,0,0,0,10,0,0
17,64,0,0,0,6,0,0
17,76,0,0,0,4,0,0
17,90,0,0,0,3,3,0
17,106,0,0,0,7,0,0
18,28,0,0,0,5,0,0
18,41,3,0,0,17,6,0
18,42,43,0,0,14,0,0
18,43,22,6,0,39,0,0
18,45,0,0,0,7,0,0
18,63,0,0,0,0,4,0
18,90,0,0,0,3,0,0
18,106,0,0,0,14,0,0
19,29,0,0,0,5,0,0
19,30,0,0,0,3,0,0
19,38,0,0,0,5,0,0
19,39,0,0,0,3,3,0
19,40,0,12,3,28,0,0
19,41,3,13,0,58,7,0
19,42,0,7,0,39,0,0
19,43,6,24,0,101,0,0
19,106,0,0,0,6,0,0
20,30,0,0,0,8,0,0
20,34,0,0,0,6,0,0
20,38,0,0,0,3,0,0
20,39,0,0,0,3,0,0
20,40,0,11,0,79,11,0
20,41,4,32,0,143,6,0
20,42,3,22,0,69,0,0
20,43,0,3,0,28,0,0
21,33,0,0,0,3,0,0
21,34,0,0,0,4,0,0
21,39,0,0,0,24,0,0
21,40,0,0,0,7,0,0
21,41,4,6,0,39,7,0
21,42,0,47,0,24,5,0
21,43,0,19,0,16,0,0
21,44,0,20,0,14,0,0
22,37,0,3,0,31,0,0
22,38,8,3,0,65,0,0
22,39,0,0,0,19,0,0
22,40,0,0,0,31,0,0
22,41,3,3,0,19,3,0
22,42,0,22,0,26,0,0
22,43,0,6,0,5,0,0
22,54,0,0,0,3,0,0
22,55,0,0,0,6,0,0
22,81,0,0,0,3,0,0
22,96,0,0,0,0,4,0
22,110,0,0,0,0,3,0
23,32,0,0,0,3,0,0
23,38,0,0,0,27,0,0
23,39,0,0,0,12,0,0
23,40,0,0,0,10,3,0
23,55,0,0,0,3,0,0
23,97,0,0,0,3,3,0
24,73,0,0,0,3,0,0
24,81,0,0,0,0,3,3
25,29,0,0,0,3,0,0
25,72,0,3,0,6,3,0
25,81,0,0,0,3,0,0
25,121,0,0,0,3,0,0
26,29,0,0,0,3,0,0
26,72,0,0,0,8,0,0
26,96,0,0,0,3,3,0
26,97,0,0,0,16,0,0
27,97,0,0,0,7,3,0
28,39,0,0,0,3,0,0
29,26,0,0,0,3,0,0
29,67,0,0,0,3,3,0
29,113,0,0,0,0,3,0
29,127,0,0,0,3,0,0
30,25,0,0,0,3,0,0
30,32,0,0,0,6,0,0
30,66,0,0,0,3,0,0
30,113,0,0,0,3,0,0
30,114,0,0,0,8,0,0
31,53,0,0,0,3,0,0
31,54,0,0,0,8,0,0
31,55,0,0,0,7,3,0
31,113,0,0,0,3,0,0
31,114,0,0,0,11,3,0
31,115,0,0,0,10,3,0
32,24,0,0,0,6,0,0
32,54,0,0,0,14,0,0
32,55,0,0,0,9,3,0
32,85,0,0,0,0,3,0
32,97,0,0,0,4,0,0
32,98,0,0,0,11,0,0
32,114,0,0,0,6,0,0
32,115,0,0,0,3,0,0
33,6,0,0,0,3,0,0
33,7,0,0,0,0,3,0
33,24,0,0,0,3,0,0
33,85,0,0,0,3,0,0
33,97,0,0,0,8,3,0
33,98,0,0,0,10,0,0
34,23,0,0,0,6,0,0
34,24,0,0,0,6,0,0
34,25,0,0,0,6,0,0
34,37,0,0,0,6,0,0
34,83,0,0,0,4,0,0
34,84,0,0,0,12,0,0
34,97,0,0,0,3,0,0
34,98,0,0,0,6,0,0
35,22,0,0,0,6,0,0
35,23,0,0,0,13,0,0
35,37,0,0,0,6,0,0
35,38,0,0,0,5,0,0
35,39,0,0,0,5,0,0
35,83,0,0,0,12,3,0
35,84,0,0,0,72,0,0
35,96,0,0,0,6,0,0
35,98,0,0,0,9,0,0
36,22,0,0,0,7,0,0
36,37,0,0,0,9,3,0
36,38,0,0,0,9,0,0
36,64,0,0,0,3,0,0
36,65,0,0,0,10,0,0
36,81,0,0,0,5,0,0
36,82,0,0,0,12,0,0
36,83,0,0,0,17,3,0
36,84,0,0,0,30,0,0
36,96,0,0,0,9,0,0
36,97,0,3,0,11,3,0
36,98,0,0,0,4,6,0
36,99,0,0,0,6,0,0
37,22,0,0,0,6,0,0
37,64,0,0,0,5,0,0
37,65,0,0,0,6,0,0
37,66,0,0,0,6,0,0
37,82,0,0,0,16,0,0
37,83,0,0,0,16,3,0
37,99,0,0,0,7,0,0
37,102,0,0,0,0,3,0
38,12,0,0,0,3,0,0
38,22,0,0,0,4,0,0
38,44,0,0,0,3,0,0
38,51,0,0,0,3,0,0
38,63,0,0,0,3,0,0
38,64,0,0,0,6,0,0
38,65,0,0,0,3,0,0
38,83,0,0,0,3,0,0
39,11,0,0,0,3,0,0
39,12,0,0,0,3,0,0
39,50,0,0,0,4,0,0
39,51,0,0,0,3,3,0
39,52,0,0,0,3,0,0
39,64,0,0,0,7,0,0
39,65,0,0,0,3,0,0
39,82,0,0,0,3,0,0
39,83,0,0,0,9,0,0
39,84,0,0,0,6,0,0
40,12,0,0,0,6,0,0
40,18,0,3,0,0,0,0
40,19,0,0,0,6,0,0
40,20,3,0,0,12,0,0
41,0,0,0,0,3,0,0
41,12,3,0,0,4,0,0
41,19,0,0,0,3,0,0
41,28,0,0,0,6,0,0
41,74,0,0,0,3,3,0
42,12,0,0,0,3,0,0
42,13,0,0,0,6,0,0
42,19,0,0,0,3,0,0
43,12,0,0,0,46,0,0
43,13,3,12,0,24,0,0
43,14,0,0,0,11,0,0
43,15,0,0,0,6,0,0
43,16,0,0,0,6,0,0
43,18,0,0,0,5,0,0
44,11,0,0,0,5,0,0
44,12,0,3,0,46,0,0
44,13,0,0,0,14,0,0
44,14,6,3,0,16,0,0
44,15,0,0,0,18,0,0
44,16,0,0,0,3,0,0
44,18,0,0,0,10,0,0
44,27,0,0,0,4,0,0
44,28,0,0,0,3,0,0
44,59,0,0,0,3,0,0
45,12,3,0,0,24,0,0
45,13,0,0,0,25,0,0
45,14,0,0,0,18,0,0
45,15,3,0,0,18,0,0
45,17,0,0,0,3,0,0
45,18,0,0,0,3,0,0
46,14,3,3,0,23,0,0
46,15,0,0,0,3,0,0
46,16,0,0,0,17,0,0
46,17,0,0,0,3,0,0
46,37,0,0,0,3,0,0
46,80,0,0,0,5,0,0
47,13,0,0,0,18,0,0
47,14,0,0,0,20,8,0
47,72,0,0,0,3,0,0
48,12,0,0,0,4,0,0
48,13,0,0,0,3,0,0
48,14,0,0,0,3,0,0
48,15,0,0,0,4,0,0
48,38,0,0,0,3,0,0
48,71,0,0,0,3,0,0
48,104,0,0,0,8,0,0
48,105,0,0,0,9,0,0
48,106,0,0,3,4,0,0
49,46,0,0,0,4,0,0
49,47,0,0,0,20,0,0
49,48,0,0,0,13,0,0
49,90,0,0,0,3,0,0
49,115,16,0,12,5,0,0
50,1,0,0,0,16,0,0
50,47,0,3,0,7,5,0
50,48,0,3,0,15,3,0
50,49,0,0,0,9,7,0
50,90,0,0,0,6,0,0
50,91,0,0,0,9,0,0
50,115,118,0,0,10,0,0
50,116,4,0,0,12,0,0
50,117,0,0,0,15,0,0
51,2,0,0,0,4,0,0
51,3,0,0,0,0,3,0
51,15,0,0,0,3,0,0
51,48,0,0,0,40,3,0
51,49,0,9,0,22,0,0
51,87,0,0,0,6,0,0
51,90,0,0,0,8,0,0
51,91,0,0,0,21,0,0
51,92,0,0,0,4,0,0
51,115,4,0,0,0,0,0
51,117,0,0,0,5,0,0
52,1,0,0,0,7,0,0
52,2,0,0,0,3,0,0
52,3,0,0,0,11,3,0
52,47,0,0,0,3,0,0
52,48,0,0,0,10,0,0
52,49,0,0,0,10,0,0
52,62,0,0,0,10,6,0
52,88,0,3,0,11,3,0
52,89,0,4,0,15,3,0
52,90,0,0,0,23,0,0
52,91,0,0,0,5,0,0
52,92,0,0,0,16,0,0
52,112,0,0,0,3,0,0
52,113,0,0,0,10,0,0
52,114,5,0,0,3,0,0
52,115,0,0,0,6,0,0
52,116,0,0,0,3,0,0
52,117,0,0,0,15,0,0
52,118,4,0,0,3,3,0
53,36,0,0,0,3,0,0
53,46,0,0,0,3,0,0
53,49,0,0,0,6,0,0
53,53,0,0,0,3,0,0
53,61,0,0,0,8,0,0
53,88,0,0,0,3,0,0
53,104,0,0,0,7,0,0
53,105,0,0,0,9,0,0
53,106,0,0,0,5,0,0
53,117,6,0,0,3,0,0
53,118,9,0,0,3,0,0
53,123,0,0,0,3,0,0
54,46,0,0,0,3,0,0
54,60,0,0,0,9,0,0
54,61,0,0,0,11,3,0
54,104,0,0,0,15,0,0
54,105,0,0,0,7,0,0
54,106,0,0,0,3,0,0
54,114,0,0,0,5,0,0
55,61,0,0,0,6,3,0
55,63,0,0,0,3,0,0
55,102,0,0,0,10,0,0
55,103,0,0,0,23,0,0
55,104,3,0,0,18,0,0
55,105,0,0,0,7,0,0
55,126,0,0,0,7,0,0
56,102,0,0,3,17,0,0
56,103,0,3,0,12,0,0
56,104,7,0,0,20,0,0
56,105,3,0,0,0,0,0
56,125,0,0,0,8,0,0
56,126,3,0,0,3,0,0
57,15,0,0,0,4,0,0
57,103,0,0,0,14,0,0
57,104,0,0,0,10,0,0
57,125,0,0,0,3,0,0
57,126,0,0,0,3,0,0
58,14,0,0,0,3,0,0
58,28,0,0,0,7,0,0
58,29,0,0,0,7,0,0
58,105,0,0,0,8,0,0
58,124,0,0,0,13,0,0
58,125,0,0,0,3,0,0
59,10,0,0,0,6,0,0
59,11,0,0,0,9,0,0
59,15,0,0,0,19,18,0
59,28,0,0,0,6,0,0
59,105,0,0,0,3,0,0
59,107,0,0,0,3,0,0
59,109,0,0,0,3,0,0
59,116,11,0,0,3,0,0
59,117,8,0,0,0,0,0
60,2,0,0,0,4,3,0
60,11,0,0,0,8,3,0
60,15,0,0,0,14,0,0
60,16,0,0,0,3,0,0
60,107,3,0,0,3,0,0
60,111,0,0,0,3,0,0
60,116,6,0,0,0,0,0
60,117,3,0,0,3,0,0
61,3,0,0,0,6,0,0
61,11,0,0,0,3,0,0
61,15,0,3,0,11,6,0
61,16,0,0,0,3,0,0
61,17,0,0,0,7,0,0
61,110,0,0,0,3,0,0
61,113,0,0,0,3,0,0
62,15,0,3,0,9,0,0
62,18,0,0,0,3,0,0
62,93,0,0,0,6,6,0
62,110,0,0,0,18,0,0
62,116,95,0,0,13,0,0
62,117,25,0,0,7,0,0
63,15,0,0,0,6,0,0
63,92,0,0,0,3,0,0
63,93,0,0,0,3,0,0
63,110,0,0,0,28,0,0
63,111,0,0,0,10,0,0
63,116,200,0,0,87,0,0
63,117,3,0,0,14,0,0
63,119,3,0,0,10,0,0
63,120,6,0,0,12,0,0
64,46,0,0,0,7,0,0
64,47,0,0,0,3,0,0
64,83,0,0,0,3,0,0
64,110,4,0,0,28,0,0
64,111,3,0,0,33,0,0
64,112,0,0,0,11,0,0
64,116,0,0,0,8,0,0
64,117,54,0,0,0,0,0
64,118,103,0,0,14,0,8
64,119,88,0,0,15,0,0
65,83,0,0,0,3,0,0
65,84,0,0,0,9,0,0
65,103,0,0,0,3,0,0
65,111,0,0,0,32,0,0
65,112,0,0,0,27,0,0
65,113,0,0,0,3,0,0
65,114,27,0,0,0,0,0
66,84,0,0,0,4,3,0
66,112,0,0,0,23,0,0
66,113,0,0,0,27,0,0
66,114,26,0,0,0,0,0
66,115,79,0,0,78,0,0
66,117,3,0,0,0,0,0
67,33,0,0,0,5,18,0
67,113,0,0,0,37,0,0
67,114,24,0,0,40,3,0
67,115,85,0,0,86,0,0
67,116,114,3,0,53,0,0
67,117,0,0,0,3,0,0
67,118,0,0,0,22,0,0
67,119,6,0,0,32,0,0
67,120,0,0,0,7,0,0
68,33,0,0,0,9,18,0
68,34,0,0,0,3,4,0
68,35,0,0,0,7,0,0
68,69,0,0,0,3,0,0
68,114,43,0,0,0,0,0
68,115,43,0,0,80,0,0
68,116,0,0,0,9,0,0
68,117,11,4,0,21,0,5
68,118,0,0,0,17,0,0
68,119,33,9,0,99,3,0
68,120,3,0,0,9,3,0
69,34,0,0,0,6,0,0
69,35,0,4,0,13,0,0
69,68,0,0,0,3,0,0
69,69,0,3,0,6,3,0
69,108,0,0,0,5,0,0
69,117,5,15,0,42,0,3
69,118,13,0,0,23,0,0
69,119,44,14,0,78,3,0
69,120,15,7,0,63,3,0
70,43,0,0,0,3,0,0
70,44,0,0,0,3,0,0
70,64,0,0,0,3,0,0
70,69,0,0,0,9,0,0
70,70,0,0,0,6,0,0
70,71,0,0,0,3,0,0
70,87,0,0,0,3,0,0
70,110,0,0,0,3,0,0
70,118,10,0,0,40,3,0
70,119,47,14,0,100,0,3
70,120,11,0,0,51,6,0
71,44,0,0,0,7,0,0
71,71,0,0,0,12,0,0
71,72,0,0,0,3,0,0
71,118,3,0,0,17,0,0
71,119,0,0,0,6,0,0
71,120,0,0,0,15,0,0
71,121,0,7,0,19,0,0
71,122,0,0,0,8,0,0
72,44,0,0,0,9,0,0
72,45,0,0,0,0,3,0
72,72,0,0,0,10,3,0
72,109,0,0,0,4,0,0
72,111,0,0,0,3,0,0
72,112,0,0,0,14,0,3
72,113,0,0,0,8,0,0
72,114,9,5,0,21,0,0
72,115,0,0,0,9,0,0
72,117,0,0,0,5,0,0
72,122,0,0,0,13,0,0
73,45,0,0,0,4,0,0
73,78,0,0,0,3,0,0
73,88,0,0,0,6,0,0
73,109,0,0,0,3,0,0
73,111,0,0,0,3,0,0
73,112,10,0,0,27,8,0
73,113,6,8,0,38,3,0
73,114,7,6,0,58,0,0
73,115,9,0,0,48,0,0
73,116,0,0,0,13,0,0
73,117,3,0,0,11,0,0
74,13,0,0,0,3,0,0
74,46,0,0,0,3,0,0
74,88,0,0,0,3,0,0
74,89,0,0,0,3,0,0
74,91,0,0,0,3,0,0
74,106,0,0,0,3,0,0
74,112,6,0,0,0,0,0
74,113,59,0,0,14,0,0
74,114,170,0,0,3,0,0
74,115,39,3,0,18,3,0
74,116,3,3,0,0,0,0
75,13,0,0,0,7,0,0
75,32,0,0,0,3,0,0
75,33,0,0,0,3,0,0
75,89,0,0,0,3,0,0
75,91,0,0,0,3,0,0
75,114,43,0,0,13,0,0
76,32,0,0,0,6,0,0
76,33,0,3,0,6,0,0
76,34,0,0,0,3,0,0
76,87,0,0,0,3,0,0
76,91,0,0,0,3,0,0
77,18,0,0,0,3,0,0
77,33,0,0,0,0,3,0
77,109,0,0,0,3,0,0
77,111,0,0,0,3,0,0
77,114,0,0,0,10,3,0
77,115,0,3,0,17,3,0
77,117,0,0,0,3,0,0
78,18,0,0,0,3,0,0
78,57,0,0,0,3,0,0
78,114,0,0,0,7,0,0
79,18,0,0,0,0,3,0
79,19,0,0,0,3,0,0
79,57,0,0,0,9,0,0
79,58,0,0,0,3,0,0
79,79,0,0,0,12,0,0
79,80,0,0,0,3,0,0
79,114,0,0,0,3,0,0
80,40,0,0,0,3,0,0
80,57,0,0,0,9,0,0
80,79,0,0,0,12,0,0
80,80,0,3,0,17,0,0
80,81,0,0,0,6,3,0
81,41,0,0,0,3,0,0
81,42,0,0,0,0,3,0
81,43,0,0,0,3,0,0
81,79,0,0,0,5,0,0
81,80,6,0,0,11,8,3
81,81,3,0,0,12,3,0
81,82,0,0,0,9,4,0
82,80,0,0,0,9,3,0
82,81,0,0,0,16,3,0
82,91,0,3,0,0,0,0
83,78,0,0,0,24,0,0
83,79,0,0,0,35,0,0
83,80,0,0,0,10,0,0
83,91,0,0,0,3,0,0
83,92,0,0,0,3,0,0
84,25,0,0,0,3,3,0
84,26,0,0,0,0,3,0
84,78,0,0,0,9,0,0
84,79,0,0,0,3,0,0
84,106,0,0,0,3,0,0
85,106,0,0,0,3,0,0
86,97,0,3,0,6,0,0
86,110,0,0,0,6,0,0
87,65,0,0,0,8,0,0
87,66,0,0,0,9,0,0
87,109,0,0,0,3,0,0
87,110,0,0,0,16,0,0
87,118,0,0,0,3,0,0
88,66,0,0,0,34,0,0
88,67,0,0,0,3,0,0
88,68,0,9,0,0,0,0
88,69,0,0,0,9,0,0
88,70,0,0,0,3,0,0
88,110,0,0,0,4,0,0
88,111,0,0,0,4,8,0
89,111,0,0,0,15,0,0
89,112,0,0,0,3,0,0
89,117,0,0,0,3,0,0
90,49,3,0,0,0,0,0
90,50,0,0,0,8,0,0
90,64,0,0,0,5,0,0
90,65,0,0,0,6,0,0
90,111,0,0,0,8,0,0
90,112,0,0,0,24,0,0
90,113,0,0,0,11,0,0
91,26,0,0,0,3,0,0
91,49,0,0,0,3,3,0
91,50,0,0,0,3,0,0
91,64,0,0,0,8,0,0
91,65,0,0,0,3,0,0
92,49,0,0,0,5,0,0
92,50,0,3,0,5,0,0
92,51,0,0,0,3,0,0
92,74,0,0,0,3,0,0
93,116,0,0,0,3,0,0
93,127,0,0,0,3,0,0
94,66,0,0,0,3,0,0
94,74,0,0,0,4,0,0
94,127,0,0,0,9,0,0
95,58,0,0,0,3,3,0
95,59,0,3,0,12,0,0
95,117,0,0,0,3,0,0
95,125,0,0,0,4,0,0
95,126,0,0,0,11,0,0
96,6,0,0,0,3,3,0
96,10,0,0,0,3,0,0
96,45,0,0,0,7,0,0
96,59,0,3,0,8,0,0
96,103,0,0,0,9,0,0
96,104,0,12,0,10,0,0
96,118,0,0,0,3,0,0
96,125,0,0,0,7,0,0
97,11,0,0,0,3,0,0
97,45,0,0,0,14,0,0
97,46,0,0,0,19,3,0
97,47,0,0,0,12,0,0
97,48,0,0,0,17,0,0
97,49,0,0,0,17,0,0
97,66,0,0,0,3,0,0
97,103,3,3,0,19,0,0
97,104,0,14,0,7,0,0
98,46,0,0,0,4,0,0
98,47,0,0,0,3,0,0
98,72,0,0,0,5,3,0
98,74,0,0,0,3,0,0
98,75,0,0,0,3,0,0
98,103,3,0,0,25,0,0
98,104,0,3,0,25,0,0
99,71,0,0,0,3,0,0
99,72,0,0,0,15,0,0
99,73,0,0,0,3,0,0
99,103,0,0,0,8,0,0
99,104,0,0,0,16,0,0
100,21,0,0,0,6,0,0
100,72,0,0,0,3,0,0
100,73,0,3,0,10,0,0
101,20,0,0,0,3,0,0
101,73,0,0,0,14,0,0
101,74,0,0,0,5,0,0
102,19,0,0,0,3,0,0
102,20,0,0,0,6,0,0
102,73,0,0,0,6,0,0
102,84,0,0,0,4,0,0
103,82,0,0,0,12,0,0
103,83,5,0,0,6,0,0
104,4,0,0,0,3,0,0
104,5,0,0,0,6,0,0
104,82,0,0,0,4,0,0
104,83,4,0,0,0,0,0
104,84,6,0,0,8,0,0
104,85,9,6,0,16,0,0
104,117,0,0,0,10,0,0
105,23,0,0,0,3,0,0
105,84,0,0,0,20,0,0
105,85,0,0,0,7,0,0
105,117,0,0,0,3,0,0
105,118,0,0,0,22,3,0
106,45,0,0,0,32,0,0
106,49,0,0,0,3,0,0
106,84,0,0,0,10,0,0
106,118,0,0,0,7,0,0
106,119,0,3,0,10,0,0
107,27,0,0,0,7,0,0
107,28,0,0,0,3,0,0
107,48,0,0,0,15,0,0
107,49,0,0,0,4,0,0
107,50,0,0,0,3,0,0
107,98,9,0,0,24,0,0
107,101,0,0,0,6,0,0
107,119,0,3,0,22,0,0
107,120,0,3,0,3,0,0
108,27,0,0,0,21,5,0
108,28,0,0,0,34,0,0
108,29,0,0,0,40,3,0
108,41,0,0,0,4,0,0
108,50,0,0,0,6,0,0
108,97,0,0,0,13,0,0
108,98,0,0,0,6,0,0
108,101,0,5,0,18,0,0
109,27,0,0,0,12,4,0
109,28,0,0,0,11,0,0
109,29,3,0,0,24,0,0
109,30,0,0,0,3,0,0
109,65,3,0,0,11,3,0
109,75,0,0,0,7,0,0
109,76,0,0,0,11,0,0
109,97,0,0,0,9,0,0
109,100,0,0,0,3,0,0
110,29,0,0,0,50,0,0
110,30,0,0,0,3,0,0
110,65,0,0,0,3,0,0
110,66,0,0,0,4,3,0
110,75,0,0,0,6,0,0
110,76,0,0,0,6,0,0
110,78,0,0,0,3,0,0
110,96,0,0,0,6,0,0
110,97,0,0,0,7,0,0
112,17,0,0,0,12,0,0
112,18,0,0,0,5,0,0
112,64,0,0,0,4,0,0
112,86,0,0,0,0,3,0
112,87,0,0,0,3,0,0
112,109,0,0,0,9,0,0
112,110,0,0,0,9,0,0
112,111,0,0,0,16,0,0
112,112,0,0,0,3,0,0
113,17,0,0,0,3,0,0
113,83,0,0,0,3,0,0
113,84,3,0,0,23,0,0
113,98,0,0,0,3,0,0
113,99,0,0,0,9,0,0
113,100,0,0,0,4,0,0
113,108,0,0,0,3,0,0
113,117,0,0,0,3,0,0
114,28,0,0,0,3,0,0
114,44,0,0,0,3,0,0
114,60,0,0,0,3,0,0
114,61,0,0,0,6,3,0
114,62,0,0,0,4,3,0
114,83,0,0,0,3,0,0
114,84,0,0,0,19,3,0
114,85,0,0,0,3,0,0
114,100,0,0,0,3,0,0
115,43,0,0,0,3,0,0
115,58,0,0,0,5,0,0
115,59,0,0,0,7,3,0
115,84,0,0,0,8,0,0
115,85,0,0,0,3,0,0
116,85,0,0,0,7,0,0
118,51,0,0,0,3,0,0
119,3,0,0,0,3,0,0
119,71,0,0,0,3,0,0
119,73,0,0,0,6,0,0
119,104,0,0,0,3,0,0
119,125,0,0,0,3,0,0
119,126,0,0,0,3,0,0
120,47,0,0,0,3,0,0
120,48,0,0,0,11,0,0
120,49,0,0,0,3,0,0
120,70,0,0,0,6,0,0
120,71,23,0,0,13,0,0
120,72,0,0,0,3,0,0
120,115,0,0,0,9,3,0
120,116,0,0,0,9,0,0
120,117,0,0,0,3,0,0
120,126,0,0,0,7,0,0
121,45,0,0,0,3,0,0
121,47,11,0,61,20,0,0
121,48,0,0,0,3,0,0
121,49,0,0,0,3,0,0
121,64,0,0,0,6,0,0
121,71,10,3,0,25,0,0
121,72,0,0,0,12,0,0
121,114,0,0,0,6,0,0
121,115,3,0,0,51,0,0
121,116,3,0,0,70,0,0
121,117,0,0,0,15,0,0
122,32,0,0,0,3,0,0
122,46,0,0,0,3,0,0
122,47,5,0,0,10,3,0
122,63,0,0,0,4,0,0
122,71,3,0,0,5,0,0
122,72,0,0,0,10,0,0
122,73,0,0,0,8,0,0
122,89,3,0,0,0,0,0
122,114,0,0,0,12,0,0
122,115,0,3,0,20,3,0
122,117,0,0,0,5,0,0
123,31,0,0,0,6,0,0
123,32,0,0,0,3,0,0
123,45,0,0,0,4,0,0
123,46,0,3,0,8,0,0
123,47,0,0,0,3,0,0
123,48,0,0,0,5,0,0
123,49,0,0,0,3,0,0
123,55,0,3,0,0,0,0
123,72,0,0,0,3,0,0
123,73,0,0,0,6,0,0
123,94,0,0,0,5,0,0
123,95,0,0,0,4,0,0
123,114,0,0,0,3,0,0
123,115,0,0,0,5,0,0
123,116,0,0,0,3,0,0
124,30,0,0,0,3,0,0
124,47,0,0,0,6,0,0
124,48,0,0,0,6,0,0
124,55,0,0,0,6,0,0
124,62,0,3,0,6,0,0
124,89,0,0,0,7,0,0
124,94,3,0,0,21,0,0
124,95,114,0,0,32,0,0
124,96,56,0,0,10,0,0
124,97,0,0,0,3,0,0
124,100,0,0,0,9,0,0
125,16,0,0,0,4,0,0
125,18,0,0,0,3,3,0
125,54,0,3,0,5,0,0
125,55,0,0,0,8,0,0
125,56,0,0,0,6,0,0
125,61,0,0,0,4,0,0
125,62,0,0,0,9,0,0
125,85,0,0,0,6,0,0
125,91,12,0,0,5,0,0
125,92,27,0,0,0,0,0
125,94,0,0,0,17,0,0
125,95,177,3,0,9,0,0
125,96,0,3,0,11,0,0
125,100,0,0,0,3,0,0
125,101,0,0,0,14,0,0
126,19,0,0,0,3,0,0
126,55,0,0,0,4,0,0
126,62,0,0,0,3,3,0
126,72,0,0,0,7,0,0
126,89,0,0,0,3,0,0
126,91,8,3,0,10,0,0
126,92,58,0,0,10,0,0
126,93,23,0,0,22,0,0
126,94,39,3,0,7,0,0
126,103,0,0,0,6,0,0
127,55,0,0,0,3,0,0
127,90,0,0,0,23,0,0
127,92,0,0,0,21,0,0
127,93,0,0,0,46,0,0
127,97,0,0,0,6,0,0
127,103,0,0,0,5,0,0