x,y,0
0,195,3
0,238,18
1,32,3
3,194,5
4,7,5
4,8,11
4,9,3
4,27,3
4,30,8
4,31,6
4,197,7
5,6,14
5,7,17
5,8,11
5,9,20
5,10,28
5,11,17
5,12,14
5,13,4
5,14,3
5,30,3
5,169,5
5,194,12
5,195,3
5,196,22
6,3,3
6,4,15
6,5,21
6,6,19
6,7,30
6,8,19
6,9,11
6,10,35
6,11,20
6,12,26
6,13,8
6,14,3
6,120,3
6,221,8
7,3,21
7,4,24
7,5,28
7,6,22
7,7,15
7,8,9
7,9,19
7,10,26
7,11,25
7,12,4
7,13,5
7,14,4
7,15,4
7,16,4
8,3,14
8,4,22
8,5,31
8,6,35
8,7,5
8,8,13
8,9,5
8,10,5
8,11,15
8,12,9
8,13,8
8,14,19
8,15,25
8,61,9
8,172,5
9,0,4
9,1,8
9,2,25
9,3,35
9,4,48
9,5,33
9,6,23
9,7,10
9,10,4
9,171,10
9,172,4
9,255,9
10,5,13
10,6,16
10,7,20
10,8,5
10,9,20
10,173,4
10,253,3
10,254,18
10,255,12
11,5,5
11,6,5
11,173,4
11,252,16
11,253,5
11,254,7
14,14,4
15,16,3
15,77,4
16,17,5
16,180,3
16,182,4
17,30,3
17,31,12
17,32,3
17,182,4
18,30,11
18,31,21
18,32,195
18,33,39
18,34,36
18,35,5
19,30,20
19,31,28
19,32,45
19,33,51
19,34,44
19,35,40
19,36,6
19,73,5
19,85,12
20,30,15
20,31,44
20,32,32
20,33,40
20,34,42
20,35,43
20,36,39
20,80,3
21,30,36
21,31,50
21,32,45
21,33,110
21,34,101
21,35,63
21,36,29
21,37,8
21,38,30
21,39,38
21,84,3
21,185,5
22,30,6
22,31,55
22,32,106
22,33,159
22,34,32
22,35,42
22,36,61
22,37,62
22,38,66
22,116,3
22,184,13
22,185,8
23,31,6
23,34,54
23,35,53
23,36,37
23,37,73
23,38,32
23,116,3
23,184,51
23,185,15
23,186,17
23,187,36
23,188,13
24,33,32
24,34,22
24,35,37
24,36,45
24,37,40
24,38,11
24,183,5
24,184,21
24,185,42
24,186,28
24,187,26
24,188,11
25,0,23
25,1,9
25,28,24
25,29,44
25,30,58
25,31,3
25,32,53
25,33,57
25,34,42
25,35,32
25,36,24
25,37,6
25,122,8
25,123,5
25,183,7
25,184,10
25,185,16
25,186,24
25,187,27
25,188,21
26,0,31
26,1,19
26,2,10
26,28,23
26,29,46
26,30,30
26,31,24
26,32,41
26,33,37
26,34,31
26,35,41
26,36,57
26,37,7
26,122,19
26,123,32
26,124,42
26,125,12
26,181,6
26,182,11
26,183,8
26,184,36
26,185,31
26,186,30
26,187,10
27,0,31
27,1,22
27,2,8
27,28,16
27,29,45
27,30,33
27,31,25
27,32,38
27,33,26
27,34,31
27,35,39
27,36,42
27,48,12
27,49,36
27,50,15
27,122,39
27,123,42
27,124,28
27,125,31
27,126,29
27,127,24
27,128,5
27,181,15
27,182,11
27,183,7
27,184,32
27,185,18
27,186,16
27,187,3
28,0,39
28,1,13
28,28,16
28,29,53
28,30,12
28,31,3
28,32,54
28,33,43
28,34,16
28,35,21
28,36,24
28,37,6
28,47,29
28,48,40
28,49,26
28,50,35
28,56,3
28,90,4
28,91,26
28,92,24
28,93,36
28,94,25
28,95,4
28,122,33
28,123,30
28,124,44
28,125,35
28,126,39
28,127,53
28,128,19
28,181,24
28,182,30
28,183,9
28,184,26
28,185,24
28,186,18
28,187,5
29,0,17
29,28,20
29,29,19
29,32,10
29,33,33
29,34,49
29,35,29
29,36,47
29,45,5
29,46,9
29,47,68
29,48,187
29,49,49
29,50,32
29,51,6
29,89,11
29,90,33
29,91,28
29,92,54
29,93,28
29,94,22
29,95,6
29,122,19
29,123,23
29,124,49
29,125,48
29,126,16
29,127,39
29,128,4
29,181,18
29,182,36
29,183,25
29,184,29
29,185,30
29,186,12
30,28,6
30,29,25
30,30,8
30,31,32
30,32,51
30,33,47
30,34,53
30,35,37
30,36,14
30,45,26
30,46,49
30,47,127
30,48,93
30,49,63
30,50,19
30,51,3
30,58,3
30,61,5
30,89,26
30,90,45
30,91,28
30,92,32
30,94,33
30,95,26
30,121,6
30,122,42
30,123,73
30,124,37
30,125,95
30,126,59
30,130,5
30,182,25
30,183,30
30,184,28
30,185,25
30,186,15
31,29,40
31,30,34
31,31,57
31,32,61
31,33,48
31,34,60
31,35,36
31,36,53
31,44,11
31,45,38
31,46,72
31,47,68
31,48,45
31,49,4
31,50,16
31,51,14
31,60,4
31,89,4
31,90,16
31,91,33
31,93,11
31,94,26
31,95,6
31,121,14
31,122,36
31,123,61
31,124,83
31,125,84
31,126,74
31,127,15
31,130,8
31,131,15
31,182,4
31,183,29
31,184,26
31,185,18
31,186,4
32,29,14
32,30,46
32,31,36
32,32,52
32,33,45
32,34,51
32,35,46
32,36,45
32,37,3
32,38,3
32,39,10
32,40,18
32,41,6
32,42,53
32,43,38
32,44,39
32,45,63
32,47,5
32,48,36
32,49,40
32,50,15
32,51,16
32,58,8
32,61,4
32,90,13
32,91,30
32,92,9
32,93,20
32,94,35
32,95,5
32,96,7
32,121,27
32,122,24
32,123,63
32,124,13
32,126,45
32,127,40
32,128,8
32,129,21
32,182,28
32,183,25
33,26,3
33,29,19
33,30,53
33,31,80
33,32,27
33,33,57
33,34,50
33,35,43
33,36,15
33,37,3
33,40,62
33,41,100
33,42,124
33,43,74
33,44,88
33,45,58
33,46,16
33,47,66
33,48,25
33,49,28
33,50,40
33,51,20
33,61,5
33,91,5
33,92,5
33,93,13
33,94,34
33,95,13
33,96,6
33,120,4
33,121,6
33,122,6
33,123,46
33,125,4
33,126,27
33,127,25
33,130,21
33,131,4
33,132,5
33,134,4
33,135,3
34,29,14
34,30,29
34,31,17
34,32,6
34,33,19
34,34,25
34,35,44
34,36,35
34,39,46
34,40,26
34,43,20
34,44,59
34,45,80
34,46,10
34,47,21
34,48,23
34,49,37
34,50,41
34,51,29
34,52,8
34,93,22
34,94,25
34,95,40
34,96,4
34,97,7
34,120,11
34,121,26
34,122,38
34,123,45
34,124,15
34,125,6
34,126,51
34,127,21
34,131,6
34,132,8
34,165,4
34,167,8
35,0,3
35,27,3
35,35,6
35,36,81
35,37,6
35,39,23
35,40,28
35,41,49
35,42,57
35,43,19
35,44,42
35,45,77
35,46,5
35,47,27
35,48,112
35,49,47
35,50,52
35,51,27
35,91,25
35,92,25
35,93,22
35,94,33
35,95,18
35,96,22
35,97,10
35,114,3
35,120,10
35,121,16
35,122,16
35,123,10
35,124,27
35,125,13
35,126,60
35,127,19
35,132,11
35,164,6
35,165,14
35,166,16
35,167,13
36,1,3
36,26,4
36,36,33
36,37,49
36,38,31
36,39,8
36,40,31
36,41,22
36,43,24
36,44,54
36,45,54
36,46,65
36,47,25
36,48,12
36,49,47
36,50,43
36,51,21
36,91,3
36,92,29
36,93,28
36,94,24
36,95,6
36,96,6
36,120,6
36,121,20
36,122,19
36,123,19
36,124,32
36,125,69
36,126,58
36,127,39
36,128,5
36,129,5
36,164,25
36,165,10
36,166,13
37,35,40
37,36,70
37,37,89
37,38,53
37,39,70
37,40,21
37,41,17
37,42,16
37,43,28
37,44,38
37,45,69
37,46,81
37,47,55
37,48,43
37,49,76
37,50,88
37,51,51
37,91,3
37,92,9
37,93,19
37,94,39
37,95,22
37,96,13
37,123,5
37,124,25
37,125,28
37,126,21
37,127,20
37,128,10
37,129,18
37,163,3
37,164,19
37,165,9
37,166,8
38,34,4
38,35,12
38,36,83
38,37,50
38,38,49
38,39,4
38,40,7
38,42,3
38,43,8
38,44,21
38,45,20
38,46,38
38,47,98
38,48,88
38,49,68
38,50,13
38,51,4
38,92,5
38,93,6
38,94,36
38,95,28
38,123,12
38,124,33
38,125,3
38,126,10
38,128,5
38,131,9
38,163,5
38,164,9
38,165,11
38,166,7
39,34,10
39,35,3
39,36,17
39,37,148
39,38,136
39,39,63
39,40,6
39,41,3
39,93,15
39,94,15
39,95,17
39,110,3
39,123,17
39,124,26
39,125,25
39,126,53
39,164,9
39,165,14
39,166,10
40,28,3
40,29,7
40,31,16
40,32,3
40,33,6
40,34,17
40,35,61
40,36,29
40,37,60
40,38,83
40,39,67
40,40,32
40,41,24
40,122,6
40,123,20
40,124,57
40,125,60
40,126,40
40,127,3
40,165,6
41,8,12
41,10,16
41,11,10
41,28,3
41,29,3
41,34,84
41,35,91
41,36,104
41,37,62
41,38,66
41,39,66
41,40,40
41,41,14
41,121,29
41,122,12
41,123,14
41,124,26
41,125,39
41,126,17
41,127,14
41,235,4
42,7,23
42,8,28
42,9,48
42,10,35
42,11,24
42,29,3
42,32,14
42,33,43
42,34,25
42,35,47
42,36,142
42,37,19
42,38,15
42,39,64
42,40,33
42,41,9
42,120,11
42,121,40
42,122,14
42,123,33
42,124,46
42,125,36
42,126,31
42,127,34
42,128,18
42,235,5
42,236,6
43,6,12
43,7,48
43,8,37
43,9,41
43,10,37
43,11,3
43,15,6
43,16,4
43,31,11
43,37,8
43,38,14
43,39,24
43,40,30
43,41,26
43,42,19
43,43,3
43,123,33
43,124,39
43,125,66
43,126,28
43,127,49
43,128,11
43,235,6
44,5,3
44,6,13
44,7,32
44,8,16
44,9,34
44,10,23
44,13,3
44,14,28
44,35,6
44,36,5
44,37,4
44,39,5
44,40,8
44,41,52
44,42,51
44,43,15
44,44,34
44,45,37
44,123,25
44,124,50
44,125,79
44,126,72
44,127,64
44,128,27
45,4,3
45,5,33
45,6,25
45,7,19
45,8,42
45,9,11
45,10,11
45,12,5
45,13,37
45,14,22
45,37,4
45,41,20
45,42,3
45,43,19
45,44,23
45,45,16
45,123,25
45,124,41
45,125,38
45,126,74
45,127,75
45,128,43
45,228,5
45,229,15
46,4,19
46,5,31
46,6,13
46,7,9
46,8,48
46,9,13
46,12,24
46,13,35
46,14,12
46,15,20
46,35,3
46,37,3
46,44,62
46,45,70
46,123,25
46,124,24
46,125,40
46,126,66
46,127,59
46,128,59
46,129,14
46,228,6
46,229,25
46,230,4
47,3,13
47,4,42
47,5,28
47,6,45
47,7,37
47,8,12
47,9,21
47,11,11
47,12,14
47,13,41
47,14,9
47,35,3
47,44,56
47,45,55
47,125,9
47,126,34
47,127,49
47,128,51
47,129,5
47,226,4
47,228,6
47,229,15
47,230,30
47,231,6
48,3,17
48,4,43
48,5,34
48,6,51
48,7,34
48,8,10
48,9,3
48,10,27
48,11,18
48,12,38
48,13,9
48,18,5
48,43,3
48,44,68
48,45,103
48,46,10
48,224,4
48,225,25
48,226,8
48,228,5
48,229,15
48,230,18
48,231,58
48,232,8
48,233,3
48,235,5
49,3,5
49,4,29
49,5,49
49,6,33
49,7,6
49,8,3
49,9,35
49,10,10
49,11,18
49,12,21
49,13,14
49,44,80
49,45,123
49,46,37
49,224,31
49,225,44
49,226,44
49,227,13
49,228,17
49,229,16
49,230,24
49,231,21
49,232,21
50,3,4
50,4,25
50,5,25
50,6,7
50,7,9
50,8,3
50,9,7
50,10,38
50,11,20
50,12,36
50,13,22
50,38,7
50,43,82
50,44,181
50,45,81
50,46,4
50,162,3
50,223,8
50,224,38
50,225,50
50,226,23
50,227,17
50,228,32
50,229,21
50,230,15
51,3,13
51,4,32
51,6,17
51,7,31
51,8,6
51,9,18
51,10,23
51,11,17
51,43,90
51,44,133
51,45,190
51,46,78
51,47,19
51,158,4
51,163,17
51,222,11
51,223,29
51,224,28
51,225,31
51,226,20
51,227,29
51,228,12
51,229,17
51,230,21
51,231,13
51,232,9
52,7,9
52,9,29
52,10,21
52,11,9
52,43,38
52,44,53
52,45,13
52,46,66
52,47,59
52,160,3
52,161,25
52,162,21
52,164,9
52,165,18
52,166,12
52,167,5
52,168,3
52,222,3
52,223,38
52,224,34
52,225,24
52,226,25
52,227,17
52,228,23
52,229,36
52,230,6
53,9,13
53,45,13
53,46,54
53,47,7
53,160,4
53,161,24
53,162,26
53,163,21
53,164,11
53,167,10
53,223,25
53,224,26
53,225,14
53,226,22
53,227,22
53,228,3
53,229,8
53,230,4
53,231,17
53,234,5
54,22,3
54,161,10
54,162,14
54,163,8
54,164,45
54,223,13
54,224,11
54,225,37
54,226,22
54,227,25
54,228,3
54,231,4
54,235,5
55,23,10
55,24,5
55,25,10
55,111,13
55,163,12
55,164,27
55,222,3
55,223,5
55,225,19
55,226,17
55,227,23
56,11,3
56,13,5
56,15,4
56,111,4
56,112,3
56,221,6
57,43,4
57,44,6
57,49,7
57,50,13
57,51,4
57,214,3
57,223,3
58,40,12
58,41,18
58,42,10
58,43,25
58,44,35
58,47,16
58,48,44
58,49,16
58,50,3
58,214,3
59,40,31
59,41,64
59,42,39
59,43,42
59,44,33
59,45,30
59,46,50
59,47,18
59,48,12
59,49,48
59,50,3
59,82,4
59,156,3
59,219,3
60,40,6
60,41,25
60,42,40
60,43,28
60,44,21
60,45,21
60,46,31
60,47,44
60,48,18
60,49,23
60,77,7
60,81,3
60,82,5
60,83,6
60,162,7
61,41,28
61,42,48
61,43,51
61,44,24
61,45,8
61,46,26
61,47,5
61,48,12
61,49,4
61,78,3
61,80,3
61,82,23
61,83,25
62,41,9
62,42,33
62,43,10
62,44,26
62,45,16
62,46,9
62,47,23
62,48,9
62,49,29
62,80,7
62,81,13
62,82,18
62,83,23
63,41,4
63,42,23
63,43,17
63,44,3
63,45,6
63,46,21
63,77,5
63,78,16
63,79,6
63,80,5
63,81,18
63,82,9
63,83,22
63,84,7
63,205,10
64,40,4
64,45,4
64,46,5
64,77,9
64,78,11
64,79,17
64,80,27
64,81,18
64,82,10
64,83,25
64,84,19
64,85,3
64,205,34
64,206,4
65,78,9
65,79,23
65,80,16
65,81,18
65,82,18
65,83,30
65,84,27
65,85,9
65,205,27
66,79,3
66,80,24
66,81,15
66,82,18
66,83,7
66,84,5
66,204,6
66,205,26
67,41,5
67,65,6
67,78,3
67,80,12
67,81,10
67,82,14
67,83,13
67,202,3
67,204,7
67,205,3
68,79,3
68,80,11
68,81,25
68,82,6
68,203,14
68,204,32
68,205,19
69,79,3
69,80,34
69,81,31
69,203,3
69,204,22
69,255,4
70,80,4
70,81,9
71,160,5
72,159,17
72,160,9
72,161,4
73,131,11
73,132,4
73,156,6
73,157,6
73,158,12
73,159,15
73,160,14
73,161,6
74,132,23
74,156,5
74,157,33
74,158,20
74,159,25
74,160,10
75,72,3
75,132,14
75,133,6
75,156,5
75,157,14
75,158,26
75,159,17
75,160,29
75,161,27
75,162,7
76,56,3
76,57,7
76,58,4
76,71,12
76,72,8
76,78,3
76,131,3
76,132,22
76,133,24
76,134,11
76,135,10
76,136,24
76,137,9
76,156,7
76,157,11
76,158,24
76,159,4
76,160,16
76,161,22
76,162,28
76,163,6
77,57,3
77,69,6
77,70,27
77,71,34
77,72,14
77,131,5
77,132,13
77,133,22
77,134,16
77,135,18
77,136,41
77,137,19
77,156,4
77,157,7
77,158,4
77,161,30
77,162,24
77,163,12
78,58,4
78,70,15
78,71,18
78,72,3
78,73,10
78,77,8
78,78,5
78,79,14
78,80,3
78,81,12
78,82,23
78,84,3
78,132,25
78,133,11
78,134,4
78,135,25
78,136,23
78,156,3
78,157,11
78,158,3
78,161,4
78,162,20
78,163,4
79,29,6
79,58,3
79,59,8
79,67,20
79,68,27
79,69,3
79,71,20
79,72,25
79,73,9
79,76,5
79,77,16
79,78,26
79,79,5
79,80,14
79,81,21
79,82,9
79,132,3
79,133,3
79,135,22
79,136,19
79,137,3
79,158,4
79,192,3
80,29,13
80,30,22
80,31,7
80,58,3
80,59,34
80,68,9
80,69,22
80,70,18
80,71,9
80,72,10
80,76,21
80,77,43
80,78,42
80,79,17
80,80,19
80,81,29
80,82,12
80,83,3
80,131,11
80,132,18
80,135,6
80,136,7
80,137,3
80,192,3
80,232,16
80,233,13
80,234,8
81,28,6
81,29,23
81,58,10
81,59,23
81,60,3
81,68,19
81,69,14
81,70,22
81,71,18
81,76,28
81,77,27
81,78,24
81,79,6
81,80,20
81,81,15
81,82,19
81,83,11
81,85,6
81,131,5
81,136,5
81,137,5
81,232,27
81,233,23
81,234,37
82,29,16
82,30,4
82,58,7
82,59,12
82,61,7
82,62,10
82,63,16
82,69,5
82,70,23
82,71,3
82,76,18
82,77,25
82,78,21
82,79,12
82,80,27
82,81,21
82,82,6
82,83,6
82,192,20
82,230,10
82,231,14
82,232,11
82,233,14
82,234,5
83,28,3
83,29,6
83,30,7
83,58,19
83,59,4
83,60,4
83,61,16
83,62,30
83,63,8
83,64,11
83,65,5
83,76,14
83,77,20
83,78,27
83,79,29
83,80,17
83,81,10
83,82,8
83,83,21
83,178,3
83,180,3
83,231,14
83,232,23
83,233,6
83,234,37
83,235,27
84,29,8
84,30,3
84,57,12
84,58,45
84,59,3
84,61,13
84,62,4
84,63,4
84,64,15
84,65,6
84,76,9
84,77,10
84,78,15
84,79,26
84,80,20
84,81,29
84,82,37
84,83,27
84,189,9
84,231,33
84,232,17
84,234,46
84,235,20
84,236,8
85,28,6
85,29,18
85,57,5
85,59,3
85,60,19
85,61,15
85,62,37
85,63,18
85,64,29
85,65,14
85,66,33
85,67,15
85,78,39
85,79,16
85,80,6
85,81,17
85,82,20
85,83,25
85,84,3
85,177,4
85,211,3
85,212,8
85,230,13
85,231,11
85,232,29
85,234,11
86,28,22
86,29,21
86,55,9
86,56,4
86,58,4
86,59,15
86,60,16
86,61,18
86,62,18
86,63,29
86,64,17
86,65,7
86,78,35
86,79,12
86,80,10
86,81,17
86,82,21
86,83,22
86,177,7
86,193,4
86,209,16
86,210,3
86,230,6
86,231,31
86,232,40
86,233,12
86,234,27
86,235,8
87,17,3
87,28,12
87,29,14
87,55,7
87,56,7
87,57,3
87,58,15
87,59,17
87,60,14
87,61,14
87,62,29
87,63,33
87,64,20
87,65,11
87,77,29
87,78,20
87,79,40
87,80,19
87,81,10
87,82,21
87,191,5
87,192,5
87,194,4
87,208,3
87,209,12
87,210,10
87,211,3
87,228,3
87,229,14
87,230,9
87,231,12
87,232,28
87,233,30
87,234,30
87,235,20
88,61,9
88,62,15
88,63,9
88,64,7
88,65,21
88,77,17
88,78,16
88,79,20
88,80,14
88,81,12
88,82,21
88,83,6
88,210,4
88,229,8
88,230,28
88,231,3
88,232,18
88,233,7
89,51,3
89,77,5
89,78,12
89,209,3
89,229,8
89,230,12
89,231,12
89,232,3
89,233,14
90,49,6
90,51,5
90,55,9
90,56,10
90,57,9
90,230,6
90,231,3
91,51,5
91,55,27
91,56,5
91,102,4
91,104,8
91,184,3
91,190,3
92,49,15
92,50,16
92,51,19
92,52,9
92,54,8
92,55,26
92,56,32
92,57,36
92,58,13
92,78,3
92,100,3
92,102,23
92,103,7
92,189,8
92,190,18
92,191,13
93,49,21
93,50,17
93,51,12
93,52,9
93,54,19
93,55,21
93,56,40
93,57,44
93,58,29
93,100,11
93,101,14
93,102,3
93,188,19
93,189,51
93,190,56
93,191,48
93,192,8
93,193,27
93,194,22
94,48,4
94,49,21
94,50,16
94,51,16
94,52,10
94,54,19
94,55,17
94,56,35
94,57,70
94,58,25
94,59,27
94,98,3
94,99,5
94,100,6
94,177,5
94,189,55
94,190,28
94,191,28
94,192,31
94,193,33
94,194,37
95,48,10
95,49,22
95,50,13
95,51,26
95,52,5
95,53,9
95,56,30
95,57,29
95,58,33
95,59,16
95,75,3
95,93,6
95,94,9
95,95,10
95,96,3
95,97,19
95,98,18
95,99,3
95,186,4
95,189,48
95,190,37
95,191,36
95,192,33
95,193,78
95,194,58
96,49,4
96,50,20
96,51,11
96,53,8
96,54,8
96,55,11
96,56,32
96,57,45
96,58,31
96,59,8
96,75,5
96,93,7
96,94,19
96,95,22
96,96,18
96,97,7
96,98,7
96,187,3
96,188,14
96,189,47
96,190,8
96,191,3
96,192,26
96,193,28
96,194,36
96,195,9
97,48,13
97,49,24
97,50,18
97,53,7
97,55,30
97,56,42
97,57,23
97,58,31
97,62,3
97,93,12
97,94,9
97,95,18
97,96,24
97,97,12
97,98,18
97,99,6
97,187,3
97,188,48
97,189,21
97,192,27
97,193,40
97,194,44
97,195,3
98,49,4
98,50,3
98,54,5
98,55,34
98,56,28
98,57,29
98,58,9
98,75,7
98,93,8
98,94,3
98,95,18
98,97,6
98,98,33
98,99,30
98,100,6
98,187,17
98,188,44
98,189,4
98,191,16
98,192,47
98,193,24
98,194,44
98,195,10
99,27,3
99,49,3
99,62,5
99,63,3
99,91,3
99,92,10
99,95,14
99,96,6
99,97,17
99,98,7
99,99,11
99,187,8
99,188,25
99,189,19
99,191,10
99,192,20
99,193,3
99,194,3
100,45,5
100,46,7
100,58,10
100,59,6
100,60,7
100,61,10
100,62,22
100,63,14
100,64,18
100,65,3
100,71,4
100,94,20
100,95,18
100,96,7
100,97,21
100,98,18
100,186,12
100,187,20
100,188,71
100,189,124
101,58,19
101,59,28
101,60,4
101,61,22
101,62,20
101,63,11
101,64,16
101,65,6
101,93,12
101,94,29
101,95,26
101,96,10
101,97,15
101,98,4
101,183,6
101,186,8
101,187,4
101,188,47
101,189,6
101,233,6
101,234,3
102,58,16
102,59,13
102,60,4
102,61,12
102,62,17
102,63,7
102,64,12
102,94,9
102,95,19
102,182,4
102,185,7
102,186,49
102,187,7
102,188,24
102,189,15
102,233,11
103,58,7
103,59,10
103,60,3
103,61,13
103,62,16
103,63,11
103,64,3
103,94,18
103,95,27
103,185,54
103,186,73
103,187,22
103,188,23
103,189,33
103,190,48
103,191,25
103,233,3
103,234,3
103,235,8
104,58,3
104,59,16
104,184,14
104,185,85
104,186,58
104,187,13
104,188,19
104,189,23
104,190,19
104,191,11
104,192,17
104,193,38
104,194,24
104,233,12
104,234,3
104,235,5
105,183,3
105,184,28
105,185,44
105,186,35
105,187,7
105,188,26
105,189,19
105,190,5
105,191,12
105,192,38
105,193,51
105,194,29
105,233,6
105,234,14
106,179,3
106,183,11
106,184,4
106,185,9
106,186,3
106,191,11
106,192,28
106,193,35
106,194,18
106,233,8
106,234,12
106,235,3
107,181,7
107,182,7
107,184,10
107,192,27
107,193,29
107,194,14
108,180,10
108,181,10
108,192,23
108,193,50
108,194,5
109,192,7
109,193,3
110,49,12
110,50,5
110,185,13
110,187,9
111,48,3
111,49,17
111,50,15
111,51,8
111,52,3
111,53,9
111,54,13
111,186,3
112,49,19
112,50,28
112,51,15
112,52,6
112,53,3
112,54,13
112,188,3
112,204,4
112,205,4
112,206,7
112,208,3
112,209,7
113,49,16
113,50,27
113,51,18
113,52,27
113,53,14
113,54,3
113,55,6
113,188,5
113,203,6
113,204,31
113,205,42
113,206,32
113,207,38
113,208,28
113,209,3
114,51,3
114,52,16
114,53,18
114,54,17
114,55,5
114,169,5
114,204,32
114,205,22
114,206,21
114,207,27
114,208,43
114,209,32
114,210,9
114,211,20
115,52,11
115,53,13
115,54,17
115,121,10
115,122,6
115,169,3
115,191,5
115,204,16
115,205,26
115,206,40
115,207,35
115,208,12
115,209,8
115,210,14
115,211,21
115,212,16
115,216,6
116,52,11
116,53,5
116,121,39
116,122,32
116,123,12
116,128,3
116,129,10
116,205,43
116,206,34
116,207,23
