x,y,0
116,208,11
116,209,16
116,210,18
116,211,23
116,212,18
116,213,3
116,214,4
116,216,8
116,245,3
116,246,6
117,121,25
117,122,32
117,124,10
117,125,3
117,128,15
117,129,36
117,166,3
117,207,6
117,208,3
117,209,9
117,210,18
117,211,37
117,212,29
117,213,18
117,243,25
117,244,18
117,245,12
117,246,14
118,121,20
118,122,37
118,123,39
118,124,17
118,127,29
118,128,35
118,129,15
118,207,4
118,210,14
118,211,10
118,212,3
118,213,6
118,243,6
118,244,22
118,245,12
118,249,6
119,121,7
119,122,40
119,123,23
119,124,6
119,126,13
119,127,30
119,128,19
119,129,9
119,210,10
119,245,9
119,249,6
120,34,5
120,35,4
120,36,4
120,121,4
120,122,27
120,123,31
120,124,27
120,125,22
120,126,21
120,127,18
120,128,30
121,6,3
121,33,18
121,34,4
121,35,10
121,36,7
121,37,6
121,38,3
121,121,11
121,122,20
121,123,35
121,124,41
121,125,28
121,126,13
121,127,24
121,128,10
121,210,3
122,32,4
122,33,9
122,34,15
122,35,11
122,36,9
122,37,8
122,121,11
122,122,36
122,123,22
122,124,32
122,125,12
122,126,17
122,127,60
122,128,24
122,129,3
122,160,8
122,210,3
123,32,4
123,33,10
123,34,23
123,35,21
123,36,22
123,37,3
123,121,3
123,122,21
123,123,43
123,124,16
123,125,10
123,126,3
123,127,3
124,31,7
124,32,15
124,33,33
124,34,15
124,35,4
124,36,3
124,120,4
124,121,4
124,122,34
124,123,7
124,124,12
124,125,3
124,158,3
125,29,12
125,30,3
125,31,10
125,32,27
125,33,10
125,34,11
125,111,3
125,116,9
125,117,4
125,120,15
125,121,4
125,122,12
125,123,12
125,124,9
126,16,4
126,17,6
126,29,17
126,30,12
126,31,23
126,32,21
126,33,5
126,34,4
126,115,11
126,116,4
126,117,21
126,118,13
126,119,5
126,120,22
126,121,15
126,122,27
126,123,16
126,124,32
126,125,9
126,126,3
127,16,13
127,17,7
127,30,6
127,31,25
127,32,30
127,96,3
127,97,5
127,109,9
127,110,11
127,117,3
127,118,15
127,119,11
127,120,20
127,121,19
127,122,23
127,123,8
127,124,17
127,125,15
127,126,3
128,15,11
128,16,7
128,18,6
128,19,3
128,30,5
128,31,9
128,93,8
128,95,8
128,96,6
128,97,16
128,109,4
128,112,3
129,12,6
129,15,21
129,17,3
129,19,10
129,20,3
129,92,4
129,95,13
129,96,16
129,99,3
130,12,14
130,13,5
130,14,12
130,15,3
130,93,13
130,95,42
130,155,3
131,11,3
131,12,8
131,13,8
131,14,24
131,15,8
131,92,3
131,93,11
131,94,7
131,95,18
131,115,3
131,116,12
131,154,36
131,155,7
132,10,16
132,11,18
132,12,19
132,13,17
132,14,19
132,15,11
132,16,3
132,92,5
132,93,10
132,94,14
132,95,8
132,155,11
132,156,3
133,10,21
133,11,26
133,12,30
133,13,4
133,14,17
133,15,3
133,16,11
133,93,17
133,94,3
133,95,3
133,96,7
133,98,5
133,155,5
134,10,3
134,11,6
134,12,20
134,13,20
134,14,20
134,15,13
134,16,18
134,94,4
134,97,5
134,98,8
134,99,25
134,100,23
135,12,24
135,13,26
135,14,18
135,16,15
135,17,7
135,98,22
135,99,16
135,100,6
136,11,12
136,12,12
136,14,7
136,15,24
136,16,17
136,17,15
136,97,3
136,98,17
136,99,13
137,11,3
137,12,13
137,13,8
137,14,28
137,15,18
137,16,21
137,17,6
137,97,13
137,98,30
137,99,8
137,119,4
137,196,6
138,10,4
138,11,25
138,12,9
138,13,24
138,15,19
138,16,17
138,17,22
138,18,4
138,195,15
138,196,8
139,10,8
139,11,10
139,12,24
139,13,22
139,14,12
139,15,9
139,16,9
139,17,10
139,18,19
139,116,7
139,117,13
139,195,6
139,196,13
139,197,3
140,11,3
140,12,25
140,13,19
140,80,3
140,81,3
140,82,4
140,116,9
140,117,3
141,80,24
141,81,18
141,82,4
141,113,3
141,114,3
141,115,11
141,116,15
141,186,5
142,80,21
142,81,30
142,82,14
142,115,8
142,116,16
142,153,14
142,187,5
143,80,5
143,81,16
143,82,14
143,83,3
143,115,18
143,116,8
143,152,4
143,153,12
143,154,9
144,80,13
144,81,11
144,82,14
144,83,4
144,115,6
144,116,3
144,153,4
144,154,10
145,75,14
145,76,8
145,77,13
145,78,4
145,79,13
145,80,14
145,82,9
145,152,3
145,153,10
146,75,3
146,77,3
146,131,4
146,132,5
146,133,19
146,152,3
146,153,5
146,154,9
146,158,28
146,159,26
146,160,6
146,161,3
147,133,5
147,151,4
147,158,20
147,159,38
147,160,3
147,161,25
147,162,3
147,192,3
147,225,9
148,27,6
148,74,4
148,79,5
148,150,6
148,151,9
148,158,17
148,159,6
148,160,20
148,161,35
148,190,3
148,191,10
148,192,15
148,225,6
149,72,9
149,73,25
149,74,16
149,76,17
149,77,28
149,78,14
149,79,24
149,80,13
149,151,10
149,159,14
149,160,15
149,161,19
149,164,4
149,191,12
149,192,3
150,71,8
150,72,22
150,73,21
150,74,14
150,75,13
150,76,3
150,77,19
150,78,9
150,79,14
150,159,3
150,161,4
151,71,16
151,72,31
151,74,4
151,77,15
151,78,9
151,150,4
152,69,18
152,70,20
152,71,21
152,72,10
152,73,8
152,74,17
152,75,4
153,12,12
153,13,6
153,69,21
153,70,26
153,71,13
153,75,5
154,11,15
154,12,6
154,13,3
154,40,6
154,69,5
154,70,3
155,10,8
155,11,11
155,12,16
156,11,5
156,12,13
156,13,8
156,185,4
156,186,17
157,12,15
157,13,7
157,185,27
157,186,21
157,187,9
157,189,11
157,190,3
157,191,20
157,192,5
158,11,3
158,12,10
158,13,3
158,36,29
158,37,14
158,38,3
158,101,6
158,144,10
158,145,6
158,184,6
158,185,19
158,186,24
158,187,14
158,188,18
158,189,10
158,190,19
158,191,16
158,192,5
159,5,3
159,33,7
159,34,6
159,36,26
159,37,22
159,38,5
159,39,4
159,98,8
159,99,9
159,100,7
159,101,6
159,144,33
159,145,23
159,148,14
159,149,3
159,185,11
159,186,19
159,187,6
159,188,19
159,189,35
159,190,12
159,191,7
159,217,3
160,33,17
160,34,4
160,35,19
160,36,16
160,37,21
160,38,22
160,39,12
160,40,7
160,97,3
160,98,7
160,99,20
160,100,18
160,101,6
160,102,4
160,144,5
160,145,11
160,146,9
160,147,33
160,148,21
160,149,16
160,184,3
160,185,9
160,186,3
160,188,3
160,189,12
160,191,11
160,192,7
160,218,10
160,219,18
160,220,10
160,221,17
160,222,5
161,32,9
161,33,13
161,34,8
161,35,9
161,36,10
161,37,15
161,38,8
161,39,6
161,97,5
161,99,8
161,100,7
161,101,24
161,102,6
161,143,4
161,144,12
161,145,21
161,146,13
161,147,12
161,148,26
161,149,17
161,189,5
161,190,7
161,191,3
161,192,15
161,217,3
161,218,3
161,219,7
161,220,16
161,221,8
161,222,3
162,31,10
162,32,20
162,33,21
162,34,14
162,35,16
162,36,25
162,37,17
162,38,17
162,39,4
162,100,4
162,101,3
162,102,12
162,103,3
162,106,4
162,144,15
162,145,12
162,146,15
162,147,17
162,148,9
162,149,10
162,215,6
162,216,20
162,217,23
162,218,8
162,219,27
162,220,12
162,221,13
162,222,8
162,223,4
163,30,3
163,31,19
163,32,10
163,33,13
163,34,22
163,35,34
163,36,3
163,37,18
163,38,33
163,39,32
163,40,5
163,101,11
163,102,12
163,103,5
163,143,3
163,144,11
163,145,10
163,146,8
163,147,14
163,215,7
163,216,11
163,219,11
163,220,5
164,30,6
164,31,3
164,32,6
164,33,24
164,34,17
164,35,11
164,36,23
164,37,17
164,38,12
164,39,7
164,40,15
164,41,11
164,146,4
164,147,3
164,219,3
165,30,16
165,31,19
165,32,10
165,33,18
165,34,25
165,35,18
165,36,27
165,37,10
165,40,23
165,146,3
165,147,3
166,30,12
166,31,15
166,32,7
166,33,17
166,34,3
166,35,28
166,36,17
166,37,8
166,38,15
166,39,11
166,40,23
166,137,7
167,27,5
167,30,15
167,31,16
167,34,5
167,35,13
167,36,20
167,37,8
167,38,18
167,39,16
167,40,6
168,35,35
168,36,3
168,37,17
168,38,17
168,39,13
168,40,11
168,41,4
169,8,4
169,34,14
169,35,13
169,37,15
169,38,22
169,39,31
169,40,40
169,41,25
169,164,4
170,3,3
170,4,4
170,5,3
170,6,3
170,33,3
170,34,16
170,35,3
170,36,10
170,37,35
170,38,27
170,39,29
170,40,16
170,41,13
170,164,8
171,0,4
171,1,16
171,2,4
171,3,8
171,5,3
171,32,11
171,33,5
171,34,10
171,35,8
171,36,27
171,37,47
171,38,3
171,39,3
171,40,8
171,163,11
172,0,12
172,1,51
172,2,12
172,32,20
172,33,16
172,34,14
172,36,13
172,163,21
173,0,42
173,1,57
173,2,12
173,33,19
173,36,7
173,37,3
173,59,5
173,60,8
173,61,10
173,64,4
173,163,12
174,0,70
174,1,112
174,2,14
174,33,4
174,59,5
174,60,31
174,61,39
174,62,10
174,63,21
174,64,7
174,65,12
175,0,9
175,1,16
175,2,5
175,59,4
175,60,20
175,62,20
175,63,10
175,64,17
175,65,8
176,60,6
176,61,30
176,62,13
176,63,17
176,64,19
176,65,13
176,145,14
176,146,14
176,147,3
177,50,5
177,60,4
177,61,18
177,62,15
177,63,4
177,64,13
177,65,14
177,97,7
177,100,17
177,101,3
177,129,3
177,144,14
177,145,15
177,146,22
177,147,5
178,31,5
178,51,5
178,52,4
178,61,4
178,62,27
178,63,23
178,65,27
178,66,9
178,98,16
178,99,3
178,100,14
178,101,4
178,130,3
178,143,5
178,144,25
179,32,4
179,51,39
179,52,3
179,61,5
179,62,18
179,66,12
179,97,9
179,98,17
179,99,16
179,100,15
179,101,14
179,102,4
179,142,7
179,143,7
179,144,20
179,145,5
180,32,3
180,33,3
180,98,5
180,99,27
180,100,26
180,102,17
180,103,19
180,141,5
180,143,19
180,144,45
180,145,3
181,99,4
181,100,15
181,102,5
181,103,18
181,139,6
181,140,6
181,141,14
181,142,6
181,143,39
181,144,28
181,145,14
182,30,3
182,98,13
182,99,20
182,100,10
182,103,10
182,139,7
182,140,10
182,141,27
182,142,15
182,143,19
182,144,66
182,145,12
182,146,5
183,29,15
183,30,6
183,98,7
183,99,23
183,100,11
183,102,7
183,103,7
183,104,3
183,139,6
183,140,32
183,141,5
183,145,9
184,28,15
184,29,31
184,30,24
184,98,12
184,104,11
184,105,13
184,139,7
184,140,9
184,144,3
185,27,6
185,28,5
185,29,25
185,30,11
185,103,3
185,104,5
185,192,4
186,26,4
186,27,30
186,28,18
186,29,12
186,189,6
186,190,6
186,191,4
186,192,19
187,26,13
187,27,21
187,28,17
187,29,3
187,188,6
187,189,16
187,190,11
187,191,16
187,192,17
188,188,4
188,189,20
188,190,5
188,191,15
188,192,11
188,193,7
188,194,5
189,14,3
189,188,6
189,189,16
189,190,17
189,191,7
189,192,20
189,193,26
189,194,9
189,247,3
190,77,7
190,139,3
190,140,6
190,143,4
190,189,6
190,190,11
190,191,18
190,192,6
190,194,8
190,247,4
191,21,4
191,139,10
191,140,6
191,141,6
191,142,8
191,190,3
191,191,4
192,20,10
192,21,4
192,53,14
192,54,8
192,140,7
192,141,5
192,142,7
193,19,3
193,20,25
193,21,11
193,53,24
193,54,25
193,55,11
193,56,3
193,153,3
193,246,7
194,19,3
194,20,24
194,21,9
194,23,3
194,53,8
194,54,22
194,55,10
194,56,7
194,246,9
194,247,15
195,19,6
195,20,10
195,21,18
195,22,13
195,52,6
195,53,18
195,54,18
195,55,28
195,56,11
195,247,14
195,248,5
195,249,10
196,21,3
196,22,7
196,51,3
196,52,26
196,53,15
196,54,15
196,55,32
196,56,25
196,57,15
196,58,3
196,59,4
196,247,9
196,248,16
196,249,10
196,250,3
197,51,4
197,52,23
197,53,3
197,54,11
197,55,11
197,56,18
197,57,7
197,58,12
197,218,3
197,244,9
197,245,3
197,246,11
197,247,29
197,248,13
197,249,28
197,250,16
198,46,3
198,50,5
198,51,3
198,52,15
198,53,21
198,54,18
198,55,22
198,56,14
198,57,13
198,58,27
198,59,7
198,218,3
198,219,3
198,244,4
198,245,10
198,246,20
198,247,13
198,248,26
198,249,11
198,250,6
199,46,7
199,50,3
199,51,6
199,53,5
199,54,21
199,55,20
199,56,14
199,57,8
199,58,33
199,59,5
199,219,3
199,220,3
199,243,5
199,246,6
199,247,14
199,248,23
199,249,21
199,250,3
200,1,12
200,52,3
200,53,4
200,54,5
200,55,9
200,163,9
200,176,4
200,177,10
200,243,5
200,244,8
200,246,24
200,247,19
200,248,20
200,249,18
200,250,29
201,0,22
201,1,33
201,2,11
201,176,10
201,177,11
201,178,15
201,179,16
201,180,12
201,181,7
201,182,10
201,183,9
201,244,16
201,245,6
201,246,6
201,247,4
201,248,15
201,249,29
201,250,28
202,0,29
202,1,25
202,2,8
202,178,13
202,179,14
202,180,15
202,181,5
202,182,13
202,183,11
202,184,9
202,245,9
202,246,25
202,247,21
202,248,14
202,249,19
202,250,6
203,0,37
203,1,33
203,2,10
203,180,14
203,181,21
203,184,7
203,242,3
203,243,7
203,244,3
203,245,20
203,246,6
203,247,13
203,248,3
204,0,76
204,1,50
204,2,51
204,180,12
204,181,3
204,244,3
204,247,13
204,248,3
205,0,74
205,1,57
205,2,45
205,3,21
205,180,3
206,0,30
206,1,9
206,2,3
207,0,36
207,1,59
207,2,41
207,3,31
207,4,7
208,0,37
208,1,15
208,2,51
208,3,35
208,4,14
209,1,3
210,159,6
210,160,15
210,222,6
211,7,4
211,8,11
211,136,8
211,156,7
211,159,13
211,160,10
212,7,9
212,8,12
212,151,11
212,152,19
212,156,25
212,159,9
212,160,18
212,232,4
212,233,5
213,6,9
213,7,3
213,8,18
213,150,3
213,151,23
213,152,3
213,153,5
213,155,30
213,156,6
213,157,14
213,158,10
213,159,9
213,160,3
213,231,3
213,232,9
213,233,23
213,234,24
213,235,5
213,236,3
213,237,3
214,6,14
214,7,17
214,8,14
214,9,6
214,149,4
214,150,18
214,151,3
214,152,8
214,154,4
214,155,7
214,156,9
214,158,3
214,233,18
214,234,17
214,236,12
215,6,8
215,7,10
215,8,19
215,9,20
215,10,4
215,11,8
215,12,4
215,74,3
215,149,4
215,150,13
215,151,6
215,152,15
215,153,8
215,154,4
215,155,13
215,156,12
215,157,10
215,158,6
215,233,11
215,234,9
215,235,24
215,236,5
216,6,11
216,7,8
216,8,17
216,9,20
216,10,17
216,11,25
216,12,8
216,60,4
216,71,11
216,72,3
216,73,7
216,74,13
216,75,3
216,153,11
216,154,8
216,155,29
216,157,8
216,158,21
216,234,14
216,235,3
217,6,37
217,7,37
217,8,17
217,9,12
217,10,16
217,11,14
217,12,7
217,13,6
217,71,22
217,72,11
217,73,16
217,74,26
217,75,6
217,152,3
217,153,3
217,154,8
217,155,12
217,157,4
217,158,11
217,234,8
217,235,14
217,236,5
218,5,4
218,6,29
218,7,14
218,8,17
218,9,10
218,10,16
218,11,4
218,12,4
218,13,6
218,71,4
218,72,22
218,73,9
218,74,12
218,155,3
218,220,3
218,234,20
218,235,6
218,236,7
218,237,3
219,2,3
219,6,3
219,7,5
219,8,15
219,9,16
219,10,11
219,11,10
219,61,4
219,72,3
219,73,11
219,74,14
219,75,3
219,156,3
219,226,4
219,233,14
220,0,3
220,2,12
220,3,37
220,7,19
220,8,25
220,9,11
220,10,17
220,11,15
220,72,10
220,73,20
220,74,12
220,75,3
220,233,10
221,0,3
221,1,3
221,2,31
221,3,16
221,4,9
221,7,16
221,8,9
221,71,11
221,72,13
221,73,31
221,74,14
221,75,15
222,0,9
222,1,8
222,2,27
222,3,48
222,4,6
222,71,15
222,72,14
222,73,7
222,75,13
222,76,3
222,77,3
222,228,3
223,1,8
223,2,36
223,3,34
223,4,19
223,71,3
223,72,4
223,75,10
223,76,7
223,78,7
223,81,8
224,0,101
224,2,94
224,3,26
224,4,26
224,5,15
224,74,14
224,75,22
224,76,21
224,77,6
224,78,17
224,79,14
224,80,15
224,81,14
224,82,4
225,0,51
225,2,91
225,3,29
225,4,84
225,5,34
225,74,26
225,75,22
225,76,21
225,77,8
225,78,14
225,79,12
225,80,8
225,81,3
226,0,29
226,2,49
226,3,23
226,4,25
226,5,55
226,6,37
226,74,27
226,76,12
226,77,10
226,78,8
226,79,4
226,185,12
226,186,12
226,187,11
226,188,3
227,0,56
227,1,4
227,3,27
227,4,37
227,5,60
227,6,23
227,78,3
227,185,27
227,186,16
227,187,8
227,188,10
227,189,3
228,0,38
228,1,49
228,2,7
228,3,7
228,5,22
228,6,33
228,184,5
228,185,13
228,186,11
228,187,21
228,188,29
229,0,42
229,1,34
229,2,27
229,4,40
229,5,28
229,6,3
229,184,6
229,185,4
229,186,24
229,187,28
229,188,30
229,189,14
230,0,46
230,1,38
230,2,23
230,3,12
230,4,37
230,5,25
230,185,3
230,186,7
230,189,7
231,0,58
231,1,50
231,2,26
231,3,18
231,4,12
231,5,14
231,184,3
231,185,17
231,228,8
232,0,43
232,1,43
232,2,28
232,3,18
232,4,26
232,5,6
232,6,4
232,40,7
232,241,6
233,0,47
233,1,48
233,2,19
233,3,10
233,5,26
233,6,18
233,7,5
233,40,5
233,44,8
234,0,9
234,1,44
234,2,35
234,3,21
234,4,5
234,5,22
234,6,24
234,7,15
234,19,3
234,38,5
234,39,13
234,40,18
234,41,9
234,42,3
234,44,8
234,45,22
235,0,7
235,1,24
235,2,49
235,3,24
235,4,29
235,5,21
235,6,20
235,7,40
235,8,24
235,9,9
235,38,12
235,39,12
235,40,7
235,41,12
235,42,14
235,43,16
235,44,24
235,45,13
235,46,3
235,241,6
235,243,5
235,244,9
235,255,6
236,0,3
236,1,3
236,2,40
236,3,20
236,4,18
236,5,33
236,6,14
236,7,31
236,8,71
236,9,39
236,10,6
236,39,17
236,40,14
236,41,4
236,42,11
236,43,11
236,44,6
236,45,22
236,47,16
236,48,6
236,152,4
236,153,3
236,226,4
236,241,19
236,242,9
236,243,19
236,244,11
236,245,10
236,254,18
236,255,17
237,2,5
237,3,20
237,4,19
237,5,27
237,6,13
237,7,13
237,8,51
237,9,61
237,10,12
237,40,12
237,41,5
237,42,5
237,43,8
237,44,12
237,45,17
237,46,9
237,47,19
237,48,26
237,49,26
237,153,7
237,241,19
237,242,6
237,243,13
237,244,9
237,245,8
237,246,13
237,254,8
237,255,28
238,2,9
238,4,4
238,5,27
238,6,10
238,7,6
238,8,4
238,40,4
238,41,8
238,43,11
238,44,18
238,45,16
238,46,15
238,47,19
238,48,20
238,49,8
238,152,3
238,153,15
238,240,5
238,241,3
238,242,3
238,243,7
238,244,11
238,245,10
238,246,18
238,253,19
238,254,18
238,255,18
239,41,10
239,42,10
239,43,12
239,44,17
239,45,20
239,46,19
239,47,11
239,151,7
239,152,16
239,153,6
239,243,23
239,244,25
239,245,15
239,246,14
239,253,22
239,254,39
239,255,27
240,2,3
240,41,17
240,42,37
240,43,21
240,44,15
240,45,11
240,46,9
240,150,3
240,151,21
240,152,18
240,153,10
240,222,12
240,243,5
240,244,3
240,246,13
240,253,8
240,254,28
240,255,33
241,41,12
241,42,21
241,43,14
241,44,44
241,45,24
241,153,15
241,222,28
241,223,11
241,253,10
241,254,8
241,255,4
242,37,7
242,42,14
242,43,8
242,44,3
242,153,6
242,221,8
242,222,12
242,223,4
242,224,10
242,229,4
243,222,3
243,223,14
243,224,3
243,225,4
243,227,7
244,222,6
244,223,19
244,224,4
244,232,8
245,164,17
245,165,10
245,166,3
245,223,16
246,151,7
246,163,3
246,164,15
246,165,19
246,166,6
246,222,3
247,148,3
247,151,8
247,163,14
247,164,9
247,165,3
247,166,4
247,245,7
248,151,10
248,152,3
248,157,3
248,163,15
248,218,3
248,219,7
248,220,12
248,221,4
248,244,7
249,61,4
249,150,3
249,151,9
249,156,8
249,157,18
249,218,11
249,219,11
249,220,15
249,221,11
249,222,10
250,11,3
250,12,4
250,113,3
250,151,6
250,152,3
250,156,5
250,157,23
250,158,5
250,216,17
250,217,15
250,218,13
250,219,30
250,220,14
250,221,9
250,222,11
250,236,3
251,7,26
251,8,28
251,9,12
251,10,18
251,11,7
251,12,12
251,13,7
251,36,6
251,37,9
251,156,4
251,157,18
251,158,5
251,216,7
251,218,14
251,219,30
251,220,10
252,6,9
252,7,25
252,8,24
252,9,20
252,10,8
252,11,23
252,13,10
252,14,3
252,36,13
252,37,12
252,38,3
252,156,4
252,157,14
252,158,3
252,215,3
252,216,19
252,217,23
252,218,12
252,219,4
252,220,20
253,5,14
253,6,64
253,7,38
253,8,32
253,9,8
253,10,18
253,11,7
253,13,14
253,14,4
253,35,11
253,36,34
253,37,3
253,69,8
253,70,5
253,156,3
253,157,6
253,216,3
253,217,11
253,218,12
253,219,13
253,220,22
254,5,4
254,6,39
254,7,37
254,8,24
254,9,35
254,10,31
254,11,3
254,12,36
254,13,26
254,14,9
254,15,10
254,16,16
254,34,22
254,35,4
254,36,33
254,37,20
254,38,5
254,67,14
254,68,36
254,69,28
254,70,13
254,157,10
254,158,5
254,218,6
254,219,4
255,5,4
255,6,3
255,7,30
255,8,29
255,9,5
255,10,19
255,11,33
255,12,14
255,14,12
255,15,7
255,32,3
255,33,13
255,35,18
255,36,7
255,37,4
255,38,31
255,39,3
255,67,24
255,68,19
255,69,18
255,70,27
255,71,39
255,72,11
255,110,8
255,111,7
255,173,3
255,174,4
255,219,15