x,y,0
0,10,7
0,46,13
0,47,10
0,48,8
0,52,3
0,80,17
0,81,23
0,113,4
0,121,4
0,250,7
0,251,14
0,252,3
0,253,3
0,254,19
0,255,5
1,29,5
1,44,3
1,46,25
1,47,16
1,48,15
1,49,4
1,50,13
1,51,8
1,80,12
1,81,15
1,113,6
1,114,3
1,115,3
1,202,7
1,252,3
1,253,8
1,254,6
1,255,6
2,43,3
2,45,4
2,46,30
2,47,12
2,48,4
2,49,15
2,81,9
2,97,6
2,112,5
2,113,5
2,114,6
2,251,12
2,252,6
2,253,15
3,42,3
3,49,5
3,96,4
3,97,4
3,112,10
3,113,4
3,114,4
3,115,20
3,250,4
3,251,7
3,252,4
3,253,19
3,254,3
4,43,6
4,46,10
4,47,4
4,97,4
4,114,3
4,252,12
4,253,19
4,254,9
5,45,3
5,46,3
5,50,7
5,118,9
5,132,4
5,133,4
5,134,6
5,190,9
5,252,10
5,253,6
5,254,9
6,47,6
6,51,3
6,131,3
6,132,4
6,134,12
6,174,6
6,175,5
6,176,3
6,186,3
6,189,7
6,190,12
6,254,9
7,3,5
7,13,3
7,14,4
7,16,13
7,134,7
7,136,3
7,173,5
7,174,13
7,185,6
7,187,18
7,188,5
7,189,3
7,190,7
7,203,5
8,15,8
8,16,5
8,17,6
8,18,5
8,48,3
8,147,5
8,174,5
8,175,8
8,176,3
8,187,3
8,190,3
8,191,12
8,192,4
9,16,4
9,17,6
9,18,4
9,21,6
9,49,3
9,54,3
9,145,8
9,146,4
9,147,9
9,148,5
9,149,3
9,158,11
9,159,3
9,174,4
9,184,3
9,185,10
9,186,13
9,187,18
9,188,7
9,190,7
9,191,4
9,192,3
9,193,4
9,194,10
9,212,15
9,213,4
9,248,4
10,19,4
10,23,8
10,53,3
10,146,5
10,147,8
10,148,6
10,149,8
10,150,8
10,158,29
10,159,8
10,184,5
10,185,6
10,194,3
10,213,11
10,214,12
10,215,17
10,216,4
11,0,12
11,2,4
11,6,3
11,24,16
11,25,15
11,26,11
11,27,8
11,28,16
11,29,9
11,53,4
11,85,3
11,147,3
11,148,6
11,149,22
11,156,6
11,158,9
11,159,10
11,165,4
11,183,3
11,212,7
11,213,8
11,214,7
11,215,6
11,216,6
11,217,5
11,222,4
12,25,6
12,29,3
12,53,3
12,85,5
12,86,7
12,87,9
12,147,7
12,148,8
12,149,11
12,150,15
12,152,8
12,153,7
12,154,10
12,155,25
12,156,3
12,157,18
12,158,13
12,159,5
12,160,3
12,161,3
12,162,3
12,163,3
12,164,8
12,168,3
12,212,23
12,213,15
12,214,6
12,215,14
12,216,4
12,217,14
12,222,5
12,226,4
12,228,4
13,85,10
13,86,8
13,147,10
13,149,10
13,150,7
13,152,15
13,153,27
13,154,10
13,155,19
13,156,34
13,157,19
13,158,7
13,159,7
13,160,13
13,161,14
13,162,20
13,212,3
13,213,5
13,214,7
13,216,3
13,217,5
13,218,11
13,219,9
13,220,4
13,222,6
13,227,6
13,228,3
13,229,4
13,231,9
14,53,4
14,55,4
14,85,3
14,86,9
14,87,6
14,148,9
14,149,7
14,152,9
14,153,17
14,154,11
14,155,4
14,156,7
14,157,17
14,158,11
14,159,3
14,217,8
14,219,3
14,220,13
14,221,29
14,222,10
14,223,14
14,224,3
15,54,3
15,55,4
15,56,3
15,85,3
15,86,13
15,87,14
15,148,5
15,149,16
15,150,16
15,151,9
15,152,5
15,153,9
15,154,30
15,155,14
15,156,21
15,157,3
15,158,21
15,220,6
15,221,10
15,222,27
15,223,14
15,225,7
15,226,16
15,227,17
15,228,4
15,229,6
16,1,13
16,86,3
16,88,3
16,138,10
16,149,16
16,150,21
16,151,24
16,152,3
16,153,12
16,154,13
16,155,6
16,156,5
16,157,5
16,158,17
16,159,7
16,223,19
16,224,18
16,225,37
16,226,15
16,228,12
16,231,4
17,86,25
17,87,7
17,89,4
17,139,6
17,148,15
17,149,21
17,150,13
17,151,22
17,152,16
17,153,3
17,155,3
17,158,7
17,159,8
17,223,3
17,228,6
17,231,3
17,233,6
18,85,4
18,86,14
18,87,3
18,147,3
18,148,16
18,149,18
18,150,15
18,151,41
18,152,21
18,153,29
18,154,5
18,233,9
18,234,5
18,236,16
18,237,13
18,238,4
18,255,28
19,6,5
19,85,6
19,86,6
19,87,5
19,148,15
19,151,4
19,153,4
19,162,7
19,163,8
19,234,15
19,235,8
19,236,7
19,237,7
19,238,6
19,254,6
19,255,19
20,5,6
20,37,4
20,59,5
20,105,9
20,136,6
20,163,9
20,164,12
20,236,4
20,237,10
20,238,5
20,239,3
20,254,3
20,255,19
21,52,3
21,58,5
21,59,6
21,60,3
21,104,6
21,105,3
21,106,5
21,146,3
21,147,8
21,148,3
21,162,5
21,163,16
21,164,3
21,204,6
21,205,3
21,206,5
21,239,3
21,251,3
21,254,8
21,255,19
22,56,20
22,58,3
22,59,29
22,60,41
22,61,3
22,99,3
22,105,6
22,106,4
22,149,16
22,150,7
22,157,5
22,161,5
22,162,4
22,163,3
22,164,3
22,239,3
22,255,12
23,14,10
23,48,3
23,59,5
23,60,10
23,61,7
23,65,4
23,88,6
23,105,3
23,106,7
23,151,5
23,159,3
23,160,3
23,161,5
23,162,4
24,3,3
24,15,5
24,122,6
24,123,8
24,197,5
24,200,10
25,20,6
25,22,6
25,61,3
25,90,3
25,123,14
25,124,18
25,125,12
25,126,6
25,127,9
25,128,13
25,149,3
25,196,12
25,197,4
26,7,4
26,9,5
26,25,7
26,51,5
26,53,12
26,55,3
26,62,11
26,122,6
26,123,3
26,125,10
26,126,15
26,127,19
26,128,16
26,129,5
26,130,5
26,190,5
26,194,12
26,195,4
26,213,5
27,48,13
27,49,25
27,50,21
27,51,13
27,52,8
27,53,4
27,55,3
27,61,5
27,122,9
27,123,4
27,124,8
27,125,14
27,130,8
27,193,7
28,4,13
28,5,28
28,6,16
28,7,23
28,8,7
28,33,3
28,47,54
28,48,35
28,49,46
28,50,48
28,51,55
28,52,50
28,53,16
28,54,5
28,61,3
28,122,11
28,123,17
28,130,6
28,140,7
28,159,3
28,193,4
28,194,3
29,4,16
29,5,27
29,6,19
29,7,18
29,8,5
29,9,5
29,12,3
29,15,5
29,29,3
29,30,15
29,31,9
29,33,7
29,34,10
29,44,3
29,45,4
29,47,27
29,48,18
29,49,16
29,50,41
29,51,34
29,52,29
29,53,24
29,54,16
29,122,7
29,123,3
29,130,3
29,159,3
29,185,3
29,192,7
29,193,7
30,3,4
30,4,17
30,5,28
30,6,9
30,7,10
30,9,3
30,10,5
30,11,7
30,19,3
30,21,4
30,22,3
30,28,3
30,30,8
30,31,9
30,32,29
30,33,8
30,40,9
30,41,3
30,42,9
30,43,13
30,44,17
30,45,8
30,48,43
30,50,10
30,51,13
30,52,18
30,53,12
30,54,12
30,55,5
30,63,3
30,123,3
30,124,5
30,130,3
30,193,9
31,4,21
31,5,31
31,6,6
31,13,5
31,15,6
31,16,3
31,32,22
31,33,12
31,35,4
31,40,11
31,41,11
31,42,12
31,43,12
31,44,20
31,45,15
31,49,9
31,50,15
31,51,43
31,52,39
31,53,15
31,54,50
31,55,22
31,56,22
31,70,3
31,122,3
31,125,20
31,126,3
32,4,9
32,5,11
32,6,13
32,7,3
32,13,5
32,39,5
32,40,15
32,41,15
32,42,17
32,43,17
32,44,22
32,45,13
32,49,21
32,50,7
32,51,32
32,52,45
32,53,35
32,54,20
32,55,45
32,56,13
32,70,5
32,92,3
32,93,16
32,94,18
32,95,3
32,121,6
32,122,9
32,125,28
32,126,15
33,4,11
33,5,7
33,6,7
33,40,5
33,41,15
33,42,12
33,43,10
33,45,4
33,49,13
33,50,32
33,51,17
33,52,25
33,53,31
33,54,40
33,55,28
33,56,9
33,58,6
33,61,21
33,63,4
33,91,4
33,92,28
33,93,9
33,94,10
33,124,5
33,125,15
33,126,6
33,127,3
33,138,6
33,156,3
34,5,13
34,6,4
34,43,5
34,49,5
34,50,25
34,51,18
34,52,3
34,53,4
34,54,5
34,55,8
34,56,20
34,57,6
34,59,9
34,61,9
34,71,4
34,92,10
34,93,10
34,94,7
34,95,5
34,96,12
34,97,3
34,125,8
34,127,4
34,138,6
34,172,3
34,173,4
35,4,11
35,5,3
35,50,5
35,51,17
35,52,17
35,54,9
35,55,9
35,56,16
35,57,18
35,58,9
35,59,6
35,60,13
35,61,17
35,62,8
35,89,4
35,92,30
35,93,18
35,94,5
35,95,10
35,96,21
35,97,17
35,98,3
35,128,4
35,145,7
35,172,9
36,7,12
36,12,5
36,21,6
36,51,3
36,52,37
36,53,17
36,54,7
36,55,16
36,57,4
36,58,5
36,59,7
36,60,5
36,63,6
36,64,10
36,92,18
36,93,22
36,94,4
36,95,12
36,96,31
36,97,8
36,98,5
36,145,7
36,146,12
36,147,7
36,232,6
37,7,3
37,52,19
37,53,28
37,54,20
37,60,7
37,61,3
37,63,3
37,66,6
37,96,9
37,97,19
37,98,23
37,144,5
37,145,4
37,228,7
38,53,10
38,60,5
38,62,3
38,65,13
38,66,20
38,91,3
38,96,15
38,97,20
38,98,29
38,99,15
38,100,3
38,156,5
38,160,4
38,228,3
39,62,6
39,63,23
39,64,9
39,65,19
39,66,44
39,91,3
39,96,15
39,97,43
39,98,12
39,99,34
39,100,13
39,101,3
39,103,7
40,9,8
40,62,36
40,63,79
40,65,33
40,66,36
40,67,16
40,70,6
40,103,4
40,104,13
40,105,13
40,106,4
40,107,4
40,172,3
41,9,5
41,13,4
41,61,19
41,62,51
41,63,46
41,64,27
41,65,89
41,66,12
41,67,34
41,70,10
41,71,3
41,73,3
41,96,10
41,103,5
41,104,3
41,105,23
41,106,13
41,107,18
41,108,9
41,145,4
41,146,5
41,161,5
41,172,3
41,173,4
42,9,5
42,21,6
42,61,8
42,62,49
42,63,63
42,64,29
42,65,8
42,67,13
42,68,14
42,69,66
42,70,4
42,72,3
42,95,4
42,96,3
42,97,3
42,102,3
42,103,7
42,104,18
42,105,7
42,106,10
42,107,7
42,173,7
43,1,7
43,23,5
43,60,4
43,62,4
43,63,17
43,64,35
43,65,12
43,66,5
43,67,15
43,68,7
43,69,87
43,70,3
43,71,6
43,73,4
43,74,4
43,75,6
43,96,4
43,100,6
43,101,4
43,102,8
43,105,3
43,173,5
44,7,3
44,27,7
44,29,6
44,63,3
44,64,14
44,65,14
44,66,11
44,67,10
44,68,17
44,69,13
44,70,24
44,71,15
44,72,12
44,73,14
44,103,7
45,2,8
45,19,3
45,20,3
45,27,3
45,61,4
45,62,4
45,63,17
45,64,29
45,65,16
45,66,29
45,67,30
45,68,34
45,69,27
45,70,17
45,71,24
45,72,22
45,101,8
45,133,6
45,143,4
45,165,5
45,177,6
45,244,4
45,245,7
46,15,3
46,16,5
46,63,37
46,64,24
46,65,14
46,66,4
46,67,25
46,68,21
46,69,26
46,70,22
46,71,41
46,72,15
46,123,7
46,124,3
46,125,14
46,132,4
46,133,3
46,145,3
46,176,5
46,233,3
46,243,17
46,244,16
46,245,6
47,10,3
47,14,3
47,16,3
47,63,12
47,64,17
47,65,7
47,66,4
47,67,38
47,68,15
47,69,16
47,70,7
47,71,3
47,122,10
47,123,3
47,124,3
47,126,4
48,3,3
48,45,3
48,63,6
48,64,28
48,65,26
48,66,45
48,67,23
48,68,12
48,69,13
48,70,16
48,71,3
48,122,4
48,123,8
48,124,4
48,125,12
48,126,13
48,139,8
48,175,4
48,245,13
49,4,9
49,5,4
49,64,21
49,65,22
49,66,19
49,67,22
49,69,21
49,70,37
49,71,4
49,98,3
49,123,5
49,124,4
49,144,6
49,172,3
50,27,11
50,36,8
50,37,4
50,65,15
50,66,22
50,67,13
50,68,11
50,69,13
50,70,8
50,71,3
50,72,3
50,99,3
50,144,4
50,165,7
50,167,3
50,168,4
50,234,4
51,12,7
51,22,4
51,27,5
51,28,3
51,35,3
51,36,8
51,37,5
51,38,8
51,65,38
51,66,46
51,67,33
51,68,3
51,72,3
51,99,7
51,145,5
51,165,7
51,167,17
51,168,17
51,169,5
51,236,5
52,10,3
52,35,10
52,36,12
52,37,19
52,65,20
52,66,22
52,67,4
52,68,6
52,75,5
52,145,5
52,153,3
52,164,11
52,165,3
52,166,4
52,167,13
52,168,7
53,6,11
53,7,3
53,21,9
53,37,11
53,38,9
53,67,3
53,68,4
53,145,3
53,152,9
53,159,4
53,165,3
53,166,5
53,167,15
53,207,3
54,6,6
54,21,4
54,22,8
54,37,3
54,68,3
54,69,8
54,70,5
54,101,6
54,144,6
54,145,3
54,155,3
54,163,3
54,167,26
54,182,4
55,4,5
55,101,5
55,133,13
55,159,3
55,167,6
55,182,8
56,41,3
56,45,8
56,49,10
56,97,6
56,133,10
56,134,7
56,144,3
56,180,9
56,181,7
56,182,7
56,209,3
56,214,6
56,215,3
57,20,5
57,45,5
57,47,3
57,48,4
57,49,14
57,50,5
57,74,6
57,97,3
57,107,7
57,108,7
57,133,9
57,134,13
57,136,3
57,153,3
57,166,4
57,181,12
57,214,8
58,48,11
58,49,9
58,50,6
58,106,4
58,107,11
58,108,8
58,109,10
58,110,9
58,132,4
58,133,10
58,134,6
58,144,5
58,154,3
58,166,10
58,170,5
58,181,12
58,208,3
58,212,3
58,213,3
59,18,4
59,19,11
59,20,8
59,48,3
59,101,4
59,105,34
59,106,5
59,108,4
59,118,4
59,131,4
59,132,5
59,133,5
59,143,6
59,145,11
59,147,4
59,153,3
59,154,13
59,181,4
59,182,4
59,212,10
59,215,8
59,216,3
59,235,5
59,236,5
60,27,3
60,101,3
60,103,4
60,104,6
60,105,10
60,106,18
60,128,5
60,130,3
60,131,3
60,132,14
60,133,7
60,142,4
60,143,8
60,144,19
60,145,7
60,146,12
60,152,4
60,154,3
60,167,3
60,171,3
60,182,4
60,211,3
60,214,3
60,215,4
60,216,4
60,217,12
60,218,3
60,235,3
61,103,21
61,104,20
61,105,39
61,106,32
61,128,5
61,129,19
61,130,13
61,131,7
61,132,4
61,133,6
61,134,7
61,141,7
61,142,12
61,143,12
61,144,9
61,145,19
61,149,17
61,170,4
61,214,11
62,20,3
62,26,6
62,54,9
62,103,24
62,104,15
62,105,9
62,106,44
62,107,12
62,133,11
62,134,4
62,141,12
62,142,4
62,144,8
62,145,8
62,168,3
63,57,4
63,102,7
63,103,9
63,106,9
63,107,9
63,134,7
63,135,6
63,140,4
63,141,24
63,174,4
64,0,3
64,6,3
64,57,3
64,105,29
64,106,32
64,107,14
64,141,4
64,142,33
64,152,3
64,154,4
65,0,3
65,104,25
65,105,37
65,106,50
65,107,37
65,113,5
65,141,6
65,151,11
65,155,3
66,47,3
66,102,3
66,103,9
66,104,32
66,105,20
66,106,33
66,109,4
66,112,5
66,113,14
66,114,8
66,150,5
66,151,5
67,45,5
67,75,5
67,102,3
67,103,13
67,104,9
67,105,22
67,106,8
67,107,12
67,108,13
67,109,20
67,110,12
67,111,3
67,112,5
67,113,4
67,147,6
67,148,8
67,156,5
67,158,3
67,174,3
67,175,5
67,229,5
67,230,22
68,38,8
68,76,5
68,103,6
68,104,22
68,105,5
68,106,18
68,107,17
68,108,6
68,110,4
68,111,10
68,112,4
68,151,5
68,154,4
68,157,3
68,161,7
68,162,3
68,163,9
68,227,8
68,228,12
68,231,4
69,37,5
69,104,12
69,111,9
69,117,3
69,161,6
69,162,6
69,163,11
69,164,3
69,226,9
69,227,7
70,25,4
70,37,5
70,39,3
70,66,10
70,68,3
70,104,6
70,105,4
70,111,3
70,121,6
70,122,3
70,123,5
70,148,4
70,162,5
70,163,4
70,226,3
71,20,15
71,21,8
71,22,10
71,66,6
71,67,13
71,70,8
71,122,7
71,123,6
71,164,6
71,165,3
72,4,4
72,20,3
72,21,22
72,22,16
72,67,17
72,68,3
72,70,26
72,71,3
72,73,3
72,78,6
72,79,10
72,103,4
72,164,3
73,2,4
73,4,4
73,19,6
73,20,6
73,21,10
73,22,12
73,23,14
73,24,4
73,62,8
73,67,6
73,68,23
73,70,5
73,71,9
73,72,3
73,73,29
73,74,8
73,78,7
73,79,23
73,103,3
73,165,3
73,225,3
74,18,7
74,19,11
74,20,11
74,21,22
74,22,17
74,23,9
74,51,5
74,52,4
74,62,15
74,63,6
74,67,7
74,68,18
74,71,14
74,72,4
74,73,63
74,74,19
74,78,6
74,79,13
74,200,11
75,19,9
75,20,3
75,21,3
75,22,24
75,23,4
75,51,23
75,52,25
75,53,19
75,54,11
75,55,11
75,56,13
75,57,26
75,62,14
75,63,12
75,68,31
75,70,4
75,71,11
75,72,9
75,73,24
75,74,25
75,78,4
75,79,8
75,80,4
76,19,11
76,22,21
76,23,13
76,24,5
76,52,8
76,53,21
76,54,34
76,55,7
76,56,18
76,57,32
76,58,9
76,68,31
76,69,11
76,70,7
76,71,14
76,72,10
76,73,11
76,74,24
76,78,12
76,79,21
76,80,13
77,21,3
77,22,5
77,23,12
77,51,5
77,52,9
77,53,9
77,54,13
77,55,8
77,56,18
77,57,36
77,58,17
77,60,35
77,67,4
77,68,14
77,69,3
77,70,5
77,74,5
77,78,13
77,79,10
77,80,15
78,26,5
78,51,5
78,52,9
78,53,13
78,54,5
78,55,10
78,56,12
78,57,16
78,58,20
78,60,3
78,63,4
78,68,7
78,69,5
78,70,4
78,71,17
78,79,7
78,80,3
79,6,8
79,26,4
79,53,11
79,56,14
79,57,29
79,58,24
79,59,14
79,60,5
79,61,6
79,62,6
79,63,3
79,70,3
79,71,6
79,78,3
79,151,5
80,4,11
80,53,15
80,54,41
80,55,15
80,56,4
80,57,5
80,58,14
80,59,17
80,60,16
80,61,8
80,62,3
80,63,12
80,71,9
81,18,3
81,53,18
81,54,31
81,55,42
81,56,14
81,61,9
81,62,4
81,63,9
81,71,10
81,126,3
81,199,4
81,254,5
81,255,5
82,8,3
82,17,4
82,55,4
82,63,4
82,64,7
82,71,4
82,125,5
82,152,3
82,184,3
82,198,3
83,8,5
83,71,3
83,72,3
83,183,6
84,7,6
84,45,4
84,46,52
84,71,3
84,72,3
84,73,3
84,126,11
84,130,3
84,131,3
85,34,6
85,45,4
85,46,6
85,73,7
85,86,5
85,178,3
85,197,5
86,6,5
86,51,7
86,73,7
86,82,6
86,138,5
86,163,3
86,164,3
87,74,5
87,137,7
87,138,7
87,198,3
88,73,4
88,79,3
88,137,8
88,138,3
88,168,6
88,204,3
89,72,3
89,80,3
89,81,3
89,136,5
89,169,4
89,184,3
89,193,3
89,205,3
90,45,6
90,55,3
90,136,4
90,152,9
90,182,3
90,213,11
91,5,3
91,17,4
91,45,9
91,46,11
91,47,7
91,80,3
91,166,8
91,167,15
91,168,5
91,179,3
91,217,6
92,3,3
92,17,3
92,19,6
92,44,3
92,45,19
92,47,4
92,59,6
92,65,4
92,66,3
92,164,5
92,165,5
92,166,13
92,167,18
92,169,26
92,170,10
92,176,5
92,178,3
92,180,6
92,184,4
92,221,3
93,64,3
93,130,6
93,163,9
93,164,6
93,165,10
93,166,16
93,167,3
93,168,5
93,169,4
93,170,8
94,76,8
94,132,4
94,164,3
94,165,21
94,175,3
94,183,9
94,207,4
95,3,6
95,37,3
95,85,7
95,86,4
95,113,5
95,118,5
95,132,5
95,162,5
95,163,3
95,164,3
95,165,3
95,179,3
95,182,11
95,200,6
96,84,3
96,112,4
96,113,13
96,114,26
96,117,8
96,130,5
96,162,7
96,163,15
96,164,20
96,165,5
96,166,3
96,177,3
96,182,4
96,200,4
97,75,3
97,112,5
97,113,9
97,116,11
97,117,5
97,118,3
97,161,5
97,162,14
97,163,23
97,164,4
97,182,16
97,183,7
97,200,4
97,220,3
98,113,12
98,114,19
98,115,23
98,116,5
98,163,8
98,180,3
98,183,3
98,188,3
98,197,3
98,205,3
98,207,3
98,208,4
98,217,4
99,79,4
99,111,19
99,112,12
99,113,8
99,114,15
99,115,6
99,179,8
99,204,8
99,205,3
99,206,4
99,207,8
99,209,3
99,217,7
99,224,3
100,78,3
100,84,6
100,111,3
100,113,14
100,114,16
100,190,5
100,206,6
100,207,12
100,209,26
100,217,7
101,13,8
101,33,5
101,113,5
101,114,18
101,115,3
101,189,5
101,205,6
101,206,3
101,207,4
101,208,3
101,244,3
102,13,12
102,14,12
102,79,3
102,114,5
102,115,3
102,154,5
102,155,3
102,156,6
102,167,5
102,187,8
102,191,3
102,205,16
102,207,11
102,208,8
102,209,5
102,212,3
103,14,3
103,20,7
103,54,6
103,55,6
103,177,4
103,178,3
103,179,3
103,180,4
103,205,3
103,207,5
103,210,4
103,211,3
103,212,55
103,213,11
103,214,9
103,215,3
103,216,11
103,217,7
103,221,5
103,222,5
104,1,4
104,12,6
104,20,3
104,24,4
104,80,9
104,179,8
104,180,3
104,199,4
104,210,10
104,211,22
104,212,3
104,213,6
104,214,5
104,215,6
104,216,3
104,246,3
105,24,8
105,25,9
105,81,9
105,169,6
105,174,6
105,192,3
105,193,3
105,199,5
105,209,4
105,213,4
105,224,5
106,86,3
106,140,6
106,168,4
106,173,5
106,174,3
106,191,3
106,199,3
106,206,5
106,213,9
107,1,4
107,17,3
107,145,3
107,150,4
107,168,11
107,172,12
107,173,24
107,197,4
107,206,3
107,213,3
108,0,13
108,150,3
108,152,6
108,167,6
108,172,9
108,205,3
109,6,6
109,26,5
109,27,3
109,79,29
109,80,28
109,81,16
109,82,8
109,83,22
109,84,13
109,85,12
109,86,3
109,167,3
109,173,8
109,185,6
109,211,5
110,2,8
110,5,6
110,6,5
110,18,3
110,33,7
110,34,17
110,35,3
110,59,18
110,60,13
110,61,10
110,63,9
110,78,28
110,79,34
110,80,8
110,81,3
110,82,4
110,83,56
110,84,49
110,85,36
110,86,11
110,88,4
110,89,3
110,152,3
110,170,3
110,171,4
110,172,4
110,173,5
110,186,4
