x,y,0
110,188,3
110,211,3
110,213,4
111,2,4
111,17,4
111,18,6
111,32,15
111,33,8
111,34,3
111,35,7
111,36,14
111,37,8
111,38,8
111,39,8
111,40,3
111,55,3
111,58,3
111,59,15
111,60,13
111,61,10
111,62,16
111,63,23
111,66,14
111,78,24
111,79,18
111,80,20
111,81,29
111,82,16
111,83,32
111,84,19
111,85,15
111,86,6
111,87,12
111,88,5
111,114,11
111,115,14
111,116,4
111,171,13
111,172,24
111,175,6
111,176,3
111,183,4
111,207,5
111,213,3
112,31,7
112,32,20
112,33,7
112,34,8
112,35,4
112,40,7
112,59,11
112,61,7
112,62,10
112,63,15
112,64,45
112,65,20
112,66,29
112,67,11
112,78,17
112,79,16
112,80,23
112,81,27
112,82,28
112,83,17
112,84,34
112,85,19
112,86,27
112,87,12
112,114,4
112,115,22
112,119,5
112,120,8
112,169,4
112,170,19
112,171,41
112,172,17
112,173,12
112,175,19
112,176,7
112,191,6
112,206,3
113,32,5
113,33,25
113,35,5
113,39,5
113,40,6
113,61,7
113,62,23
113,63,25
113,64,7
113,65,22
113,66,23
113,67,5
113,78,18
113,79,21
113,80,40
113,81,17
113,82,24
113,83,23
113,84,47
113,85,52
113,86,21
113,87,13
113,113,21
113,114,19
113,115,27
113,116,4
113,117,9
113,119,18
113,120,20
113,121,21
113,166,3
113,169,13
113,170,38
113,171,34
113,172,5
113,173,27
113,174,12
113,177,6
113,184,3
113,225,6
113,226,3
113,229,3
113,230,4
114,36,11
114,37,6
114,63,7
114,64,24
114,65,14
114,66,23
114,67,15
114,68,14
114,78,17
114,79,33
114,80,15
114,81,23
114,82,25
114,83,42
114,84,28
114,85,22
114,86,6
114,87,3
114,113,17
114,114,25
114,115,25
114,116,15
114,117,13
114,118,28
114,119,13
114,120,27
114,121,8
114,170,15
114,171,13
114,173,13
114,174,26
114,175,14
114,179,4
114,180,16
114,181,9
114,192,3
114,229,3
114,236,3
114,239,4
115,1,6
115,11,7
115,36,3
115,37,4
115,55,4
115,64,13
115,65,9
115,66,15
115,67,12
115,68,7
115,69,6
115,76,5
115,78,23
115,79,14
115,80,11
115,81,31
115,82,36
115,83,23
115,113,20
115,114,39
115,115,16
115,116,21
115,117,6
115,145,3
115,155,6
115,172,3
115,173,10
115,174,18
115,175,7
115,176,10
115,178,3
115,179,4
115,180,19
115,181,21
115,183,3
115,201,5
115,207,3
115,208,4
115,224,5
115,226,3
115,228,3
115,239,3
115,241,3
116,64,26
116,65,14
116,66,3
116,68,10
116,69,5
116,77,7
116,78,3
116,80,6
116,81,5
116,82,9
116,113,32
116,114,21
116,115,11
116,116,8
116,117,8
116,144,6
116,156,3
116,172,20
116,173,25
116,174,6
116,175,3
116,176,54
116,178,12
116,179,14
116,180,3
116,181,18
116,182,28
116,187,6
116,223,4
116,225,9
116,229,6
116,236,3
116,241,9
117,59,3
117,68,3
117,69,4
117,76,4
117,86,3
117,88,5
117,113,8
117,114,29
117,115,25
117,116,13
117,117,8
117,118,7
117,151,4
117,172,18
117,173,18
117,174,43
117,175,12
117,177,15
117,178,13
117,180,28
117,181,5
117,182,33
117,183,3
117,196,4
117,223,4
117,224,3
118,61,3
118,62,3
118,75,3
118,76,11
118,77,3
118,78,3
118,82,4
118,83,3
118,86,16
118,88,12
118,89,3
118,114,23
118,115,37
118,116,30
118,117,23
118,118,14
118,147,4
118,158,5
118,172,14
118,173,34
118,174,28
118,175,16
118,176,6
118,177,55
118,178,19
118,179,3
118,182,3
118,183,9
118,222,7
118,229,3
118,236,5
118,237,5
119,7,11
119,8,4
119,62,10
119,77,3
119,78,8
119,83,3
119,85,7
119,86,33
119,87,9
119,88,27
119,89,15
119,115,11
119,116,39
119,117,12
119,171,26
119,172,27
119,173,10
119,174,3
119,176,3
119,177,21
119,178,22
119,184,3
119,222,6
119,223,3
120,6,4
120,9,3
120,22,3
120,52,3
120,79,6
120,80,10
120,81,4
120,83,4
120,84,3
120,85,41
120,86,17
120,88,10
120,89,7
120,116,4
120,168,6
120,171,8
120,172,3
120,176,11
120,177,15
120,178,27
120,179,9
120,221,5
120,222,11
120,235,4
121,21,5
121,22,5
121,56,11
121,57,3
121,79,22
121,80,17
121,84,19
121,85,6
121,87,3
121,88,8
121,133,3
121,173,4
121,174,12
121,175,11
121,178,6
121,179,26
121,180,7
121,193,5
121,216,4
121,224,4
121,226,4
121,231,4
121,242,4
122,3,3
122,22,4
122,44,6
122,80,23
122,81,4
122,82,4
122,88,3
122,132,9
122,133,12
122,134,12
122,167,25
122,177,18
122,178,11
122,179,14
122,180,8
122,181,20
122,216,3
122,217,5
122,224,3
122,225,4
122,226,9
122,231,3
123,3,4
123,10,3
123,22,8
123,80,7
123,81,17
123,82,4
123,85,6
123,87,3
123,88,11
123,89,3
123,132,8
123,133,12
123,134,27
123,177,4
123,178,18
123,179,54
123,180,13
123,181,53
123,182,7
123,183,3
123,184,3
123,220,7
123,223,3
123,229,3
124,10,14
124,81,19
124,85,10
124,86,9
124,87,4
124,88,12
124,89,11
124,132,7
124,133,18
124,134,4
124,178,44
124,179,41
124,180,23
124,181,19
124,221,5
124,229,8
124,230,3
124,239,11
124,243,3
125,46,5
125,47,6
125,84,10
125,86,3
125,87,3
125,88,10
125,89,19
125,130,3
125,131,4
125,132,3
125,133,27
125,177,11
125,178,39
125,179,14
125,180,50
125,181,25
125,186,3
125,187,11
125,219,7
125,223,3
125,230,3
125,231,6
125,242,7
126,10,3
126,38,4
126,39,3
126,46,7
126,47,14
126,48,4
126,87,11
126,88,14
126,89,9
126,130,23
126,131,18
126,132,16
126,133,6
126,177,30
126,178,27
126,179,32
126,180,26
126,181,11
126,186,25
126,212,3
126,225,4
126,232,3
126,233,4
126,235,4
127,10,3
127,39,7
127,40,17
127,87,6
127,89,9
127,129,12
127,130,25
127,132,4
127,133,3
127,176,13
127,177,38
127,178,39
127,179,27
127,180,21
127,181,3
127,185,4
127,233,3
127,234,3
127,235,10
127,236,4
128,9,8
128,10,8
128,25,3
128,28,7
128,38,5
128,40,12
128,67,4
128,90,3
128,91,5
128,127,6
128,128,22
128,129,18
128,130,19
128,131,14
128,142,11
128,176,8
128,177,48
128,178,33
128,179,14
128,194,6
128,226,5
128,233,3
128,234,3
128,239,4
129,9,5
129,10,10
129,11,7
129,47,5
129,64,10
129,65,11
129,66,35
129,67,10
129,68,4
129,83,6
129,92,3
129,94,5
129,127,3
129,128,37
129,129,25
129,130,11
129,177,38
129,178,8
129,179,6
129,194,3
129,195,5
129,236,3
129,237,5
129,240,3
129,241,3
129,243,6
129,253,5
130,10,3
130,11,14
130,12,5
130,64,18
130,65,46
130,66,18
130,67,9
130,83,3
130,88,3
130,89,4
130,92,8
130,93,3
130,128,16
130,129,4
130,133,5
130,141,3
130,193,3
130,194,3
130,195,18
130,196,6
130,227,5
130,228,4
130,237,10
131,11,8
131,27,7
131,64,15
131,65,18
131,66,36
131,67,30
131,68,21
131,69,5
131,70,5
131,73,5
131,88,3
131,130,3
131,131,4
131,133,4
131,193,3
131,195,4
131,233,5
131,241,7
131,243,6
132,64,6
132,65,19
132,66,13
132,67,16
132,68,20
132,69,19
132,70,8
132,71,9
132,72,7
132,88,5
132,129,3
132,131,4
132,132,4
132,136,3
132,144,3
132,171,4
132,193,4
132,225,3
132,228,3
132,231,5
132,235,5
132,236,4
132,242,4
133,1,5
133,49,14
133,50,6
133,64,8
133,65,26
133,66,19
133,67,9
133,68,31
133,69,3
133,70,12
133,71,29
133,72,18
133,123,6
133,124,4
133,126,10
133,127,3
133,128,4
133,134,3
133,144,7
133,159,3
133,169,4
133,170,9
133,190,3
133,191,6
133,207,4
133,208,5
133,225,6
133,235,4
133,236,5
133,237,6
133,245,3
133,251,4
133,252,8
133,253,3
133,254,8
134,49,6
134,50,6
134,64,3
134,65,25
134,67,14
134,68,48
134,69,24
134,70,14
134,71,15
134,72,34
134,73,17
134,123,27
134,124,13
134,125,8
134,127,12
134,128,3
134,144,10
134,168,6
134,169,8
134,170,5
134,189,5
134,190,15
134,207,8
134,208,8
134,229,3
134,252,3
134,253,7
134,254,8
135,65,22
135,66,4
135,67,4
135,68,40
135,69,16
135,70,4
135,71,17
135,72,26
135,73,16
135,111,3
135,114,4
135,115,9
135,123,14
135,124,19
135,125,9
135,126,4
135,127,3
135,144,4
135,159,4
135,169,5
135,206,4
135,228,4
135,231,3
135,237,3
136,65,12
136,66,10
136,67,8
136,68,8
136,69,8
136,71,17
136,72,40
136,73,10
136,123,6
136,124,26
136,125,8
136,127,3
136,129,4
136,206,5
136,216,6
136,222,5
136,227,10
136,244,3
137,5,10
137,6,3
137,64,5
137,65,6
137,66,5
137,69,4
137,70,17
137,71,4
137,72,32
137,73,13
137,129,10
137,146,3
137,147,3
137,222,4
138,4,3
138,5,8
138,14,6
138,71,8
138,72,11
138,73,5
138,77,3
138,122,4
138,138,3
138,169,3
138,187,8
138,205,3
138,219,6
138,231,5
138,235,6
138,244,6
139,4,3
139,5,5
139,89,5
139,135,4
139,142,4
139,157,4
139,182,9
139,183,22
139,184,3
139,185,3
139,229,8
139,237,3
140,13,4
140,26,10
140,28,3
140,138,8
140,139,4
140,144,5
140,156,7
140,180,3
140,181,3
140,182,17
140,183,8
140,184,6
140,185,19
140,221,5
140,229,5
140,241,7
141,17,5
141,26,6
141,28,3
141,31,4
141,86,3
141,138,3
141,144,7
141,145,3
141,156,5
141,163,17
141,164,10
141,166,3
141,167,9
141,169,4
141,179,3
141,180,6
141,181,12
141,182,6
141,183,3
141,184,9
141,185,3
141,203,5
141,205,7
141,206,3
141,234,4
141,238,3
141,244,4
142,28,5
142,58,3
142,59,12
142,86,9
142,87,8
142,146,3
142,147,3
142,156,3
142,163,3
142,164,10
142,165,14
142,166,4
142,167,20
142,179,3
142,184,7
142,185,16
142,202,4
142,203,5
142,204,14
142,205,19
142,236,3
143,59,3
143,60,3
143,68,5
143,86,9
143,127,7
143,129,3
143,145,5
143,154,4
143,163,3
143,164,10
143,165,8
143,166,7
143,167,3
143,184,7
143,185,6
143,202,20
143,203,5
143,204,7
143,205,18
144,24,4
144,86,6
144,131,3
144,137,5
144,138,6
144,162,3
144,163,7
144,164,19
144,165,5
144,201,3
144,202,12
144,203,19
144,204,14
144,205,16
144,206,8
145,34,5
145,35,14
145,36,4
145,37,21
145,38,20
145,39,7
145,85,11
145,86,26
145,162,7
145,163,13
145,164,34
145,165,24
145,202,4
145,204,3
145,206,3
145,214,7
145,241,6
146,25,5
146,26,9
146,34,19
146,35,18
146,36,17
146,37,8
146,38,34
146,39,38
146,40,10
146,86,17
146,93,3
146,162,26
146,163,11
146,214,3
147,25,6
147,26,4
147,28,3
147,35,3
147,36,7
147,37,17
147,38,15
147,39,22
147,40,32
147,41,6
147,42,3
147,61,5
147,62,9
147,63,10
147,64,10
147,86,4
147,93,6
147,103,15
147,130,12
147,131,7
147,132,13
147,133,4
147,134,3
147,163,6
147,234,4
148,2,4
148,6,3
148,31,6
148,32,3
148,35,6
148,38,4
148,39,10
148,40,31
148,41,3
148,60,7
148,66,39
148,85,4
148,86,5
148,95,9
148,96,6
148,102,30
148,103,23
148,129,3
148,130,21
148,131,5
148,132,12
148,133,8
148,134,5
148,146,3
148,147,4
148,155,3
148,210,5
149,6,9
149,31,6
149,32,7
149,33,13
149,37,14
149,38,17
149,40,4
149,42,3
149,66,75
149,67,34
149,68,15
149,72,4
149,88,9
149,89,3
149,96,3
149,101,24
149,102,36
149,103,17
149,104,19
149,129,6
149,130,32
149,131,5
149,132,20
149,133,8
149,148,3
149,162,4
149,192,7
149,193,4
149,251,7
150,33,15
150,34,13
150,36,3
150,37,19
150,38,5
150,66,44
150,67,51
150,68,52
150,69,28
150,70,3
150,84,7
150,85,14
150,86,22
150,87,22
150,89,3
150,90,3
150,100,4
150,101,28
150,102,35
150,103,38
150,104,44
150,128,5
150,130,3
150,131,10
150,152,3
150,191,3
150,216,6
150,246,4
150,251,9
151,1,5
151,12,4
151,33,14
151,34,11
151,38,19
151,39,6
151,40,6
151,66,28
151,67,26
151,68,22
151,69,18
151,70,5
151,84,44
151,85,49
151,86,43
151,88,4
151,89,6
151,95,3
151,98,41
151,99,51
151,100,27
151,101,23
151,102,27
151,103,24
151,104,45
151,105,3
151,167,8
151,168,3
151,216,9
151,251,3
151,252,7
152,13,4
152,38,20
152,39,36
152,40,14
152,66,46
152,67,30
152,68,20
152,69,18
152,70,21
152,76,3
152,78,6
152,84,52
152,85,28
152,86,35
152,87,12
152,89,3
152,90,51
152,96,8
152,98,24
152,99,85
152,100,19
152,101,18
152,102,37
152,103,23
152,104,16
152,155,3
152,167,5
152,168,3
152,206,3
152,211,4
152,212,11
152,213,7
152,214,9
152,215,3
152,218,5
152,219,6
152,236,4
152,240,5
152,252,3
153,3,3
153,5,3
153,29,5
153,38,24
153,39,21
153,40,14
153,66,31
153,67,34
153,68,19
153,69,17
153,70,7
153,73,3
153,74,18
153,75,15
153,84,53
153,85,110
153,86,6
153,89,9
153,90,60
153,91,5
153,92,6
153,96,3
153,98,13
153,99,29
153,100,24
153,134,5
153,135,3
153,138,4
153,139,3
153,209,3
153,210,12
153,211,9
153,212,5
153,213,3
153,214,8
153,215,5
153,252,10
153,253,5
154,6,3
154,7,7
154,16,6
154,17,3
154,38,5
154,39,11
154,40,5
154,59,3
154,60,7
154,64,30
154,65,10
154,66,8
154,67,13
154,68,18
154,69,7
154,70,33
154,71,3
154,73,20
154,74,41
154,75,43
154,76,46
154,77,22
154,87,3
154,88,11
154,89,4
154,90,49
154,91,5
154,92,23
154,93,16
154,94,15
154,95,12
154,97,20
154,98,7
154,100,8
154,128,3
154,130,3
154,134,7
154,135,4
154,153,7
154,154,3
154,166,12
154,203,7
154,211,11
154,212,9
154,214,5
154,215,14
154,252,8
154,253,10
154,255,3
155,29,5
155,64,14
155,65,4
155,66,17
155,67,24
155,68,36
155,69,39
155,70,16
155,71,3
155,72,3
155,73,21
155,74,28
155,75,24
155,76,23
155,77,101
155,87,14
155,88,28
155,89,6
155,90,7
155,92,35
155,93,33
155,94,23
155,95,41
155,128,4
155,129,13
155,130,7
155,138,6
155,142,3
155,149,8
155,151,3
155,166,4
155,211,15
155,212,40
155,213,4
155,214,5
155,215,21
155,216,16
155,251,5
155,252,4
155,253,3
155,254,6
155,255,16
156,46,6
156,47,7
156,48,7
156,61,6
156,65,3
156,66,14
156,67,18
156,68,20
156,69,11
156,70,11
156,71,3
156,72,5
156,73,42
156,74,42
156,75,21
156,76,47
156,77,123
156,78,23
156,88,3
156,92,30
156,93,48
156,94,37
156,95,79
156,96,7
156,129,24
156,130,22
156,160,3
156,165,3
156,201,3
156,211,3
156,212,25
156,213,25
156,214,11
156,215,7
156,216,6
156,217,4
156,255,5
157,38,4
157,39,3
157,40,10
157,41,10
157,61,11
157,62,13
157,63,6
157,64,6
157,65,22
157,66,12
157,72,23
157,73,25
157,74,60
157,75,37
157,76,56
157,77,67
157,78,34
157,79,4
157,85,3
157,87,3
157,92,22
157,93,40
157,94,17
157,95,41
157,96,27
157,98,3
157,130,15
157,165,6
157,190,4
157,192,3
157,202,4
157,213,3
157,214,12
157,217,13
158,38,9
158,39,18
158,40,6
158,60,11
158,61,3
158,63,6
158,64,8
158,65,10
158,66,15
158,67,38
158,68,14
158,69,19
158,70,16
158,71,27
158,74,12
158,75,21
158,76,18
158,77,36
158,78,116
158,79,15
158,92,32
158,93,30
158,94,23
158,95,35
158,96,34
158,98,3
158,129,3
158,130,18
158,202,3
159,40,3
159,41,8
159,42,3
159,45,3
159,60,9
159,64,6
159,65,13
159,66,20
159,67,18
159,68,8
159,69,24
159,70,36
159,71,43
159,72,4
159,73,3
159,74,43
159,75,41
159,76,30
159,77,27
159,78,8
159,79,4
159,80,11
159,81,12
159,91,3
159,92,74
159,93,33
159,94,13
159,95,9
159,96,83
159,97,28
159,100,4
159,101,3
159,127,9
159,128,17
159,129,8
159,130,27
159,131,18
159,198,4
159,205,3
159,206,3
159,207,3
160,2,6
160,15,3
160,41,4
160,42,9
160,69,11
160,70,8
160,71,19
160,72,28
160,73,19
160,74,18
160,75,32
160,76,29
160,77,31
160,79,24
160,80,13
160,84,15
160,85,3
160,88,3
160,89,3
160,91,6
160,92,6
160,93,22
160,94,5
160,95,64
160,96,105
160,97,112
160,127,23
160,128,23
160,129,30
160,130,4
160,131,11
160,132,14
160,133,41
160,152,6
160,195,4
160,201,10
160,224,7
161,2,4
161,41,17
161,71,7
161,72,9
161,73,59
161,74,16
161,75,42
161,76,14
161,77,7
161,78,23
161,79,31
161,80,31
161,84,36
161,85,19
161,86,25
161,87,14
161,88,20
161,89,34
161,90,38
161,91,44
161,92,44
161,93,28
161,94,4
161,95,41
161,96,61
161,97,130
161,127,22
161,128,33
161,129,6
161,130,13
161,131,7
161,132,28
161,133,11
161,134,10
161,135,5
161,153,4
161,168,5
161,225,3
162,72,11
162,73,18
162,74,39
162,75,14
162,76,68
162,77,24
162,78,46
162,79,24
162,80,46
162,81,4
162,84,8
162,85,44
162,86,17
162,87,3
162,88,29
162,89,36
162,90,42
162,91,40
162,92,47
162,93,60
162,94,72
162,95,179
162,96,93
162,97,145
162,98,29
162,99,3
162,100,5
162,127,7
162,128,38
162,129,41
162,130,34
162,131,7
162,132,17
162,133,19
162,142,6
162,143,5
162,150,3
162,153,4
162,164,5
162,165,6
162,168,7
162,185,3
162,186,7
162,198,3
162,199,4
162,212,3
162,224,3
163,70,7
163,71,13
163,72,7
163,73,6
163,74,10
163,75,55
163,76,19
163,77,58
163,78,49
163,79,61
163,80,34
163,81,6
163,85,33
163,86,44
163,87,110
163,88,36
163,89,25
163,90,37
163,91,50
163,92,9
163,93,33
163,94,120
163,95,183
163,96,53
163,97,61
163,98,26
163,128,37
163,129,51
163,130,22
163,131,31
163,132,26
163,133,12
163,186,5
163,205,5
164,69,10
164,70,16
164,71,22
164,72,19
164,73,16
164,74,10
164,75,22
164,76,20
164,77,28
164,78,64
164,79,30
164,80,6
164,82,3
164,85,46
164,86,52
164,87,67
164,88,166
164,89,44
164,90,44
164,91,23
164,92,3
164,93,37
164,94,54
164,95,76
164,96,152
164,97,42
164,98,48
164,128,21
164,129,22
164,130,15
164,131,14
164,132,18
164,133,21
164,134,18
164,176,4
164,224,3
164,239,4
165,70,7
165,71,5
165,72,7
165,73,13
165,74,14
165,75,14
165,76,19
165,77,108
165,78,11
165,79,50
165,80,22
165,81,3
165,85,21
165,86,35
165,87,43
165,88,104
165,89,86
165,90,44
165,91,12
165,92,17
165,93,23
165,94,39
165,95,57
165,96,45
165,97,31
165,98,36
165,99,4
165,130,3
165,131,3
165,132,10
165,133,17
165,134,10
165,149,3
165,174,3
165,197,5
165,237,18
165,238,28
165,239,38
165,241,5
166,13,12
166,75,12
166,76,33
166,78,3
166,79,8
166,80,29
166,81,13
166,85,22
166,86,30
166,87,35
166,88,197
166,89,17
166,90,49
166,91,18
166,92,37
166,93,7
166,94,11
166,95,11
166,96,19
166,97,26
166,98,14
166,130,5
166,148,11
166,149,3
166,185,4
166,237,19
166,238,36
166,239,26
166,240,59
166,241,16
166,242,10
