x,y,0
166,245,38
167,13,3
167,14,8
167,52,3
167,58,3
167,60,3
167,66,3
167,67,3
167,68,4
167,72,8
167,73,7
167,74,15
167,75,36
167,76,14
167,79,9
167,80,20
167,81,95
167,86,26
167,87,9
167,88,12
167,89,7
167,91,31
167,92,36
167,93,24
167,94,19
167,95,24
167,96,64
167,97,59
167,98,47
167,99,75
167,100,4
167,160,3
167,200,3
167,235,16
167,236,22
167,237,34
167,238,10
167,239,29
167,240,25
167,241,10
167,244,14
167,245,45
167,246,28
167,253,3
168,14,4
168,15,3
168,53,3
168,65,3
168,75,13
168,76,3
168,80,4
168,81,24
168,87,24
168,88,25
168,89,36
168,91,14
168,92,21
168,93,21
168,94,19
168,95,24
168,96,36
168,97,45
168,98,64
168,99,83
168,180,6
168,208,3
168,229,12
168,230,6
168,231,3
168,234,8
168,235,30
168,236,9
168,237,13
168,239,9
168,240,3
168,242,6
168,244,19
168,245,69
168,246,29
168,247,10
168,253,3
169,5,5
169,63,3
169,66,14
169,75,3
169,79,3
169,80,32
169,81,18
169,82,13
169,87,29
169,88,36
169,89,146
169,90,26
169,91,10
169,92,30
169,93,14
169,94,9
169,95,25
169,96,39
169,97,60
169,98,30
169,99,121
169,136,3
169,202,7
169,229,13
169,230,7
169,231,3
169,234,6
169,235,9
169,236,7
169,237,10
169,238,16
169,239,6
169,241,17
169,242,25
169,243,9
169,244,29
169,245,41
169,246,43
169,247,25
169,248,5
170,59,3
170,65,10
170,66,5
170,67,3
170,68,5
170,78,6
170,79,6
170,80,31
170,81,27
170,82,4
170,87,6
170,88,38
170,89,47
170,90,45
170,91,20
170,92,39
170,93,43
170,94,12
170,95,20
170,96,78
170,97,58
170,99,30
170,198,11
170,201,7
170,202,3
170,229,13
170,230,4
170,237,42
170,238,21
170,239,14
170,240,4
170,241,3
170,242,28
170,243,20
170,244,9
170,245,44
170,246,33
170,247,7
171,62,3
171,79,3
171,80,12
171,81,9
171,89,16
171,90,27
171,91,19
171,92,41
171,93,24
171,94,33
171,95,12
171,96,146
171,97,36
171,132,6
171,133,6
171,136,6
171,137,45
171,138,7
171,139,7
171,140,9
171,141,8
171,198,4
171,236,5
171,237,7
171,238,4
171,239,34
171,240,10
171,241,15
171,242,35
171,243,27
171,244,34
171,245,34
171,246,21
172,15,4
172,91,17
172,92,31
172,93,33
172,94,18
172,95,17
172,96,59
172,132,13
172,133,11
172,134,19
172,135,3
172,136,9
172,137,13
172,138,17
172,140,18
172,141,9
172,234,3
172,235,10
172,236,10
172,238,10
172,239,5
172,240,11
172,244,4
172,245,24
172,246,3
173,67,5
173,92,12
173,93,23
173,94,15
173,95,30
173,133,4
173,134,10
173,135,11
173,136,4
173,137,16
173,138,17
173,139,24
173,140,17
173,141,4
173,165,3
173,208,7
173,234,6
173,235,13
173,236,13
174,22,8
174,93,11
174,94,14
174,95,35
174,96,4
174,133,15
174,134,5
174,135,16
174,136,3
174,137,10
174,138,25
174,139,11
174,140,5
174,141,3
174,142,5
174,181,7
174,182,3
174,227,3
174,234,3
174,242,7
175,55,5
175,94,8
175,95,34
175,96,10
175,133,7
175,134,3
175,135,7
175,136,3
175,138,14
175,139,19
175,160,5
175,161,3
175,181,6
175,182,4
175,234,3
176,15,6
176,52,3
176,72,3
176,95,7
176,96,9
176,97,11
176,117,12
176,134,4
176,135,6
176,138,8
176,139,8
176,150,4
176,180,5
176,181,14
176,182,7
176,227,4
176,233,5
176,240,3
177,22,5
177,49,3
177,50,3
177,51,3
177,52,10
177,53,3
177,54,10
177,72,3
177,96,4
177,97,7
177,114,3
177,133,3
177,138,5
177,139,24
177,150,3
177,151,10
177,179,3
177,182,6
177,204,3
177,253,3
178,10,3
178,38,3
178,40,3
178,52,9
178,53,9
178,96,3
178,97,6
178,207,19
179,159,5
179,160,4
179,161,5
179,182,5
179,188,7
179,207,7
179,208,3
179,245,5
179,247,3
180,6,3
180,157,3
180,159,3
180,160,12
180,161,12
180,163,8
180,247,3
180,248,4
180,249,9
181,1,3
181,23,3
181,25,4
181,68,3
181,154,4
181,157,9
181,158,4
181,161,9
181,162,4
181,164,5
181,165,3
181,227,8
181,250,7
181,254,6
182,15,4
182,65,4
182,66,3
182,67,3
182,68,4
182,69,8
182,70,3
182,80,4
182,135,3
182,158,4
182,162,5
182,163,4
182,164,13
182,165,13
182,189,3
182,236,3
182,253,6
183,66,6
183,67,3
183,68,13
183,69,7
183,70,6
183,99,8
183,100,9
183,101,25
183,102,30
183,162,8
183,163,18
183,164,13
183,165,6
183,210,9
183,246,11
183,247,5
183,248,6
183,249,11
184,66,4
184,67,20
184,68,18
184,69,7
184,71,15
184,72,5
184,99,31
184,100,41
184,101,41
184,102,33
184,162,4
184,163,11
184,164,6
184,165,17
184,166,5
184,210,4
184,211,4
184,247,8
184,248,17
184,249,18
184,250,3
185,2,8
185,66,3
185,67,19
185,68,7
185,69,3
185,71,3
185,72,3
185,99,9
185,100,28
185,101,26
185,102,19
185,105,8
185,106,3
185,156,3
185,159,4
185,161,4
185,162,8
185,163,7
185,164,14
185,165,20
185,222,4
185,249,3
185,251,10
186,13,4
186,60,7
186,61,7
186,62,18
186,67,3
186,68,12
186,99,9
186,100,15
186,101,8
186,102,4
186,103,36
186,104,22
186,105,23
186,106,4
186,161,7
186,162,27
186,163,11
186,164,11
186,165,6
186,166,12
186,224,6
186,226,3
186,247,6
186,248,7
186,251,4
186,252,3
187,60,4
187,61,3
187,62,19
187,99,30
187,100,25
187,101,8
187,102,39
187,103,32
187,104,25
187,105,40
187,161,5
187,162,27
187,163,17
187,164,13
187,165,6
187,199,5
187,239,4
187,246,3
188,83,8
188,84,23
188,85,20
188,86,22
188,87,19
188,88,6
188,98,4
188,99,4
188,100,7
188,101,31
188,102,6
188,103,20
188,104,29
188,105,16
188,106,5
188,161,13
188,162,17
188,163,20
188,164,4
188,165,3
188,166,4
188,174,5
188,175,18
188,204,5
189,83,13
189,84,18
189,85,16
189,86,21
189,87,11
189,97,3
189,100,16
189,101,18
189,102,5
189,103,9
189,104,10
189,105,30
189,106,19
189,162,6
189,163,4
189,164,26
189,165,16
189,166,20
189,174,4
189,175,12
189,190,7
190,84,13
190,85,18
190,86,21
190,87,18
190,88,3
190,89,14
190,92,3
190,100,4
190,101,5
190,102,7
190,104,9
190,105,20
190,106,18
190,138,6
190,164,10
190,165,11
191,49,3
191,86,30
191,87,20
191,88,21
191,89,14
191,92,3
191,93,3
191,104,3
191,105,6
191,106,3
192,8,3
192,37,5
192,39,3
192,40,5
192,50,3
192,86,10
192,87,30
192,88,15
192,89,3
192,90,6
192,93,3
192,102,3
192,104,8
192,138,5
193,1,4
193,3,5
193,5,3
193,6,14
193,7,17
193,8,20
193,35,3
193,38,4
193,39,7
193,50,6
193,86,35
193,87,21
193,88,6
193,89,3
193,103,4
193,105,5
193,139,3
193,153,6
194,2,6
194,3,17
194,4,12
194,5,12
194,6,8
194,57,3
194,74,3
194,75,3
194,86,7
194,153,15
194,249,3
195,1,13
195,2,18
195,3,12
195,4,12
195,17,3
195,37,3
195,102,3
195,108,3
195,109,4
195,110,5
195,150,5
195,151,11
195,152,7
195,153,13
195,241,6
196,1,3
196,2,5
196,3,13
196,4,18
196,5,13
196,9,3
196,18,8
196,73,3
196,108,3
196,151,3
196,152,4
196,223,3
196,224,18
196,225,6
197,9,3
197,73,3
197,74,3
197,100,3
197,106,4
197,107,4
197,113,3
197,137,5
197,223,3
197,224,5
197,225,10
198,72,3
198,73,5
198,103,8
198,106,5
198,115,8
198,164,3
198,167,3
198,202,10
198,223,3
198,224,3
198,240,5
199,7,3
199,44,3
199,103,3
199,161,3
199,202,16
199,229,6
199,235,3
200,7,4
200,13,4
200,44,11
200,45,5
200,203,8
200,204,15
200,206,5
200,207,3
200,208,8
201,1,5
201,6,8
201,33,8
201,44,4
201,49,7
201,203,6
201,204,13
201,205,3
201,206,18
201,207,10
201,208,14
202,0,3
202,6,13
202,47,3
202,49,7
202,50,3
202,109,3
202,185,5
202,200,3
202,202,8
202,203,20
202,207,7
202,208,5
202,226,5
203,0,5
203,7,3
203,8,3
203,11,11
203,47,3
203,48,3
203,49,4
203,50,3
203,51,3
203,90,3
203,162,3
203,171,3
203,199,5
203,203,5
203,204,3
203,207,25
203,208,3
203,209,5
203,224,3
203,225,3
204,7,9
204,8,5
204,10,3
204,11,11
204,51,12
204,52,4
204,79,6
204,89,6
204,90,7
204,109,7
204,162,3
204,202,5
204,205,10
204,207,3
204,208,3
204,250,5
205,7,3
205,8,9
205,9,13
205,10,8
205,11,10
205,88,3
205,147,3
205,161,4
205,162,10
205,163,3
205,205,10
205,251,3
206,8,17
206,9,22
206,10,15
206,11,19
206,12,4
206,76,7
206,77,5
206,78,13
206,79,14
206,88,3
206,108,3
206,112,3
206,162,8
206,163,3
206,193,3
206,205,7
206,206,7
206,242,3
206,245,5
207,9,27
207,10,22
207,11,27
207,12,8
207,74,3
207,77,24
207,78,5
207,79,7
207,88,6
207,111,10
207,113,3
207,163,4
207,205,15
207,206,4
207,207,4
207,241,4
208,9,6
208,10,33
208,11,19
208,12,9
208,74,7
208,77,6
208,111,3
208,117,3
208,135,3
208,205,3
208,207,3
208,245,5
209,10,24
209,11,32
209,12,16
209,13,11
209,17,5
209,65,7
209,66,6
209,74,3
209,79,4
209,86,5
209,117,3
209,180,4
209,183,3
209,219,12
209,242,3
210,10,27
210,11,30
210,12,30
210,13,9
210,19,4
210,74,3
210,92,3
210,112,3
210,143,5
210,144,3
210,201,6
210,204,6
210,210,3
211,10,3
211,11,43
211,12,19
211,19,3
211,42,3
211,49,3
211,75,6
211,87,3
211,88,9
211,89,4
211,110,6
211,142,6
211,143,13
211,218,4
211,219,7
211,220,4
212,11,3
212,13,3
212,74,3
212,75,8
212,87,14
212,88,5
212,90,9
212,91,3
212,92,3
212,111,3
212,114,3
212,143,14
212,144,3
212,218,3
212,219,11
212,245,3
213,20,4
213,34,6
213,75,5
213,86,5
213,88,3
213,89,3
213,94,4
213,109,3
213,110,8
213,112,4
213,143,3
213,166,3
213,167,3
213,218,3
213,248,4
214,24,5
214,25,14
214,26,12
214,34,3
214,35,4
214,36,3
214,38,8
214,42,6
214,48,6
214,85,11
214,86,3
214,87,4
214,110,9
214,114,7
214,115,3
214,167,4
214,216,4
214,217,6
215,25,8
215,26,8
215,37,4
215,62,3
215,63,4
215,114,6
215,115,4
215,120,3
215,165,3
215,166,9
215,167,6
215,200,5
215,218,5
216,0,4
216,34,3
216,62,4
216,63,3
216,74,5
216,93,3
216,114,4
216,167,4
217,44,7
217,45,29
217,46,18
217,47,5
217,48,25
217,63,7
217,92,4
217,93,3
217,109,7
217,110,17
217,111,3
217,112,4
217,156,3
217,167,7
217,209,7
217,232,5
218,0,5
218,18,4
218,19,3
218,44,16
218,45,27
218,46,34
218,47,12
218,48,15
218,49,11
218,64,3
218,89,6
218,92,4
218,110,10
218,111,7
218,112,4
218,113,4
218,117,3
218,124,3
218,173,6
218,202,6
218,218,3
218,246,3
219,0,3
219,1,5
219,17,3
219,18,16
219,19,4
219,27,6
219,41,6
219,42,12
219,43,20
219,44,16
219,45,22
219,46,13
219,47,27
219,48,37
219,49,13
219,115,3
219,158,3
219,192,6
219,205,6
220,0,3
220,14,3
220,15,4
220,16,7
220,17,12
220,41,10
220,42,23
220,43,19
220,44,17
220,45,3
220,46,10
220,47,19
220,48,20
220,90,6
220,126,10
220,192,3
220,243,3
220,244,3
221,1,5
221,16,5
221,17,27
221,22,3
221,25,3
221,41,6
221,42,14
221,43,20
221,44,12
221,45,10
221,46,15
221,47,15
221,48,22
221,49,22
221,77,4
221,78,3
221,79,3
221,112,5
221,113,7
221,119,15
221,171,3
221,172,3
221,248,5
221,253,4
222,15,15
222,17,21
222,24,4
222,41,3
222,42,7
222,43,17
222,44,22
222,45,8
222,46,34
222,47,15
222,48,19
222,49,4
222,60,3
222,78,9
222,113,3
222,119,3
222,156,4
222,250,3
223,1,3
223,17,17
223,18,18
223,20,3
223,28,6
223,29,6
223,43,4
223,44,4
223,46,15
223,47,16
223,48,5
223,49,5
223,79,4
223,154,3
223,168,3
223,194,8
223,219,6
223,220,3
223,238,3
223,247,3
223,251,3
224,17,13
224,18,7
224,19,4
224,23,10
224,24,4
224,25,7
224,26,8
224,27,5
224,29,4
224,45,21
224,46,18
224,47,5
224,79,3
224,122,3
224,126,3
224,153,8
224,154,7
224,210,3
224,219,15
224,220,7
224,222,12
224,223,12
224,224,9
224,246,3
224,250,5
225,17,10
225,18,5
225,19,9
225,20,4
225,24,5
225,27,3
225,45,16
225,46,9
225,47,13
225,48,3
225,57,5
225,58,4
225,59,8
225,154,12
225,210,4
225,218,15
225,219,12
225,220,8
225,221,12
225,222,6
225,223,17
225,224,16
225,225,5
225,230,5
225,250,3
225,251,4
225,254,4
226,17,3
226,18,15
226,19,40
226,20,22
226,21,18
226,22,35
226,23,7
226,24,5
226,45,21
226,46,14
226,47,5
226,48,3
226,70,6
226,72,7
226,120,4
226,145,3
226,153,3
226,154,9
226,173,3
226,210,5
226,214,3
226,218,4
226,219,9
226,220,9
226,221,7
226,222,5
226,244,3
227,17,14
227,18,4
227,19,21
227,20,22
227,21,33
227,22,12
227,23,3
227,31,3
227,45,8
227,46,38
227,47,8
227,48,7
227,117,3
227,118,3
227,121,3
227,152,4
227,153,10
227,154,3
227,186,6
227,219,5
227,220,9
227,221,11
227,222,6
228,18,9
228,19,16
228,20,11
228,21,6
228,22,17
228,23,3
228,30,3
228,31,3
228,46,3
228,71,5
228,129,5
228,220,8
228,222,4
229,17,7
229,18,30
229,19,17
229,20,6
229,21,5
229,22,4
229,120,5
229,122,3
229,123,8
229,162,5
229,166,4
229,190,3
229,192,4
229,220,5
230,0,8
230,18,28
230,19,14
230,84,5
230,85,6
230,92,4
230,121,8
230,122,14
230,123,23
230,128,5
230,180,3
230,188,5
230,192,3
231,18,10
231,19,37
231,20,20
231,85,5
231,86,14
231,121,13
231,122,26
231,123,28
231,124,3
231,186,4
232,16,6
232,18,14
232,19,7
232,20,36
232,85,5
232,86,11
232,87,3
232,95,3
232,117,5
232,120,3
232,121,21
232,122,7
232,123,12
232,127,3
233,18,4
233,20,12
233,21,3
233,22,3
233,61,5
233,86,5
233,115,6
233,120,3
233,121,16
233,122,14
233,123,20
233,155,5
233,156,4
233,212,3
233,234,6
234,21,10
234,24,3
234,34,3
234,116,10
234,118,5
234,121,9
234,122,3
234,123,10
234,156,11
234,157,8
234,159,4
234,160,15
234,161,10
234,232,4
234,234,3
235,2,4
235,21,7
235,98,3
235,99,6
235,100,6
235,103,3
235,117,3
235,118,6
235,119,10
235,120,3
235,121,14
235,122,5
235,124,5
235,125,8
235,127,6
235,156,13
235,157,6
235,160,8
235,161,25
235,162,13
235,201,6
236,2,3
236,3,4
236,21,9
236,23,8
236,24,11
236,27,25
236,100,3
236,101,8
236,102,5
236,103,12
236,104,3
236,122,5
236,123,8
236,124,4
236,126,3
236,132,3
236,155,12
236,156,16
236,157,7
236,158,3
236,159,13
236,160,19
236,161,39
236,162,30
236,163,18
236,164,5
236,212,6
236,215,5
237,2,3
237,21,7
237,22,15
237,23,16
237,24,19
237,102,4
237,103,4
237,104,7
237,124,5
237,156,18
237,157,10
237,158,20
237,159,5
237,160,4
237,161,11
237,162,9
237,163,24
237,164,24
237,165,10
237,173,3
237,174,3
237,215,5
238,2,3
238,21,8
238,22,13
238,23,10
238,24,8
238,25,7
238,100,12
238,101,14
238,103,10
238,104,31
238,119,3
238,149,3
238,155,8
238,156,18
238,157,12
238,158,14
238,159,29
238,160,5
238,163,15
238,164,30
238,165,5
238,170,3
238,173,3
238,214,5
239,25,3
239,26,3
239,29,7
239,55,5
239,88,6
239,98,3
239,100,28
239,101,29
239,102,32
239,103,17
239,104,19
239,105,3
239,122,3
239,126,3
239,153,3
239,155,22
239,157,19
239,158,24
239,159,8
239,160,33
239,161,23
239,162,24
239,163,15
239,164,8
239,165,4
239,173,7
239,174,3
240,26,15
240,55,3
240,100,25
240,101,48
240,102,30
240,103,30
240,104,10
240,105,36
240,106,5
240,126,4
240,150,6
240,151,3
240,152,12
240,153,18
240,154,15
240,155,44
240,156,13
240,157,14
240,158,7
240,159,12
240,160,8
240,161,11
240,162,22
240,174,12
240,177,7
241,19,5
241,26,5
241,90,3
241,101,34
241,102,38
241,103,7
241,104,17
241,105,22
241,106,7
241,107,22
241,108,10
241,109,8
241,126,6
241,127,3
241,150,4
241,152,3
241,153,20
241,154,4
241,155,37
241,156,5
241,157,8
241,158,9
241,159,3
242,4,8
242,101,18
242,102,23
242,103,3
242,105,9
242,106,8
242,107,3
242,108,28
242,109,9
242,110,10
242,152,3
242,153,15
242,154,6
242,155,14
242,157,6
242,158,8
242,159,3
242,250,3
242,251,6
243,4,4
243,79,3
243,85,4
243,103,17
243,104,3
243,105,24
243,106,17
243,107,8
243,108,20
243,109,14
243,110,3
243,125,4
243,153,4
243,154,20
243,155,36
243,156,8
244,86,3
244,102,5
244,103,16
244,104,23
244,105,18
244,106,14
244,107,19
244,108,23
244,109,19
244,110,8
244,111,3
244,127,8
244,153,3
244,154,14
244,155,8
244,157,3
244,158,3
245,103,5
245,104,18
245,105,34
245,106,26
245,107,32
245,108,37
245,109,11
245,126,3
245,153,3
245,209,3
245,211,3
245,212,7
245,222,6
245,223,6
246,24,3
246,25,3
246,31,3
246,103,9
246,104,30
246,105,24
246,106,36
246,107,36
246,108,25
246,130,3
246,211,3
246,221,9
246,222,6
246,223,3
246,246,5
246,247,3
246,250,6
247,103,8
247,104,32
247,105,26
247,106,15
247,107,25
247,108,5
247,131,4
247,177,4
247,200,3
248,37,24
248,38,10
248,62,9
248,102,13
248,104,5
248,106,3
248,107,27
248,108,18
248,176,3
248,177,3
248,178,3
248,189,6
248,222,3
248,249,4
249,35,3
249,36,14
249,37,34
249,38,20
249,106,3
249,107,18
249,111,14
249,176,3
249,212,5
249,221,3
250,8,9
250,18,3
250,35,19
250,36,23
250,37,6
250,38,4
250,67,7
250,213,4
251,6,3
251,7,9
251,9,19
251,16,3
251,34,3
251,35,23
251,36,13
251,102,11
251,103,8
251,208,6
251,213,3
251,214,12
252,6,4
252,7,4
252,8,7
252,10,13
252,34,3
252,35,12
252,36,8
252,101,5
252,102,10
252,103,12
252,109,3
252,135,3
252,214,3
252,215,5
252,248,4
253,7,3
253,8,11
253,9,12
253,10,4
253,17,5
253,34,7
253,36,4
253,37,6
253,73,11
253,74,9
253,75,10
253,88,12
253,89,4
253,103,8
253,111,3
253,172,3
253,204,5
253,214,4
253,215,7
253,216,4
253,249,5
254,6,9
254,7,14
254,8,24
254,9,3
254,14,19
254,15,10
254,16,49
254,17,9
254,30,6
254,35,18
254,74,14
254,75,5
254,87,3
254,88,14
254,89,5
254,90,8
254,102,9
254,103,5
254,115,3
254,170,4
254,172,3
254,215,5
254,217,6
254,250,6
255,5,11
255,6,28
255,7,30
255,8,14
255,9,3
255,11,3
255,12,15
255,13,33
255,14,44
255,15,41
255,16,44
255,17,33
255,28,6
255,30,5
255,70,4
255,73,4
255,83,6
255,84,18
255,85,13
255,86,3
255,87,17
255,88,3
255,89,14
255,90,9
255,102,3
255,103,4
255,105,3
255,132,10
255,170,5
255,172,9
255,250,3