x,y,1,2,3
0,68,4,0,0
16,116,17,3,3
17,116,9,5,3
17,117,10,16,10
18,114,4,3,0
18,115,5,0,3
18,116,5,5,3
18,117,25,11,3
18,118,3,0,0
19,114,3,7,5
19,115,12,11,10
19,116,6,3,5
19,118,28,25,11
19,120,0,3,0
20,114,5,0,3
20,115,13,12,5
20,116,8,3,0
20,118,5,3,3
20,119,23,18,5
20,120,8,14,4
20,121,4,8,0
21,115,11,13,3
21,116,0,3,0
21,120,4,4,3
21,121,37,27,12
22,115,10,4,4
22,121,0,4,0
22,122,18,9,3
22,124,13,11,6
23,116,18,6,8
23,117,7,3,5
23,122,15,15,3
23,123,14,15,6
23,124,0,4,0
24,114,3,0,0
24,117,23,15,4
24,118,11,9,4
24,120,6,0,0
24,121,11,10,4
24,122,19,16,11
24,123,14,23,7
24,126,10,15,15
24,127,20,14,5
25,114,3,5,6
25,115,6,3,0
25,118,15,14,5
25,119,13,13,3
25,120,15,15,7
25,123,4,0,3
25,124,49,17,9
25,125,17,20,10
25,126,7,3,0
25,127,0,3,0
26,114,4,7,0
26,115,5,10,0
26,119,3,3,0
26,120,13,15,8
26,121,11,6,0
26,122,6,8,3
26,124,0,5,0
26,125,28,8,12
26,126,19,7,9
27,115,18,14,5
27,121,11,25,4
27,122,19,18,10
27,123,14,6,19
27,124,10,16,0
27,125,14,29,8
27,126,6,4,0
27,127,16,3,3
28,115,0,3,4
28,116,25,10,3
28,121,6,0,0
28,124,23,7,14
28,125,12,0,3
28,126,12,9,6
29,116,0,7,8
29,117,17,7,7
29,121,28,5,8
29,122,5,3,0
29,123,18,19,13
29,124,12,0,3
29,126,13,6,0
29,127,20,16,3
30,116,18,8,11
30,117,17,12,4
30,118,9,7,11
30,119,0,3,0
30,120,14,15,3
30,121,21,10,10
30,122,13,10,4
30,123,11,11,0
30,124,14,8,3
31,116,16,5,9
31,117,21,21,8
31,118,16,12,12
31,119,20,18,3
31,120,4,5,8
31,121,3,0,0
31,124,7,5,3
31,125,13,4,3
31,127,11,0,5
32,114,11,9,4
32,115,3,4,0
32,116,13,11,7
32,117,24,21,10
32,118,12,7,9
32,119,15,26,8
32,120,0,4,0
32,125,0,6,0
32,127,3,3,3
33,114,0,3,0
33,115,18,19,13
33,116,8,9,3
33,117,17,12,15
33,119,6,5,3
33,120,18,12,7
33,121,3,6,4
33,122,13,9,5
33,123,14,10,0
34,115,15,17,8
34,116,15,20,4
34,117,12,14,7
34,118,3,6,4
34,121,3,0,5
34,122,27,11,6
34,123,8,5,3
34,124,3,9,3
34,125,6,3,0
34,126,11,5,0
34,127,35,18,4
35,115,3,3,0
35,116,13,21,6
35,117,32,7,10
35,118,9,28,3
35,120,3,3,4
35,121,4,4,0
35,122,3,3,0
35,123,3,4,0
35,124,49,10,19
35,125,18,10,3
35,126,0,3,0
36,116,6,11,8
36,117,3,9,11
36,118,11,19,0
36,120,3,0,3
36,121,8,5,6
36,122,7,8,3
36,123,11,13,11
36,124,35,12,6
36,125,26,7,10
36,126,0,0,3
36,127,0,0,3
37,116,0,3,0
37,117,29,16,9
37,118,16,12,8
37,119,10,4,7
37,120,9,9,4
37,121,13,11,3
37,122,28,15,3
37,123,7,3,3
37,124,21,5,3
37,125,19,7,0
37,126,5,8,3
37,127,14,12,3
38,117,28,18,5
38,118,14,9,6
38,119,26,9,5
38,120,9,7,3
38,121,9,9,0
38,122,10,16,7
38,123,19,21,10
38,124,13,13,3
38,125,19,10,4
38,126,12,7,0
38,127,18,9,7
39,117,16,12,7
39,118,5,4,0
39,119,21,9,13
39,120,30,12,5
39,121,6,11,0
39,122,11,7,3
39,123,9,3,3
39,124,18,18,6
39,125,7,0,0
39,126,3,3,4
39,127,22,9,11
40,117,5,6,3
40,118,13,6,0
40,119,7,7,4
40,120,0,12,3
40,121,3,3,3
40,122,5,6,0
41,118,6,3,8
43,127,6,5,4
44,125,3,0,0
44,126,31,20,7
44,127,25,23,8
45,112,0,0,3
45,113,14,6,6
45,114,26,8,5
45,125,21,20,10
45,126,14,9,3
45,127,25,20,9
46,120,3,3,0
46,124,8,5,0
46,125,18,9,13
46,126,31,14,3
46,127,16,20,15
47,124,8,15,4
47,125,8,8,4
47,126,0,0,3
47,127,21,11,5
48,118,0,0,3
48,121,3,3,0
48,122,19,15,3
48,123,0,0,3
48,124,23,13,5
48,126,5,0,5
48,127,7,7,6
49,118,3,0,0
49,119,3,3,0
49,122,4,3,9
49,123,22,10,31
49,124,21,15,17
49,126,12,6,14
50,121,17,19,4
50,122,15,18,13
50,123,28,12,5
50,124,37,7,3
50,125,8,13,6
50,126,3,6,0
50,127,18,22,5
51,121,11,10,5
51,122,42,13,7
51,123,5,8,0
51,124,27,24,4
51,125,31,15,8
51,126,12,13,12
51,127,29,21,9
52,121,3,4,4
52,125,54,15,8
52,126,22,16,3
52,127,19,5,5
53,112,3,4,3
53,124,8,8,5
53,125,4,9,0
53,126,29,17,9
53,127,34,10,3
54,124,3,5,0
54,125,9,7,8
54,126,4,5,3
54,127,27,15,6
55,125,8,3,3
55,126,3,4,3
55,127,9,15,6
56,126,13,10,12
56,127,7,8,7
57,126,5,6,14
57,127,0,3,0
59,127,4,3,0
60,127,20,11,5
61,127,10,12,13
62,127,3,0,0
65,127,17,10,6
70,123,3,0,0
72,107,5,0,0
72,108,5,0,3
73,91,8,6,3
73,92,7,12,10
73,107,12,13,4
73,108,8,5,0
74,92,23,3,17
74,93,15,7,12
74,108,3,3,0
75,94,3,3,0
75,99,0,0,3
75,107,3,3,0
75,108,3,0,0
75,109,4,7,0
76,92,3,3,0
76,95,5,4,0
76,96,5,3,0
76,100,4,3,0
76,107,7,0,0
77,99,5,3,0
77,103,0,0,3
77,104,0,0,3
77,110,45,40,31
77,111,30,33,24
77,112,22,43,38
77,114,5,0,0
78,97,0,0,3
78,99,3,3,0
78,100,7,3,0
78,108,34,30,30
78,109,92,46,66
78,110,57,52,39
78,111,114,84,79
78,112,3,3,0
78,113,4,0,0
79,98,0,3,0
79,108,37,49,42
79,109,98,81,88
79,110,21,34,9
79,111,40,28,31
79,112,3,0,0
79,117,4,3,3
79,118,21,14,8
79,119,10,8,14
79,121,3,0,11
80,100,3,0,0
80,104,3,0,4
80,108,11,19,5
80,109,10,3,13
80,111,0,5,0
80,113,0,3,0
80,116,11,21,6
80,117,29,17,12
80,118,12,9,12
80,119,14,8,12
80,120,53,36,54
80,121,39,35,73
80,122,21,11,19
80,123,0,0,4
81,96,0,0,3
81,110,3,0,0
81,115,19,10,12
81,116,21,13,16
81,117,15,9,15
81,118,15,13,11
81,119,20,19,19
81,120,16,17,20
81,121,47,38,71
81,122,24,31,24
82,96,0,3,3
82,115,13,3,7
82,116,14,11,10
82,117,22,8,13
82,118,3,3,3
82,119,13,13,12
82,120,4,8,3
82,121,10,11,18
82,122,27,13,39
82,123,4,0,3
83,101,3,0,0
83,111,0,0,3
83,112,4,3,4
83,114,26,9,5
83,115,3,0,6
83,116,10,31,11
83,117,17,17,10
83,119,10,24,8
83,120,8,0,3
83,121,60,11,35
83,123,17,3,6
84,112,25,11,28
84,113,28,11,24
84,114,34,9,12
84,115,19,18,13
84,116,22,15,19
84,117,11,6,0
84,119,11,10,3
84,120,0,0,3
84,121,32,15,34
84,122,36,23,36
84,123,25,9,14
85,109,3,6,3
85,110,5,6,10
85,111,3,3,3
85,113,43,14,23
85,114,31,13,16
85,115,14,5,9
85,116,29,13,12
85,118,22,22,29
85,119,8,9,7
85,120,40,19,39
85,121,24,7,21
85,122,64,49,57
85,123,61,46,42
85,124,37,17,37
85,125,48,21,29
86,107,0,0,3
86,108,3,5,0
86,109,3,0,3
86,110,10,15,11
86,111,19,21,8
86,112,0,4,0
86,113,4,5,5
86,114,13,7,24
86,115,15,9,4
86,116,15,6,10
86,117,0,0,3
86,118,14,18,13
86,120,21,11,21
86,121,59,43,51
86,122,84,39,79
86,123,3,0,4
86,124,58,29,60
86,125,68,53,109
87,107,0,3,3
87,109,4,5,11
87,110,7,12,9
87,111,12,12,4
87,112,7,4,13
87,113,10,0,4
87,114,8,9,19
87,115,15,5,3
87,116,0,3,0
87,117,23,16,18
87,118,10,3,12
87,122,83,40,65
87,123,62,46,67
87,124,74,56,67
87,125,75,27,60
88,109,11,18,8
88,110,11,7,5
88,111,10,6,6
88,115,11,3,7
88,116,15,8,15
88,117,18,25,37
88,118,33,17,21
88,119,6,13,13
88,120,7,11,6
88,121,23,11,19
88,122,110,31,93
88,123,87,54,93
88,124,64,34,50
88,125,62,41,70
89,109,5,4,3
89,110,14,6,9
89,114,49,36,268
89,116,20,13,20
89,117,22,17,17
89,118,64,21,32
89,119,60,24,45
89,120,46,35,32
89,121,44,9,44
89,122,68,46,117
89,123,51,13,27
89,124,23,11,35
90,113,0,0,3
90,114,13,7,10
90,116,34,24,31
90,117,42,22,25
90,118,11,14,30
90,119,17,18,13
90,120,46,30,30
90,121,71,40,86
90,122,35,22,30
90,123,50,26,75
90,124,43,25,54
90,125,56,29,63
90,126,3,0,9
91,110,13,11,19
91,111,10,7,3
91,112,3,0,3
91,113,14,3,5
91,114,25,11,18
91,115,23,0,12
91,116,27,32,24
91,117,33,15,23
91,118,37,38,28
91,119,12,5,4
91,120,37,14,27
91,121,7,4,5
91,122,32,40,22
91,123,56,22,45
91,124,44,22,72
91,125,58,22,61
91,126,13,11,14
92,109,10,5,16
92,110,39,34,10
92,111,28,14,26
92,112,20,12,12
92,113,21,8,16
92,114,4,15,8
92,115,25,10,11
92,116,24,25,25
92,117,48,33,50
92,118,59,33,60
92,119,50,14,32
92,120,41,17,40
92,121,16,10,16
92,124,10,0,6
92,125,19,8,11
93,108,7,5,8
93,109,29,13,9
93,110,44,24,30
93,111,47,12,30
93,112,10,9,12
93,113,35,3,24
93,114,18,10,16
93,115,23,19,9
93,116,24,17,21
93,117,13,14,5
93,118,14,14,15
93,119,23,12,12
93,120,4,8,0
93,121,10,9,7
93,123,4,0,0
93,124,22,6,70
94,100,0,4,0
94,107,0,3,0
94,108,6,4,7
94,109,0,0,3
94,110,24,17,22
94,111,33,14,22
94,112,6,6,9
94,113,15,7,18
94,114,30,12,8
94,115,28,34,31
94,116,27,18,20
94,117,12,18,14
94,118,3,7,4
94,119,6,8,8
94,120,3,3,0
94,121,31,12,22
94,124,23,14,46
94,125,19,4,15
94,126,3,0,0
95,100,0,3,0
95,107,3,4,0
95,108,9,3,10
95,109,8,8,11
95,110,19,13,10
95,111,16,20,14
95,112,11,3,3
95,113,18,3,10
95,114,13,9,12
95,115,16,3,7
95,116,25,12,19
95,117,9,8,11
95,118,3,5,5
95,119,22,11,11
95,121,29,15,42
95,122,13,12,4
95,124,80,40,85
95,125,65,31,66
96,93,3,0,0
96,107,18,11,7
96,108,13,8,17
96,109,16,20,12
96,110,19,24,24
96,111,24,14,12
96,112,3,0,0
96,113,14,12,14
96,114,13,9,11
96,115,12,15,16
96,116,27,10,29
96,117,18,6,8
96,118,3,4,3
96,119,12,14,6
96,120,69,32,64
96,121,26,17,34
96,122,13,10,8
96,123,5,9,13
96,124,37,35,86
96,125,7,0,4
97,106,5,3,7
97,107,49,11,28
97,108,10,8,20
97,109,15,12,11
97,110,19,14,30
97,111,33,29,30
97,112,12,9,5
97,113,4,5,7
97,114,6,12,13
97,115,7,0,4
97,116,10,3,0
97,117,26,25,24
97,118,4,4,9
97,119,6,11,9
97,120,41,19,22
97,121,49,45,39
97,122,25,14,15
97,123,18,11,53
97,124,18,8,14
97,125,58,26,103
97,126,4,3,20
98,106,37,15,15
98,107,22,15,28
98,108,8,5,4
98,109,52,46,62
98,110,11,15,12
98,111,22,14,27
98,112,27,3,13
98,113,0,0,5
98,114,14,0,3
98,115,15,15,25
98,116,8,8,4
98,117,19,13,16
98,118,6,9,11
98,119,0,0,3
98,120,22,7,28
98,121,59,67,64
98,122,25,10,41
98,123,6,3,3
98,124,0,3,0
98,125,43,30,140
98,127,12,5,28
99,105,3,3,7
99,106,15,10,16
99,107,11,6,12
99,108,59,38,50
99,109,20,11,17
99,111,16,18,19
99,112,14,4,13
99,113,26,19,13
99,114,7,8,3
99,115,22,22,23
99,116,26,24,23
99,117,9,7,3
99,118,15,12,12
99,119,5,0,6
99,121,0,0,3
99,127,3,4,3
100,95,3,3,0
100,105,29,13,25
100,106,16,8,16
100,108,3,0,3
100,111,18,14,17
100,112,24,9,16
100,113,13,4,8
100,114,68,55,36
100,115,32,17,30
100,116,9,4,3
100,117,39,32,54
100,118,22,14,12
100,124,18,9,24
100,125,11,3,15
100,126,7,6,6
100,127,9,0,20
101,95,0,3,0
101,97,0,0,3
101,104,3,0,3
101,105,23,9,22
101,108,3,0,3
101,111,4,0,10
101,112,41,29,19
101,114,19,9,15
101,115,14,8,16
101,116,16,19,22
101,117,11,6,18
101,121,15,9,4
101,122,14,6,25
101,123,8,3,3
101,124,11,0,4
101,125,10,3,18
101,126,9,7,25
101,127,23,8,27
102,98,0,0,3
102,104,9,13,9
102,105,3,0,4
102,111,15,7,30
102,112,29,18,26
102,113,0,3,0
102,114,8,12,6
102,115,36,20,37
102,116,21,9,25
102,117,7,0,3
102,121,17,5,14
102,122,53,32,48
102,123,46,22,37
102,125,31,8,17
102,126,24,5,22
102,127,5,14,7
103,98,4,0,0
103,105,4,0,0
103,111,12,8,6
103,112,20,10,14
103,113,10,5,3
103,115,5,10,6
103,117,0,4,0
103,120,16,7,14
103,121,22,17,39
103,122,36,17,40
103,123,30,18,31
103,124,0,0,36
103,125,31,23,23
103,126,54,17,54
103,127,43,18,79
104,98,4,0,0
104,100,0,0,3
104,104,3,0,3
104,111,7,0,3
104,112,35,12,34
104,113,24,12,20
104,114,54,26,44
104,115,0,3,0
104,120,39,24,50
104,121,46,21,49
104,122,26,8,27
104,123,3,3,3
104,124,48,24,48
104,125,68,33,51
104,126,100,50,92
104,127,134,66,111
105,99,4,0,0
105,100,4,0,0
105,103,3,0,0
105,105,3,0,3
105,106,5,3,0
105,111,45,12,55
105,112,47,23,22
105,113,17,3,6
105,119,9,7,13
105,120,79,38,101
105,121,32,17,50
105,122,4,4,7
105,123,13,5,6
105,124,4,0,10
105,125,62,33,86
105,126,120,63,83
105,127,56,29,46
106,104,26,24,32
106,105,10,8,14
106,110,11,8,7
106,111,9,8,4
106,112,15,12,20
106,113,3,0,5
106,114,8,0,0
106,115,0,8,0
106,119,122,68,59
106,120,70,37,60
106,121,71,44,63
106,122,27,8,20
106,123,21,10,19
106,124,51,28,35
106,125,37,26,22
106,126,123,58,118
106,127,78,20,117
107,104,25,11,21
107,105,26,22,14
107,106,8,12,19
107,111,20,11,10
107,112,18,18,5
107,113,14,9,19
107,114,18,4,12
107,118,8,3,3
107,119,76,38,73
107,120,49,19,65
107,121,41,25,22
107,122,29,3,3
107,123,22,18,34
107,124,65,24,76
107,125,42,18,36
107,126,71,25,85
107,127,56,31,90
108,101,5,4,3
108,103,9,6,3
108,104,27,10,21
108,105,21,17,21
108,106,17,13,20
108,107,6,9,4
108,111,17,17,14
108,112,28,28,22
108,113,5,5,9
108,115,7,3,9
108,116,23,4,14
108,117,13,7,6
108,118,26,12,19
108,119,72,28,73
108,120,34,18,19
108,121,60,25,64
108,123,26,6,27
108,124,42,26,42
108,125,17,10,8
108,126,3,0,0
108,127,32,19,39
109,102,38,17,5
109,103,22,25,11
109,104,16,14,8
109,105,23,14,11
109,106,12,15,10
109,107,14,0,9
109,108,3,3,15
109,110,6,5,7
109,111,31,22,33
109,112,10,12,11
109,115,11,11,15
109,116,25,11,22
109,117,24,19,16
109,118,44,12,54
109,119,32,11,33
109,120,70,28,63
109,121,72,34,92
109,122,4,0,3
109,123,14,7,23
109,124,52,19,48
109,125,25,14,18
109,127,41,12,32
110,101,58,43,23
110,102,16,12,10
110,103,25,9,19
110,104,13,13,29
110,106,6,8,10
110,107,10,5,18
110,108,31,37,31
110,109,40,32,36
110,110,14,12,18
110,111,38,30,35
110,112,3,0,0
110,114,8,0,8
110,115,29,10,21
110,116,14,12,27
110,117,22,10,7
110,118,17,11,15
110,119,49,18,28
110,120,80,51,95
110,122,22,16,12
110,123,36,20,42
110,126,8,9,26
110,127,9,5,13
111,99,16,10,3
111,100,32,13,6
111,101,42,25,5
111,102,19,10,4
111,103,37,19,16
111,104,22,27,15
111,105,6,6,4
111,106,10,13,3
111,107,37,30,37
111,108,23,14,29
111,109,12,4,14
111,110,32,17,11
111,111,9,0,11
111,114,5,4,9
111,115,20,6,15
111,116,14,28,24
111,117,45,29,65
111,118,27,19,51
111,119,58,51,91
111,120,54,33,56
111,121,50,16,43
111,127,12,8,17
112,99,8,5,3
112,100,85,32,46
112,101,51,43,31
112,102,43,19,32
112,103,23,14,10
112,104,17,4,12
112,105,55,26,35
112,106,21,15,23
112,107,14,7,29
112,108,12,12,32
112,109,11,12,11
112,110,23,12,18
112,114,16,4,17
112,115,10,14,14
112,116,20,16,46
112,117,44,33,65
112,118,58,38,75
112,119,84,69,80
112,120,72,38,75
112,121,51,23,52
112,122,8,6,23
112,123,15,3,10
112,124,31,15,10
112,125,10,9,7
112,126,51,30,66
113,100,14,0,3
113,101,35,11,20
113,102,86,42,42
113,105,26,16,29
113,106,33,26,37
113,107,31,18,25
113,108,22,15,48
113,109,40,29,26
113,114,26,8,22
113,115,9,3,8
113,116,15,11,18
113,117,36,25,42
113,118,23,11,20
113,119,74,45,96
113,120,46,20,50
113,121,48,36,45
113,122,30,30,38
113,123,32,21,27
113,124,30,31,56
113,125,46,45,59
113,127,3,0,0
114,80,0,3,0
114,98,10,3,7
114,101,20,29,11
114,102,106,112,48
114,103,47,29,24
114,104,56,35,18
114,105,4,11,5
114,106,38,10,22
114,107,28,24,25
114,108,7,10,20
114,113,4,0,0
114,117,12,5,14
114,118,26,16,14
114,119,35,24,33
114,120,15,18,18
114,121,9,17,34
114,122,40,16,42
114,123,57,43,56
114,124,41,27,38
115,78,3,3,0
115,79,5,7,4
115,80,9,7,10
115,81,17,19,18
115,82,3,4,7
115,97,0,6,0
115,98,16,9,11
115,99,0,3,0
115,100,19,4,7
115,101,16,16,13
115,102,48,38,13
115,103,50,29,32
115,104,21,10,8
115,105,48,33,22
115,106,32,24,27
115,107,35,18,40
115,108,11,5,9
115,113,6,0,0
115,115,10,3,11
115,116,0,3,3
115,117,29,7,28
115,119,6,3,6
115,120,7,8,9
115,122,64,33,84
115,123,0,0,4
115,124,21,7,7
115,125,6,0,3
115,126,4,4,0
116,80,11,7,11
116,81,41,31,38
116,82,45,35,59
116,83,4,0,0
116,85,3,0,0
116,97,9,3,6
116,98,7,7,11
116,99,5,8,3
116,100,27,13,5
116,101,28,13,14
116,102,28,18,10
116,103,29,24,8
116,104,13,26,8
116,105,9,16,7
116,106,9,9,8
116,107,0,0,3
116,115,3,0,0
116,116,3,3,6
116,117,0,0,4
116,119,30,9,22
116,120,57,23,48
116,122,26,9,24
116,123,21,17,19
116,124,22,18,13
116,125,15,9,16
116,126,17,11,8
117,80,5,0,0
117,81,16,21,7
117,82,57,50,55
117,88,0,0,3
117,97,6,7,4
117,98,13,22,4
117,99,27,23,16
117,100,33,37,33
117,101,48,39,24
117,102,22,18,10
117,103,16,17,12
117,104,27,15,28
117,105,0,3,0
117,119,27,9,29
117,120,27,12,39
117,121,19,3,17
117,122,26,24,27
117,123,38,21,12
117,124,24,4,4
117,125,27,10,25
117,126,15,10,5
117,127,22,15,10
118,81,6,3,0
118,82,9,5,14
118,98,0,4,0
118,100,33,38,18
118,101,38,50,19
118,102,0,3,0
118,103,23,10,34
118,104,16,20,22
118,115,3,3,14
118,116,14,7,17
118,117,3,0,3
118,118,7,5,20
118,120,6,11,15
118,121,12,19,13
118,122,59,40,23
118,123,46,30,41
118,124,37,18,30
118,125,18,8,3
118,126,32,9,10
118,127,13,6,7
119,74,8,8,3
119,75,11,8,5
119,76,12,5,10
119,77,21,17,5
119,78,8,6,8
119,81,29,17,17
119,100,12,3,0
119,115,14,3,7
119,119,8,3,11
119,120,14,9,15
119,121,20,12,19
119,122,38,10,17
119,123,24,16,8
119,124,18,16,16
119,125,18,14,16
119,126,29,13,27
119,127,26,22,37
120,73,11,4,3
120,74,19,16,14
120,75,16,22,18
120,76,31,17,12
120,77,28,27,6
120,78,22,11,16
120,79,20,11,6
120,80,0,0,3
120,81,0,0,3
120,88,3,0,3
120,92,3,0,0
120,117,3,0,0
120,118,19,16,17
120,119,25,11,12
120,120,21,21,27
120,121,26,14,26
120,122,14,8,13
120,123,13,22,27
120,124,58,20,35
120,125,28,12,18
120,126,16,19,14
120,127,12,7,3
121,73,4,0,3
121,74,32,17,5
121,75,19,16,21
121,76,19,12,6
121,77,8,14,13
121,78,11,13,8
121,79,4,6,3
121,80,0,5,0
121,87,9,6,4
121,88,24,13,15
121,89,13,4,7
121,116,3,0,0
121,117,0,3,0
121,118,0,0,4
121,119,3,7,9
121,120,15,11,4
121,121,7,14,13
121,122,3,3,0
121,124,21,17,11
121,125,18,16,10
121,126,20,10,8
121,127,5,3,17
122,74,15,12,8
122,75,16,11,7
122,76,19,25,14
122,77,7,6,3
122,78,7,7,5
122,79,7,13,5
122,80,9,9,0
122,81,4,4,0
122,86,0,3,0
122,87,31,30,15
122,88,18,8,12
122,89,19,10,3
122,90,26,11,10
122,91,13,7,3
122,92,10,17,0
122,110,3,3,3
122,120,15,11,9
122,121,16,11,11
122,122,9,5,6
122,124,7,5,7
122,125,21,8,9
122,127,13,4,5
123,75,5,7,3
123,76,4,6,3
123,80,3,3,0
123,81,14,17,12
123,82,8,0,0
123,84,15,15,0
123,85,7,13,4
123,86,14,8,7
123,87,17,19,20
123,88,20,31,5
123,89,30,27,5
123,90,8,9,4
123,92,9,13,3
123,112,20,3,18
123,115,11,3,3
123,116,4,0,0
123,119,11,3,15
123,120,44,23,27
123,121,10,9,20
123,122,19,8,13
123,125,11,10,13
123,126,19,6,15
123,127,13,7,5
124,83,20,10,15
124,84,29,35,13
124,85,18,22,5
124,86,4,14,4
124,87,3,8,6
124,88,15,21,7
124,89,16,29,10
124,93,7,11,8
124,94,7,7,0
124,115,3,3,0
124,116,3,7,5
124,119,4,4,4
124,120,30,18,20
124,121,23,18,18
124,122,14,5,15
124,125,3,3,0
124,126,3,7,0
125,37,3,0,3
125,47,3,0,3
125,50,3,0,0
125,81,3,0,0
125,82,15,17,7
125,83,17,17,25
125,84,8,4,3
125,86,0,4,0
125,89,18,13,3
125,105,23,8,18
125,106,14,4,11
125,107,34,15,26
125,113,3,3,0
125,116,9,0,5
125,117,0,0,4
125,121,73,48,87
125,122,25,15,35
125,123,3,0,3
125,124,3,0,0
125,125,11,9,12
126,36,16,4,5
126,37,5,0,3
126,38,3,0,0
126,39,0,3,0
126,47,12,3,6
126,48,4,0,0
126,49,0,0,3
126,80,3,0,3
126,81,9,10,3
126,82,6,9,0
126,83,14,16,7
126,84,11,12,3
126,85,8,20,0
126,86,13,6,0
126,87,19,10,3
126,89,3,0,0
126,90,12,11,3
126,91,7,3,5
126,101,6,7,0
126,102,36,6,24
126,103,15,3,24
126,104,9,12,8
126,105,31,8,19
126,106,3,3,3
126,116,0,0,4
126,117,7,11,15
126,118,5,3,11
126,121,29,20,32
126,122,24,11,34
126,123,21,13,12
126,124,13,20,23
126,125,0,3,0
127,33,3,0,0
127,34,12,0,4
127,35,33,9,13
127,36,34,8,6
127,37,30,9,8
127,38,15,4,4
127,39,41,15,18
127,40,26,12,18
127,41,18,0,6
127,42,17,0,5
127,43,11,0,4
127,45,13,3,4
127,46,6,6,3
127,60,3,3,3
127,78,8,3,3
127,79,10,9,5
127,80,5,4,0
127,81,5,3,12
127,82,11,5,6
127,83,11,10,15
127,84,8,19,16
127,85,23,29,5
127,86,14,26,14
127,87,27,27,14
127,88,24,25,9
127,89,15,13,3
127,90,18,11,9
127,91,22,11,4
127,92,3,0,0
127,93,6,7,0
127,94,0,0,3
127,95,19,15,13
127,96,8,6,6
127,97,10,4,3
127,98,0,3,5
127,101,3,0,12
127,102,21,8,13
127,105,19,7,7
127,117,5,0,4
127,118,12,6,0
127,123,10,3,7
127,124,3,4,0