x,y,1,2,3
0,26,3,0,4
0,28,5,0,0
1,23,6,3,0
1,28,14,0,3
2,20,3,3,3
2,21,5,0,3
2,22,17,7,3
2,23,28,6,11
2,24,3,8,3
3,11,4,5,0
3,19,11,8,0
3,21,6,3,0
3,22,29,8,9
3,23,17,10,0
3,24,13,5,8
3,25,0,3,0
4,20,5,0,6
4,21,14,3,5
4,22,29,3,8
4,23,23,5,6
4,24,7,0,3
4,81,0,3,0
5,19,3,0,0
5,20,17,5,3
5,21,3,3,3
5,23,5,0,0
5,25,3,0,0
5,81,4,0,0
6,18,4,4,0
6,19,12,7,12
6,20,24,4,8
6,21,3,0,0
6,22,3,0,0
6,24,3,0,0
6,25,3,0,0
6,81,4,0,0
7,18,22,0,0
7,19,27,3,0
7,20,8,0,0
7,21,33,5,4
7,22,18,3,8
7,23,3,5,8
7,24,6,3,0
7,25,3,0,0
7,57,3,0,0
7,81,5,4,0
8,15,3,0,0
8,17,21,4,10
8,18,21,0,17
8,19,8,5,0
8,20,18,0,4
8,21,17,7,3
8,22,19,3,3
8,23,5,0,0
8,24,3,0,0
9,16,13,0,5
9,17,27,3,4
9,18,8,0,0
9,19,5,0,0
9,20,24,11,22
9,21,3,3,5
9,22,3,0,3
9,23,3,0,0
9,24,3,0,0
10,15,11,5,4
10,16,6,5,12
10,18,3,0,0
10,19,22,4,15
10,20,22,3,0
10,21,5,0,0
10,25,3,0,0
10,58,3,0,0
11,15,6,0,0
11,19,8,4,7
11,20,6,0,10
11,21,0,0,4
12,13,9,4,0
12,14,7,3,10
12,15,21,7,3
12,16,20,3,3
12,17,13,0,8
12,18,17,5,12
12,19,16,7,15
13,13,3,0,0
13,14,25,7,4
13,15,18,4,4
13,16,37,3,3
13,17,21,10,41
13,18,9,8,44
13,19,12,5,9
14,14,10,0,0
14,15,11,3,23
14,16,24,3,3
14,17,5,3,49
14,18,22,4,37
15,13,9,0,0
15,14,6,0,0
15,26,3,0,0
16,3,9,0,0
16,10,0,3,0
16,14,7,0,0
16,21,3,0,0
17,0,16,3,3
17,1,6,0,0
17,3,5,0,0
17,4,3,0,0
17,5,3,0,0
18,0,3,0,0
18,1,4,0,0
18,8,5,0,0
19,0,14,8,9
19,1,21,0,8
20,0,9,0,0
21,0,5,0,0
21,6,6,0,0
21,17,0,0,3
21,19,6,0,0
22,0,6,0,0
22,18,4,0,0
22,19,17,0,0
22,20,4,0,0
23,19,11,6,24
23,21,5,0,0
24,19,12,3,4
24,21,3,0,0
25,16,10,0,0
25,19,12,0,0
25,20,9,0,0
26,17,4,3,0
26,18,4,3,10
26,19,3,0,0
26,20,9,0,0
27,0,3,0,0
27,17,0,3,3
27,21,6,0,0
27,22,4,3,3
28,17,0,3,0
28,19,3,0,0
37,22,5,0,0
44,6,0,0,5
44,33,4,0,0
45,23,4,0,3
45,31,3,0,3
45,32,7,0,0
45,33,3,0,3
46,9,3,0,0
46,30,3,0,0
46,31,28,0,4
46,32,8,4,4
47,21,3,0,0
47,23,0,4,0
47,30,5,0,0
47,31,3,0,0
47,33,3,0,0
48,20,0,0,8
48,23,0,0,4
48,32,0,3,0
49,17,3,0,0
49,25,0,3,3
50,19,3,0,6
50,21,3,0,0
50,22,3,0,0
51,3,0,3,0
51,13,4,0,0
51,21,3,3,0
51,23,0,3,0
51,24,0,3,0
52,103,0,0,3
53,1,3,4,0
53,3,5,0,0
53,13,8,0,0
53,15,0,3,0
54,1,3,3,5
54,2,0,5,0
54,13,5,0,6
54,15,3,0,0
55,12,3,0,0
56,20,5,0,3
56,21,3,5,19
56,24,11,5,5
56,25,8,0,0
56,99,5,0,0
56,100,3,0,0
57,19,6,10,0
57,20,30,8,26
57,21,26,7,37
57,22,0,0,23
57,100,7,3,3
58,19,12,0,0
58,20,19,4,27
58,21,7,0,19
58,22,11,0,25
58,23,5,3,4
58,100,3,0,0
58,103,4,0,0
59,18,6,3,0
59,19,22,3,16
59,20,21,4,26
59,21,21,0,22
59,22,22,5,5
59,23,33,9,0
59,24,8,17,3
59,25,6,5,0
59,101,3,0,0
59,102,6,0,0
59,104,4,0,0
59,105,6,0,4
59,106,0,3,0
60,2,4,0,0
60,17,13,4,7
60,18,12,5,3
60,19,44,18,6
60,20,12,6,3
60,21,28,4,13
60,22,18,3,4
60,23,23,7,3
60,24,19,6,6
60,25,11,11,6
60,99,3,0,0
60,100,5,0,0
60,101,9,4,0
60,102,3,0,0
60,103,8,0,0
60,104,3,4,4
60,105,6,0,3
60,106,3,0,0
61,1,0,0,3
61,16,6,0,0
61,17,12,4,3
61,18,34,9,11
61,19,32,7,6
61,20,25,4,0
61,21,33,0,0
61,22,30,8,0
61,23,30,3,3
61,24,35,7,5
61,25,16,6,4
61,26,6,9,4
61,27,11,0,0
61,102,4,0,0
61,103,3,0,0
61,104,9,0,0
62,17,10,0,0
62,18,26,12,11
62,19,28,16,5
62,20,26,0,6
62,21,15,11,0
62,22,27,5,0
62,23,12,6,6
62,24,21,9,3
62,25,8,3,0
62,26,12,3,0
62,27,13,7,3
62,101,6,3,3
62,102,3,0,0
62,113,3,0,0
63,12,3,0,0
63,14,3,3,0
63,16,14,0,0
63,17,12,3,10
63,18,32,6,4
63,19,23,5,8
63,20,30,5,6
63,21,41,10,3
63,22,8,0,0
63,23,3,7,3
63,24,24,5,5
63,25,23,10,9
63,26,20,13,0
63,101,25,8,3
63,102,15,5,3
63,104,7,0,0
63,105,10,3,3
63,108,6,3,0
63,109,4,5,3
64,0,8,0,0
64,1,3,0,0
64,4,3,3,0
64,9,10,3,3
64,10,3,0,0
64,14,16,0,0
64,16,8,3,5
64,17,10,0,0
64,18,52,15,3
64,19,52,8,60
64,20,19,5,39
64,21,37,4,7
64,22,28,3,0
64,23,3,3,0
64,24,19,3,0
64,25,14,0,0
64,26,16,3,3
64,27,20,6,0
64,100,8,4,0
64,101,9,5,8
64,102,10,4,3
64,103,23,8,5
64,104,20,0,5
64,105,29,3,3
64,107,6,0,0
64,108,16,0,4
64,109,18,4,4
65,0,12,0,3
65,9,32,0,8
65,10,15,4,0
65,11,16,3,4
65,14,8,6,0
65,15,7,5,0
65,16,27,3,7
65,17,17,3,0
65,18,13,4,7
65,19,6,3,3
65,20,8,6,81
65,21,19,3,47
65,22,22,8,0
65,23,41,14,18
65,24,32,12,5
65,25,30,9,10
65,26,3,3,0
65,27,15,11,0
65,28,7,0,0
65,100,10,3,3
65,101,3,0,0
65,102,30,0,0
65,103,31,0,5
65,104,17,3,3
65,105,9,3,0
65,107,16,0,0
65,108,15,3,0
65,109,21,5,12
66,0,3,0,4
66,1,12,3,10
66,8,10,3,0
66,9,20,3,3
66,10,31,0,4
66,11,22,5,7
66,12,3,0,0
66,13,11,3,4
66,15,28,0,0
66,16,13,3,6
66,17,27,0,3
66,21,13,5,13
66,22,9,3,5
66,23,11,6,3
66,24,15,13,23
66,27,17,3,3
66,30,7,3,9
66,100,4,0,13
66,101,24,0,3
66,102,10,7,0
66,103,7,0,0
66,104,36,0,3
66,105,23,0,0
66,106,28,3,4
66,107,15,0,0
66,108,13,0,0
67,1,14,7,6
67,2,16,3,3
67,4,10,3,3
67,5,32,5,8
67,6,6,0,0
67,7,18,5,3
67,8,16,3,3
67,9,23,3,7
67,10,20,7,24
67,11,38,15,4
67,12,10,3,5
67,13,17,0,8
67,14,0,3,0
67,15,12,5,4
67,16,19,9,3
67,17,11,3,0
67,22,16,3,4
67,23,14,5,4
67,24,12,3,6
67,25,0,4,3
67,27,15,0,7
67,28,21,11,3
67,30,0,0,3
67,101,26,4,0
67,102,43,0,6
67,103,31,4,3
67,104,33,0,0
67,105,31,0,3
67,106,10,3,4
68,2,15,0,0
68,5,23,3,12
68,6,30,7,3
68,7,16,4,3
68,8,35,5,8
68,9,9,5,11
68,10,10,0,3
68,11,23,4,15
68,12,0,0,6
68,13,20,0,7
68,14,19,4,5
68,15,51,10,12
68,16,10,6,7
68,17,27,6,35
68,18,8,3,0
68,19,53,9,7
68,24,7,4,3
68,25,20,6,4
68,26,19,6,20
68,27,23,13,50
68,28,16,8,29
68,29,7,5,0
68,100,8,0,0
68,101,26,5,3
68,102,31,5,4
68,103,18,0,0
68,104,30,8,0
68,105,10,4,3
68,106,18,0,0
68,116,5,0,0
69,0,26,10,4
69,4,4,0,0
69,5,12,3,3
69,6,5,0,0
69,7,16,3,12
69,8,34,7,7
69,9,29,3,20
69,10,22,6,23
69,11,61,4,38
69,12,18,3,16
69,13,16,3,4
69,14,16,7,6
69,15,35,13,27
69,16,31,5,22
69,17,16,3,8
69,18,0,3,0
69,19,3,0,0
69,20,17,5,0
69,21,10,4,0
69,22,3,0,0
69,99,11,4,3
69,100,23,0,3
69,101,21,0,3
69,102,20,0,0
69,103,21,3,5
69,104,33,0,0
69,105,24,3,4
69,106,3,0,0
70,0,14,0,3
70,1,8,0,0
70,2,10,0,4
70,5,4,0,4
70,8,101,28,18
70,9,36,6,0
70,10,53,7,25
70,11,26,4,0
70,12,5,4,3
70,13,13,3,0
70,14,19,0,5
70,15,28,3,0
70,16,24,0,10
70,17,7,0,0
70,18,0,0,3
70,19,9,4,23
70,20,7,0,0
70,21,6,7,0
70,22,4,3,0
70,23,3,4,4
70,99,4,0,3
70,100,27,3,0
70,101,9,0,0
70,102,11,4,0
70,103,10,3,4
70,104,23,0,7
71,0,21,6,6
71,1,3,0,0
71,2,6,0,0
71,3,30,0,3
71,4,9,0,0
71,5,17,3,6
71,6,34,5,9
71,7,29,5,7
71,8,48,7,11
71,9,51,12,19
71,10,63,12,43
71,11,34,5,4
71,12,29,3,5
71,13,4,4,6
71,14,32,4,4
71,15,22,6,7
71,16,33,15,0
71,17,29,3,16
71,18,3,3,3
71,20,3,0,0
71,23,10,7,10
71,24,19,0,7
71,25,6,0,0
71,26,21,16,36
71,27,12,20,5
71,28,23,8,19
71,29,3,0,0
71,30,9,7,17
71,97,0,0,3
71,100,9,3,0
71,101,4,3,3
71,102,3,0,0
71,103,3,0,0
71,104,11,0,0
72,2,24,3,3
72,3,28,3,0
72,4,39,0,7
72,5,18,4,5
72,6,27,0,0
72,7,17,18,6
72,8,31,9,7
72,9,29,10,20
72,10,16,3,8
72,11,82,10,16
72,12,9,0,0
72,14,22,0,5
72,15,15,0,9
72,16,22,0,0
72,17,17,5,0
72,18,19,0,3
72,21,3,0,0
72,24,14,6,3
72,25,5,0,0
72,26,17,3,18
72,27,25,15,28
72,28,13,9,88
72,29,27,22,85
72,30,11,12,46
72,101,15,3,0
72,102,16,7,5
72,103,12,0,0
73,1,34,10,3
73,2,25,6,3
73,3,31,5,5
73,4,3,0,0
73,6,32,0,3
73,7,11,0,3
73,8,35,11,13
73,9,21,6,3
73,10,31,7,10
73,11,15,0,8
73,13,11,4,3
73,14,15,3,5
73,15,13,4,3
73,16,58,16,5
73,17,15,6,0
73,18,24,15,0
73,19,28,8,4
73,24,23,5,0
73,25,3,0,0
73,26,12,6,3
73,27,10,10,24
73,28,17,17,44
73,29,3,0,9
73,30,5,0,6
73,97,0,3,0
73,98,0,3,0
73,113,4,0,0
74,1,13,0,0
74,2,30,3,3
74,3,18,11,8
74,4,19,0,0
74,7,0,0,6
74,8,37,7,7
74,9,34,7,21
74,10,23,0,7
74,11,9,0,0
74,13,12,0,0
74,14,28,3,11
74,15,10,4,0
74,16,15,6,0
74,18,11,3,3
74,19,11,7,0
74,23,7,0,3
74,24,6,3,8
74,25,24,4,24
74,26,22,3,7
74,27,26,4,4
74,28,23,12,9
74,29,17,4,5
74,97,11,5,6
74,98,7,5,5
75,1,18,0,4
75,2,18,6,7
75,3,51,11,21
75,4,31,8,0
75,6,3,3,0
75,7,34,6,3
75,8,10,3,5
75,9,48,10,19
75,10,50,7,21
75,11,13,0,22
75,14,21,6,27
75,15,34,3,27
75,16,4,0,0
75,18,5,3,0
75,23,0,0,3
75,25,14,5,10
75,26,26,4,6
75,27,26,7,0
75,28,18,4,0
75,29,12,7,7
75,97,3,10,8
75,98,5,0,5
76,2,28,7,3
76,3,20,4,0
76,4,43,11,38
76,5,9,10,3
76,6,3,3,0
76,7,33,6,4
76,8,29,5,4
76,9,29,8,20
76,10,53,9,4
76,11,23,5,7
76,14,3,0,0
76,15,34,6,7
76,16,6,0,0
76,26,23,5,3
76,27,39,3,13
76,29,4,0,0
76,97,7,3,0
76,98,3,0,0
76,113,5,0,0
77,3,28,8,3
77,4,59,11,16
77,5,4,0,4
77,7,9,0,0
77,8,24,4,4
77,9,27,5,4
77,10,24,0,10
77,11,3,3,0
77,15,16,4,9
77,16,35,10,11
77,17,3,0,0
77,26,13,0,10
77,27,16,7,12
77,28,9,6,4
77,29,42,10,23
77,30,27,24,32
77,97,7,6,4
77,98,7,3,3
78,2,0,0,3
78,3,23,4,6
78,4,12,0,5
78,6,3,0,7
78,8,8,3,4
78,9,22,10,32
78,10,32,5,40
78,11,27,5,9
78,15,21,3,17
78,16,21,5,3
78,17,31,6,19
78,18,3,0,0
78,26,3,0,6
78,27,8,0,3
78,28,9,4,3
78,29,29,5,3
78,30,45,48,36
79,2,12,0,0
79,3,15,3,10
79,5,8,0,8
79,6,23,9,9
79,7,11,7,6
79,8,5,0,6
79,9,24,9,24
79,10,41,4,14
79,11,18,3,3
79,12,17,0,22
79,15,21,11,46
79,16,23,6,51
79,17,23,7,22
79,18,7,3,0
79,26,15,3,6
79,27,13,3,7
79,29,34,14,29
79,30,38,21,50
80,2,8,0,0
80,3,3,0,0
80,5,25,9,3
80,6,57,13,22
80,7,17,5,6
80,8,10,6,3
80,9,28,12,21
80,10,47,14,70
80,11,42,5,35
80,15,16,4,24
80,16,22,13,29
80,17,17,5,19
80,18,9,0,0
80,26,5,3,0
80,27,16,9,33
80,28,20,0,3
80,29,19,3,4
80,30,11,12,28
81,4,6,0,0
81,5,28,7,3
81,6,13,8,10
81,7,38,5,3
81,8,21,9,8
81,9,26,9,9
81,10,49,28,58
81,11,17,4,27
81,15,10,4,58
81,16,71,21,30
81,27,3,3,3
81,28,18,4,6
81,29,29,24,36
81,30,24,5,8
81,31,4,0,0
82,3,10,0,4
82,4,26,11,4
82,5,29,11,12
82,6,17,3,3
82,7,19,0,3
82,8,16,6,3
82,9,17,8,5
82,10,52,22,8
82,11,6,0,0
82,28,10,0,3
82,29,24,7,13
82,30,8,4,14
83,2,18,5,10
83,3,42,3,3
83,4,12,5,4
83,5,6,0,0
83,9,15,3,0
83,10,25,6,23
83,11,26,5,6
84,9,13,0,0
84,10,19,0,0
84,11,22,14,19
89,13,3,0,10
90,12,3,0,0
90,13,41,13,15
90,14,4,0,0
90,18,3,0,0
91,13,31,3,13
91,14,12,0,0
92,13,24,0,8
92,14,21,6,0
93,13,18,3,0
93,14,28,4,4
94,13,7,0,3
94,14,11,3,11
95,14,5,0,0
96,11,4,0,0
96,13,6,5,0
96,15,9,0,9
97,12,3,0,0
98,13,6,0,0
98,119,3,0,0
99,14,0,0,16
99,15,4,0,0
99,125,3,0,0
100,19,6,0,0
100,110,7,0,0
101,17,7,0,0
101,18,18,4,3
101,19,6,0,0
101,20,12,3,0
101,32,3,0,0
101,115,3,0,0
101,120,6,0,0
102,18,8,3,0
102,19,20,11,3
102,20,18,3,0
103,18,3,8,0
103,19,25,3,0
103,20,20,0,0
103,29,3,0,0
103,36,10,0,0
103,37,29,3,4
103,38,7,0,0
104,18,12,6,0
104,19,35,3,5
104,20,4,0,0
104,28,4,0,0
104,29,20,3,6
104,30,7,0,0
104,31,32,3,3
104,32,12,0,0
104,33,31,0,3
104,36,15,0,3
104,37,27,0,3
104,38,10,0,0
104,39,5,0,0
104,109,3,0,0
105,14,4,0,0
105,18,7,0,0
105,19,26,7,0
105,20,16,3,0
105,28,14,0,3
105,29,25,4,4
105,30,20,0,4
105,31,25,15,14
105,32,27,3,4
105,33,23,6,3
105,34,23,0,3
105,35,5,0,0
105,36,14,7,0
105,37,27,4,0
105,38,15,3,4
105,39,11,0,3
105,101,3,0,0
106,13,8,0,0
106,14,10,0,0
106,15,13,0,0
106,18,8,3,0
106,19,24,5,5
106,20,3,0,0
106,27,3,3,0
106,28,20,0,0
106,29,23,11,4
106,30,32,8,11
106,31,22,0,3
106,32,30,0,4
106,33,24,3,4
106,34,32,3,0
106,35,31,3,3
106,36,27,3,3
106,37,20,7,3
106,38,23,0,3
106,39,15,4,3
107,12,21,0,3
107,13,31,0,0
107,14,17,5,11
107,15,12,3,0
107,28,36,8,9
107,29,35,10,11
107,30,60,3,5
107,31,37,10,8
107,32,25,3,0
107,33,31,8,7
107,34,23,4,3
107,35,5,4,3
107,36,27,0,3
107,37,22,5,3
107,38,23,3,5
107,39,17,0,3
107,40,6,0,3
107,110,0,0,3
107,118,7,6,0
107,119,7,11,4
107,120,14,0,5
108,10,5,0,0
108,11,3,0,0
108,15,12,0,0
108,16,8,0,3
108,28,18,3,0
108,29,9,4,0
108,30,19,7,3
108,31,9,3,3
108,33,37,4,3
108,34,9,0,3
108,35,17,0,3
108,36,8,3,0
108,37,13,0,3
108,38,16,3,0
108,39,23,3,3
108,40,15,5,4
108,118,8,3,0
108,119,14,17,15
108,120,28,13,3
108,121,11,0,5
108,122,23,3,3
109,11,0,3,0
109,14,14,4,3
109,15,37,7,3
109,16,4,0,0
109,33,33,3,3
109,34,23,5,4
109,39,11,0,0
109,40,11,3,3
109,41,7,3,0
109,118,4,3,3
109,119,23,18,12
109,120,21,10,10
109,121,39,6,4
109,122,27,9,4
109,127,3,0,0
110,11,3,0,0
110,14,7,5,0
110,15,32,8,3
110,16,11,3,0
110,19,11,3,3
110,34,7,0,0
110,41,8,3,0
110,114,8,0,0
110,118,7,4,3
110,119,27,0,4
110,120,30,6,4
110,121,30,7,3
110,122,27,10,6
110,123,6,0,3
110,124,3,0,0
110,125,10,0,0
110,126,11,0,3
110,127,22,0,4
111,15,36,6,8
111,16,30,6,3
111,17,16,4,0
111,18,11,3,9
111,20,3,0,0
111,34,4,0,0
111,94,4,0,3
111,99,3,0,0
111,113,20,0,3
111,114,28,9,5
111,115,3,0,0
111,117,10,0,4
111,118,31,0,0
111,119,15,0,3
111,120,13,5,3
111,121,12,3,0
111,122,17,3,7
111,123,16,0,3
111,124,12,18,9
111,125,38,11,4
111,126,23,3,0
111,127,18,12,3
112,15,17,3,0
112,16,15,5,0
112,17,11,0,0
112,20,6,0,0
112,95,0,6,0
112,97,0,3,0
112,107,6,0,0
112,114,23,5,5
112,115,44,3,4
112,116,5,7,3
112,119,6,0,0
112,120,30,3,4
112,121,28,7,7
112,122,21,10,3
112,123,14,3,0
112,124,5,0,0
112,125,27,8,6
112,126,7,0,0
112,127,13,0,3
113,15,9,0,0
113,16,38,3,0
113,95,3,4,3
113,110,4,3,0
113,111,5,11,3
113,112,13,13,14
113,113,27,0,6
113,114,25,7,3
113,115,24,4,0
113,116,8,0,0
113,117,15,8,0
113,118,6,0,0
113,119,19,0,0
113,120,31,12,6
113,121,25,9,4
113,122,12,0,5
113,123,21,6,0
113,125,42,11,4
113,126,19,4,0
113,127,17,0,0
114,3,6,3,0
114,16,20,0,6
114,35,3,0,0
114,96,6,0,0
114,105,25,13,6
114,106,20,5,5
114,107,9,3,4
114,108,18,7,6
114,109,20,6,22
114,110,14,10,12
114,111,37,3,0
114,112,41,4,7
114,113,12,3,0
114,114,36,4,0
114,115,23,10,3
114,117,23,3,5
114,118,21,3,6
114,119,9,3,0
114,120,15,0,0
114,121,25,7,8
114,122,32,10,8
114,123,37,7,22
114,124,4,3,0
114,125,18,3,0
114,126,24,4,6
114,127,18,0,3
115,102,8,3,0
115,105,40,4,10
115,106,36,7,7
115,107,42,7,4
115,108,17,10,3
115,109,24,14,6
115,110,43,6,3
115,111,29,13,4
115,112,20,6,0
115,113,14,0,3
115,114,38,19,10
115,115,14,3,0
115,116,4,0,0
115,117,17,6,3
115,118,23,9,3
115,119,61,15,15
115,120,103,30,14
115,121,13,9,7
115,122,21,9,6
115,123,35,16,7
115,126,5,0,3
115,127,14,5,0
116,105,17,6,8
116,106,13,0,0
116,107,7,3,0
116,108,8,0,0
116,109,16,4,3
116,110,15,10,8
116,111,29,14,7
116,112,11,0,4
116,114,10,3,3
116,115,27,0,3
116,116,18,4,5
116,117,20,3,0
116,118,29,8,3
116,119,42,10,11
116,120,24,3,3
116,121,24,3,0
116,122,27,3,3
116,123,34,6,5
116,124,0,5,4
116,127,9,3,8
117,17,0,5,0
117,103,3,0,0
117,104,3,3,0
117,105,7,0,0
117,107,4,3,5
117,108,7,0,0
117,110,3,0,0
117,112,9,4,0
117,113,17,0,0
117,114,32,3,5
117,115,23,0,3
117,116,29,6,8
117,117,24,4,6
117,118,45,8,11
117,119,38,4,7
117,120,28,0,3
117,121,21,5,7
117,122,25,7,6
117,123,20,3,3
117,124,19,6,3
117,125,16,5,0
117,126,24,7,4
117,127,16,8,7
118,17,4,0,0
118,102,3,3,0
118,112,3,0,3
118,113,6,3,0
118,114,24,5,3
118,115,19,0,4
118,116,17,10,4
118,117,28,9,5
118,118,29,5,5
118,119,26,0,3
118,120,19,3,8
118,121,21,0,5
118,122,33,5,4
118,123,25,12,3
118,124,25,12,8
118,125,4,4,0
118,126,20,5,4
118,127,18,3,0
119,16,3,0,0
119,17,3,0,0
119,111,6,3,3
119,112,6,4,5
119,113,11,0,3
119,114,12,0,7
119,115,14,3,0
119,116,22,13,10
119,117,48,5,4
119,118,6,0,9
119,119,13,0,0
119,120,30,3,5
119,121,23,4,4
119,122,7,0,0
119,123,14,4,5
119,124,18,7,3
119,125,15,8,8
119,126,16,6,0
119,127,10,3,3
120,111,6,0,0
120,112,22,6,6
120,113,7,3,0
120,114,25,8,7
120,115,11,7,3
120,116,14,3,0
120,117,36,7,10
120,118,23,3,3
120,119,34,4,3
120,120,27,8,3
120,121,20,9,3
120,122,3,4,0
120,123,31,6,3
120,124,20,10,3
120,125,30,6,10
120,126,9,0,42
120,127,4,5,3
121,112,26,0,13
121,113,19,6,11
121,114,27,8,14
121,115,10,3,0
121,116,10,3,3
121,117,17,4,9
121,118,17,5,17
121,119,30,12,16
121,120,23,4,4
121,121,37,11,6
121,122,14,0,3
121,123,11,0,6
121,124,10,3,0
121,125,10,3,4
121,126,0,4,0
121,127,0,0,3
122,2,3,3,3
122,112,4,0,5
122,113,6,0,0
122,114,17,0,3
122,115,10,0,0
122,116,34,6,17
122,117,16,3,4
122,118,29,7,14
122,119,9,0,0
122,120,20,11,13
122,121,16,3,7
122,122,3,3,3
122,123,44,12,12
122,124,10,11,6
122,125,6,0,12
122,126,3,3,0
122,127,0,3,0
123,0,0,0,3
123,112,3,0,0
123,113,13,4,6
123,114,19,0,3
123,115,16,0,0
123,116,19,5,8
123,117,18,4,10
123,118,31,5,3
123,119,18,3,3
123,122,5,0,4
123,123,7,3,0
123,124,5,5,5
123,125,3,0,0
123,126,4,0,0
123,127,6,0,4
124,19,3,0,0
124,112,3,0,0
124,113,20,3,3
124,114,16,6,3
124,115,41,3,3
124,116,31,3,8
124,117,33,9,10
124,118,16,5,7
124,119,28,0,5
124,120,5,0,0
124,126,0,3,3
125,113,10,3,0
125,114,25,3,3
125,115,26,5,3
125,116,39,6,0
125,117,11,0,0
125,118,0,0,5
125,119,40,5,0
125,125,6,11,4
125,126,19,28,12
125,127,7,3,5
126,19,0,0,3
126,115,25,3,5
126,116,28,8,3
126,117,13,0,0
126,118,9,3,0
126,119,13,4,0
126,126,22,10,11
126,127,23,8,0
127,115,16,9,3
127,116,14,0,3
127,117,19,3,0
127,118,15,0,0
127,119,19,3,0
127,126,13,0,3
127,127,20,4,8