x,y,1,2,3
0,68,0,3,0
0,69,10,0,0
0,115,3,0,0
1,68,3,0,0
1,69,3,0,0
3,126,4,0,0
4,126,3,0,0
5,126,9,0,0
6,106,3,0,0
7,0,3,0,0
8,0,3,0,0
8,1,3,0,0
8,114,4,0,0
8,116,5,0,0
8,117,21,3,3
8,118,15,3,0
9,0,3,0,0
9,86,3,0,0
9,87,8,0,0
9,111,5,0,0
9,112,7,0,0
9,113,5,3,0
9,114,6,0,0
9,115,5,0,0
9,116,31,0,6
9,117,34,3,0
9,118,21,0,0
10,24,7,0,0
10,25,3,0,0
10,86,4,0,0
10,87,15,0,3
10,95,3,0,0
10,96,3,0,0
10,113,16,4,3
10,114,40,3,3
10,115,8,3,0
10,116,42,4,0
10,117,35,4,3
10,118,32,3,8
11,25,0,3,0
11,28,0,0,3
11,87,11,0,0
11,113,34,3,0
11,114,25,3,3
11,115,8,0,0
11,116,12,0,0
11,117,30,0,3
11,118,39,0,0
11,119,12,0,0
12,85,3,0,3
12,86,3,0,0
12,88,3,0,0
12,89,5,0,0
12,113,22,3,0
12,114,22,0,0
12,115,14,0,0
12,116,14,0,0
12,117,41,0,0
12,118,34,3,0
12,119,22,0,0
13,25,0,0,3
13,81,5,0,0
13,85,5,0,0
13,115,29,0,3
13,116,12,0,3
13,117,31,3,0
13,118,19,4,3
13,119,32,0,0
14,114,5,0,0
14,115,4,0,0
14,116,33,0,0
14,117,27,0,0
14,118,14,0,0
15,0,4,0,0
15,74,6,0,0
15,114,6,0,0
15,115,10,0,3
15,116,5,0,0
15,117,14,0,0
15,118,0,0,3
16,0,10,0,0
16,1,4,0,0
16,2,4,0,0
16,113,4,0,0
16,115,18,0,0
16,116,18,0,0
16,117,8,0,3
17,0,4,0,0
17,5,3,0,0
17,83,3,0,0
17,114,7,0,0
17,115,4,0,0
17,117,3,0,0
18,82,4,0,0
18,83,7,0,0
19,0,8,3,0
19,82,4,0,0
21,115,6,0,0
25,67,4,0,0
26,52,3,0,0
30,51,5,0,3
30,52,8,0,0
30,76,6,0,0
31,50,3,0,0
31,51,11,0,0
31,76,4,0,0
32,50,7,0,0
32,51,6,0,3
32,77,6,0,0
33,46,5,0,0
33,48,10,0,0
33,50,9,0,0
33,51,24,0,3
33,60,3,0,0
33,76,8,0,0
33,78,20,0,0
33,79,24,0,0
33,80,10,0,3
33,81,7,0,0
34,32,3,0,0
34,50,20,3,3
34,51,22,0,3
34,75,5,0,3
34,76,4,0,4
34,82,3,0,0
35,50,17,8,6
35,51,16,0,0
35,71,3,0,0
35,72,17,0,0
35,73,10,0,0
35,75,13,0,0
35,76,5,0,0
35,77,15,0,0
36,46,5,0,0
36,50,3,0,0
36,71,8,0,0
36,72,3,0,3
36,73,6,0,0
36,75,12,0,0
36,76,8,0,0
36,126,11,0,0
36,127,5,0,0
37,38,3,0,0
37,41,3,0,0
37,54,6,0,0
37,71,10,0,0
37,72,19,0,0
37,74,16,0,0
37,75,15,0,0
37,76,5,0,0
37,77,21,0,0
37,126,6,0,0
37,127,8,0,0
38,38,4,0,0
38,48,4,0,0
38,49,7,0,0
38,50,4,3,0
38,51,14,0,3
38,52,7,0,0
38,53,4,0,0
38,71,0,0,3
38,72,16,0,0
38,74,7,0,0
38,75,10,0,0
38,76,8,0,0
38,77,24,0,0
38,78,21,0,6
38,79,9,0,0
39,49,16,0,0
39,50,10,0,3
39,51,17,0,4
39,52,6,0,0
39,53,5,0,3
39,74,12,0,0
39,77,17,3,0
39,78,11,0,0
40,29,6,4,0
40,48,0,0,4
40,49,13,0,0
40,50,23,0,3
40,51,23,0,0
40,77,4,0,0
40,78,4,0,0
41,26,3,0,0
41,28,4,0,0
41,29,12,3,0
41,50,7,0,0
41,51,11,0,0
41,109,6,0,0
41,110,4,0,0
42,29,5,0,0
42,50,6,0,0
42,51,8,3,5
42,106,7,0,0
42,108,5,0,0
42,109,23,0,0
42,111,11,0,0
43,28,24,3,4
43,29,8,3,0
43,50,3,0,0
43,51,15,0,0
43,108,3,0,0
43,110,3,0,0
43,113,5,0,0
43,114,16,0,0
44,26,3,0,0
44,27,14,0,0
44,28,14,0,0
44,50,6,0,4
44,51,3,0,0
44,113,15,0,0
45,27,3,0,0
45,113,4,0,0
45,114,5,0,0
46,28,10,0,0
46,47,7,0,0
46,48,5,0,0
46,49,4,0,0
47,47,11,0,0
48,45,5,0,0
48,46,7,0,0
49,0,6,3,0
49,1,8,0,0
49,44,3,0,0
49,45,6,0,3
49,46,3,0,0
49,109,3,0,0
50,44,3,0,0
50,45,7,0,0
54,32,6,0,3
54,42,0,4,0
54,43,5,0,0
55,32,16,0,0
55,33,4,0,4
55,41,28,0,0
55,42,16,0,3
55,43,33,0,3
55,44,14,3,3
56,32,8,0,0
56,40,6,0,0
56,41,22,5,3
56,42,34,3,0
56,43,32,5,3
56,44,12,5,0
57,38,6,0,0
57,39,19,0,0
57,40,39,0,0
57,41,17,0,0
57,42,31,3,0
57,43,10,0,4
57,44,14,0,0
57,45,3,0,0
57,122,4,0,0
58,39,12,0,0
58,40,22,4,0
58,41,14,0,3
58,42,21,0,0
58,43,10,0,0
58,44,10,0,0
59,38,3,0,0
59,39,17,0,0
59,40,9,0,0
59,41,15,0,0
59,42,22,3,3
59,43,5,0,0
59,114,12,0,0
60,41,10,0,6
60,42,13,0,0
60,111,3,0,0
60,114,8,0,0
60,115,10,0,0
61,41,3,0,0
61,111,3,0,0
61,112,3,0,0
61,115,3,0,0
62,64,3,0,0
62,75,8,0,0
62,112,7,0,0
63,31,5,0,0
64,32,6,0,0
64,33,8,0,0
64,34,10,0,0
64,35,7,0,4
65,31,6,0,0
65,32,8,0,0
65,33,14,3,0
65,34,15,0,0
65,35,16,0,0
65,65,3,0,0
66,31,16,0,0
66,32,15,0,0
66,33,14,0,0
66,65,11,3,0
66,66,6,0,0
66,69,4,0,0
66,70,5,0,0
67,31,4,0,0
67,32,12,0,0
67,33,18,4,0
67,34,11,0,0
67,62,7,0,0
67,63,12,0,0
67,64,35,0,0
67,65,9,0,0
67,66,13,3,5
67,67,16,0,0
67,68,8,0,0
67,69,11,0,0
68,33,14,0,0
68,34,23,0,0
68,63,3,0,0
68,64,11,0,0
68,66,11,0,0
68,67,15,0,0
68,68,14,0,0
68,70,3,0,0
68,92,3,0,0
69,32,4,0,0
69,65,3,0,0
69,66,14,0,0
69,67,11,0,0
69,68,7,0,0
69,69,3,0,0
69,70,28,0,0
69,91,15,0,0
69,92,5,0,0
70,66,13,0,0
70,67,9,0,0
70,68,6,0,0
70,69,21,0,0
70,70,40,0,0
70,71,30,0,0
70,72,10,0,0
70,90,3,0,0
70,91,9,0,0
70,92,6,0,0
71,65,3,0,0
71,66,33,0,0
71,67,18,0,0
71,69,18,0,3
71,70,30,0,0
71,71,9,0,3
71,72,3,0,0
71,89,7,0,0
71,90,31,0,3
71,91,3,0,0
71,99,4,0,0
72,64,16,0,3
72,65,5,0,0
72,66,22,0,0
72,70,4,0,0
72,88,10,0,0
72,89,7,0,0
72,90,22,0,0
72,91,13,0,0
72,92,9,0,0
72,93,4,0,0
72,97,4,0,0
72,98,11,0,0
73,63,5,0,0
73,64,7,0,5
73,65,4,0,0
73,66,3,0,0
73,88,10,0,0
73,89,14,0,0
73,90,10,0,0
73,91,11,0,0
73,92,23,0,0
73,93,19,0,0
73,97,9,0,0
73,98,15,0,0
74,71,3,0,0
74,72,6,0,0
74,88,5,0,0
74,89,5,0,0
74,90,6,0,0
74,91,21,0,0
74,92,9,0,0
74,93,20,0,0
74,96,3,0,0
74,112,3,0,0
74,113,12,0,0
74,114,22,0,0
74,115,5,0,0
75,28,5,0,0
75,29,7,0,0
75,30,4,0,0
75,72,16,0,0
75,93,8,0,0
75,112,5,0,0
75,113,8,0,0
75,114,15,0,0
76,21,5,0,3
76,28,7,0,0
76,29,17,0,4
76,30,4,0,5
76,31,3,0,0
76,72,9,0,0
76,73,3,0,0
77,25,4,0,0
77,29,17,0,0
77,30,11,0,0
77,33,10,0,0
77,65,3,0,0
77,73,6,0,3
78,28,3,0,0
78,29,21,0,0
78,30,9,0,0
78,32,10,0,0
78,33,23,5,4
78,34,6,0,0
78,66,7,0,0
78,119,3,0,0
79,29,19,0,0
79,30,8,0,3
79,32,17,0,0
79,33,17,0,0
80,28,9,0,0
80,29,18,0,0
80,30,10,0,0
80,31,11,0,0
80,32,14,0,0
81,28,7,0,3
81,30,11,0,4
81,31,9,0,0
81,32,37,3,3
81,44,3,0,0
81,45,4,0,3
81,46,8,0,0
81,111,4,0,0
82,29,3,0,16
82,30,11,0,0
82,31,19,0,3
82,32,6,0,0
82,44,6,0,0
82,45,5,0,0
83,29,8,0,0
83,30,3,0,0
83,31,16,0,0
83,32,10,0,4
83,108,6,0,0
83,109,6,0,0
84,28,7,3,0
84,29,14,0,0
84,30,17,3,0
84,31,14,0,0
84,42,5,0,0
84,93,5,0,3
84,94,12,0,0
84,95,15,0,0
84,96,3,0,0
85,29,17,0,4
85,30,8,0,0
85,31,20,0,3
85,42,14,0,0
85,43,12,0,0
85,93,4,0,0
85,94,3,0,0
85,95,15,0,0
85,106,12,0,0
85,107,13,0,0
85,108,0,0,7
86,29,30,8,3
86,30,24,0,0
86,31,31,0,0
86,42,3,0,0
86,93,3,0,0
86,94,17,3,0
86,95,3,0,0
86,105,5,0,0
86,106,11,0,0
86,107,3,0,0
86,108,3,0,0
87,30,22,0,0
87,31,18,0,0
87,93,14,0,0
87,94,4,0,0
87,107,3,0,0
87,127,5,0,0
88,14,4,0,0
88,15,6,0,0
88,93,4,0,0
88,124,3,0,0
89,13,5,0,0
89,14,10,0,0
89,123,4,0,0
90,14,13,0,0
91,50,11,0,0
91,51,24,0,0
91,55,9,4,0
91,56,24,7,0
91,57,13,4,5
91,58,30,0,3
91,59,7,0,0
92,49,3,0,0
92,50,12,0,0
92,51,16,0,0
92,52,5,0,0
92,55,4,0,10
92,56,8,6,6
92,57,28,11,5
92,58,25,0,9
92,59,10,0,0
92,63,7,0,0
93,46,4,0,0
93,47,15,0,0
93,48,8,0,0
93,49,10,0,3
93,50,6,0,0
93,51,20,0,0
93,52,4,0,0
93,54,6,0,0
93,56,9,0,0
93,57,23,0,0
93,58,30,0,0
93,59,3,0,0
93,62,3,0,0
93,63,3,0,3
94,45,5,0,0
94,46,6,0,0
94,47,4,0,0
94,50,13,0,0
94,51,12,0,0
94,52,11,0,0
94,53,9,0,0
94,54,14,0,0
94,55,7,0,0
94,56,7,0,0
94,57,17,3,0
94,58,19,0,3
94,59,3,0,0
94,61,4,0,0
94,62,3,0,0
95,50,5,0,0
95,51,23,0,0
95,52,11,0,0
95,53,15,3,0
95,54,15,0,0
95,55,20,0,0
95,56,14,0,0
95,57,42,0,0
95,58,35,3,0
95,59,3,3,0
95,61,5,0,0
95,98,3,0,0
95,100,3,0,0
96,50,4,0,0
96,51,12,0,3
96,52,6,0,0
96,53,8,0,0
96,54,15,3,3
96,55,16,3,0
96,56,32,0,0
96,57,36,3,0
96,58,19,0,0
96,59,7,0,0
96,98,3,0,0
97,50,9,0,0
97,51,19,0,0
97,52,15,0,0
97,54,24,0,0
97,55,8,0,0
97,56,17,0,0
97,57,9,0,0
97,58,13,0,0
97,86,6,0,0
97,100,7,0,0
98,50,3,0,0
98,54,3,0,0
98,55,11,0,0
98,56,13,0,0
98,57,26,0,0
98,58,27,0,0
98,59,3,0,0
99,50,4,0,0
99,54,3,0,0
99,55,15,0,0
99,56,23,0,0
99,57,18,0,0
99,58,12,0,0
100,53,5,0,0
100,54,15,0,0
100,55,7,0,0
100,56,24,0,0
100,57,21,0,0
100,58,10,0,3
101,53,4,0,0
101,54,12,0,0
101,55,15,0,0
101,56,8,0,0
101,57,16,0,0
101,119,5,0,0
102,53,20,0,3
102,55,6,0,0
102,115,0,0,3
102,116,3,0,0
102,118,3,0,0
102,119,3,0,0
103,88,3,0,0
103,115,4,0,0
103,118,5,0,0
103,119,0,0,3
104,89,5,3,0
104,115,9,0,0
105,57,5,0,0
105,73,3,0,0
105,90,3,0,0
105,91,4,0,0
105,92,6,0,0
106,88,4,0,0
106,89,3,0,0
106,90,8,0,0
106,117,6,0,0
107,59,5,0,0
108,23,5,0,0
108,59,4,0,0
109,22,4,0,0
109,23,3,0,0
109,24,4,0,3
110,3,5,0,0
110,4,5,0,3
110,5,6,0,3
110,6,14,0,3
110,7,7,0,3
110,8,3,0,0
110,20,3,0,3
110,21,6,0,0
110,22,5,0,0
110,23,23,0,6
110,24,19,3,3
110,26,3,0,0
110,51,10,0,6
111,3,3,0,0
111,4,11,0,3
111,5,5,0,3
111,6,3,0,3
111,21,6,0,3
111,22,4,0,0
111,23,24,4,3
111,24,9,0,8
111,50,5,0,5
111,51,4,0,0
112,3,3,0,0
112,4,11,0,3
112,5,13,3,4
112,21,10,0,0
112,22,4,0,4
112,23,28,0,0
112,24,15,4,3
112,25,3,0,0
112,26,3,0,0
112,49,3,0,0
112,50,3,0,0
112,52,9,0,3
113,5,4,0,0
113,21,3,0,0
113,22,21,0,3
113,23,15,0,5
113,24,10,0,3
113,25,3,0,0
113,50,3,0,0
113,52,13,0,0
114,7,6,0,3
114,20,3,0,0
114,21,7,0,0
114,22,8,0,0
114,23,3,0,0
114,26,7,0,0
114,27,5,3,0
115,12,0,4,0
115,40,5,0,3
115,95,7,0,0
116,11,4,0,0
116,12,3,0,0
116,16,4,0,3
116,31,0,0,3
116,32,4,3,0
117,17,8,0,4
117,18,3,0,0
117,32,3,0,0
118,12,13,3,3
118,18,9,0,0
118,44,3,0,0
118,45,11,0,3
118,80,3,0,0
118,81,6,0,0
118,83,4,0,0
118,94,5,0,0
118,95,3,0,0
118,112,7,0,0
119,11,9,4,0
119,12,30,0,3
119,13,30,3,12
119,14,12,0,3
119,15,5,0,0
119,18,3,0,0
119,25,3,0,0
119,28,8,0,0
119,44,10,0,3
119,45,5,0,5
119,46,13,0,6
119,47,3,0,0
119,80,7,0,0
119,95,17,0,0
119,113,15,4,0
120,10,5,0,0
120,11,10,0,0
120,12,12,4,0
120,13,15,4,6
120,14,28,3,3
120,15,23,5,5
120,16,30,0,10
120,18,3,0,0
120,24,13,0,3
120,25,18,3,3
120,26,14,0,0
120,27,4,0,0
120,29,3,0,0
120,44,3,0,0
120,45,5,0,0
120,82,3,0,0
121,11,18,3,3
121,12,22,0,4
121,13,20,5,9
121,14,7,10,6
121,15,24,0,7
121,16,20,3,17
121,17,5,0,0
121,19,3,0,0
121,23,7,0,3
121,24,19,0,0
121,25,18,0,4
121,26,23,0,5
121,27,6,0,3
121,81,7,0,0
121,83,4,0,0
121,101,3,0,0
121,102,3,0,0
122,12,38,0,3
122,13,12,4,0
122,14,13,3,3
122,15,27,3,4
122,16,34,3,4
122,17,10,3,0
122,18,6,0,0
122,22,11,0,4
122,23,13,4,6
122,24,14,0,3
122,25,21,0,5
122,26,18,0,4
122,27,5,0,4
122,28,3,0,0
122,81,12,0,3
122,82,6,0,0
122,101,4,0,0
122,102,7,0,0
123,12,21,3,3
123,13,5,0,6
123,14,9,0,3
123,15,15,0,3
123,16,24,3,3
123,17,18,4,0
123,18,5,0,0
123,22,9,0,0
123,23,29,3,8
123,24,3,0,0
123,25,23,0,3
123,26,17,0,4
123,27,7,0,0
123,80,4,0,0
123,102,6,0,0
123,122,4,0,0
124,11,17,0,0
124,12,27,0,5
124,13,15,0,3
124,14,4,5,0
124,15,14,0,5
124,16,29,0,5
124,17,16,0,0
124,18,23,0,4
124,19,22,3,6
124,20,21,3,4
124,21,11,0,3
124,22,9,3,0
124,23,25,9,16
124,24,19,3,3
124,25,7,3,0
124,26,5,0,3
124,86,12,0,0
125,11,10,0,0
125,12,17,4,0
125,13,33,3,3
125,14,24,3,4
125,15,21,4,0
125,16,27,0,3
125,17,27,5,10
125,18,26,4,4
125,19,25,0,5
125,20,26,0,3
125,21,30,0,5
125,22,7,3,0
125,23,5,0,0
125,24,21,8,7
125,25,25,4,9
125,26,5,0,4
125,81,4,0,0
125,82,8,0,0
125,85,5,0,0
126,11,6,0,6
126,12,19,10,6
126,13,22,3,0
126,14,12,0,3
126,15,29,5,6
126,16,25,5,3
126,17,26,3,9
126,18,22,0,0
126,19,14,3,0
126,20,6,0,6
126,21,18,3,5
126,22,16,3,0
126,23,21,3,5
126,24,5,0,0
126,25,10,3,0
126,49,3,0,0
126,51,3,0,0
126,52,5,0,0
126,53,6,0,0
126,77,3,0,0
127,11,5,3,0
127,12,4,3,0
127,13,13,0,3
127,14,30,0,6
127,15,36,9,3
127,16,33,5,3
127,17,3,0,0
127,18,20,3,11
127,19,16,3,3
127,20,21,3,3
127,21,7,0,0
127,22,43,5,4
127,23,23,3,5
127,24,14,0,5
127,52,12,0,0
127,53,5,0,0
127,54,4,0,0
127,55,6,0,3
127,112,4,0,0
127,113,5,0,0