x,y,1,2,3
0,4,0,4,6
0,21,0,4,0
0,37,0,0,3
0,42,0,4,0
0,43,0,6,3
0,44,0,9,3
0,71,0,5,0
0,73,0,8,12
0,74,0,4,6
0,75,0,5,0
0,76,0,3,3
0,77,0,0,3
0,78,0,3,8
0,79,0,0,3
0,80,0,3,4
1,4,0,7,3
1,20,0,4,0
1,33,0,0,3
1,35,0,3,0
1,39,0,10,0
1,41,0,5,7
1,42,0,8,7
1,43,0,12,8
1,44,0,7,5
1,45,0,3,5
1,49,0,3,0
1,64,0,3,0
1,67,0,3,0
1,68,0,0,3
1,70,0,3,0
1,71,0,3,3
1,72,0,8,14
1,74,0,3,5
1,75,0,12,13
1,78,3,0,0
1,79,0,0,8
1,80,0,0,4
2,3,0,5,3
2,6,0,6,6
2,34,0,0,7
2,38,0,0,9
2,39,0,3,5
2,41,0,17,21
2,42,0,4,6
2,43,0,28,6
2,44,0,0,6
2,72,0,3,3
2,73,0,4,11
2,74,0,8,5
2,75,0,5,4
2,80,0,3,0
3,0,0,7,5
3,1,0,5,0
3,3,0,5,3
3,6,0,14,7
3,7,0,11,9
3,18,0,0,3
3,37,0,3,4
3,38,0,17,10
3,39,0,3,13
3,40,0,8,4
3,41,0,0,3
3,42,0,4,5
3,43,0,3,3
3,46,0,0,3
3,58,0,0,3
3,73,0,3,0
3,74,0,23,10
3,75,0,23,6
3,76,0,10,7
3,77,0,12,9
3,78,0,7,13
3,80,0,3,3
4,0,0,13,19
4,1,0,3,7
4,5,0,3,0
4,6,0,5,0
4,38,0,20,16
4,39,0,3,3
4,43,0,3,5
4,44,0,5,0
4,72,0,0,3
4,73,0,13,6
4,74,0,8,10
4,75,0,12,15
4,76,3,7,17
4,79,0,18,11
4,80,0,8,4
5,1,0,3,0
5,6,0,3,0
5,38,0,8,6
5,42,0,3,3
5,46,0,3,0
5,61,0,6,0
5,62,0,3,5
5,71,0,0,3
5,72,0,0,3
5,74,0,5,5
5,75,0,7,13
5,76,0,13,16
5,77,0,5,0
5,78,0,3,4
5,80,0,6,10
5,81,0,0,3
6,1,0,7,11
6,2,0,3,5
6,31,0,4,3
6,41,0,4,3
6,42,0,5,3
6,47,0,0,9
6,60,0,0,4
6,69,0,3,6
6,73,0,3,9
6,74,0,15,13
6,75,0,15,32
6,76,0,24,44
6,79,0,3,13
6,80,0,0,9
6,81,0,3,0
6,83,0,3,0
7,0,0,5,0
7,1,0,4,3
7,2,0,3,3
7,36,0,3,7
7,41,3,4,8
7,42,0,9,0
7,44,0,0,3
7,46,0,3,0
7,48,0,0,6
7,49,0,3,0
7,54,0,0,3
7,55,0,3,0
7,72,0,5,7
7,73,0,0,3
7,74,0,12,22
7,75,0,31,68
7,81,3,4,5
7,84,0,3,4
7,87,0,3,6
8,1,0,5,13
8,38,0,3,3
8,40,0,9,7
8,41,0,18,13
8,47,0,0,3
8,72,0,11,7
8,73,0,4,9
8,74,0,4,8
8,75,0,5,18
8,82,0,6,4
8,83,0,0,4
8,85,0,0,3
8,86,0,4,4
8,87,0,0,3
9,2,0,3,0
9,32,0,3,0
9,38,0,0,3
9,39,0,3,0
9,40,0,9,3
9,41,0,0,5
9,71,0,5,13
9,72,0,7,14
9,73,0,3,24
9,74,0,6,27
9,82,0,0,3
9,83,0,3,0
9,88,0,5,3
10,34,0,0,3
10,39,0,9,10
10,40,0,15,5
10,41,0,4,0
10,42,0,4,3
10,44,0,0,4
10,46,0,3,3
10,71,0,3,23
10,72,3,10,13
10,73,0,8,23
10,74,0,0,4
10,80,0,3,0
10,81,0,5,12
10,83,0,3,3
10,84,0,5,8
10,85,0,6,12
11,14,0,3,3
11,33,0,3,8
11,39,0,10,6
11,42,0,8,4
11,44,0,4,0
11,46,0,4,0
11,53,0,3,0
11,54,0,5,0
11,71,0,5,3
11,72,0,4,11
11,80,0,8,12
11,81,0,4,0
11,84,0,4,3
11,85,0,5,3
11,86,0,4,5
11,91,0,3,0
12,15,0,3,0
12,37,0,3,0
12,39,0,6,0
12,42,0,3,3
12,43,0,6,5
12,44,0,8,3
12,68,0,3,3
12,69,0,3,6
12,70,0,11,0
12,86,0,0,10
13,12,0,4,3
13,14,0,3,0
13,15,0,4,0
13,37,0,3,0
13,38,0,0,4
13,42,0,12,20
13,44,0,6,0
13,69,0,4,6
13,85,0,0,3
13,91,0,4,3
14,11,0,3,0
14,16,0,5,0
14,37,0,4,4
14,38,0,0,3
14,41,0,6,10
14,66,0,3,0
14,67,0,3,9
15,39,0,0,3
15,41,3,7,3
15,44,0,3,0
15,65,0,0,5
15,66,0,0,5
15,78,0,0,3
15,100,0,0,3
15,102,0,3,3
15,103,0,0,3
15,104,0,3,0
15,106,0,5,3
16,19,0,0,3
16,40,0,6,4
16,41,0,6,4
16,65,0,3,14
16,83,0,3,4
16,93,0,3,3
16,95,0,3,0
16,96,0,7,0
16,97,0,10,11
16,98,0,0,5
16,99,0,3,0
16,100,0,0,3
16,101,0,7,3
16,102,0,0,3
16,103,0,0,4
17,14,0,0,7
17,15,0,4,5
17,39,0,5,0
17,40,0,4,3
17,65,0,0,3
17,81,0,0,4
17,88,0,0,3
17,89,0,3,4
17,90,0,3,3
17,93,0,0,3
17,94,3,0,4
17,95,0,3,5
17,96,0,0,3
17,98,0,5,4
18,16,0,0,3
18,27,0,3,0
18,29,0,4,0
18,39,0,0,3
18,45,0,3,3
18,89,0,3,6
18,91,0,3,5
18,94,0,0,3
18,95,0,4,3
18,107,0,8,3
18,108,0,3,14
19,28,0,0,3
19,29,0,5,6
19,95,0,5,6
19,105,0,0,3
19,106,0,3,0
19,108,0,4,3
19,109,0,6,0
19,110,3,5,8
20,17,0,0,5
20,26,0,3,0
20,27,0,4,0
20,28,0,7,3
20,36,0,3,3
20,95,0,5,4
20,103,0,3,0
20,109,0,5,0
20,110,0,8,6
21,17,0,3,0
21,25,0,0,3
21,26,0,3,8
21,28,0,11,8
21,29,0,3,3
21,32,0,3,0
21,35,0,3,3
21,36,0,3,3
21,92,0,7,0
21,109,0,6,4
21,110,0,3,8
21,111,0,3,0
22,25,0,13,3
22,26,0,6,6
22,28,0,11,12
22,29,0,9,3
22,31,0,3,0
22,32,0,3,0
22,33,0,0,3
22,110,0,8,8
22,111,0,9,4
23,25,0,3,5
23,28,0,7,3
23,29,0,3,0
23,30,0,10,10
23,31,0,5,0
23,94,3,26,125
23,96,0,0,3
23,110,0,4,4
23,111,0,5,0
24,24,0,0,3
24,28,0,10,3
24,29,0,6,10
24,94,0,7,10
24,96,0,4,6
24,98,0,0,5
24,111,3,8,3
24,112,0,7,0
25,21,0,0,6
25,23,0,3,3
25,25,0,0,3
25,26,0,3,0
25,27,0,4,9
25,96,0,3,0
25,112,0,7,9
25,113,0,3,3
25,114,0,3,3
25,115,0,4,8
25,116,0,3,3
26,27,0,9,7
26,28,0,3,4
26,113,0,0,3
26,114,0,5,0
26,115,0,8,3
26,116,0,0,3
26,117,0,3,4
27,28,0,0,3
27,30,0,3,0
27,116,0,8,14
27,117,0,3,10
28,30,0,9,0
28,115,0,3,3
28,116,0,4,7
28,117,0,0,3
29,31,0,4,0
29,116,0,3,10
29,117,0,16,8
30,115,0,0,7
30,116,0,4,0
30,117,3,7,3
31,117,0,4,10
31,118,0,8,5
31,119,0,6,6
31,120,0,0,3
32,117,0,0,3
32,119,0,8,0
32,120,0,0,3
33,119,0,4,7
33,120,0,0,3
33,121,0,3,0
37,127,0,4,3
38,119,0,3,0
39,103,0,5,0
39,121,0,0,6
40,102,0,0,3
40,104,0,4,3
40,105,0,0,3
40,106,0,6,6
41,102,0,3,6
41,103,0,0,3
41,104,0,3,0
41,105,0,3,0
42,101,0,3,0
42,102,0,3,6
42,107,0,0,3
43,100,0,3,0
43,101,0,5,10
43,102,0,5,4
43,105,0,0,3
43,106,0,0,3
43,107,0,3,0
44,100,0,5,3
45,97,0,3,0
45,98,0,0,4
45,99,0,0,6
45,103,0,0,3
46,101,0,3,0
47,99,0,0,7
48,102,0,0,3
52,114,0,0,3
52,115,0,0,4
53,113,0,3,0
53,114,0,3,4
53,115,0,3,4