x,y,1,2,3
0,0,3,72,84
0,40,3,17,32
0,41,0,39,102
0,42,0,8,14
0,61,15,66,149
0,62,13,71,188
0,63,0,12,11
0,64,0,3,3
0,65,0,0,3
0,66,0,3,6
1,0,4,32,46
1,38,0,0,5
1,39,0,3,21
1,40,3,18,22
1,41,6,32,76
1,42,0,7,5
1,61,3,23,72
1,62,0,5,3
1,64,0,4,7
1,65,4,13,29
1,86,0,3,0
1,87,0,3,0
2,0,3,3,4
2,38,0,0,12
2,39,0,6,60
2,40,0,7,25
2,41,0,32,42
2,42,0,0,5
2,60,0,3,0
2,61,0,6,15
2,62,0,13,28
2,63,3,41,76
2,64,3,23,46
2,65,0,18,36
2,67,3,16,62
2,68,0,4,8
2,70,0,0,3
2,87,7,63,30
2,88,0,32,17
3,38,0,3,13
3,39,0,9,32
3,41,0,19,53
3,42,0,10,9
3,58,0,3,8
3,59,0,3,3
3,60,0,4,5
3,61,0,17,22
3,62,11,38,97
3,63,0,41,71
3,64,9,108,117
3,65,12,34,77
3,66,0,28,40
3,67,0,3,24
3,68,0,3,0
3,69,0,3,0
3,73,0,4,3
3,74,0,30,14
3,75,0,7,3
3,86,0,3,0
3,87,5,31,17
3,88,0,5,5
3,98,0,13,15
3,99,6,24,28
4,58,0,3,0
4,59,0,6,7
4,60,0,33,79
4,61,0,43,79
4,62,3,63,134
4,63,7,51,119
4,64,6,41,69
4,65,0,14,27
4,73,0,8,13
4,74,0,25,48
4,75,0,14,29
4,97,0,5,3
4,98,4,17,27
4,99,0,32,21
5,60,0,7,4
5,61,0,9,23
5,64,3,15,22
5,65,0,21,27
5,74,0,9,10
5,75,0,30,56
5,98,0,9,3
6,60,0,0,3
6,63,0,3,0
6,64,0,6,0
6,65,3,12,17
7,60,0,16,22
7,61,0,3,3
8,61,0,3,0
8,125,0,15,22
8,126,0,21,50
8,127,0,11,30
9,43,0,3,3
9,65,0,0,5
9,72,0,3,3
9,73,0,16,21
9,74,0,0,9
9,124,0,3,0
9,125,0,0,6
9,126,0,31,36
9,127,0,41,74
10,14,0,3,0
10,15,0,0,9
10,41,0,7,7
10,42,0,3,0
10,63,0,14,3
10,64,0,12,40
10,72,0,3,0
10,73,3,46,54
10,74,0,7,8
10,126,0,0,3
10,127,0,8,43
11,14,3,7,43
11,15,0,17,28
11,41,6,18,45
11,42,0,8,40
11,62,0,3,0
11,63,3,72,40
11,64,0,22,33
11,72,0,8,17
11,73,0,31,34
11,74,0,4,0
11,127,0,3,24
12,14,0,5,19
12,15,0,17,53
12,41,0,15,15
12,42,0,3,19
12,62,0,10,19
12,63,0,32,64
12,64,0,10,14
12,72,0,0,3
12,73,0,10,11
12,74,0,0,3
13,14,0,6,9
13,25,0,3,12
13,26,0,11,48
13,41,3,13,8
13,42,0,3,3
13,63,3,22,31
13,64,0,8,21
13,93,0,9,18
13,94,0,17,29
13,95,0,5,4
14,25,0,5,41
14,26,0,7,64
14,27,0,0,3
14,64,0,11,5
14,93,0,37,26
14,94,0,44,41
14,95,0,6,3
15,25,0,3,0
15,64,0,0,4
15,93,0,37,25
15,94,0,11,0
16,25,0,10,11
16,26,0,0,6
16,27,0,5,18
17,19,0,0,5
17,25,0,3,23
17,26,6,20,109
17,27,7,33,236
17,28,3,12,107
17,29,0,3,40
18,18,0,0,10
18,19,3,28,64
18,20,0,3,11
18,25,0,10,52
18,26,3,17,58
18,27,0,6,14
18,28,3,7,51
18,29,0,4,14
19,19,0,0,12
19,20,0,3,6
19,25,3,42,79
19,26,6,30,96
19,27,0,7,22
19,28,0,11,33
19,29,0,14,27
19,89,0,3,3
19,123,0,0,15
20,25,0,13,54
20,26,0,23,68
20,55,3,10,26
20,123,0,3,14
20,124,0,3,8
21,13,0,56,36
21,14,0,25,36
21,25,3,21,61
21,26,5,12,52
21,55,0,3,6
21,89,0,14,7
21,90,0,22,26
21,91,0,11,10
21,92,0,0,3
21,123,0,4,38
21,125,0,3,3
22,13,0,95,81
22,14,0,46,42
22,25,0,12,37
22,26,0,0,9
22,54,0,14,20
22,55,0,33,50
22,89,0,10,12
22,90,0,3,0
22,91,0,5,0
22,123,3,0,15
23,11,0,0,4
23,12,0,4,0
23,13,0,58,40
23,14,0,29,35
23,15,3,19,12
23,54,0,18,39
23,55,0,28,45
23,123,0,0,10
23,124,0,3,7
24,13,0,3,6
24,14,0,16,43
24,54,0,3,0
24,55,0,12,23
24,124,0,0,3
24,125,0,7,38
24,126,0,3,14
25,124,0,8,41
25,125,3,7,54
25,126,0,12,67
25,127,6,14,40
26,95,0,0,4
26,96,0,34,32
26,97,0,7,22
26,98,0,8,17
26,124,0,3,16
26,125,0,0,3
26,126,3,9,21
26,127,13,30,98
27,95,0,3,0
27,96,0,38,63
27,97,0,35,43
27,98,0,12,31
27,99,0,0,4
28,61,0,3,7
28,96,0,8,26
28,97,0,3,6
29,60,0,3,3
29,61,0,16,27
30,60,0,9,15
30,61,0,30,26
31,36,0,0,3
31,61,0,3,7
32,36,0,0,4
32,115,0,3,7
32,116,0,0,10
32,118,0,0,5
33,81,0,3,0
33,116,0,17,62
33,117,3,14,89
33,118,0,0,3
33,119,0,0,4
34,18,0,3,0
34,21,0,0,21
34,80,0,3,10
34,81,0,39,77
34,82,0,11,24
34,116,0,8,17
34,117,3,7,54
34,119,0,0,16
35,20,0,0,9
35,21,0,8,78
35,22,0,0,30
35,80,0,13,39
35,81,0,30,64
35,82,0,18,26
35,117,0,3,9
35,119,3,3,33
36,20,0,13,33
36,21,0,12,91
36,22,6,18,53
36,23,0,7,63
36,60,0,3,7
36,80,0,5,21
36,81,3,24,51
36,82,0,3,7
36,117,0,0,3
36,118,0,3,3
36,119,0,0,11
37,21,0,3,11
37,22,0,0,7
37,23,3,15,102
37,60,0,7,22
37,80,0,3,8
37,81,0,7,54
37,116,0,0,6
37,117,0,3,9
38,23,3,3,96
38,24,0,0,3
38,48,0,4,0
38,59,0,3,3
38,60,3,20,70
38,106,0,3,13
38,107,3,17,42
38,108,0,11,11
39,60,0,0,5
39,105,0,6,14
39,106,0,3,20
39,107,0,0,7
39,108,0,9,8
41,0,0,0,3
42,43,0,0,3
42,47,0,0,3
42,48,0,0,3
43,43,0,0,3
43,44,0,0,3
43,46,0,0,18
43,47,0,3,47
43,49,0,0,3
43,50,0,0,3
43,92,0,0,12
43,93,0,8,29
43,95,0,3,3
44,46,0,12,44
44,47,8,23,111
44,48,0,5,28
44,51,0,0,3
44,92,0,23,66
44,93,0,29,37
44,94,0,0,5
45,23,0,3,0
45,44,0,0,3
45,46,3,19,85
45,47,9,40,169
45,48,3,9,50
45,50,0,3,0
45,91,0,3,8
45,92,0,28,92
45,93,0,41,67
46,23,0,8,20
46,24,3,8,34
46,25,0,0,16
46,41,0,0,3
46,42,10,29,294
46,43,4,15,126
46,44,6,16,120
46,45,0,16,34
46,46,3,15,99
46,47,0,20,181
46,48,3,16,67
46,91,0,3,0
46,92,0,30,83
46,93,0,10,20
46,94,0,0,8
47,23,0,7,29
47,24,6,47,102
47,25,3,3,29
47,26,0,0,5
47,41,0,3,21
47,42,0,8,89
47,43,0,14,91
47,44,4,11,54
47,45,3,10,62
47,46,7,36,132
47,47,0,13,57
47,48,0,32,101
47,59,0,0,3
47,93,3,6,18
47,94,0,0,17
47,96,0,3,8
48,24,0,8,71
48,25,0,0,9
48,26,0,0,3
48,44,0,4,27
48,45,3,6,69
48,48,3,17,29
48,58,4,16,41
48,59,0,10,29
48,60,0,7,5
49,24,0,0,41
49,48,0,4,0
49,49,0,0,6
49,58,3,17,45
49,59,3,16,43
49,60,3,3,14
49,81,0,4,11
49,105,0,0,20
50,3,0,14,32
50,4,0,8,7
50,14,3,3,21
50,49,0,3,0
50,58,0,16,25
50,59,0,24,62
50,60,0,23,46
50,79,0,0,5
50,80,3,3,85
50,81,0,4,53
50,82,0,0,20
50,105,0,0,22
50,107,0,0,8
51,2,0,4,6
51,3,3,33,52
51,4,0,11,15
51,14,0,15,52
51,15,0,0,9
51,58,0,10,30
51,59,0,30,55
51,60,3,22,62
51,61,0,3,0
51,79,0,4,25
51,80,6,22,207
51,81,6,21,132
51,82,0,3,47
52,2,0,3,0
52,3,6,19,22
52,4,3,0,0
52,14,0,11,65
52,15,0,0,5
52,59,0,12,67
52,60,0,0,14
52,80,0,3,15
52,81,3,29,149
52,82,0,7,62
53,14,3,0,53
53,15,0,0,16
53,80,0,4,31
53,81,3,25,81
53,82,3,22,109
53,83,0,9,44
53,84,0,3,0
54,14,0,6,68
54,80,3,13,74
54,81,0,20,122
54,82,0,23,86
54,83,0,7,9
55,14,0,0,15
55,80,0,5,53
55,81,3,6,34
55,82,0,0,3
56,34,0,0,3
56,35,0,0,3
56,81,0,0,5
56,82,0,0,3
57,34,0,0,11
57,35,0,0,6
59,64,0,9,11
60,29,0,0,7
60,64,0,0,17
60,65,0,0,8
61,17,6,3,48
61,18,0,0,10
61,19,0,0,3
61,23,0,12,30
61,28,0,0,11
61,29,0,6,14
61,45,0,4,6
61,46,0,0,4
61,57,0,0,3
61,58,0,0,5
61,64,0,0,12
61,124,0,3,39
62,17,0,0,16
62,18,0,0,6
62,19,0,3,7
62,20,0,0,3
62,21,0,3,4
62,22,0,0,4
62,23,3,23,171
62,24,3,21,175
62,25,7,25,103
62,29,0,0,5
62,46,0,0,25
62,47,0,3,12
62,58,0,6,0
62,59,0,0,7
62,121,0,0,3
63,16,4,14,159
63,17,0,12,141
63,18,0,15,68
63,19,0,0,4
63,20,5,10,117
63,21,13,25,203
63,22,3,15,111
63,23,6,31,221
63,24,6,22,154
63,25,12,24,149
63,26,5,26,133
63,27,7,17,131
63,28,0,0,3
63,59,0,16,52
63,68,0,7,22
63,69,0,16,30
63,70,3,24,49
63,71,0,6,9
64,16,0,0,15
64,17,3,0,56
64,18,8,9,80
64,19,0,3,0
64,20,0,11,151
64,21,9,50,491
64,22,10,33,340
64,23,11,12,176
64,24,8,15,170
64,25,18,31,313
64,26,14,34,213
64,27,0,19,141
64,28,4,18,123
64,29,0,15,35
64,31,0,0,3
64,48,0,0,3
64,49,0,0,3
64,59,0,10,10
64,65,0,0,4
64,87,0,3,3
64,119,0,0,5
64,120,0,9,52
64,121,0,0,19
65,21,5,16,117
65,22,3,28,232
65,23,3,3,70
65,25,14,26,287
65,26,6,16,66
65,27,10,24,211
65,28,13,15,166
65,29,6,11,121
65,30,0,3,31
65,47,0,11,14
65,48,0,41,28
65,49,0,25,55
65,50,0,3,12
65,65,0,3,14
65,85,0,6,20
65,86,0,11,31
65,87,0,10,59
65,120,0,16,44
65,121,0,22,90
65,122,0,3,43
66,19,0,0,6
66,24,0,3,24
66,25,23,50,435
66,26,13,29,395
66,27,0,9,29
66,28,7,17,117
66,29,6,36,171
66,30,0,0,5
66,63,0,0,4
66,64,0,25,60
66,65,0,0,3
66,85,0,0,6
66,86,0,23,80
66,87,0,18,59
66,120,0,8,14
66,121,0,3,58
66,122,0,0,16
67,23,0,0,25
67,24,8,22,170
67,25,10,24,331
67,26,7,24,120
67,27,6,12,134
67,28,0,3,24
67,30,0,0,4
67,31,0,4,7
67,63,0,0,15
67,64,3,21,61
67,65,0,3,7
67,86,0,23,47
67,87,0,17,41
67,88,0,0,7
67,121,0,3,3
68,22,20,53,510
68,23,27,52,401
68,24,25,59,349
68,25,12,9,129
68,26,3,9,69
68,27,5,24,65
68,28,6,12,68
68,29,3,3,43
68,30,0,0,6
68,64,0,6,47
68,65,0,0,8
68,85,0,0,5
68,86,0,23,106
68,87,0,23,43
68,88,0,3,15
69,22,14,17,265
69,23,21,37,458
69,24,6,23,153
69,25,9,17,223
69,26,7,8,68
69,28,6,5,77
69,29,6,7,99
69,30,0,3,68
69,35,0,3,0
69,36,0,0,12
69,64,0,0,19
69,86,0,3,9
69,87,0,0,23
69,88,0,7,25
70,22,11,17,156
70,23,19,75,412
70,24,29,92,330
70,25,3,28,182
70,26,0,9,69
70,28,5,6,24
70,29,0,10,74
70,30,6,11,76
70,31,3,0,64
70,35,0,6,19
70,36,0,15,91
70,86,0,3,6
70,87,0,0,40
70,88,0,0,22
71,22,0,3,25
71,23,11,27,306
71,24,11,14,228
71,25,0,8,40
71,26,0,9,19
71,27,4,11,90
71,28,7,3,134
71,29,0,0,9
71,30,0,14,78
71,31,8,11,62
71,35,0,13,7
71,36,3,18,87
71,110,0,3,3
72,26,3,6,25
72,27,6,27,171
72,28,7,21,121
72,29,0,0,14
72,30,0,0,8
72,31,0,3,3
72,37,0,4,7
72,47,0,0,5
73,26,3,3,8
73,27,0,0,53
73,50,0,0,6
73,51,0,3,26
74,48,0,5,14
74,49,6,33,88
74,50,0,25,72
74,74,0,3,3
75,15,0,0,14
75,47,0,5,18
75,48,0,49,69
75,49,7,20,61
75,50,0,8,15
75,74,0,27,33
76,15,0,8,28
76,45,0,0,10
76,46,0,3,43
76,47,6,9,87
76,48,0,11,19
76,49,0,16,40
76,73,0,0,5
76,74,0,15,14
76,75,0,21,37
76,96,0,4,10
76,97,3,4,15
76,107,0,3,14
76,108,0,11,31
76,109,0,3,3
76,112,0,3,4
77,15,0,25,73
77,46,0,5,14
77,47,0,9,27
77,48,0,3,23
77,49,0,3,4
77,74,0,21,13
77,75,0,21,21
77,96,3,9,37
77,97,6,9,32
77,108,0,3,0
77,109,0,11,19
77,110,0,16,45
77,111,0,0,21
77,112,0,0,3
78,15,0,0,3
78,74,0,5,3
78,96,0,3,9
78,97,9,20,66
78,109,0,16,57
78,110,0,26,58
78,111,0,22,36
78,112,0,0,9
79,45,0,0,4
79,48,0,3,9
79,97,0,4,8
79,98,0,6,26
79,99,0,6,38
79,100,0,3,0
79,108,0,28,53
79,109,0,21,47
79,110,0,32,85
79,111,6,24,59
80,107,0,6,29
80,108,4,67,115
80,109,0,47,99
80,110,0,9,46
80,111,0,3,32
81,97,0,0,3
81,98,0,3,7
81,99,0,3,8
81,104,0,3,0
81,105,0,0,4
81,106,0,10,51
81,107,0,24,27
81,108,3,36,38
81,109,3,14,52
81,110,0,22,40
82,82,0,35,29
82,83,0,4,18
82,99,3,0,13
82,100,0,0,8
82,104,0,3,11
82,105,0,7,16
82,106,0,9,29
82,107,0,4,9
82,108,3,47,49
82,109,0,16,15
82,110,0,0,3
82,112,0,0,7
83,82,6,47,57
83,83,0,17,18
83,108,0,20,21
84,40,0,0,3
84,41,0,0,14
84,81,0,6,3
84,82,0,6,26
84,83,0,0,5
84,89,0,5,14
84,90,0,8,4
84,91,0,3,11
84,92,0,5,11
85,40,0,3,0
85,41,3,13,33
85,81,0,0,6
85,88,0,3,22
85,89,6,33,63
85,90,6,34,80
85,91,0,33,71
85,92,0,12,20
85,104,0,0,20
86,27,0,6,21
86,40,0,6,3
86,41,0,10,15
86,78,0,0,3
86,89,0,0,14
86,90,3,3,28
86,91,0,6,38
86,104,3,13,54
86,105,0,0,3
87,25,0,3,34
87,26,0,6,53
87,27,0,21,63
87,28,0,14,24
87,103,0,0,4
87,104,0,4,17
88,23,0,0,4
88,24,0,14,18
88,25,0,20,28
88,26,0,29,32
88,27,0,25,42
88,28,0,0,12
88,103,4,26,106
88,105,0,0,6
88,106,0,3,0
89,6,3,24,156
89,22,0,0,6
89,23,0,23,34
89,24,3,39,46
89,25,0,4,3
89,27,0,8,17
89,103,3,22,121
89,105,0,0,37
89,106,3,4,31
90,6,0,7,30
90,23,0,51,55
90,24,0,11,21
90,25,0,0,6
90,104,0,0,3
90,105,0,3,21
90,106,0,6,11
91,6,0,8,45
91,7,0,4,18
91,22,0,22,31
91,23,0,9,9
91,24,3,12,9
91,50,0,4,9
91,51,0,6,27
91,65,0,3,4
91,66,0,8,16
91,103,0,3,0
92,5,0,8,24
92,6,0,15,74
92,7,0,0,8
92,8,0,3,0
92,22,0,34,43
92,23,0,12,27
92,24,0,9,8
92,46,0,0,4
92,50,0,13,32
92,51,3,7,24
92,65,0,22,47
92,66,0,11,26
92,67,0,0,3
92,103,3,4,6
93,5,0,9,15
93,6,6,35,62
93,7,0,8,5
93,21,0,3,0
93,22,0,47,23
93,23,0,9,12
93,39,0,0,3
93,46,0,0,3
93,65,0,15,31
93,66,0,24,18
94,6,0,10,36
94,7,0,40,45
94,8,0,0,6
94,65,0,0,3
94,67,0,0,3
94,104,0,4,27
94,105,0,11,12
95,7,0,10,33
95,17,0,0,7
95,39,6,57,87
95,103,0,34,79
95,104,0,20,68
95,105,0,20,72
96,7,0,3,4
96,39,3,13,74
96,102,0,10,32
96,103,3,19,57
96,104,0,31,77
96,105,3,21,37
96,106,0,5,13
97,39,0,0,30
97,98,0,3,10
97,101,0,13,5
97,102,0,37,54
97,104,3,31,114
97,105,0,47,40
97,106,0,37,23
98,39,0,0,27
98,78,0,0,5
98,101,0,0,3
98,102,0,18,21
98,104,0,45,129
98,105,0,10,48
98,106,0,6,20
99,78,0,0,3
99,79,6,25,48
99,80,0,5,15
99,103,0,0,3
99,104,0,23,57
99,105,3,21,72
99,106,0,0,15
100,79,0,29,52
100,102,0,0,7
100,103,0,0,3
100,104,0,7,3
100,105,0,3,9
100,122,0,7,3
101,62,0,3,3
101,78,0,0,3
101,79,0,7,32
101,100,0,0,3
101,122,0,7,35
101,123,6,16,63
101,124,0,15,41
101,125,0,0,9
102,63,0,0,7
102,87,0,5,7
102,88,0,0,4
102,123,0,7,20
102,124,0,19,50
102,125,0,0,29
103,38,0,0,4
103,61,0,3,17
103,62,0,12,37
103,63,0,0,13
103,88,0,22,37
103,89,0,0,3
103,123,0,3,7
103,124,3,32,77
103,125,0,15,47
103,126,0,0,5
104,39,0,0,3
104,45,0,3,15
104,61,0,3,3
104,62,0,12,58
104,88,0,0,6
104,89,0,0,5
104,91,0,3,16
104,93,0,12,10
104,123,0,0,4
104,125,0,0,16
104,126,0,3,16
105,11,0,3,4
105,12,0,12,25
105,41,0,3,18
105,42,5,11,77
105,43,3,13,72
105,44,3,25,113
105,45,5,6,78
105,91,0,11,16
105,92,3,17,47
105,93,0,10,38
105,126,0,0,10
106,11,0,34,45
106,12,3,41,46
106,39,3,4,29
106,40,4,13,28
106,41,3,26,108
106,42,0,11,98
106,43,3,8,101
106,44,0,14,71
106,45,0,5,7
106,92,4,18,62
106,93,0,3,15
107,10,0,0,5
107,11,0,64,57
107,12,3,42,41
107,38,0,3,4
107,39,3,26,229
107,40,4,9,50
107,41,4,28,131
107,42,3,28,165
107,43,0,13,45
107,90,0,7,8
107,91,0,7,16
107,92,0,43,74
107,93,0,12,24
107,109,0,6,20
108,10,0,9,4
108,11,0,37,34
108,12,0,28,37
108,37,0,0,7
108,38,0,21,140
108,39,0,23,50
108,40,4,23,159
108,41,3,19,105
108,42,0,24,145
108,43,7,48,83
108,90,0,7,21
108,91,3,17,60
108,92,0,12,53
108,93,4,11,46
108,94,0,4,6
108,109,0,7,43
109,10,0,8,13
109,11,0,30,43
109,12,3,11,10
109,37,0,3,45
109,38,12,31,247
109,39,3,40,103
109,40,3,17,74
109,41,3,12,89
109,42,8,25,85
109,43,0,34,120
109,92,0,0,3
109,93,0,6,12
110,39,0,0,26
110,40,3,13,98
110,41,0,11,44
110,42,0,9,43
110,43,4,14,54
110,44,0,8,12
110,49,0,3,3
110,64,0,3,19
110,65,3,10,22
110,66,3,6,19
110,67,0,0,10
110,105,0,0,8
111,10,0,0,3
111,38,0,0,6
111,39,3,5,29
111,40,9,27,162
111,41,4,46,348
111,42,0,9,50
111,43,0,4,4
111,50,0,3,3
111,51,0,3,0
111,65,0,9,31
111,66,0,21,97
111,67,0,13,52
112,43,0,3,0
112,50,0,15,19
112,51,0,15,23
112,66,0,3,7
112,67,0,0,18
113,37,0,0,4
113,50,3,9,24
113,51,0,19,32
113,67,0,0,9
114,50,0,4,7
114,51,0,9,15
114,124,0,6,39
114,125,0,4,9
115,44,0,0,10
115,69,0,0,3
115,86,0,11,24
115,123,0,16,26
115,124,3,16,59
115,125,0,7,26
116,85,0,8,9
116,123,0,3,5
116,124,0,17,69
116,125,3,14,32
117,7,0,22,24
117,8,0,38,34
117,85,0,12,23
117,86,0,3,4
117,123,0,7,16
117,124,3,22,92
117,125,0,9,41
118,6,0,14,17
118,7,3,48,30
118,8,0,19,19
118,84,3,13,15
118,85,3,38,51
118,86,0,13,20
118,122,0,0,5
118,123,0,0,5
118,124,0,9,48
118,125,0,15,34
119,7,0,17,9
119,8,0,11,9
119,83,0,24,18
119,84,0,26,53
119,85,0,28,31
119,86,0,3,0
119,122,0,0,3
119,124,0,14,38
119,125,0,13,52
120,21,0,3,3
120,22,0,4,21
120,26,0,13,11
120,27,0,3,9
120,48,0,0,3
120,83,0,36,32
120,84,3,14,14
120,91,0,0,4
121,21,0,9,22
121,22,0,46,51
121,23,0,18,20
121,25,0,9,10
121,26,0,69,53
121,27,0,15,24
121,47,0,3,14
121,48,0,19,31
121,49,0,18,8
121,83,0,3,0
122,21,3,5,0
122,22,0,54,54
122,23,0,10,9
122,25,0,29,50
122,26,0,53,68
122,27,0,43,53
122,28,0,9,24
122,29,0,3,4
122,47,0,11,11
122,48,3,36,26
122,49,0,4,17
122,52,0,0,4
123,22,0,26,32
123,25,0,28,47
123,26,0,9,13
123,27,0,3,15
123,29,0,3,0
124,25,0,0,4
124,26,0,5,0
124,55,0,15,11
124,56,0,5,3
124,57,0,0,3
124,58,0,0,3
124,62,0,0,6
124,63,0,15,53
125,54,0,0,3
125,55,3,28,48
125,56,0,22,44
125,57,0,0,4
125,63,0,15,16
125,64,0,33,21
125,65,3,12,15
126,50,0,0,3
126,55,0,43,46
126,56,0,37,64
126,57,0,3,0
126,63,0,3,0
126,64,3,21,29
126,65,0,12,4
127,55,0,3,3
127,56,0,20,20
127,63,0,3,0
127,64,0,0,3