x,y,1,2,3
6,123,7,3,0
6,124,9,0,3
11,123,3,0,0
12,123,3,0,0
15,96,27,0,8
15,97,3,0,3
16,96,13,0,0
16,97,55,8,25
16,105,3,0,0
17,97,64,15,12
17,98,9,0,0
17,103,18,0,7
17,104,48,3,7
17,105,27,10,5
18,98,50,14,23
18,99,27,3,7
18,101,24,5,3
18,102,73,13,12
18,103,60,15,19
18,104,67,19,7
18,105,9,6,0
19,98,5,0,0
19,99,81,17,16
19,100,26,0,6
19,101,72,9,13
19,102,51,6,0
19,103,40,9,6
19,104,55,6,6
20,98,3,0,0
20,99,49,6,9
20,100,103,15,13
20,101,28,4,0
20,102,18,6,3
20,103,57,9,6
20,104,0,0,3
21,99,6,0,0
21,100,28,6,6
21,101,60,7,13
21,102,43,4,10
21,103,31,3,3
22,101,40,3,6
22,102,45,0,9
23,100,25,7,5
23,101,48,6,12
23,102,61,6,7
23,103,40,8,5
24,99,16,3,3
24,100,17,6,6
24,103,63,3,15
24,104,33,5,5
25,98,7,0,0
25,99,15,3,5
25,103,3,0,0
25,104,75,9,13
25,105,0,0,4
26,104,20,3,3
26,105,78,9,11
26,106,13,0,3
36,111,3,0,0
38,117,3,0,0
40,113,9,0,0
40,114,3,4,11
40,117,0,3,0
40,119,4,9,4
41,115,8,3,3
41,116,13,10,8
41,118,21,0,0
41,119,112,54,45
41,120,0,6,0
42,95,17,12,3
42,96,14,11,0
42,114,0,3,0
42,115,0,0,3
42,116,28,13,8
42,117,46,21,39
42,118,24,11,14
42,119,45,35,19
42,120,5,10,0
42,121,15,17,5
42,122,88,41,62
42,123,28,22,11
42,125,3,0,0
43,95,70,38,25
43,96,54,36,29
43,116,13,9,3
43,117,31,16,3
43,118,65,31,18
43,119,16,16,11
43,120,21,33,22
43,121,42,21,18
43,122,38,28,13
43,123,23,15,0
43,124,61,35,14
43,125,3,0,3
44,95,36,31,18
44,96,15,18,13
44,97,4,5,6
44,118,46,51,9
44,119,54,56,19
44,120,62,70,39
44,121,32,18,7
44,122,79,56,16
44,123,88,41,13
44,124,60,38,25
44,125,45,19,18
44,127,0,0,4
45,94,10,20,3
45,95,37,40,23
45,96,36,27,18
45,97,20,15,5
45,117,0,0,3
45,118,0,6,3
45,119,28,22,7
45,120,60,44,24
45,121,66,58,31
45,122,67,45,25
45,123,81,56,38
45,124,51,19,19
45,125,38,42,4
45,126,60,19,16
45,127,0,3,0
46,94,3,4,0
46,95,6,0,0
46,96,34,25,12
46,97,36,17,7
46,118,16,8,3
46,119,36,22,13
46,120,48,19,36
46,121,59,56,28
46,122,22,14,3
46,123,51,28,14
46,124,48,37,29
46,125,51,28,11
46,126,125,50,29
46,127,126,53,34
47,95,0,3,4
47,97,29,20,15
47,98,9,5,5
47,102,66,20,34
47,103,104,30,43
47,104,48,7,33
47,105,43,7,14
47,106,17,6,3
47,107,15,0,6
47,108,3,0,5
47,109,3,3,0
47,110,9,0,0
47,111,3,0,0
47,117,0,3,0
47,120,32,10,3
47,121,60,42,25
47,122,89,47,37
47,123,43,25,15
47,124,60,34,27
47,125,0,0,3
47,127,11,0,0
48,98,6,7,0
48,102,62,16,4
48,103,91,27,21
48,104,81,29,31
48,105,100,25,32
48,106,89,30,23
48,107,18,3,3
48,108,3,0,0
48,117,0,3,0
48,120,9,3,0
48,121,68,27,18
48,122,45,25,10
48,123,50,27,13
48,124,4,5,3
49,91,20,0,3
49,103,37,6,8
49,104,27,3,7
49,105,105,28,10
49,106,91,25,17
49,107,27,3,3
49,120,4,0,0
49,121,0,4,0
49,123,29,15,20
49,124,3,0,0
50,91,3,3,0
50,92,35,13,12
50,93,14,6,3
50,94,3,4,3
50,117,6,6,6
50,119,6,3,13
50,120,14,3,25
50,121,10,5,4
50,122,0,3,3
50,123,10,9,3
50,124,42,16,23
50,125,4,0,6
51,92,47,7,3
51,93,74,19,15
51,94,36,7,7
51,117,14,6,3
51,118,9,0,0
51,119,10,0,6
51,120,36,15,29
51,121,21,7,20
51,122,6,3,9
51,125,49,8,12
52,92,0,0,3
52,93,66,18,13
52,94,62,8,9
52,118,4,0,6
52,119,7,0,0
52,125,3,6,3
52,126,13,0,7
53,90,10,0,3
53,91,30,3,13
53,92,45,8,3
53,93,82,14,14
53,94,28,7,3
53,95,10,0,0
53,104,6,3,0
53,105,3,0,0
53,116,41,7,6
53,117,11,3,3
53,121,3,0,0
53,122,5,0,0
53,124,6,5,4
53,125,4,0,3
53,126,32,10,15
53,127,118,34,40
54,82,10,3,8
54,84,9,3,7
54,85,9,5,3
54,87,15,16,3
54,88,7,7,0
54,92,5,0,0
54,93,13,3,0
54,94,40,10,6
54,95,4,3,0
54,104,4,6,0
54,105,56,10,6
54,106,19,10,9
54,110,7,0,0
54,112,35,12,7
54,115,76,13,11
54,116,33,7,6
54,125,4,3,0
54,127,43,7,28
55,83,29,16,3
55,85,4,0,0
55,86,3,0,0
55,87,35,27,3
55,106,69,16,9
55,107,46,21,7
55,108,21,3,0
55,110,47,9,10
55,111,9,3,0
55,112,60,7,9
55,113,91,12,3
55,114,67,10,8
55,115,13,7,3
55,126,38,13,15
55,127,51,15,19
56,83,12,3,0
56,84,6,3,3
56,85,0,0,3
56,86,5,11,7
56,87,19,12,8
56,107,49,24,14
56,108,75,24,9
56,109,44,4,3
56,110,24,3,3
56,111,30,12,11
56,112,93,23,15
56,113,48,8,10
56,114,32,3,3
56,116,4,0,0
56,125,3,0,0
56,126,3,0,3
56,127,97,20,20
57,84,27,16,11
57,86,59,20,13
57,87,14,15,3
57,93,0,0,3
57,94,8,4,3
57,107,7,0,3
57,108,83,22,13
57,109,82,10,8
57,110,116,31,26
57,111,88,13,19
57,112,47,7,35
57,113,53,8,15
57,125,0,0,3
57,126,3,0,0
57,127,124,31,38
58,85,11,8,0
58,86,35,20,11
58,87,17,6,4
58,93,3,3,3
58,94,6,3,5
58,108,6,0,0
58,109,64,18,6
58,110,58,6,11
58,111,149,25,57
58,112,47,14,0
58,113,24,14,11
58,125,14,5,10
58,126,51,13,13
58,127,80,23,18
59,85,10,0,0
59,86,3,3,0
59,109,22,3,3
59,110,77,15,18
59,111,93,13,18
59,112,3,5,0
59,125,3,0,0
60,99,13,3,6
60,105,6,0,0
60,106,19,5,3
60,107,14,0,0
60,108,42,10,6
60,109,58,13,14
60,110,69,6,7
61,97,0,0,3
61,98,6,0,0
61,99,47,12,8
61,103,6,0,3
61,104,31,7,11
61,105,8,0,0
62,97,51,11,4
62,98,34,3,6
62,99,45,10,6
62,100,54,10,3
62,102,22,0,3
62,103,17,3,4
63,95,8,3,3
63,96,36,19,23
63,97,56,19,14
63,98,83,15,18
63,99,77,12,11
63,100,36,13,13
63,101,59,14,15
63,102,3,0,0
64,98,4,0,0
72,122,36,24,16
73,121,24,21,18
73,122,36,19,11
73,123,31,25,11
73,124,0,3,0
74,121,29,25,11
74,122,8,6,0
74,123,28,21,8
74,124,53,53,19
75,121,10,4,4
75,122,25,9,13
75,124,0,4,0
75,125,47,39,12
75,126,13,15,6
76,121,12,8,6
76,122,23,15,4
76,123,39,36,12
76,124,32,25,11
76,125,37,39,21
76,126,66,37,19
76,127,37,35,20
77,121,27,31,5
77,123,3,3,0
77,124,35,46,12
77,125,39,32,32
77,126,52,58,20
77,127,41,14,12
78,121,0,3,4
78,122,42,24,18
78,124,34,5,8
78,125,23,22,13
78,126,47,7,20
78,127,45,31,9
79,122,72,46,32
79,123,45,40,26
79,124,42,30,21
79,125,24,21,4
79,126,34,17,9
79,127,11,0,5
80,121,32,35,17
80,122,62,53,35
80,123,33,38,20
80,124,21,22,11
80,125,27,19,5
80,126,0,6,0
80,127,3,3,3
81,121,18,20,8
81,122,72,62,27
81,123,12,34,7
81,124,10,7,9
81,125,41,23,9
81,126,76,32,25
81,127,46,26,4
82,122,38,39,28
82,123,37,35,15
82,124,33,25,16
82,125,53,39,20
82,126,101,31,19
82,127,19,20,12
83,122,44,30,12
83,123,66,31,24
83,124,54,39,8
83,125,49,47,23
83,126,57,41,13
83,127,55,28,22
84,122,5,6,3
84,123,26,16,12
84,124,3,15,6
84,125,5,6,0
85,127,6,5,4
86,120,14,6,9
86,121,26,8,5
86,126,24,20,10
86,127,95,72,27
87,124,3,3,0
87,126,42,37,21
87,127,68,45,26
88,123,6,3,3
88,124,3,3,0
88,125,45,28,46
88,126,44,28,22
88,127,24,13,25
89,124,28,29,9
89,125,90,51,25
89,126,103,59,21
89,127,62,62,26
90,120,3,4,3
90,124,3,4,4
90,126,66,32,13
90,127,104,48,20
91,126,20,15,11
91,127,43,39,18
92,127,25,27,33
93,127,4,3,0
94,127,30,23,18
95,127,3,0,0
96,127,17,10,6
99,125,3,0,0
100,109,8,6,3
100,110,7,12,10
100,117,17,13,4
100,118,13,5,3
101,110,38,10,29
101,111,3,3,0
101,113,0,0,3
101,117,3,3,0
101,118,10,10,0
102,110,3,3,0
102,111,5,4,0
102,112,5,3,0
102,113,5,3,0
102,114,4,3,0
102,115,0,0,3
102,116,0,0,3
102,117,7,0,0
102,119,75,73,55
102,120,22,43,38
102,121,5,0,0
103,112,0,0,3
103,113,3,6,0
103,114,7,3,0
103,118,261,206,226
103,119,232,198,158
103,120,10,3,0
103,122,4,3,3
103,123,31,22,22
103,124,3,0,11
104,112,0,0,3
104,114,3,0,0
104,116,3,0,4
104,118,21,22,18
104,119,3,5,0
104,120,0,3,0
104,121,19,10,12
104,122,76,60,49
104,123,61,49,54
104,124,155,126,218
104,125,45,42,47
105,112,0,3,3
105,114,3,0,0
105,119,0,0,3
105,120,4,3,4
105,121,42,12,18
105,122,63,67,44
105,123,26,40,23
105,124,82,30,59
105,125,48,16,48
106,118,3,6,3
106,119,8,9,13
106,120,96,36,75
106,121,98,45,50
106,122,62,34,31
106,123,41,41,39
106,124,96,41,97
106,125,186,127,149
106,126,85,38,66
107,117,0,3,6
107,118,10,10,14
107,119,48,60,32
107,120,21,13,22
107,121,51,30,50
107,122,38,25,31
107,123,24,21,25
107,124,80,54,72
107,125,232,125,215
107,126,275,165,296
108,118,16,22,11
108,119,35,19,20
108,121,60,39,275
108,122,75,63,89
108,123,163,75,111
108,124,120,66,101
108,125,316,144,330
108,126,149,86,155
109,119,23,18,22
109,120,17,3,11
109,121,61,18,40
109,122,136,93,103
109,123,77,75,75
109,124,161,88,148
109,125,173,110,172
109,126,201,98,250
109,127,16,11,23
110,118,46,23,33
110,119,158,84,96
110,120,86,32,64
110,121,70,54,44
110,122,109,89,101
110,123,146,73,119
110,124,71,44,63
110,125,4,0,0
110,126,51,14,87
111,114,0,7,0
111,117,3,7,0
111,118,23,15,31
111,119,92,64,68
111,120,50,19,40
111,121,87,58,58
111,122,73,56,64
111,123,34,31,28
111,124,63,30,64
111,125,13,12,4
111,126,187,89,212
111,127,3,0,0
112,110,3,0,0
112,117,72,25,42
112,118,54,48,60
112,119,95,81,96
112,120,33,26,26
112,121,38,36,44
112,122,81,44,61
112,123,25,33,27
112,124,185,113,159
112,125,61,44,89
112,126,120,69,207
112,127,4,3,20
113,116,3,3,7
113,117,85,46,71
113,118,139,100,133
113,119,49,47,58
113,120,67,26,44
113,121,58,45,54
113,122,62,52,46
113,123,26,21,32
113,124,81,74,95
113,125,31,13,44
113,126,43,33,140
113,127,15,9,31
114,111,3,6,0
114,112,0,0,3
114,116,55,22,50
114,117,16,8,16
114,118,6,0,6
114,119,22,14,27
114,120,78,42,43
114,121,133,89,97
114,122,75,61,97
114,123,22,14,12
114,124,15,9,4
114,125,22,9,28
114,126,50,15,61
114,127,48,21,78
115,113,4,0,3
115,116,16,13,13
115,119,27,15,36
115,120,59,36,43
115,121,49,42,49
115,122,28,13,28
115,124,55,29,67
115,125,165,89,156
115,126,62,31,76
115,127,126,54,162
116,113,8,0,0
116,114,4,0,3
116,115,3,0,0
116,116,6,0,6
116,117,5,3,0
116,119,52,12,58
116,120,123,50,82
116,121,54,29,44
116,123,9,7,13
116,124,196,100,250
116,125,46,20,43
116,126,182,90,195
116,127,410,208,332
117,116,87,65,81
117,117,8,12,19
117,119,40,27,21
117,120,50,39,49
117,121,26,12,12
117,123,206,109,135
117,124,231,125,210
117,125,99,39,76
117,126,195,96,169
117,127,328,134,410
118,114,5,4,3
118,115,69,48,19
118,116,87,55,61
118,117,49,37,43
118,118,3,3,15
118,119,54,44,54
118,120,43,45,42
118,121,18,14,24
118,122,85,41,58
118,123,174,63,179
118,124,236,105,238
118,125,44,13,53
118,126,136,69,116
118,127,76,31,71
119,113,16,10,3
119,114,132,81,34
119,115,97,50,49
119,116,41,46,48
119,117,63,56,68
119,118,106,87,110
119,119,93,59,75
119,120,3,0,0
119,121,62,20,53
119,122,95,79,123
119,123,151,99,185
119,124,184,100,194
119,125,58,36,54
119,127,29,22,56
120,113,8,5,3
120,114,185,86,100
120,115,152,75,84
120,116,98,46,76
120,117,99,66,114
120,118,85,68,117
120,119,23,12,18
120,121,61,29,61
120,122,115,85,171
120,123,239,163,271
120,124,217,117,222
120,125,85,60,98
120,126,117,100,132
120,127,54,30,66
121,103,8,10,4
121,104,26,29,28
121,105,3,4,7
121,112,0,6,0
121,113,26,15,18
121,114,55,49,31
121,115,251,208,117
121,116,129,89,53
121,117,133,76,114
121,118,18,15,29
121,120,10,0,0
121,121,10,3,11
121,122,41,15,45
121,123,67,43,53
121,124,31,43,61
121,125,161,92,186
121,126,68,34,48
121,127,4,4,0
122,104,73,59,56
122,105,106,85,114
122,106,3,0,0
122,108,0,0,3
122,112,15,10,10
122,113,52,60,34
122,114,136,102,76
122,115,95,77,40
122,116,49,60,43
122,117,9,9,11
122,121,3,0,0
122,122,3,3,10
122,123,57,18,51
122,124,103,38,104
122,125,111,71,82
122,126,88,41,58
122,127,54,36,23
123,101,19,16,8
123,102,33,22,15
123,103,8,6,8
123,104,35,20,17
123,105,9,5,14
123,113,0,4,0
123,114,83,91,37
123,115,23,13,34
123,116,16,20,22
123,121,17,6,21
123,122,17,7,20
123,123,15,8,31
123,124,52,51,62
123,125,167,96,89
123,126,91,56,65
123,127,100,50,81
124,100,15,4,6
124,101,86,71,58
124,102,86,70,37
124,103,57,41,33
124,104,0,5,6
124,107,9,6,4
124,108,40,17,25
124,110,3,0,0
124,122,6,3,0
124,123,47,34,42
124,124,69,60,70
124,125,30,33,40
124,126,125,65,74
124,127,53,39,42
125,101,36,30,18
125,102,30,37,20
125,103,14,20,10
125,104,30,33,12
125,105,8,0,0
125,106,22,28,4
125,107,62,60,42
125,108,87,76,25
125,109,47,27,17
125,110,19,30,3
125,119,3,3,3
125,120,20,3,18
125,121,11,3,3
125,122,4,0,0
125,123,11,3,15
125,124,85,54,67
125,125,28,13,19
125,126,39,23,29
125,127,45,17,25
126,82,3,0,3
126,87,3,0,3
126,89,3,0,0
126,104,3,0,0
126,105,52,44,47
126,106,55,61,21
126,107,7,26,10
126,108,49,63,20
126,110,7,11,8
126,111,7,7,0
126,116,23,8,18
126,117,48,19,37
126,120,3,3,0
126,121,3,3,0
126,122,12,7,14
126,123,4,4,4
126,124,126,84,125
126,125,42,20,53
126,126,17,12,12
126,127,3,7,0
127,80,3,0,0
127,81,45,9,17
127,82,85,21,22
127,83,59,22,22
127,84,44,12,24
127,85,28,0,9
127,86,13,3,4
127,87,18,9,9
127,88,4,0,3
127,94,3,3,3
127,103,18,12,8
127,104,22,17,18
127,105,42,40,28
127,106,50,80,24
127,107,73,69,31
127,108,42,38,12
127,109,59,36,21
127,110,9,7,0
127,111,19,15,16
127,112,18,10,9
127,113,0,3,5
127,114,9,7,12
127,115,72,17,61
127,116,59,27,34
127,117,3,3,3
127,122,12,11,23
127,123,17,9,11
127,124,29,20,32
127,125,55,27,53
127,126,16,27,23