x,y,1,21,22,23,24
0,123,10,0,0,0,0
0,125,25,0,0,0,0
1,50,24,0,0,0,0
1,51,5,0,0,0,0
1,81,7,0,0,0,0
1,84,8,0,0,0,0
1,85,8,0,0,0,0
1,123,10,0,0,0,0
1,124,28,0,0,0,0
1,125,29,0,0,0,0
2,51,21,0,0,0,0
2,52,13,0,0,0,0
2,54,12,0,0,0,0
2,55,3,0,0,0,0
2,85,36,0,0,0,0
2,86,20,0,0,0,0
2,104,16,0,0,0,0
2,123,5,0,0,0,0
2,125,22,0,0,0,0
2,126,9,0,0,0,0
2,127,9,0,0,0,0
3,26,21,0,0,0,0
3,27,48,0,0,0,0
3,50,31,0,0,0,0
3,51,17,0,0,0,0
3,52,17,0,0,0,0
3,53,25,0,0,0,0
3,54,37,0,0,0,0
3,55,29,0,0,0,0
3,56,9,0,0,0,0
3,83,4,0,0,0,0
3,85,7,0,0,0,0
3,86,3,0,0,0,0
3,105,4,0,0,0,0
3,124,3,0,0,0,0
3,125,46,0,0,0,0
3,126,3,0,0,0,0
4,26,3,0,0,0,0
4,27,3,0,0,0,0
4,28,31,0,0,0,0
4,29,46,0,0,0,0
4,30,7,0,0,0,0
4,31,15,0,0,0,0
4,32,8,0,0,0,0
4,33,10,0,0,0,0
4,54,4,0,0,0,0
4,72,5,0,0,0,0
4,85,3,0,0,0,0
4,106,25,0,0,0,0
4,125,41,0,0,0,0
4,126,22,0,0,0,0
5,30,21,0,0,0,0
5,31,11,0,0,0,0
5,72,6,0,0,0,0
5,73,3,0,0,0,0
5,106,37,0,0,0,0
6,105,10,0,0,0,0
6,106,44,0,0,0,0
7,8,11,0,0,0,0
7,9,3,0,0,0,0
7,31,16,0,0,0,0
7,105,22,0,0,0,0
7,106,67,0,0,0,0
7,107,16,0,0,0,0
7,125,3,0,0,0,0
8,8,13,0,0,0,0
8,9,6,0,0,0,0
8,31,26,0,0,0,0
8,32,16,0,0,0,0
8,77,4,0,0,0,0
8,93,3,0,0,0,0
8,94,8,0,0,0,0
8,107,26,0,0,0,0
8,116,3,0,0,0,0
9,8,30,0,0,0,0
9,77,14,0,0,0,0
9,78,34,0,0,0,0
9,93,7,0,0,0,0
9,107,36,0,0,0,0
9,110,5,0,0,0,0
10,8,3,0,0,0,0
10,75,4,0,0,0,0
10,78,3,0,0,0,0
10,79,14,0,0,0,0
10,92,3,0,0,0,0
10,93,3,0,0,0,0
10,113,3,0,0,0,0
10,114,5,0,0,0,0
10,115,43,0,0,0,0
10,116,89,0,0,0,0
10,117,101,0,0,0,0
10,118,79,0,0,0,0
10,119,26,0,0,0,0
10,120,20,0,0,0,0
11,112,12,0,0,0,0
11,113,27,0,0,0,0
11,114,40,0,0,0,0
11,115,73,0,0,0,0
11,116,88,0,0,0,0
11,117,88,0,0,0,0
11,118,93,0,0,0,0
11,119,26,0,0,0,0
12,40,4,0,0,0,0
12,112,3,0,0,0,0
12,114,133,0,0,0,0
12,115,98,0,0,0,0
12,116,13,0,0,0,0
12,117,47,0,0,0,0
12,118,75,0,0,0,0
12,119,28,0,0,0,0
13,0,3,0,0,0,0
13,38,6,0,0,0,0
13,39,8,0,0,0,0
13,40,3,0,0,0,0
13,113,6,0,0,0,0
13,114,75,0,0,0,0
13,115,48,0,0,0,0
13,116,47,0,0,0,0
13,117,53,0,0,0,0
13,118,45,0,0,0,0
13,121,40,0,0,0,0
14,0,26,0,0,0,0
14,38,4,0,0,0,0
14,39,15,0,0,0,0
14,40,16,0,0,0,0
14,41,3,0,0,0,0
14,42,3,0,0,0,0
14,114,14,0,0,0,0
14,115,35,0,0,0,0
14,116,102,0,0,0,0
14,117,129,0,0,0,0
14,118,6,9,0,0,0
14,119,94,0,0,0,0
14,120,53,0,0,0,0
14,121,162,0,0,0,0
15,0,37,0,0,0,0
15,39,6,0,0,0,0
15,50,13,0,0,0,0
15,51,6,0,0,0,0
15,104,3,0,0,0,0
15,106,3,0,0,0,0
15,114,7,0,0,0,0
15,115,11,0,0,0,0
15,116,59,0,0,0,0
15,117,37,0,0,0,0
15,118,62,0,0,0,0
15,119,100,0,0,0,0
15,120,134,0,0,0,0
15,121,9,0,0,0,0
16,0,20,0,0,0,0
16,51,18,0,0,0,0
16,103,7,0,0,0,0
16,104,3,0,0,0,0
16,107,7,0,0,0,0
16,109,3,0,0,0,0
16,110,23,0,0,0,0
16,112,11,0,0,0,0
16,113,39,0,0,0,0
16,114,50,0,0,0,0
16,115,162,0,0,0,0
16,116,194,0,0,0,0
16,117,120,0,0,0,0
16,118,264,0,3,0,0
16,119,261,0,0,0,0
16,120,382,0,0,0,0
16,121,159,0,0,3,0
16,122,3,0,0,0,0
17,51,29,0,0,0,0
17,52,4,0,0,0,0
17,86,3,0,0,0,0
17,87,8,0,0,0,0
17,108,3,0,0,0,0
17,110,12,0,0,0,0
17,112,47,0,0,0,0
17,113,57,0,0,0,0
17,114,109,0,0,0,0
17,115,241,0,0,0,0
17,116,284,0,0,8,0
17,117,105,0,0,0,0
17,118,160,0,0,0,0
17,119,143,0,0,0,0
17,120,547,0,0,0,0
17,121,212,0,0,0,0
18,52,9,0,0,0,0
18,53,3,0,0,0,0
18,99,22,0,0,0,0
18,100,30,0,0,0,0
18,108,4,0,0,0,0
18,111,48,0,0,0,0
18,112,86,0,0,0,0
18,113,34,0,0,0,0
18,114,233,0,0,0,0
18,115,140,0,0,0,0
18,116,159,4,0,0,0
18,117,40,0,0,0,0
18,118,96,0,0,0,0
18,119,50,0,0,0,0
18,120,187,0,0,0,0
18,121,39,0,0,0,0
18,122,34,0,0,0,0
18,123,7,0,0,0,0
19,52,9,0,0,0,0
19,53,9,0,0,0,0
19,59,14,0,0,0,0
19,60,11,0,0,0,0
19,61,4,0,0,0,0
19,99,30,0,0,0,0
19,100,42,0,0,0,0
19,111,18,0,0,0,0
19,112,70,0,0,0,0
19,114,75,0,0,0,0
19,115,158,0,0,0,0
19,116,142,0,0,0,0
19,117,96,0,0,0,0
19,118,17,0,0,0,0
19,119,120,0,0,0,0
20,12,6,0,0,0,0
20,59,21,0,0,0,0
20,61,9,0,0,0,0
20,62,4,0,0,0,0
20,75,22,0,0,0,0
20,94,13,0,0,0,0
20,96,9,0,0,0,0
20,97,40,0,0,0,0
20,98,44,0,0,0,0
20,99,12,0,0,0,0
20,115,192,0,0,0,0
20,116,117,0,0,0,0
20,117,7,0,0,0,0
20,118,86,0,0,0,0
20,119,5,0,0,0,0
20,120,110,0,0,0,0
21,12,29,0,0,0,0
21,27,10,0,0,0,0
21,52,3,0,0,0,0
21,55,7,0,0,0,0
21,56,11,0,0,0,0
21,57,3,0,0,0,0
21,58,7,0,0,0,0
21,59,10,0,0,0,0
21,75,22,0,0,0,0
21,76,3,0,0,0,0
21,97,6,0,0,0,0
21,98,23,0,0,0,0
21,116,4,0,0,0,0
21,118,137,0,0,0,0
21,119,94,0,0,0,0
21,125,5,0,0,0,0
22,12,31,0,0,0,0
22,25,6,0,0,0,0
22,26,32,0,0,0,0
22,27,50,0,0,0,0
22,28,35,0,0,0,0
22,29,35,0,0,0,0
22,30,18,0,0,0,0
22,56,19,0,0,0,0
22,57,28,0,0,0,0
22,58,21,0,0,0,0
22,59,38,0,0,0,0
22,60,19,0,0,0,0
22,75,7,0,0,0,0
22,81,9,0,0,0,0
22,85,3,0,0,0,0
22,86,24,0,0,0,0
22,87,11,0,0,0,0
22,109,9,0,0,0,0
22,116,31,0,0,0,0
22,120,4,0,0,0,0
23,12,26,0,0,0,0
23,27,9,0,0,0,0
23,41,3,0,0,0,0
23,60,10,0,0,0,0
23,61,28,0,0,0,0
23,82,6,0,0,0,0
23,84,3,0,0,0,0
23,85,18,0,0,0,0
23,86,6,0,0,0,0
23,104,8,0,0,0,0
23,109,23,0,0,0,0
23,120,4,0,0,0,0
23,121,5,0,0,0,0
24,12,3,0,0,0,0
24,61,3,0,0,0,0
24,84,5,0,0,0,0
24,85,19,0,0,0,0
24,103,3,0,0,0,0
24,104,9,0,0,0,0
24,109,12,0,0,0,0
24,113,33,0,0,0,0
24,114,21,0,0,0,0
25,85,52,0,0,0,0
25,86,8,0,0,0,0
25,117,3,0,0,0,0
25,118,3,0,0,0,0
26,0,6,0,0,0,0
26,87,3,0,0,0,0
26,88,5,0,0,0,0
26,118,3,0,0,0,0
27,3,3,3,0,0,0
27,48,6,0,0,0,0
27,49,9,0,0,0,0
27,86,4,0,0,0,0
28,1,16,0,0,0,0
28,2,20,0,0,0,0
28,26,3,0,0,0,0
28,85,5,0,0,0,0
28,120,6,0,0,0,0
29,2,36,0,0,0,0
29,87,8,0,0,0,0
29,91,3,0,0,0,0
29,116,8,0,0,0,0
29,117,23,0,0,0,0
29,118,4,0,0,0,0
29,120,4,0,0,0,0
30,2,29,0,0,0,0
30,117,36,0,0,0,0
30,118,11,0,0,0,0
30,124,6,0,0,0,0
31,2,8,0,0,0,0
31,25,3,0,0,0,0
31,26,4,0,0,0,0
31,88,3,0,0,0,0
31,116,3,0,0,0,0
31,117,22,0,0,0,0
31,118,35,0,0,0,0
32,12,5,0,0,0,0
32,13,6,0,0,0,0
32,34,3,0,0,0,0
32,117,48,0,0,0,0
32,118,22,0,0,0,0
32,119,8,0,0,0,0
33,12,12,0,0,0,0
33,24,3,0,0,0,0
33,100,19,0,0,0,0
33,101,3,0,0,0,0
33,118,13,0,0,0,0
34,23,5,0,0,0,0
34,34,7,0,0,0,0
34,35,4,0,0,0,0
34,99,4,0,0,0,0
34,100,49,0,0,0,0
34,101,10,0,0,0,0
35,74,7,0,0,0,0
35,99,8,0,0,0,0
35,100,16,0,0,0,0
35,112,36,0,0,0,0
35,116,5,0,0,0,0
36,67,3,0,0,0,0
36,73,9,0,0,0,0
36,83,3,0,0,0,0
36,110,5,0,0,0,0
36,111,20,0,0,0,0
36,112,15,0,0,0,0
36,123,7,0,0,0,0
36,126,3,0,0,0,0
37,23,6,0,0,0,0
37,64,3,0,0,0,0
37,65,3,0,0,0,0
37,66,5,0,0,0,0
37,67,12,0,0,0,0
37,83,15,0,0,0,0
37,86,7,0,0,0,0
37,111,24,0,0,0,0
37,112,15,0,0,0,0
38,48,33,3,0,0,0
38,49,32,0,0,0,0
38,63,8,0,0,0,0
38,64,8,0,0,0,0
38,66,21,0,0,0,0
38,67,22,0,0,0,0
38,68,13,0,0,0,0
38,82,6,0,0,0,0
38,83,24,0,0,0,0
38,111,44,0,0,0,0
38,112,3,0,0,0,0
39,48,29,0,0,0,0
39,49,8,0,0,0,0
39,64,5,0,0,0,0
39,65,12,0,0,0,0
39,66,3,0,0,0,0
39,69,3,0,0,0,0
39,78,3,0,0,0,0
39,82,18,0,0,0,0
39,110,23,0,0,0,0
39,111,9,0,0,0,0
39,124,5,0,0,0,0
39,127,3,0,0,0,0
40,8,3,0,0,0,0
40,32,6,0,0,0,0
40,36,3,0,0,0,0
40,48,16,0,0,0,0
40,49,17,0,0,0,0
40,67,3,0,0,0,0
40,81,18,0,0,0,0
40,82,22,0,0,0,0
41,36,8,0,0,0,0
41,37,4,0,0,0,0
41,42,6,0,0,0,0
41,43,10,0,0,0,0
41,44,4,0,0,0,0
41,46,28,0,0,0,0
41,47,30,0,0,0,0
41,48,47,0,0,0,0
41,49,7,0,0,0,0
41,50,11,0,0,0,0
41,51,63,0,0,0,0
41,70,4,0,0,0,0
41,81,6,0,0,0,0
41,82,4,0,0,0,0
41,126,3,0,0,0,0
42,22,3,0,0,0,0
42,43,3,0,0,0,0
42,44,4,0,0,0,0
42,45,11,0,0,0,0
42,46,8,0,0,0,0
42,48,3,0,0,0,0
42,117,11,0,0,0,0
43,10,6,0,0,0,0
43,21,20,0,0,0,0
43,22,33,0,0,0,0
43,35,3,0,0,0,0
43,36,3,0,0,0,0
43,44,15,0,0,0,0
43,47,6,0,0,0,0
43,117,3,0,0,0,0
43,120,3,0,0,0,0
44,5,0,3,0,0,0
44,10,28,0,0,0,0
44,11,20,0,0,0,0
44,21,15,0,0,0,0
44,22,23,0,0,0,0
44,120,49,0,0,0,0
44,121,10,0,0,0,0
45,4,6,0,0,0,0
45,5,3,0,0,0,0
45,11,17,0,0,0,0
45,21,3,0,0,0,0
45,22,45,0,0,0,0
45,23,3,0,0,0,0
45,35,15,0,0,0,0
45,119,18,0,0,0,0
45,120,8,0,0,0,0
46,6,4,0,0,0,0
46,7,20,0,0,0,0
46,8,5,0,0,0,0
46,21,3,0,0,0,0
46,23,33,0,0,0,0
46,35,4,0,0,0,0
47,24,25,0,0,0,0
47,25,18,0,0,0,0
47,34,5,0,0,0,0
48,25,5,0,0,0,0
48,44,7,3,0,0,0
48,90,6,0,0,0,0
48,116,6,0,0,0,0
49,29,3,0,0,0,0
49,30,13,0,0,0,0
49,44,3,0,0,0,0
49,69,3,0,0,0,0
49,90,4,0,0,0,0
49,92,4,0,0,0,0
49,93,7,0,0,0,0
49,100,5,0,0,0,0
50,30,7,0,0,0,0
50,69,11,0,0,0,0
50,100,23,0,0,0,0
50,101,20,0,0,0,0
50,102,5,0,0,0,0
51,26,3,0,0,0,0
51,69,3,0,0,0,0
51,101,4,0,0,0,0
51,127,10,0,0,0,0
52,31,5,0,0,0,0
52,85,3,0,0,0,0
52,87,23,0,0,0,0
52,127,3,0,0,0,0
53,31,3,0,0,0,0
53,86,3,0,0,0,0
53,91,4,0,0,0,0
54,51,11,0,0,0,0
54,52,7,0,0,0,0
55,2,21,0,0,0,0
55,3,27,0,0,0,0
55,39,3,0,0,0,0
55,50,10,0,0,0,0
55,51,22,0,0,0,0
55,52,7,0,0,0,0
56,2,24,0,0,0,0
56,3,18,0,0,0,0
56,4,23,0,0,0,0
56,19,4,0,0,0,0
56,41,5,0,0,0,0
56,42,7,0,0,0,0
56,50,7,0,0,0,0
56,51,14,0,0,0,0
57,4,17,0,0,0,0
57,5,20,0,0,0,0
57,18,10,0,0,0,0
57,19,40,0,0,0,0
57,20,11,0,0,0,0
57,64,5,0,0,0,0
58,3,14,0,0,0,0
58,4,13,0,0,0,0
58,18,12,0,0,0,0
58,19,59,0,0,0,0
58,20,24,0,0,0,0
58,21,68,0,0,0,0
58,22,25,0,0,0,0
58,38,3,0,0,0,0
58,44,11,0,0,0,0
59,2,6,0,0,0,0
59,3,11,0,0,0,0
59,19,45,0,0,0,0
59,20,12,0,0,0,0
59,21,6,0,0,0,0
59,22,16,0,0,0,0
59,123,3,0,0,0,0
59,124,7,0,0,0,0
59,125,3,0,0,0,0
60,2,4,0,0,0,0
60,19,23,0,0,0,0
60,20,7,0,0,0,0
60,47,6,0,0,0,0
60,123,13,0,0,0,0
60,124,32,0,0,0,0
60,125,37,0,0,0,0
61,19,7,0,0,0,0
61,48,3,0,0,0,0
61,123,19,0,0,0,0
61,124,16,0,0,0,0
62,48,5,0,0,0,0
63,87,6,0,0,0,0
63,88,5,0,0,0,0
63,91,6,0,0,0,0
64,27,13,0,0,0,0
64,51,12,0,0,0,0
64,52,4,0,0,0,0
64,89,8,0,0,0,0
64,90,3,0,0,0,0
64,91,6,0,0,0,0
65,26,7,0,0,0,0
65,40,6,0,0,0,0
65,44,3,0,0,0,0
65,51,8,0,0,0,0
65,52,38,0,0,0,0
65,78,6,0,0,0,0
66,40,8,0,0,0,0
66,41,30,0,0,0,0
66,43,19,0,0,0,0
66,44,27,0,0,0,0
66,45,5,0,0,0,0
66,52,15,0,0,0,0
66,53,3,0,0,0,0
66,77,11,0,0,0,0
67,16,3,0,0,0,0
67,41,60,0,0,0,0
67,42,14,0,0,0,0
67,43,10,0,0,0,0
67,44,14,0,0,0,0
67,45,6,0,0,0,0
67,77,3,0,0,0,0
67,97,14,0,0,0,0
68,41,25,0,0,0,0
68,77,25,0,0,0,0
69,40,7,0,0,0,0
69,41,18,0,0,0,0
