x,y,1,21,22,23,24
69,70,16,0,0,0,0
69,71,4,0,0,0,0
69,76,3,0,0,0,0
69,77,3,0,0,0,0
70,6,18,0,0,0,0
70,7,46,0,0,0,0
70,12,12,0,0,0,0
70,40,16,0,0,0,0
70,41,3,0,0,0,0
70,69,6,0,0,0,0
70,70,25,0,0,0,0
70,71,14,0,0,0,0
70,72,8,0,0,0,0
70,73,29,0,0,0,0
70,74,31,0,0,0,0
70,77,5,0,0,0,0
70,80,8,0,0,0,0
70,81,7,0,0,0,0
71,4,7,0,0,0,0
71,5,38,0,0,0,0
71,6,27,0,0,0,0
71,12,4,0,0,0,0
71,40,22,0,0,0,0
71,69,22,0,0,0,0
71,73,3,0,0,0,0
71,74,14,0,0,0,0
71,75,9,0,0,0,0
71,76,58,0,0,0,0
71,77,31,0,0,0,0
71,78,7,0,0,0,0
71,79,6,0,0,0,0
71,81,8,0,0,0,0
71,112,28,0,0,0,0
71,113,15,0,0,0,0
71,114,8,0,0,0,0
72,4,19,0,0,0,0
72,5,26,0,0,0,0
72,12,4,0,0,0,0
72,40,6,0,0,0,0
72,69,5,0,0,0,0
72,77,34,0,0,0,0
72,78,23,0,0,0,0
72,81,7,0,0,0,0
72,111,9,0,0,0,0
72,112,15,0,0,0,0
72,113,61,0,0,0,0
72,118,3,0,0,0,0
72,124,3,0,0,0,0
73,4,6,0,0,0,0
73,13,3,0,0,0,0
73,32,6,0,0,0,0
73,40,3,0,0,0,0
73,76,15,0,0,0,0
73,77,35,0,0,0,0
73,78,3,0,0,0,0
73,79,8,0,0,0,0
73,80,3,0,0,0,0
73,110,7,0,0,0,0
73,111,24,0,0,0,0
73,112,40,0,0,0,0
73,115,9,0,0,0,0
74,13,7,0,0,0,0
74,33,3,0,0,0,0
74,36,5,0,0,0,0
74,40,9,0,0,0,0
74,51,3,0,0,0,0
74,74,7,0,0,0,0
74,75,5,0,0,0,0
74,76,23,0,0,0,0
74,80,7,0,0,0,0
74,81,23,0,0,0,0
74,112,7,0,0,0,0
74,113,3,0,0,0,0
75,4,6,0,0,0,0
75,13,6,0,0,0,0
75,14,14,0,0,0,0
75,36,4,0,0,0,0
75,40,10,0,0,0,0
75,67,6,0,0,0,0
75,75,3,0,0,0,0
75,81,14,0,0,0,0
75,82,6,0,0,0,0
75,114,43,0,0,0,0
75,115,3,0,0,0,0
76,4,3,0,0,0,0
76,14,11,0,0,0,0
76,24,18,0,0,0,0
76,39,8,0,0,0,0
76,67,12,0,0,0,0
76,68,33,0,0,0,0
76,69,14,0,0,0,0
76,81,28,0,0,0,0
76,82,10,0,0,0,0
76,113,17,0,0,0,0
76,114,72,0,0,0,0
76,115,17,0,0,0,0
77,14,7,0,0,0,0
77,15,9,0,0,0,0
77,20,13,0,0,0,0
77,23,7,0,0,0,0
77,24,25,0,0,0,0
77,27,3,0,0,0,0
77,39,3,0,0,0,0
77,57,7,0,0,0,0
77,69,11,0,0,0,0
77,81,16,0,0,0,0
77,114,4,0,0,0,0
77,115,82,0,0,0,0
77,116,39,0,0,0,0
78,14,12,0,0,0,0
78,15,12,0,0,0,0
78,19,7,0,0,0,0
78,20,12,0,0,0,0
78,21,34,0,0,0,0
78,22,19,0,0,0,0
78,23,39,0,0,0,0
78,24,7,0,0,0,0
78,25,3,0,0,0,0
78,37,8,0,0,0,0
78,47,3,0,0,0,0
78,58,3,0,0,0,0
78,82,8,0,0,0,0
78,85,3,0,0,0,0
78,115,57,0,0,0,0
78,116,65,0,0,0,0
79,3,3,0,0,0,0
79,15,29,0,0,0,0
79,21,5,0,0,0,0
79,22,28,0,0,0,0
79,32,4,0,0,0,0
79,33,7,0,0,0,0
79,34,3,0,0,0,0
79,115,29,0,0,0,0
79,116,17,0,0,0,0
80,2,3,0,0,0,0
80,3,29,0,0,0,0
80,4,6,0,0,0,0
80,21,3,0,0,0,0
80,84,3,0,0,0,0
80,115,53,0,0,0,0
80,116,28,0,0,0,0
80,117,25,0,0,0,0
81,15,5,0,0,0,0
81,115,20,0,0,0,0
81,116,27,0,0,0,0
81,117,17,0,0,0,0
82,10,6,0,0,0,0
82,14,3,0,0,0,0
82,15,23,0,0,0,0
82,59,18,0,0,0,0
83,10,6,0,0,0,0
83,15,29,0,0,0,0
83,16,3,0,0,0,0
83,58,5,0,0,0,0
83,59,28,0,0,0,0
84,43,6,0,0,0,0
84,44,43,0,0,0,0
84,45,3,0,0,0,0
84,55,4,0,0,0,0
84,56,8,0,0,0,0
84,57,7,0,0,0,0
84,59,19,0,0,0,0
84,60,8,0,0,0,0
84,100,39,0,0,0,0
84,102,3,0,0,0,0
84,117,0,3,0,0,0
85,44,14,0,0,0,0
85,45,33,0,0,0,0
85,46,25,0,0,0,0
85,57,11,0,0,0,0
85,60,3,0,0,0,0
85,99,8,0,0,0,0
85,100,27,0,0,0,0
85,102,16,0,0,0,0
86,45,41,0,0,0,0
86,46,28,0,0,0,0
86,100,32,0,0,0,0
87,22,16,0,0,0,0
87,45,16,0,0,0,0
87,46,13,0,0,0,0
87,47,8,0,0,0,0
87,99,13,0,0,0,0
87,100,9,0,0,0,0
87,116,3,0,0,0,0
88,5,8,0,0,0,0
88,6,163,0,0,0,0
88,7,73,0,0,0,0
88,99,3,0,0,0,0
88,100,31,0,0,0,0
89,5,107,0,0,0,0
89,6,155,0,0,0,0
89,7,429,0,3,0,0
89,8,105,0,0,0,0
89,9,9,0,0,0,0
89,76,6,0,0,0,0
89,77,9,0,0,0,0
89,100,31,0,0,0,0
90,2,172,0,3,3,0
90,3,153,0,0,0,0
90,4,297,0,6,6,0
90,5,207,0,0,0,0
90,6,321,0,0,0,0
90,7,189,0,0,0,0
90,8,77,0,0,0,0
90,9,3,0,0,0,0
90,10,18,0,0,0,0
90,76,27,0,0,0,0
90,77,21,0,0,0,0
90,99,5,0,0,0,0
90,100,13,0,0,0,0
90,117,3,0,0,0,0
91,1,3,0,0,0,0
91,2,183,0,3,4,0
91,3,27,0,0,0,0
91,4,3,0,0,0,0
91,5,19,0,0,0,0
91,6,47,0,0,0,0
91,7,88,0,0,0,0
91,8,40,0,0,0,0
91,9,12,0,0,0,0
91,10,21,0,0,0,0
91,28,3,0,0,0,0
91,76,16,0,0,0,0
91,77,36,0,0,0,0
91,78,7,0,0,0,0
91,115,24,0,0,0,0
91,116,7,0,0,0,0
91,117,9,0,0,0,0
92,1,8,0,0,0,0
92,2,74,0,0,0,0
92,3,28,0,0,0,0
92,4,65,0,0,0,0
92,5,14,0,0,0,0
92,6,31,0,0,0,0
92,9,4,0,0,0,0
92,28,37,0,0,0,0
92,29,11,0,0,0,0
92,76,3,0,0,0,0
92,77,21,0,0,0,0
92,78,28,0,0,0,0
92,79,16,0,0,0,0
92,113,3,0,0,0,0
92,114,34,0,0,0,0
92,115,11,0,0,0,0
93,0,41,0,0,0,0
93,1,64,0,0,0,0
93,2,29,0,0,0,0
93,3,76,0,0,0,0
93,4,117,3,0,0,0
93,5,25,0,0,0,0
93,6,65,0,0,0,0
93,9,3,0,0,0,0
93,11,3,0,0,0,0
93,14,29,0,0,0,0
93,28,14,0,0,0,0
93,29,26,0,0,0,0
93,30,39,0,0,0,0
93,76,9,0,0,0,0
93,77,8,0,0,0,0
93,78,21,0,0,0,0
93,79,6,0,0,0,0
93,112,25,0,0,0,0
93,113,43,0,0,0,0
93,118,3,0,0,0,0
94,0,42,0,0,0,0
94,1,57,0,0,0,0
94,2,211,0,0,0,0
94,3,247,0,0,0,0
94,4,194,0,0,3,0
94,5,90,0,0,0,0
94,6,18,0,0,0,0
94,7,6,0,0,0,0
94,8,38,3,0,0,0
94,9,10,0,0,0,0
94,10,9,0,0,0,0
94,11,23,0,0,0,0
94,14,35,0,0,0,0
94,15,9,0,0,0,0
94,29,6,0,0,0,0
94,89,3,0,0,0,0
94,91,3,0,0,0,0
94,93,3,0,0,0,0
94,111,16,0,0,0,0
94,112,19,0,0,0,0
95,0,3,0,0,0,0
95,1,3,0,0,0,0
95,2,84,0,0,0,0
95,3,88,0,0,0,0
95,4,60,0,0,0,0
95,5,49,0,0,0,0
95,7,3,0,0,0,0
95,14,7,0,0,0,0
95,15,39,0,0,0,0
95,29,7,0,0,0,0
95,111,10,0,0,0,0
96,0,7,0,0,0,0
96,1,27,0,0,0,0
96,2,36,0,0,0,0
96,3,4,0,0,0,0
96,4,18,0,0,0,0
96,15,14,0,0,0,0
96,29,15,0,0,0,0
96,30,4,0,0,0,0
97,0,24,0,0,0,0
97,1,83,0,0,0,0
97,2,72,0,0,0,0
97,3,83,0,0,0,0
97,4,4,0,0,0,0
97,22,3,0,0,0,0
97,29,22,0,0,0,0
98,0,10,0,0,0,0
98,1,36,0,0,0,0
98,2,117,3,0,0,0
98,3,75,0,0,0,0
98,4,46,0,0,0,0
98,5,13,0,0,0,0
98,29,16,0,0,0,0
99,1,15,0,0,0,0
99,2,92,0,0,0,0
99,3,99,0,0,0,0
99,4,106,0,0,0,0
99,5,36,0,0,3,0
99,106,25,0,0,0,0
100,1,5,0,0,0,0
100,2,70,0,0,0,0
100,3,76,0,0,0,0
100,4,94,0,0,0,0
100,5,55,0,0,0,0
100,6,4,0,0,0,0
100,7,11,0,0,0,0
100,104,6,0,0,0,0
100,106,40,0,0,0,0
101,2,151,0,0,0,0
101,3,8,0,0,0,0
101,4,44,0,0,0,0
101,5,23,0,0,0,0
101,8,15,0,0,0,0
101,103,10,0,0,0,0
101,104,6,0,0,0,0
101,105,15,0,0,0,0
101,106,45,0,0,0,0
102,3,5,0,0,0,0
102,4,11,0,0,0,0
102,13,4,0,0,0,0
102,49,16,0,0,0,0
102,61,4,0,0,0,0
102,82,3,0,0,0,0
102,103,5,0,0,0,0
102,106,55,0,0,0,0
103,1,5,0,0,0,0
103,49,9,0,0,0,0
103,50,14,0,0,0,0
103,51,3,0,0,0,0
103,61,3,0,0,0,0
103,82,3,0,0,0,0
103,91,3,0,0,0,0
103,106,54,0,0,0,0
103,107,3,0,0,0,0
104,1,13,0,0,0,0
104,50,24,0,0,0,0
104,68,4,0,0,0,0
104,69,38,0,0,0,0
104,70,21,0,0,0,0
104,106,15,0,0,0,0
105,0,57,0,0,0,0
105,1,32,0,0,0,0
105,2,9,0,0,0,0
105,69,6,0,0,0,0
105,70,26,0,0,0,0
105,71,45,0,0,0,0
105,72,26,0,0,0,0
105,73,27,0,0,0,0
105,74,3,0,0,0,0
105,81,4,0,0,0,0
105,121,5,0,0,0,0
106,0,76,0,0,0,0
106,1,42,0,0,0,0
106,2,15,0,0,0,0
106,17,4,0,0,0,0
106,18,16,0,0,0,0
106,43,3,0,0,0,0
106,44,3,0,0,0,0
106,68,16,0,0,0,0
106,69,4,0,0,0,0
106,73,3,0,0,0,0
106,74,44,0,0,0,0
106,75,3,0,0,0,0
106,121,6,0,0,0,0
107,0,39,0,0,0,0
107,1,29,0,0,0,0
107,16,3,0,0,0,0
107,18,4,0,0,0,0
107,30,6,0,0,0,0
107,32,4,0,0,0,0
108,0,15,0,0,0,0
108,1,6,0,0,0,0
108,125,39,0,0,0,0
109,4,3,0,0,0,0
109,19,10,0,0,0,0
109,20,3,0,0,0,0
109,102,5,0,0,0,0
109,120,19,0,0,0,0
109,121,3,0,0,0,0
109,124,8,0,0,0,0
109,125,38,0,0,0,0
109,126,7,0,0,0,0
109,127,6,0,0,0,0
110,53,15,0,0,0,0
110,80,9,0,0,0,0
110,104,3,0,0,0,0
110,125,7,0,0,0,0
110,127,40,0,0,0,0
111,53,10,0,0,0,0
111,54,12,0,0,0,0
111,55,3,0,0,0,0
111,61,7,0,0,0,0
111,80,3,0,0,0,0
111,81,21,0,0,0,0
111,99,3,0,0,0,0
111,100,7,0,0,0,0
111,104,3,0,0,0,0
111,124,10,0,0,0,0
112,1,3,0,0,0,0
112,2,4,0,0,0,0
112,54,16,0,0,0,0
112,55,3,0,0,0,0
112,81,24,0,0,0,0
112,82,3,0,0,0,0
112,121,4,0,0,0,0
112,124,3,0,0,0,0
112,126,4,0,0,0,0
113,0,38,0,0,0,0
113,1,29,0,0,0,0
113,2,48,0,0,0,0
113,3,33,0,0,0,0
113,55,5,0,0,0,0
113,56,7,0,0,0,0
113,82,31,0,0,0,0
113,125,3,0,0,0,0
114,2,28,0,0,0,0
114,3,16,0,0,0,0
114,82,8,0,0,0,0
114,83,22,0,0,0,0
114,91,16,0,0,0,0
114,92,5,0,0,0,0
115,83,15,0,0,0,0
115,91,4,0,0,0,0
115,92,20,0,0,0,0
115,93,16,0,0,0,0
115,123,3,0,0,0,0
115,124,5,0,0,0,0
115,125,31,0,0,0,0
115,126,7,0,0,0,0
116,51,3,0,0,0,0
116,77,6,0,0,0,0
116,110,9,0,0,0,0
116,123,69,0,0,0,0
116,124,92,0,0,0,0
116,125,20,0,0,0,0
116,126,11,0,0,0,0
117,51,3,0,0,0,0
117,52,5,0,0,0,0
117,73,6,0,0,0,0
117,74,4,0,0,0,0
117,75,6,0,0,0,0
117,76,32,0,0,0,0
117,77,20,0,0,0,0
117,110,21,0,0,0,0
117,120,3,0,0,0,0
117,121,34,0,0,0,0
117,122,78,0,0,0,0
117,123,114,0,0,0,0
117,124,31,0,0,0,0
117,125,13,0,0,0,0
117,126,22,0,0,0,0
117,127,23,0,0,0,0
118,73,18,0,0,0,0
118,74,23,0,0,0,0
118,75,32,0,0,0,0
118,76,10,0,0,0,0
118,77,37,0,0,0,0
118,110,4,0,0,0,0
118,121,424,0,0,0,0
118,122,163,0,3,0,0
118,123,24,0,0,0,0
118,124,267,0,0,0,0
118,125,65,0,0,0,0
118,126,37,0,0,0,0
118,127,89,0,0,0,0
119,75,42,0,0,0,0
119,77,3,0,0,0,0
119,120,34,0,0,0,0
119,121,359,0,0,0,0
119,122,226,0,0,0,0
119,123,108,0,0,0,0
119,124,152,0,0,0,0
119,125,111,0,0,0,0
119,126,249,3,0,0,0
119,127,292,0,0,0,0
120,16,3,0,0,0,0
120,75,20,0,0,0,0
120,76,5,0,0,0,0
120,104,8,0,0,0,0
120,106,39,0,0,0,0
120,121,147,0,0,0,0
120,122,67,0,0,0,0
120,123,33,0,0,0,0
120,124,3,0,0,0,0
120,125,15,0,0,0,0
120,126,214,4,0,0,0
120,127,272,3,0,0,0
121,15,6,0,0,0,0
121,16,21,0,0,0,0
121,102,7,0,0,0,0
121,103,14,0,0,0,0
121,104,6,0,0,0,0
121,105,24,0,0,0,0
121,106,14,0,0,0,0
121,110,4,0,0,0,0
121,111,3,0,0,0,0
121,112,4,0,0,0,0
121,119,13,0,0,0,0
121,120,3,0,0,0,0
121,126,30,0,0,0,0
121,127,101,0,0,0,0
122,15,35,0,0,0,0
122,30,9,0,0,0,0
122,112,6,0,0,0,0
122,118,8,0,0,0,0
123,30,22,0,0,0,0
123,31,12,0,0,0,0
123,32,9,0,0,0,0
123,33,7,0,0,0,0
123,118,11,0,0,0,0
123,119,10,0,0,0,0
123,120,8,0,0,0,0
123,121,4,0,0,0,0
123,127,11,0,0,0,0
124,15,7,0,0,0,0
124,30,5,0,0,0,0
124,31,5,0,0,0,0
124,51,5,0,0,0,0
124,52,17,0,0,0,0
124,53,10,0,0,0,0
124,54,5,0,0,0,0
124,121,12,0,0,0,0
124,127,14,0,0,0,0
125,127,9,0,0,0,0
126,52,6,0,0,0,0
126,53,3,0,0,0,0
126,126,19,0,0,0,0
126,127,18,0,0,0,0
127,53,3,0,0,0,0
127,54,3,0,0,0,0
127,57,3,0,0,0,0
127,126,22,0,0,0,0
127,127,6,0,0,0,0